16 131072 0.272813 0.165966
16 131072 0.281153 0.165211
16 131072 0.265961 0.156543
16 131072 0.269529 0.158232
16 262144 0.572315 0.316717
16 262144 0.543711 0.317615
16 262144 0.538726 0.314257
16 262144 0.541876 0.316638
16 262144 0.56025 0.318279
16 262144 0.543964 0.318738
16 262144 0.548953 0.317715
16 262144 0.562279 0.309459
16 262144 0.548638 0.31312
16 262144 0.543137 0.316349
16 262144 0.548547 0.317543
16 262144 0.549641 0.316318
16 262144 0.556501 0.312054
16 262144 0.543345 0.316784
16 262144 0.54779 0.317687
16 262144 0.566195 0.317011
16 262144 0.544718 0.317817
16 262144 0.557886 0.310449
16 262144 0.54656 0.312311
16 262144 0.541254 0.318199
16 524288 2.04675 0.621487
16 524288 2.09924 0.62081
16 524288 2.04736 0.617462
16 524288 2.04896 0.624265
16 524288 2.04552 0.615431
16 524288 2.03924 0.617287
16 524288 2.04126 0.617554
16 524288 2.0567 0.618616
16 524288 2.07315 0.618103
16 524288 2.05117 0.611333
16 524288 2.06785 0.622285
16 524288 2.03838 0.622978
16 524288 2.04973 0.618841
16 524288 2.06336 0.617637
16 524288 2.03997 0.619579
16 524288 2.06961 0.620701
16 524288 2.22715 0.617325
16 524288 2.07146 0.620743
16 524288 2.0549 0.630576
16 524288 2.03758 0.622202
16 1048576 4.51396 1.23033
16 1048576 4.45649 1.22975
16 1048576 4.47118 1.2263
16 1048576 4.49141 1.23242
16 1048576 4.48399 1.22424
16 1048576 4.45227 1.23424
16 1048576 4.44964 1.22651
16 1048576 4.48392 1.23008
16 1048576 4.48592 1.22104
16 1048576 4.51007 1.22228
16 1048576 4.49031 1.22954
16 1048576 4.52679 1.22829
16 1048576 4.49842 1.22559
16 1048576 4.49623 1.2199
16 1048576 4.47541 1.22478
16 1048576 4.46746 1.22887
16 1048576 4.49522 1.22154
16 1048576 4.48053 1.22963
16 1048576 4.48962 1.22395
16 1048576 4.51333 1.2209
16 2097152 10.6988 2.43694
16 2097152 10.6483 2.42867
16 2097152 10.6475 2.43879
16 2097152 10.6649 2.42365
16 2097152 10.6603 2.45485
16 2097152 10.6662 2.43613
16 2097152 10.7878 2.48974
16 2097152 10.7428 2.43575
16 2097152 10.7333 2.43356
16 2097152 10.6549 2.445
16 2097152 10.6617 2.43113
16 2097152 10.6588 2.44191
16 2097152 10.6619 2.43517
16 2097152 10.7279 2.42802
16 2097152 10.6671 2.43723
16 2097152 10.6658 2.43755
16 2097152 10.6513 2.4313
16 2097152 10.653 2.44095
16 2097152 10.6979 2.42955
16 2097152 10.6532 2.44659
16 4194304 24.1354 4.86546
16 4194304 23.8688 4.8661
16 4194304 24.1312 4.85704
16 4194304 24.134 4.85476
16 4194304 24.2471 4.86355
16 4194304 24.1161 4.86551
16 4194304 24.1282 4.86918
16 4194304 24.2449 4.85942
16 4194304 24.1057 4.85695
16 4194304 23.8699 4.86008
16 4194304 24.4613 4.8739
16 4194304 24.5081 4.86916
16 4194304 24.4978 4.86927
16 4194304 24.278 4.87204
16 4194304 24.135 4.86888
16 4194304 24.4882 4.86159
16 4194304 24.1788 4.8632
16 4194304 24.4912 4.86318
16 4194304 24.4741 4.85594
16 4194304 24.1074 4.86749
16 8388608 91.3868 10.1544
16 8388608 47.9932 9.89451
16 8388608 49.4745 10.0911
16 8388608 49.3208 9.95014
16 8388608 49.3377 9.88953
16 8388608 49.2458 9.86992
16 8388608 49.6856 9.86759
16 8388608 49.2702 9.84865
16 8388608 49.1852 9.84412
16 8388608 49.1675 9.81224
16 8388608 49.3202 9.79441
16 8388608 49.1516 9.80611
16 8388608 49.1778 9.79729
16 8388608 49.1713 9.80433
16 8388608 49.096 9.8096
16 8388608 49.1064 9.87763
16 8388608 49.7136 9.93314
16 8388608 48.5194 9.84207
16 8388608 49.1585 9.80965
16 8388608 49.2165 9.80373
