8192 8.1e-08 0.103559 0.0019985 5.1513e-05 0.00233825 0.00240842 0.001112 4.6656e-05 0.00973534 0.00979638 0.00271049 0.00032168 0.00121074 0.00154247 0.00267972 0.00031069 0.00523473 0.00555622 2.00196
8192 6.4e-08 0.103138 0.00125157 5.1746e-05 0.00233856 0.00240922 0.00106538 4.664e-05 0.00972769 0.00978917 0.00285452 0.000310554 0.00120345 0.00152305 0.00268494 0.000310712 0.00524644 0.00556825 2.00196
8192 6.9e-08 0.103434 0.00199621 5.1529e-05 0.00233871 0.00240887 0.00106453 4.645e-05 0.00975325 0.00981581 0.00280923 0.000310448 0.00121029 0.00152944 0.0027496 0.000310663 0.00526349 0.00558503 2.00196
8192 7.7e-08 0.102847 0.00132136 5.1687e-05 0.0023348 0.0024042 0.00111632 4.6545e-05 0.00973695 0.00979799 0.00280555 0.00031093 0.00120133 0.00151996 0.00276049 0.000311002 0.00527485 0.00559737 2.00196
8192 7.5e-08 0.103888 0.00125893 5.1711e-05 0.00234429 0.00241851 0.00117287 5.2236e-05 0.009729 0.00979632 0.00275866 0.000313342 0.00119991 0.00152096 0.0027742 0.000310326 0.00523733 0.00555822 2.00196
8192 7.5e-08 0.102831 0.00123735 5.1632e-05 0.00233832 0.0024077 0.00110734 4.6903e-05 0.00975419 0.0098152 0.0028657 0.000309802 0.00120486 0.00152337 0.00278419 0.000310816 0.00528835 0.00561123 2.00196
8192 7.7e-08 0.102951 0.00113163 5.1702e-05 0.00233808 0.0024086 0.00110162 4.8162e-05 0.00971658 0.00977918 0.00272542 0.000314585 0.00120075 0.00152425 0.00272676 0.000310451 0.00523985 0.00556156 2.00196
8192 8e-08 0.102577 0.00121184 5.1543e-05 0.00233926 0.00240908 0.00106113 4.6599e-05 0.00971383 0.00977536 0.0027161 0.000309958 0.0012037 0.00152301 0.00302877 0.000314611 0.00523293 0.00555839 2.00196
8192 7.5e-08 0.102795 0.00124888 5.2405e-05 0.00234262 0.00241394 0.00109692 4.6521e-05 0.00978404 0.00984506 0.00273458 0.00031001 0.00120376 0.00152225 0.00272603 0.000310395 0.00526175 0.00558386 2.00196
8192 7.5e-08 0.102859 0.00117519 5.1681e-05 0.0024104 0.00248023 0.00107167 4.6613e-05 0.00975766 0.00981842 0.00270352 0.00031108 0.00119957 0.00151867 0.00285055 0.000310204 0.00523538 0.00555666 2.00196
8192 7.5e-08 0.103439 0.00130643 5.184e-05 0.00233571 0.00240596 0.00107603 4.6685e-05 0.00971425 0.00977475 0.0027321 0.00031059 0.00120067 0.00151884 0.0027624 0.000310938 0.00525221 0.00557411 2.00196
8192 8.3e-08 0.103115 0.00122087 5.1478e-05 0.00235157 0.00242154 0.00109306 4.6842e-05 0.00971846 0.00977959 0.00275414 0.000315178 0.00119993 0.00152359 0.00273357 0.000310841 0.00528673 0.00560926 2.00196
8192 7.5e-08 0.10285 0.00121033 5.1878e-05 0.00233472 0.00240493 0.0011086 4.6434e-05 0.00972693 0.00978742 0.00277477 0.000310196 0.00120506 0.00152346 0.00273207 0.000310129 0.00524323 0.00556528 2.00196
8192 7.6e-08 0.102961 0.00124209 5.1682e-05 0.00233958 0.00241007 0.00118122 4.6568e-05 0.00976074 0.00982204 0.00285807 0.000310563 0.0012033 0.00152268 0.00274009 0.00031062 0.00525136 0.00557313 2.00196
8192 8.6e-08 0.10302 0.00117826 5.1492e-05 0.0023379 0.00240664 0.00109948 4.6813e-05 0.00987946 0.00994042 0.00272533 0.000310444 0.0011995 0.00151807 0.00277688 0.000310914 0.00523487 0.00555675 2.00196
8192 9e-08 0.102974 0.00118178 5.1397e-05 0.00234271 0.00241281 0.00109756 4.6855e-05 0.00979101 0.00985241 0.00276322 0.00031068 0.00120374 0.00152328 0.00272797 0.000310647 0.00525674 0.0055796 2.00196
8192 7.1e-08 0.102705 0.00117376 5.1486e-05 0.00233505 0.00240429 0.00114319 4.7014e-05 0.00994713 0.0100081 0.00285603 0.000310125 0.00119963 0.00151787 0.00268152 0.000310128 0.0052375 0.00555851 2.00196
8192 7.5e-08 0.102784 0.00117759 5.1773e-05 0.0023347 0.00240386 0.00111429 4.6468e-05 0.0097354 0.00979665 0.00274294 0.000310521 0.00120021 0.00151824 0.00272012 0.000310342 0.00523561 0.00555659 2.00196
8192 7.5e-08 0.103146 0.00116792 5.243e-05 0.00233528 0.00240679 0.00111669 4.72e-05 0.00984947 0.00991044 0.0027124 0.000311036 0.00119937 0.00151833 0.00271087 0.00031056 0.00531905 0.00564112 2.00196
8192 6.8e-08 0.103564 0.00122135 5.3759e-05 0.00233697 0.00241391 0.00106978 4.6563e-05 0.0097479 0.00980978 0.00272513 0.000310383 0.00119952 0.00151767 0.00268762 0.000310221 0.0052391 0.00556015 2.00196
16384 9.5e-08 0.205162 0.00252894 5.1958e-05 0.00466629 0.00474064 0.00159197 4.6991e-05 0.0212796 0.0213436 0.00577943 0.000410555 0.0021924 0.00261197 0.00560804 0.000413269 0.00982219 0.0102477 2.15239
16384 7.2e-08 0.205084 0.00171605 5.1763e-05 0.00466562 0.0047393 0.00162163 4.6995e-05 0.0213311 0.0213958 0.00574273 0.000410616 0.00218977 0.00260922 0.00563717 0.000413031 0.00981117 0.0102366 2.15239
16384 8.1e-08 0.206422 0.00181478 5.2217e-05 0.00466689 0.00474149 0.00158374 4.707e-05 0.021149 0.021213 0.00573893 0.000410868 0.00219111 0.00261071 0.00560117 0.000412961 0.00982373 0.0102486 2.15239
16384 9.1e-08 0.206234 0.0018405 5.2758e-05 0.00467561 0.00475153 0.00161361 4.6759e-05 0.0211337 0.0211977 0.00559033 0.000410957 0.00218442 0.00260447 0.00562973 0.000413392 0.00987631 0.0103022 2.15239
16384 7.8e-08 0.205091 0.00163665 5.2329e-05 0.00466574 0.00474122 0.0015698 4.6714e-05 0.0212699 0.0213353 0.00567037 0.000411032 0.00217568 0.00259639 0.00575194 0.000413193 0.00979392 0.0102194 2.15239
16384 7e-08 0.205118 0.00167598 5.1815e-05 0.00466731 0.00474021 0.00158285 4.6802e-05 0.0211676 0.0212315 0.00566253 0.000410621 0.00218227 0.00260197 0.00569697 0.00041307 0.00981841 0.0102445 2.15239
16384 7.4e-08 0.204417 0.00174576 5.2047e-05 0.00467697 0.0047519 0.00174852 4.6802e-05 0.0211967 0.0212631 0.00562141 0.000410903 0.00217673 0.00259663 0.00565183 0.000413491 0.00980101 0.010227 2.15239
16384 7.7e-08 0.206153 0.00170261 5.6564e-05 0.00466494 0.00474426 0.00157583 4.6826e-05 0.0211548 0.0212206 0.00571442 0.000410951 0.00217394 0.00259444 0.00565173 0.000412329 0.00980873 0.0102334 2.15239
16384 7.6e-08 0.207444 0.0017354 5.2314e-05 0.00466594 0.0047407 0.00157853 4.7084e-05 0.0211486 0.0212125 0.00568339 0.000414823 0.0021879 0.00261229 0.00562622 0.000422749 0.00994316 0.0103785 2.15239
16384 7.1e-08 0.205823 0.00167383 5.1925e-05 0.00469877 0.00477354 0.0015446 4.6842e-05 0.0214561 0.021521 0.00561381 0.000415253 0.00219553 0.00262067 0.00570152 0.00041304 0.00982699 0.0102519 2.15239
16384 8.5e-08 0.2051 0.00169214 5.1702e-05 0.00467401 0.00474895 0.00169693 4.6726e-05 0.0211677 0.0212324 0.005655 0.000411355 0.00217901 0.00259918 0.00562145 0.000413141 0.00980919 0.0102341 2.15239
16384 7.5e-08 0.20493 0.00171009 5.221e-05 0.00467019 0.00474546 0.00161672 4.6927e-05 0.0211705 0.0212354 0.00563945 0.000415284 0.00217968 0.00260554 0.00565487 0.000425213 0.00999715 0.0104367 2.15239
16384 7.7e-08 0.205652 0.00168787 5.625e-05 0.00467507 0.00475598 0.00155096 4.7173e-05 0.0212514 0.021317 0.00584898 0.000410549 0.0022039 0.00262483 0.00562605 0.0004134 0.00981791 0.0102441 2.15239
16384 6.8e-08 0.20568 0.00165664 5.2124e-05 0.00470652 0.0047815 0.00169959 4.6834e-05 0.0211427 0.021207 0.00562998 0.00041114 0.00219424 0.00261644 0.00556078 0.000413321 0.00981516 0.0102418 2.15239
16384 7.7e-08 0.205183 0.00168426 5.1906e-05 0.00467239 0.00474707 0.00161211 4.7102e-05 0.0211233 0.0211873 0.00560184 0.000410802 0.00217863 0.00259857 0.00564914 0.000412599 0.00979581 0.0102202 2.15239
16384 7.8e-08 0.205419 0.00170169 5.1981e-05 0.00466593 0.00474065 0.00170061 4.679e-05 0.0211817 0.0212467 0.00564054 0.000409853 0.00218441 0.00260526 0.00570543 0.000413174 0.0097869 0.0102126 2.15239
16384 7.6e-08 0.204416 0.00165136 5.2238e-05 0.00467062 0.00474544 0.00259796 4.681e-05 0.0211938 0.0212573 0.0055961 0.000410636 0.00219875 0.00261966 0.00561173 0.000413169 0.00983136 0.0102572 2.15239
16384 7.7e-08 0.2064 0.00188415 5.3712e-05 0.00475621 0.00483951 0.00157771 4.7285e-05 0.0211774 0.0212418 0.00561262 0.000421789 0.00217433 0.00260754 0.00560206 0.000417585 0.00979385 0.0102236 2.15239
16384 7e-08 0.205843 0.00182766 5.2274e-05 0.00467837 0.00475429 0.00163939 4.684e-05 0.0213103 0.0213775 0.00572855 0.000410842 0.00217828 0.00259934 0.00554234 0.000413149 0.00988696 0.0103126 2.15239
16384 7.3e-08 0.205741 0.0016663 5.1785e-05 0.00466837 0.00474169 0.00158234 4.6865e-05 0.0211387 0.021203 0.00562229 0.000410607 0.00218542 0.00260603 0.00567856 0.000413321 0.00980351 0.0102291 2.15239
32768 8e-08 0.410791 0.00342953 5.3304e-05 0.0093294 0.00941414 0.00254616 4.7274e-05 0.0421736 0.0422513 0.0106243 0.000399488 0.00439268 0.00480502 0.0105815 0.000399162 0.0196198 0.0200347 2.13333
32768 8.9e-08 0.4098 0.00283552 5.2564e-05 0.00932929 0.00941199 0.0025583 4.6764e-05 0.042121 0.0421985 0.0105626 0.000399185 0.00439406 0.00480622 0.0106186 0.000399083 0.0197609 0.0201786 2.13333
32768 7.5e-08 0.409018 0.00283179 5.2638e-05 0.00932602 0.0094096 0.00259899 4.6769e-05 0.0420973 0.042175 0.0106092 0.000398244 0.00439075 0.00480203 0.0106485 0.000398768 0.0196229 0.0200384 2.13333
32768 7.6e-08 0.410321 0.00284965 5.3226e-05 0.00932161 0.00940738 0.00256823 4.6868e-05 0.042279 0.04236 0.0107649 0.000398958 0.00438511 0.00479678 0.0106287 0.000398628 0.0195652 0.0199819 2.13333
32768 7e-08 0.40947 0.00275499 5.2957e-05 0.0093261 0.00940942 0.00254262 4.6857e-05 0.0422994 0.0423737 0.010723 0.000397861 0.00439071 0.0048011 0.0105786 0.000398483 0.0195894 0.0200047 2.13333
32768 7.6e-08 0.410155 0.00284676 5.3589e-05 0.00935265 0.00943939 0.00255137 4.699e-05 0.042277 0.0423544 0.0106888 0.000399461 0.00442114 0.0048346 0.0106059 0.000399027 0.0196282 0.0200449 2.13333
32768 7.6e-08 0.409016 0.00270178 5.4467e-05 0.00932023 0.00940518 0.00252156 4.6972e-05 0.0421913 0.0422719 0.0106985 0.000399114 0.0043872 0.00479981 0.0106259 0.000398641 0.0195529 0.01997 2.13333
32768 7.1e-08 0.409236 0.0028187 5.3407e-05 0.009328 0.00941228 0.0025617 4.6599e-05 0.0421588 0.0422378 0.0107095 0.000408808 0.00441995 0.00484178 0.0106761 0.000398206 0.0196123 0.0200271 2.13333
32768 7.5e-08 0.40904 0.00280443 5.3148e-05 0.00932735 0.00941114 0.00259928 4.6747e-05 0.0421471 0.0422283 0.0105989 0.000397512 0.00438795 0.00479787 0.0106734 0.000403479 0.0196363 0.020058 2.13333
32768 7.7e-08 0.409224 0.00276878 5.3183e-05 0.00932599 0.00940996 0.00262408 4.6839e-05 0.0424245 0.0425057 0.0106394 0.000398488 0.00438475 0.00479583 0.0105867 0.000398327 0.0195614 0.0199781 2.13333
32768 7.9e-08 0.409615 0.00267623 5.2922e-05 0.00932831 0.00941207 0.00244703 4.6636e-05 0.0421264 0.0422038 0.0105812 0.000398 0.00438527 0.00479608 0.0105194 0.000398249 0.0195769 0.0199924 2.13333
32768 1.12e-07 0.408771 0.0026685 5.3088e-05 0.00932329 0.00940626 0.00252505 4.6784e-05 0.0420435 0.0421197 0.0105828 0.000399016 0.0044177 0.00483044 0.010723 0.000398714 0.0196119 0.0200285 2.13333
32768 7.6e-08 0.408947 0.00271215 5.3403e-05 0.0093275 0.00941293 0.00259235 4.6812e-05 0.0422531 0.042333 0.0105014 0.000398772 0.00438423 0.00479621 0.0107708 0.000398209 0.0195833 0.0199991 2.13333
32768 7.8e-08 0.408879 0.00268556 5.2656e-05 0.00944172 0.00952382 0.0025197 4.7073e-05 0.0416775 0.041757 0.010683 0.000398927 0.00439595 0.00480789 0.0106566 0.000398543 0.0196494 0.0200658 2.13333
32768 7.5e-08 0.408712 0.00279513 5.361e-05 0.00944571 0.00953046 0.00246886 4.672e-05 0.0416747 0.0417514 0.0105941 0.000399124 0.00439191 0.0048039 0.0105311 0.000400055 0.0196635 0.0200809 2.13333
32768 7.5e-08 0.410437 0.00270465 5.2683e-05 0.00941427 0.00949641 0.00258001 4.6784e-05 0.042208 0.0422899 0.0106311 0.000399288 0.0043852 0.00479692 0.0105256 0.000398415 0.019686 0.0201022 2.13333
