16 10000 2 1.8e-07 0.00986171 0.00151772 0.012105 0.0354698 0.00753371
16 10000 2 1.62e-07 0.0100414 0.00151707 0.012135 0.0355737 0.00753887
16 10000 2 1.73e-07 0.00989942 0.00140034 0.0122392 0.0358805 0.00753146
16 10000 2 1.52e-07 0.0100238 0.00152358 0.0121897 0.0356678 0.00752753
16 10000 2 1.45e-07 0.00986893 0.0016229 0.0120747 0.0355627 0.00753683
16 10000 2 1.8e-07 0.00995523 0.00155366 0.0121425 0.0357446 0.00753416
16 10000 2 1.58e-07 0.00985787 0.0015196 0.0121885 0.0356741 0.00753404
16 10000 2 1.45e-07 0.00989589 0.00149129 0.0120947 0.035498 0.00754078
16 10000 2 1.77e-07 0.00991549 0.0015582 0.0122126 0.0355989 0.00755771
16 10000 2 1.48e-07 0.00991507 0.00228228 0.0120372 0.0357355 0.00752695
16 10000 2 1.49e-07 0.00995976 0.00211351 0.0121911 0.0355127 0.00750596
16 10000 2 1.63e-07 0.00984513 0.00153143 0.0120347 0.035461 0.00751668
16 10000 2 1.5e-07 0.00995927 0.00149957 0.0120857 0.0359248 0.00751436
16 10000 2 1.46e-07 0.0102016 0.00158405 0.0121003 0.0354634 0.00752658
16 10000 2 1.61e-07 0.00984639 0.00157791 0.0120452 0.0357129 0.00750184
16 10000 2 1.71e-07 0.00989991 0.00154413 0.0121955 0.0356015 0.00752774
16 10000 2 1.7e-07 0.00991181 0.00175572 0.012011 0.0358122 0.0075098
16 10000 2 1.77e-07 0.00998371 0.00192366 0.0121232 0.0355867 0.00752535
16 10000 2 1.48e-07 0.0100518 0.00155373 0.0120838 0.0354007 0.00751978
16 10000 2 1.65e-07 0.00996335 0.0015395 0.0121905 0.0354114 0.0075046
16 10000 2 1.58e-07 0.00985929 0.0015451 0.0120462 0.0355932 0.00749734
16 10000 2 1.65e-07 0.00994305 0.00153572 0.0120631 0.0356945 0.007474
16 10000 2 2.19e-07 0.0100596 0.00161004 0.0121528 0.0354531 0.00747851
16 10000 2 1.63e-07 0.00994463 0.00201986 0.0120177 0.0357571 0.0074666
16 10000 2 1.79e-07 0.00992821 0.0019661 0.0121244 0.0355929 0.00746651
16 10000 2 1.67e-07 0.0119416 0.00167233 0.0120825 0.0357176 0.00739557
16 10000 2 1.28e-07 0.0101064 0.00154109 0.0120596 0.0353924 0.00739225
16 10000 2 1.67e-07 0.0100051 0.00155904 0.0120264 0.0354613 0.00739585
16 10000 2 1.72e-07 0.0102351 0.00163334 0.0120509 0.0350837 0.00739393
16 10000 2 1.44e-07 0.00992644 0.00148741 0.0120966 0.0352007 0.00742208
16 10000 2 1.72e-07 0.00989753 0.00155973 0.0120587 0.0352883 0.0073995
16 10000 2 1.53e-07 0.00985272 0.00160722 0.0121527 0.0352195 0.0074084
16 10000 2 1.77e-07 0.010351 0.00159493 0.0120948 0.0354297 0.00741464
16 10000 2 1.48e-07 0.00994084 0.00159763 0.0122194 0.0353853 0.00742656
16 10000 2 1.57e-07 0.00990971 0.00164404 0.0120096 0.0352821 0.00742697
16 10000 2 1.78e-07 0.0100902 0.00161918 0.0120999 0.0351159 0.00749909
16 10000 2 1.56e-07 0.00985469 0.00161288 0.0120636 0.0352654 0.00742122
16 10000 2 1.78e-07 0.0100404 0.00159796 0.0120613 0.0354567 0.00741464
16 10000 2 1.3e-07 0.00978944 0.00161626 0.0121902 0.0351688 0.00743498
16 10000 2 1.65e-07 0.00996468 0.00153396 0.0121308 0.0362178 0.00741297
16 10000 2 1.7e-07 0.00996135 0.00150934 0.0120486 0.0352088 0.0074281
16 10000 2 1.45e-07 0.0098997 0.00158244 0.012052 0.0351661 0.00745016
16 10000 2 1.78e-07 0.0100501 0.00158347 0.0122063 0.0353978 0.00742677
16 10000 2 1.53e-07 0.0098423 0.00156992 0.0121096 0.0353235 0.00745734
16 10000 2 1.52e-07 0.00996195 0.00165071 0.0121466 0.0352849 0.00745761
16 10000 2 1.56e-07 0.00986321 0.00165201 0.0122084 0.0353799 0.00744721
16 10000 2 1.28e-07 0.00998331 0.00157277 0.0121333 0.035184 0.0074749
16 10000 2 1.42e-07 0.00988441 0.00157956 0.0121745 0.0353824 0.00744811
16 10000 2 1.68e-07 0.00997054 0.00161831 0.0121842 0.0351217 0.00744734
16 10000 2 1.62e-07 0.00992777 0.00153499 0.01222 0.0353213 0.00744962
16 10000 2 1.59e-07 0.00997902 0.0016934 0.0120835 0.0350858 0.00744393
16 10000 2 1.45e-07 0.0103425 0.00152401 0.0121327 0.0354726 0.00744545
16 10000 2 1.68e-07 0.00989923 0.00153792 0.0121712 0.035335 0.00745329
16 10000 2 1.64e-07 0.00983753 0.00151805 0.0120858 0.0361942 0.00744997
16 10000 2 1.65e-07 0.00987394 0.00162407 0.0122593 0.0350491 0.00744417
16 10000 2 1.39e-07 0.00990854 0.00500348 0.012144 0.0351182 0.00746533
16 10000 2 1.72e-07 0.00997725 0.00155162 0.0120916 0.0351593 0.00746614
16 10000 2 1.53e-07 0.00989756 0.00152686 0.0121505 0.0352959 0.00745961
16 10000 2 1.75e-07 0.0099945 0.00150769 0.0122473 0.0352913 0.00745464
16 10000 2 1.8e-07 0.00983285 0.00155036 0.012136 0.0353465 0.00748594
16 10000 2 1.54e-07 0.00990603 0.00156284 0.0121531 0.035355 0.00749459
16 10000 2 1.6e-07 0.0098645 0.00151489 0.0122012 0.0351145 0.0074639
16 10000 2 1.72e-07 0.00987971 0.00159492 0.0121381 0.0353485 0.00746525
16 10000 2 1.36e-07 0.00996556 0.00146302 0.0122183 0.0353654 0.00747345
16 10000 2 1.87e-07 0.00985179 0.00153268 0.0121933 0.0354113 0.00745996
16 10000 2 1.66e-07 0.00995384 0.00130364 0.0122951 0.0352051 0.00746362
16 10000 2 1.46e-07 0.00986858 0.00151483 0.0120437 0.0355198 0.0074793
16 10000 2 1.63e-07 0.0100383 0.00154403 0.0121547 0.0356418 0.00748245
16 10000 2 1.5e-07 0.00987662 0.00157395 0.0120931 0.0356466 0.00747337
16 10000 2 1.59e-07 0.00985337 0.0015467 0.0121171 0.0356944 0.00749307
16 10000 2 1.79e-07 0.00983993 0.00153656 0.0121944 0.0355575 0.00749805
16 10000 2 1.6e-07 0.00990383 0.00160332 0.0120232 0.0355249 0.00747076
16 10000 2 1.58e-07 0.00989834 0.00153348 0.0120456 0.0354475 0.00749104
16 10000 2 1.72e-07 0.00984689 0.00156019 0.0121118 0.035556 0.00750167
16 10000 2 1.71e-07 0.00991194 0.00164899 0.0121713 0.0356625 0.00747708
16 10000 2 1.52e-07 0.0101287 0.0016195 0.0120624 0.0355062 0.00749168
16 10000 2 1.59e-07 0.0100007 0.00155159 0.0120448 0.0357753 0.00750276
16 10000 2 1.75e-07 0.009975 0.00154024 0.0122328 0.0352687 0.00743284
16 10000 2 1.89e-07 0.00988277 0.0015012 0.01208 0.0350548 0.00742183
16 10000 2 1.77e-07 0.00986109 0.00149571 0.01215 0.0350118 0.00742687
16 10000 2 1.78e-07 0.0098797 0.00151787 0.0120381 0.0353473 0.00742628
16 10000 2 1.8e-07 0.00994773 0.00151939 0.0122874 0.035186 0.00743478
16 10000 2 1.46e-07 0.00992215 0.00154483 0.0120573 0.035156 0.00743522
16 10000 2 1.42e-07 0.0100008 0.00153951 0.012111 0.0352801 0.00744628
16 10000 2 1.7e-07 0.00991924 0.00154491 0.0122441 0.0353863 0.0074365
16 10000 2 1.73e-07 0.00995048 0.00152225 0.0121125 0.0353105 0.00742549
16 10000 2 1.6e-07 0.00989944 0.00153068 0.0122078 0.0350586 0.00743844
16 10000 2 1.35e-07 0.00984766 0.0015529 0.0120469 0.0352328 0.00741867
16 10000 2 1.57e-07 0.00993244 0.00156503 0.0121844 0.0354048 0.00747731
16 10000 2 1.5e-07 0.0100243 0.0016312 0.0121385 0.0353176 0.00747632
16 10000 2 1.32e-07 0.00998154 0.00157617 0.012209 0.0352363 0.00748564
16 10000 2 1.4e-07 0.00983593 0.00163157 0.0121063 0.0353611 0.00748906
16 10000 2 1.53e-07 0.0100326 0.00156663 0.0121672 0.0351496 0.00748108
16 10000 2 1.6e-07 0.00991157 0.00150902 0.0122693 0.0352442 0.00747802
16 10000 2 1.73e-07 0.00992262 0.00154888 0.0121141 0.0353172 0.007477
16 10000 2 1.64e-07 0.00990142 0.00152743 0.0122161 0.0353722 0.00749164
16 10000 2 1.66e-07 0.00989588 0.00151562 0.012122 0.0352133 0.00748347
16 10000 2 1.59e-07 0.00999679 0.00150545 0.0122922 0.0353643 0.0074943
16 10000 2 1.44e-07 0.00985346 0.00154373 0.0121069 0.0353001 0.00748252
16 10000 2 1.42e-07 0.00997103 0.00153228 0.0120255 0.0353516 0.007383
16 10000 2 1.58e-07 0.00990907 0.00151363 0.0120563 0.0352075 0.00737283
16 10000 2 1.26e-07 0.010057 0.0015168 0.0119947 0.035269 0.00738328
16 10000 2 1.73e-07 0.00987869 0.00155027 0.0122054 0.0355596 0.00737848
16 10000 2 1.59e-07 0.00987706 0.00162491 0.0119774 0.0353121 0.00740874
16 10000 2 1.4e-07 0.00994317 0.00155281 0.0120696 0.0353545 0.00737594
16 10000 2 1.15e-07 0.00986679 0.00152513 0.0119798 0.0350997 0.0074043
16 10000 2 1.32e-07 0.00999259 0.0015338 0.0121485 0.0353083 0.00737438
16 10000 2 1.73e-07 0.00982611 0.001508 0.0120553 0.0353462 0.00737365
16 10000 2 1.84e-07 0.0100032 0.00155931 0.0120344 0.0353595 0.00742203
16 10000 2 1.72e-07 0.0098449 0.0015476 0.0121882 0.0353682 0.00738005
16 10000 2 1.64e-07 0.00987838 0.00154699 0.0120842 0.0353436 0.00742055
16 10000 2 1.41e-07 0.00998074 0.00153609 0.0121006 0.0371891 0.00740863
16 10000 2 1.66e-07 0.00985217 0.00154047 0.0120772 0.0353098 0.00741719
16 10000 2 1.61e-07 0.0099326 0.00153333 0.0121873 0.0352952 0.00741201
16 10000 2 1.7e-07 0.00994138 0.0015279 0.0120373 0.0351215 0.00745318
16 10000 2 1.68e-07 0.0099749 0.00152331 0.0120596 0.035284 0.00741273
16 10000 2 1.7e-07 0.00985056 0.00153092 0.0121099 0.035569 0.00741247
16 10000 2 1.39e-07 0.00997583 0.0015291 0.0121162 0.0351866 0.00741198
16 10000 2 1.54e-07 0.0099042 0.00150953 0.0122642 0.035295 0.00740791
16 10000 2 1.71e-07 0.00989787 0.00153257 0.0121389 0.035252 0.0074159
16 10000 2 1.81e-07 0.0099 0.00151403 0.0121734 0.0351753 0.00741617
16 10000 2 1.88e-07 0.00986632 0.00163733 0.012112 0.0353916 0.00740768
16 10000 2 1.72e-07 0.00997332 0.00152915 0.0121891 0.0353137 0.00746794
16 10000 2 1.61e-07 0.00985544 0.00152965 0.0121306 0.0352362 0.00746698
16 10000 2 1.37e-07 0.00988429 0.00155072 0.0120482 0.0353539 0.00746639
16 10000 2 1.75e-07 0.0262086 0.00155227 0.0122117 0.035193 0.00752147
16 10000 2 1.55e-07 0.00997932 0.00151959 0.0119939 0.0353682 0.00753368
16 10000 2 1.51e-07 0.00987759 0.00159125 0.0120415 0.0351523 0.00753048
16 10000 2 1.66e-07 0.00989582 0.00151479 0.0120378 0.035104 0.00751823
16 10000 2 1.45e-07 0.00996201 0.00152524 0.0121126 0.0350254 0.00752566
16 10000 2 1.36e-07 0.00986841 0.00151478 0.0119883 0.0349312 0.00754821
16 10000 2 1.14e-07 0.00995154 0.00152699 0.0120739 0.0351424 0.00753453
16 10000 2 1.35e-07 0.00989496 0.00156855 0.0120532 0.0350765 0.00743422
16 10000 2 1.33e-07 0.00996753 0.00154872 0.0119211 0.0350074 0.0074211
16 10000 2 1.53e-07 0.0101048 0.00153402 0.0120778 0.0351251 0.00744093
16 10000 2 1.85e-07 0.00985662 0.00160844 0.0119534 0.0350977 0.00743902
16 10000 2 1.47e-07 0.00991907 0.00154015 0.0120598 0.0351295 0.0074329
16 10000 2 1.39e-07 0.00987273 0.00167289 0.0119331 0.0351416 0.00745013
16 10000 2 1.5e-07 0.00995273 0.00151669 0.0120962 0.0350407 0.00744316
16 10000 2 1.61e-07 0.00988576 0.00162925 0.0119661 0.0351231 0.00742565
16 10000 2 2.02e-07 0.00985873 0.00153848 0.0119439 0.0354794 0.00743892
16 10000 2 1.94e-07 0.00987405 0.0015196 0.012134 0.0349636 0.00743667
16 10000 2 1.39e-07 0.00988209 0.00153754 0.0119269 0.0349251 0.00744417
16 10000 2 1.68e-07 0.00991122 0.00154562 0.0121004 0.0349624 0.00746286
16 10000 2 1.59e-07 0.0099001 0.00153555 0.0120009 0.0349467 0.00750492
16 10000 2 1.38e-07 0.00994642 0.00151959 0.0121204 0.0350131 0.00751278
16 10000 2 1.85e-07 0.00985492 0.0015269 0.0120672 0.0350902 0.00751556
16 10000 2 1.56e-07 0.00986612 0.00155838 0.0120912 0.0349486 0.00749895
16 10000 2 1.69e-07 0.00986739 0.00151669 0.0121317 0.0349579 0.0075045
16 10000 2 1.51e-07 0.009889 0.00150709 0.0120359 0.0351046 0.00750095
16 10000 2 1.56e-07 0.00983792 0.00149467 0.0121599 0.035047 0.00749893
16 10000 2 1.63e-07 0.00984589 0.00153562 0.0120638 0.0351539 0.0074971
16 10000 2 1.42e-07 0.00992699 0.00157307 0.012185 0.0351956 0.0075145
16 10000 2 1.7e-07 0.00991119 0.00155668 0.0119907 0.0351474 0.00749262
16 10000 2 1.27e-07 0.00999014 0.00152348 0.0121243 0.0351409 0.00750019
16 10000 2 1.85e-07 0.00990305 0.00154342 0.012142 0.035094 0.00754609
16 10000 2 1.37e-07 0.00986511 0.00153026 0.0120245 0.0350735 0.00755473
16 10000 2 1.66e-07 0.00989289 0.00153441 0.0122304 0.0350487 0.00752723
16 10000 2 1.43e-07 0.00986596 0.00160418 0.0120403 0.0351447 0.00753332
16 10000 2 1.46e-07 0.0100146 0.0015815 0.012277 0.0351681 0.00752535
16 10000 2 1.54e-07 0.00984119 0.00151171 0.0121054 0.0351003 0.0075358
16 10000 2 2.01e-07 0.00999493 0.00150904 0.012139 0.0351387 0.00752113
16 10000 2 1.28e-07 0.00984085 0.00154516 0.012112 0.0350896 0.00752665
16 10000 2 1.43e-07 0.00991033 0.0015113 0.0120624 0.0350683 0.00752721
16 10000 2 1.52e-07 0.00985891 0.00152278 0.0122357 0.0351296 0.00754054
16 10000 2 1.42e-07 0.00988139 0.00150091 0.012057 0.0350655 0.00752796
16 10000 2 1.66e-07 0.00988202 0.00151983 0.0120034 0.0349682 0.00752216
16 10000 2 1.31e-07 0.00986338 0.00152278 0.0119713 0.0350514 0.0074945
16 10000 2 1.21e-07 0.00996917 0.00153248 0.0121373 0.0349965 0.00748804
16 10000 2 1.5e-07 0.00986121 0.00151799 0.0119923 0.0351203 0.00749793
16 10000 2 1.51e-07 0.00993777 0.0015353 0.0120366 0.03507 0.00747979
16 10000 2 1.55e-07 0.00985746 0.0015252 0.0121023 0.0350945 0.00747501
16 10000 2 1.46e-07 0.00987313 0.00151341 0.0120559 0.0351487 0.00748896
16 10000 2 1.38e-07 0.00990703 0.00150877 0.0121284 0.0351216 0.00749009
16 10000 2 1.48e-07 0.00993568 0.00158636 0.0120552 0.0351228 0.00748894
16 10000 2 1.39e-07 0.00990678 0.00150626 0.0121263 0.035088 0.0074916
16 10000 2 1.49e-07 0.010691 0.0015238 0.0119989 0.0349329 0.0074879
16 10000 2 1.66e-07 0.00997624 0.00149091 0.0120481 0.0351648 0.00744608
16 10000 2 1.66e-07 0.00990227 0.00152549 0.0119943 0.0351352 0.00744722
16 10000 2 1.42e-07 0.00986923 0.00147849 0.0119405 0.035763 0.00746277
16 10000 2 1.65e-07 0.00986994 0.00217614 0.0120985 0.0350818 0.00746864
16 10000 2 2.01e-07 0.00988238 0.00156225 0.0120236 0.0349727 0.00746374
16 10000 2 1.78e-07 0.00989744 0.00152838 0.0120594 0.0351666 0.00744845
16 10000 2 1.57e-07 0.00988183 0.00153964 0.0119723 0.035106 0.00744545
16 10000 2 1.64e-07 0.00996331 0.00154464 0.0120801 0.0351769 0.00746737
16 10000 2 2.33e-07 0.00987346 0.00152368 0.0119684 0.0350558 0.0074624
16 10000 2 1.47e-07 0.00999999 0.00149628 0.0120683 0.035097 0.00745659
16 10000 2 1.52e-07 0.00987266 0.00151631 0.012004 0.03516 0.00746193
16 10000 2 1.72e-07 0.00992669 0.00153851 0.0119996 0.0351551 0.00752839
16 10000 2 1.6e-07 0.00989801 0.00153484 0.0122008 0.035336 0.007507
16 10000 2 1.38e-07 0.00985405 0.00156282 0.0120676 0.0350302 0.00752842
16 10000 2 1.45e-07 0.0099245 0.00155489 0.0122035 0.0352395 0.0075471
16 10000 2 1.54e-07 0.0100424 0.00154843 0.0121624 0.0350904 0.00752391
16 10000 2 1.59e-07 0.00994564 0.00155346 0.0121884 0.0352294 0.00751116
16 10000 2 1.49e-07 0.00986577 0.00155497 0.0120451 0.035184 0.007514
16 10000 2 1.59e-07 0.00987364 0.00158416 0.0120746 0.0350696 0.00750157
16 10000 2 1.57e-07 0.00984225 0.00149349 0.0122028 0.034975 0.00750454
16 10000 2 1.58e-07 0.00990311 0.00147782 0.0121171 0.0350895 0.00751315
16 10000 2 1.42e-07 0.00989641 0.0016583 0.0120175 0.0359489 0.0075126
16 10000 2 1.76e-07 0.00985772 0.00153457 0.0120843 0.0351488 0.00756091
16 10000 2 1.36e-07 0.00995057 0.00151991 0.0121557 0.0350887 0.00749092
16 10000 2 1.28e-07 0.00992376 0.00163099 0.0119969 0.035441 0.0074869
16 10000 2 1.7e-07 0.00997899 0.00156683 0.0121207 0.0351487 0.00751671
16 10000 2 1.73e-07 0.00996935 0.00154254 0.012093 0.0349915 0.00749678
16 10000 2 1.92e-07 0.00995441 0.00162804 0.0120215 0.035177 0.00749787
16 10000 2 1.59e-07 0.00990745 0.00152739 0.0122273 0.0351748 0.00751591
16 10000 2 1.51e-07 0.00994598 0.00160936 0.0119934 0.0351194 0.00749045
16 10000 2 1.58e-07 0.00991336 0.00159287 0.0122256 0.0349678 0.00748897
16 10000 2 1.61e-07 0.00993878 0.00152783 0.0120316 0.0349612 0.00748636
16 10000 2 1.93e-07 0.00996152 0.00150532 0.012158 0.0351911 0.00749912
16 10000 2 1.67e-07 0.00984888 0.00158416 0.0120599 0.0352077 0.0075098
16 10000 2 1.56e-07 0.00986505 0.00152278 0.0120141 0.0352074 0.00747805
16 10000 2 1.42e-07 0.00985324 0.00161153 0.0121415 0.0351786 0.0074493
16 10000 2 1.57e-07 0.00997205 0.00156865 0.0119889 0.0352458 0.00744946
16 10000 2 1.7e-07 0.00987016 0.00151458 0.0120256 0.0352453 0.00744414
16 10000 2 1.57e-07 0.00987218 0.00155496 0.0120391 0.0350718 0.00744858
16 10000 2 1.37e-07 0.00992527 0.00155265 0.012132 0.0351754 0.00748336
16 10000 2 1.27e-07 0.0100313 0.00155952 0.0119816 0.035095 0.00746747
16 10000 2 1.2e-07 0.00994925 0.0015677 0.0120026 0.0351057 0.00745085
16 10000 2 1.42e-07 0.0099832 0.00153733 0.0120608 0.0351715 0.00745816
16 10000 2 1.47e-07 0.0098872 0.00149292 0.0120065 0.035213 0.00744425
16 10000 2 1.52e-07 0.00987808 0.00200255 0.0126449 0.035098 0.00744824
16 10000 2 1.45e-07 0.00989505 0.00156209 0.0120714 0.0350962 0.00752811
16 10000 2 1.44e-07 0.00995638 0.00150268 0.0121514 0.0349848 0.00752628
16 10000 2 1.33e-07 0.00985754 0.00150235 0.0120935 0.0354021 0.00752269
16 10000 2 1.76e-07 0.0186881 0.00156861 0.0122668 0.035205 0.0075754
16 10000 2 1.53e-07 0.00991875 0.00154544 0.0122192 0.0352273 0.00756441
16 10000 2 1.5e-07 0.00990019 0.00151535 0.0121965 0.0352745 0.00757128
16 10000 2 1.42e-07 0.009974 0.00153043 0.0122924 0.0353377 0.0075697
16 10000 2 1.76e-07 0.00989745 0.00156194 0.012129 0.0351028 0.00757828
16 10000 2 1.63e-07 0.00995546 0.00154442 0.012244 0.0353756 0.00760866
16 10000 2 1.67e-07 0.00984507 0.00170714 0.0121727 0.0352776 0.0075757
16 10000 2 1.54e-07 0.00997621 0.00152877 0.0122318 0.0367133 0.00757448
16 10000 2 1.53e-07 0.00997693 0.00160966 0.0120579 0.0353512 0.00745171
16 10000 2 1.63e-07 0.00984166 0.00159497 0.0120722 0.0354859 0.00745173
16 10000 2 1.69e-07 0.00992588 0.00154165 0.01219 0.0355083 0.00744784
16 10000 2 1.64e-07 0.00985185 0.00152685 0.0121179 0.0352805 0.00746087
16 10000 2 1.63e-07 0.00987622 0.00151545 0.0120792 0.0355812 0.00746297
16 10000 2 2.04e-07 0.0098505 0.00149379 0.0120635 0.0352241 0.00746059
16 10000 2 1.57e-07 0.00995314 0.00153399 0.0123167 0.0354419 0.00745699
16 10000 2 1.89e-07 0.00988448 0.00156208 0.0120813 0.0352364 0.0074556
16 10000 2 1.54e-07 0.0100816 0.00159049 0.0121009 0.0351136 0.00751618
16 10000 2 1.79e-07 0.00986196 0.00205913 0.00964555 0.0242742 0.00664815
16 10000 2 1.67e-07 0.00991533 0.00156396 0.0120281 0.0352349 0.00745335
16 10000 2 1.11e-07 0.00997861 0.00152589 0.0121948 0.0351992 0.00748926
