16 10000 2 1.25e-07 0.00987209 0.00189631 0.0157096 0.035994 0.00467612
16 10000 2 1.99e-07 0.0118916 0.00183097 0.0142378 0.0352864 0.00469907
16 10000 2 1.45e-07 0.0121312 0.00205281 0.0140478 0.0340157 0.00470079
16 10000 2 1.67e-07 0.0129965 0.00199478 0.0130593 0.0349729 0.00469383
16 10000 2 1.65e-07 0.0111159 0.00177147 0.0144244 0.0350798 0.00469316
16 10000 2 1.72e-07 0.0114838 0.00163829 0.01227 0.0357001 0.00471123
16 10000 2 1.57e-07 0.0104005 0.00185098 0.0157675 0.0349377 0.00480631
16 10000 2 1.68e-07 0.0142029 0.00678541 0.0180198 0.0362808 0.00468986
16 10000 2 1.7e-07 0.0112536 0.00177701 0.0137539 0.0340123 0.00468577
16 10000 2 1.68e-07 0.0118138 0.00172197 0.0140833 0.0355724 0.0047069
16 10000 2 3.25e-07 0.0180605 0.00178558 0.0141294 0.035956 0.00469734
16 10000 2 1.45e-07 0.0104933 0.00161083 0.0124634 0.0525053 0.0049143
16 10000 2 2.7e-07 0.0155609 0.00192798 0.0143777 0.034039 0.00474641
16 10000 2 1.37e-07 0.0105411 0.00159719 0.0153309 0.0356813 0.00474143
16 10000 2 1.79e-07 0.0107477 0.0020474 0.0171817 0.0341507 0.00477413
16 10000 2 1.15e-07 0.0104329 0.00191666 0.0157395 0.0342528 0.00475553
16 10000 2 1.51e-07 0.0117364 0.00180348 0.0129618 0.0350219 0.0047505
16 10000 2 1.26e-07 0.0114165 0.00191922 0.015092 0.034018 0.00475581
16 10000 2 1.8e-07 0.0117756 0.00185593 0.0129696 0.0349488 0.00476198
16 10000 2 1.22e-07 0.010497 0.0017293 0.0141742 0.0344908 0.00477466
16 10000 2 2.47e-07 0.0190211 0.00163714 0.0124743 0.0359228 0.00475942
16 10000 2 1.27e-07 0.0140624 0.00203833 0.013398 0.0340905 0.00473902
16 10000 2 1.25e-07 0.0128102 0.00193062 0.0132936 0.0340878 0.00470327
16 10000 2 1.4e-07 0.00962926 0.00190014 0.0157273 0.0361037 0.00473459
16 10000 2 2.63e-07 0.0190235 0.0016361 0.0123221 0.0359388 0.00476616
16 10000 2 1.46e-07 0.0174544 0.00251671 0.0127035 0.0339845 0.00471435
16 10000 2 1.35e-07 0.0114185 0.00201263 0.0150868 0.0341767 0.00473132
16 10000 2 1.49e-07 0.0108005 0.00192651 0.0153138 0.0339579 0.00473347
16 10000 2 1.42e-07 0.0100851 0.00186042 0.0156922 0.0356778 0.00470137
16 10000 2 2.65e-07 0.0177991 0.00159085 0.0124626 0.0360103 0.00475363
16 10000 2 1.58e-07 0.0105122 0.00195498 0.0158079 0.0359155 0.0047251
16 10000 2 1.53e-07 0.0114882 0.00165167 0.012388 0.0356615 0.00472739
16 10000 2 1.36e-07 0.0104357 0.0018886 0.0157695 0.0359131 0.00473153
16 10000 2 1.25e-07 0.00964528 0.0019155 0.0157375 0.0359874 0.00470745
16 10000 2 1.95e-07 0.0129776 0.00190925 0.0143732 0.0349618 0.00476244
16 10000 2 1.48e-07 0.0149016 0.00227323 0.0139761 0.0342828 0.00479842
16 10000 2 1.34e-07 0.0103919 0.00192475 0.0158607 0.0359824 0.00475859
16 10000 2 2.93e-07 0.0190004 0.00250385 0.0134083 0.0344028 0.00473851
16 10000 2 1.81e-07 0.0154648 0.00234015 0.0134343 0.0341798 0.00477163
16 10000 2 1.31e-07 0.00979396 0.00212884 0.0176261 0.0344247 0.00475347
16 10000 2 1.62e-07 0.0117642 0.00177167 0.013064 0.0348127 0.0047425
16 10000 2 1.56e-07 0.0114589 0.00201798 0.0160801 0.0342847 0.00476496
16 10000 2 1.41e-07 0.0103929 0.00159284 0.0139123 0.0377936 0.00473735
16 10000 2 1.34e-07 0.0152877 0.0022769 0.0136679 0.0339823 0.00474139
16 10000 2 1.46e-07 0.0103384 0.00188128 0.0156486 0.0361796 0.00468781
16 10000 2 1.55e-07 0.0165004 0.00226373 0.0129283 0.0346188 0.00466682
16 10000 2 1.61e-07 0.0113139 0.00184601 0.0152201 0.0341454 0.00468815
16 10000 2 1.37e-07 0.0103754 0.00165726 0.0137668 0.0355699 0.00473618
16 10000 2 1.53e-07 0.0113023 0.00184756 0.0136614 0.0339965 0.00469004
16 10000 2 1.71e-07 0.011857 0.00176451 0.0141735 0.0353052 0.00469723
16 10000 2 1.39e-07 0.0126498 0.0023084 0.0160282 0.0340427 0.00474791
16 10000 2 1.24e-07 0.0096349 0.00155495 0.0147684 0.0359996 0.00470813
16 10000 2 1.47e-07 0.0178831 0.00257486 0.0120771 0.0341907 0.00467525
16 10000 2 2.89e-07 0.0119112 0.00178393 0.0141226 0.0348881 0.00469231
16 10000 2 1.37e-07 0.0104535 0.00168123 0.0124346 0.0359452 0.00470295
16 10000 2 1.44e-07 0.0144123 0.00214085 0.0129351 0.0341934 0.00470724
16 10000 2 1.67e-07 0.010617 0.00179509 0.0142273 0.0357285 0.0047215
16 10000 2 1.45e-07 0.0141692 0.00205198 0.0134271 0.0342917 0.00472448
16 10000 2 1.67e-07 0.0111373 0.00176034 0.0138391 0.0341385 0.00472011
16 10000 2 1.34e-07 0.0103763 0.00164922 0.012379 0.0349969 0.00474532
16 10000 2 1.44e-07 0.0103491 0.00159295 0.01241 0.0347141 0.00470957
16 10000 2 1.53e-07 0.0110367 0.00189639 0.015175 0.0340582 0.0047362
16 10000 2 1.34e-07 0.0097437 0.00157011 0.0121753 0.0348263 0.0047242
16 10000 2 1.2e-07 0.0106621 0.00193054 0.0153791 0.0342425 0.00473883
16 10000 2 1.66e-07 0.0103641 0.00165415 0.012474 0.0349369 0.00470137
16 10000 2 1.38e-07 0.0115367 0.00221486 0.0163321 0.0341125 0.00471261
16 10000 2 1.37e-07 0.0129263 0.00210179 0.0144698 0.0341639 0.00474644
16 10000 2 1.44e-07 0.0117369 0.00208652 0.0156743 0.0344215 0.00475318
16 10000 2 1.38e-07 0.0104508 0.00172818 0.0124875 0.0351257 0.00478202
16 10000 2 1.29e-07 0.0103648 0.00166106 0.0123632 0.0359822 0.00475573
16 10000 2 1.29e-07 0.00977331 0.00176607 0.0142713 0.0360853 0.00474571
16 10000 2 1.34e-07 0.0103322 0.00161457 0.0143377 0.0349635 0.00474495
16 10000 2 1.36e-07 0.0131286 0.0020076 0.0143026 0.0341406 0.00476022
16 10000 2 1.32e-07 0.0103758 0.0015881 0.0143101 0.0349686 0.00474011
16 10000 2 1.54e-07 0.011982 0.00183791 0.0142588 0.0340875 0.00474842
16 10000 2 1.47e-07 0.0104163 0.0016144 0.0138244 0.0357616 0.00477231
16 10000 2 1.37e-07 0.0105458 0.00191362 0.0154681 0.0341005 0.00473415
16 10000 2 1.91e-07 0.0117882 0.00175458 0.0129158 0.0349685 0.00473377
16 10000 2 1.36e-07 0.0103413 0.00170782 0.0124625 0.0364708 0.00488208
16 10000 2 2.76e-07 0.0190131 0.00177527 0.0123259 0.0361582 0.00473839
16 10000 2 1.44e-07 0.0144502 0.00204628 0.0130367 0.0343444 0.00474821
16 10000 2 1.81e-07 0.0107367 0.00219671 0.0122753 0.0479536 0.00493897
16 10000 2 1.59e-07 0.0118103 0.0018902 0.013137 0.0354169 0.00476222
16 10000 2 1.39e-07 0.0111425 0.00197958 0.0153602 0.0344715 0.00475151
16 10000 2 1.43e-07 0.0104487 0.00162107 0.012528 0.0353781 0.00472806
16 10000 2 1.29e-07 0.00956542 0.00163918 0.0123917 0.0346713 0.00476057
16 10000 2 1.53e-07 0.0103549 0.00159345 0.0124779 0.0351467 0.00480572
16 10000 2 1.23e-07 0.00971321 0.00184939 0.0158919 0.0361106 0.00474663
16 10000 2 1.32e-07 0.016076 0.00226564 0.012637 0.0342539 0.00469652
16 10000 2 1.18e-07 0.0099388 0.00153886 0.0115157 0.0355177 0.00472397
16 10000 2 1.3e-07 0.011896 0.00193795 0.0141079 0.0340886 0.00471265
16 10000 2 1.3e-07 0.0103785 0.00160253 0.0124676 0.0357928 0.00470554
16 10000 2 1.46e-07 0.00960083 0.00156549 0.0135623 0.0357697 0.00473244
16 10000 2 1.38e-07 0.011243 0.00173989 0.0138036 0.0341919 0.00471637
16 10000 2 1.57e-07 0.0103109 0.00165082 0.013689 0.0358495 0.00472336
16 10000 2 1.45e-07 0.0109939 0.00190504 0.0150498 0.0340865 0.00471862
16 10000 2 1.27e-07 0.0103354 0.00169331 0.0124958 0.0350502 0.00472213
16 10000 2 1.45e-07 0.0103486 0.00175523 0.0141208 0.0350722 0.00470723
16 10000 2 2.55e-07 0.0190475 0.00170576 0.012397 0.0359502 0.00471605
16 10000 2 1.35e-07 0.0154629 0.00235406 0.0131514 0.0344589 0.0047241
16 10000 2 1.26e-07 0.00973245 0.001779 0.0158579 0.0349168 0.00469662
16 10000 2 1.2e-07 0.0129525 0.00195295 0.013047 0.0341733 0.0047199
16 10000 2 2.78e-07 0.0103733 0.00162871 0.0141758 0.0350689 0.00471376
16 10000 2 1.37e-07 0.0144238 0.00205283 0.0130152 0.034432 0.00469865
16 10000 2 1.2e-07 0.00995548 0.0021275 0.0174355 0.0342972 0.00471816
16 10000 2 1.63e-07 0.0117346 0.0018542 0.0128786 0.0348203 0.0046939
16 10000 2 1.4e-07 0.010728 0.00176567 0.0141816 0.0356858 0.00470478
16 10000 2 1.36e-07 0.00976999 0.00163615 0.0152659 0.0356109 0.00468916
16 10000 2 1.47e-07 0.0176462 0.00260971 0.012347 0.0341236 0.00470945
16 10000 2 1.5e-07 0.0113636 0.00188817 0.0152102 0.0342223 0.0047064
16 10000 2 1.68e-07 0.010341 0.00163677 0.0124015 0.0349225 0.00469281
16 10000 2 1.46e-07 0.010369 0.00163079 0.0137375 0.0360081 0.00471041
16 10000 2 1.18e-07 0.010909 0.00190224 0.0152965 0.0339801 0.00474235
16 10000 2 1.48e-07 0.010362 0.00212128 0.0106318 0.046942 0.00489585
16 10000 2 2.8e-07 0.018362 0.00191364 0.0156775 0.0340621 0.00470363
16 10000 2 1.95e-07 0.0117681 0.00180084 0.0129754 0.0349879 0.00468984
16 10000 2 1.36e-07 0.0104468 0.00161207 0.0123643 0.0359773 0.00472958
16 10000 2 1.45e-07 0.00968371 0.0018841 0.0157664 0.0359915 0.00470053
16 10000 2 1.38e-07 0.0107398 0.00179828 0.0141124 0.035816 0.00480114
16 10000 2 1.09e-07 0.00966213 0.00196186 0.0158851 0.0347323 0.00471827
16 10000 2 1.66e-07 0.0118129 0.00174563 0.0129566 0.035112 0.00470665
16 10000 2 1.63e-07 0.0106289 0.00191257 0.014342 0.0360616 0.00474178
16 10000 2 3.1e-07 0.0179299 0.00166435 0.0123484 0.0360377 0.00477604
16 10000 2 2.47e-07 0.0165039 0.00230106 0.0129014 0.0348684 0.00471353
16 10000 2 1.42e-07 0.0108893 0.00186256 0.0151359 0.0343323 0.00473758
16 10000 2 1.46e-07 0.0103419 0.00160888 0.0136776 0.036187 0.00472854
16 10000 2 1.34e-07 0.0105311 0.00197192 0.0155314 0.0343416 0.00472554
16 10000 2 1.93e-07 0.0118139 0.00183433 0.0130606 0.0352247 0.0047325
16 10000 2 1.32e-07 0.0115021 0.00183175 0.0130918 0.0342252 0.00472906
16 10000 2 2.67e-07 0.010387 0.00170647 0.0142029 0.0352329 0.0047718
16 10000 2 1.43e-07 0.015209 0.00235742 0.0137522 0.0344365 0.00477873
16 10000 2 1.74e-07 0.0117941 0.00179028 0.0126349 0.0349907 0.00474016
16 10000 2 1.28e-07 0.0165459 0.00258886 0.0134052 0.0341519 0.00473509
16 10000 2 1.24e-07 0.00970026 0.00159952 0.0148751 0.0369524 0.00472335
16 10000 2 1.33e-07 0.0149659 0.00232961 0.0139675 0.0341187 0.00472537
16 10000 2 1.39e-07 0.00962647 0.00202912 0.0158596 0.0346258 0.00473782
16 10000 2 1.47e-07 0.0164471 0.00229273 0.0121125 0.0342471 0.00471167
16 10000 2 1.53e-07 0.0111713 0.00192574 0.0154741 0.0341113 0.00473086
16 10000 2 2.11e-07 0.0117292 0.00231797 0.0115614 0.0473564 0.0049171
16 10000 2 1.4e-07 0.0113671 0.00178908 0.0126498 0.0342644 0.00483178
16 10000 2 1.33e-07 0.0120653 0.0020799 0.0157573 0.0341727 0.00472675
16 10000 2 1.54e-07 0.0103598 0.00162714 0.0139727 0.0358258 0.00473201
16 10000 2 1.23e-07 0.0114927 0.00218979 0.0159006 0.0343359 0.00469986
16 10000 2 2.02e-07 0.0118188 0.00174891 0.0140717 0.0355012 0.00469712
16 10000 2 1.26e-07 0.0128546 0.00231699 0.0160247 0.03415 0.00474601
16 10000 2 1.4e-07 0.0120595 0.0020797 0.0157236 0.0342123 0.00466655
16 10000 2 1.92e-07 0.0118909 0.00180477 0.0142325 0.0356091 0.00470331
16 10000 2 1.44e-07 0.0123738 0.00200342 0.0150119 0.0341311 0.00466743
16 10000 2 1.68e-07 0.0103357 0.00160059 0.0151895 0.0357607 0.00467537
16 10000 2 1.59e-07 0.0103157 0.00167628 0.0139714 0.0357707 0.00469751
16 10000 2 1.36e-07 0.0120662 0.00220674 0.0157184 0.0341952 0.00468441
16 10000 2 1.23e-07 0.0103417 0.00186595 0.0157276 0.0345688 0.00467336
16 10000 2 1.77e-07 0.0118112 0.00181833 0.0154908 0.0359721 0.00470019
16 10000 2 1.28e-07 0.0132678 0.00207512 0.0144387 0.034263 0.0046539
16 10000 2 1.53e-07 0.0179303 0.00258803 0.0205289 0.0380885 0.00466985
16 10000 2 1.17e-07 0.0117963 0.0020213 0.0157304 0.0342174 0.00466332
16 10000 2 1.55e-07 0.0103703 0.00165702 0.0138307 0.0357854 0.00475156
16 10000 2 1.42e-07 0.0109481 0.00191629 0.0150432 0.0341369 0.00466525
16 10000 2 1.4e-07 0.0118031 0.00179105 0.012828 0.034885 0.00465282
16 10000 2 1.54e-07 0.010429 0.00187601 0.0155772 0.0361012 0.00465523
16 10000 2 2.9e-07 0.0184415 0.00168992 0.0123401 0.0359762 0.0046639
16 10000 2 1.41e-07 0.0145316 0.00203061 0.0128181 0.0342491 0.00468764
16 10000 2 1.62e-07 0.00973075 0.00190425 0.0158344 0.0361071 0.00470329
16 10000 2 2.46e-07 0.0187085 0.0016114 0.0122447 0.0360423 0.00471567
16 10000 2 1.54e-07 0.0177243 0.00250722 0.0121622 0.0340948 0.0047201
16 10000 2 1.44e-07 0.00978337 0.00187374 0.0157904 0.0362363 0.00465865
16 10000 2 1.92e-07 0.0130173 0.00192022 0.0130573 0.0350301 0.00466286
16 10000 2 1.36e-07 0.010654 0.00176763 0.0141513 0.0366121 0.00467078
16 10000 2 2.62e-07 0.018966 0.00167179 0.0123608 0.0368293 0.0047075
16 10000 2 1.32e-07 0.0154293 0.002238 0.0133688 0.0340922 0.00465063
16 10000 2 2.33e-07 0.0127296 0.00201238 0.0159056 0.0342721 0.00467701
16 10000 2 1.64e-07 0.0105031 0.00165434 0.013786 0.0360581 0.00466635
16 10000 2 1.39e-07 0.0116557 0.00213674 0.0156568 0.0342729 0.00466121
16 10000 2 1.29e-07 0.00973304 0.00157393 0.0147837 0.0360847 0.00467894
16 10000 2 1.71e-07 0.0117753 0.00175969 0.0142546 0.0355965 0.00468488
16 10000 2 1.51e-07 0.0132517 0.00206846 0.0143095 0.0342266 0.00472999
16 10000 2 1.91e-07 0.0117449 0.00164714 0.012435 0.0346248 0.00475635
16 10000 2 1.43e-07 0.0133722 0.00200645 0.0143001 0.0342243 0.00478349
16 10000 2 1.75e-07 0.011855 0.0025445 0.0207458 0.0564877 0.00495552
16 10000 2 1.69e-07 0.0118321 0.00170665 0.0124802 0.0360911 0.00475753
16 10000 2 1.57e-07 0.0173197 0.00255151 0.012647 0.0342888 0.00473551
16 10000 2 1.72e-07 0.0106711 0.00185158 0.0143436 0.0357834 0.00476969
16 10000 2 2.65e-07 0.0190771 0.00263712 0.0131852 0.0344741 0.00473526
16 10000 2 1.43e-07 0.0133992 0.00209661 0.0143141 0.0342433 0.0047269
16 10000 2 1.64e-07 0.0118038 0.00167898 0.0123486 0.0346267 0.00472916
16 10000 2 1.54e-07 0.0115724 0.00207027 0.0160057 0.0341551 0.00472747
16 10000 2 1.07e-07 0.0106787 0.00189756 0.0152863 0.0359431 0.00489696
16 10000 2 1.69e-07 0.0117944 0.00188879 0.0141007 0.0356467 0.00478261
16 10000 2 1.27e-07 0.0128471 0.00268754 0.0187211 0.0621066 0.0048986
16 10000 2 1.39e-07 0.0193601 0.00262783 0.0228536 0.0342665 0.00465675
16 10000 2 1.62e-07 0.0119176 0.0017852 0.0142186 0.0357112 0.0046853
16 10000 2 1.32e-07 0.0179785 0.00254739 0.0119099 0.0342288 0.00466766
16 10000 2 1.47e-07 0.0113953 0.00190387 0.0151379 0.0342663 0.00467282
16 10000 2 1.63e-07 0.0117772 0.00178943 0.0129158 0.0349852 0.00468888
16 10000 2 1.33e-07 0.0106184 0.00174136 0.0140995 0.0359212 0.00466841
16 10000 2 2.88e-07 0.0185981 0.00169683 0.0124172 0.035889 0.00468551
16 10000 2 1.51e-07 0.0152611 0.00225013 0.0135997 0.0342596 0.00471132
16 10000 2 1.5e-07 0.00974636 0.00186419 0.0158722 0.0361689 0.00472913
16 10000 2 2.78e-07 0.017999 0.00159793 0.0123361 0.0360626 0.00474157
16 10000 2 1.66e-07 0.0104146 0.00191148 0.0158572 0.0348325 0.00473105
16 10000 2 2.8e-07 0.019156 0.00172112 0.0123938 0.0361497 0.00474438
16 10000 2 1.43e-07 0.017505 0.00256587 0.012462 0.034302 0.00471301
16 10000 2 1.7e-07 0.0107043 0.0019128 0.0143327 0.0357545 0.00473369
16 10000 2 1.67e-07 0.0130323 0.00188238 0.013034 0.0348498 0.00472839
16 10000 2 1.61e-07 0.0103907 0.00158678 0.012471 0.0359008 0.00472662
16 10000 2 1.75e-07 0.0152273 0.00226515 0.013572 0.0341618 0.00472277
16 10000 2 1.36e-07 0.0124134 0.00189617 0.0138179 0.0341968 0.00472496
16 10000 2 1.43e-07 0.0120976 0.00194389 0.0138017 0.0341524 0.00468871
16 10000 2 1.35e-07 0.013832 0.00227779 0.0220288 0.0511154 0.00489453
16 10000 2 1.87e-07 0.0119228 0.00190943 0.012875 0.0349012 0.00468331
16 10000 2 1.39e-07 0.0126144 0.00193107 0.0134295 0.0342587 0.00466137
16 10000 2 1.39e-07 0.0114179 0.00188246 0.0147441 0.034147 0.00466965
16 10000 2 1.48e-07 0.0120768 0.00190971 0.0140255 0.0341329 0.00464352
16 10000 2 1.49e-07 0.0109322 0.00186517 0.0151221 0.0351157 0.00465747
16 10000 2 1.2e-07 0.0125634 0.00206979 0.0155265 0.0340371 0.00469084
16 10000 2 1.19e-07 0.0105647 0.00186297 0.0154115 0.0340449 0.0046672
16 10000 2 1.32e-07 0.0106131 0.00207421 0.0167857 0.0340275 0.00471178
16 10000 2 1.55e-07 0.0168678 0.0019153 0.0152098 0.0369432 0.00468417
16 10000 2 1.4e-07 0.0119856 0.00187387 0.0141714 0.0340614 0.00466524
16 10000 2 1.5e-07 0.0108225 0.00185633 0.0152594 0.0342464 0.00478598
16 10000 2 1.24e-07 0.00983314 0.0018676 0.0159645 0.0359252 0.00481897
16 10000 2 1.53e-07 0.0103363 0.00172741 0.0142611 0.035045 0.0047641
16 10000 2 1.28e-07 0.0103577 0.00164733 0.015244 0.0357072 0.00477516
16 10000 2 1.33e-07 0.0105963 0.00162767 0.0156004 0.0358345 0.00476329
16 10000 2 1.53e-07 0.0103708 0.00160476 0.0153453 0.0356215 0.00476853
16 10000 2 1.22e-07 0.00966798 0.00156131 0.0150922 0.0359834 0.00478198
16 10000 2 1.45e-07 0.0103887 0.00166472 0.0138603 0.0357449 0.0047718
16 10000 2 1.54e-07 0.0117986 0.00176659 0.0130465 0.0348512 0.00476243
16 10000 2 1.87e-07 0.0130417 0.00186414 0.0134894 0.034824 0.00476408
16 10000 2 1.54e-07 0.0126884 0.00188498 0.0134067 0.0341331 0.00477664
16 10000 2 1.36e-07 0.0117321 0.00196102 0.0143807 0.0340446 0.0047634
16 10000 2 1.27e-07 0.0106984 0.00185276 0.0154269 0.0341606 0.00476737
16 10000 2 1.26e-07 0.009631 0.00184345 0.0158661 0.034588 0.00482556
16 10000 2 1.91e-07 0.0118924 0.00175996 0.0128098 0.0348388 0.00473296
