16 10000 512 1.6e-07 0.00965678 0.00173277 0.0159021 0.0497573 0.00551692
16 10000 512 1.47e-07 0.0107375 0.00191688 0.0164874 0.058941 0.00551761
16 10000 1024 1.28e-07 0.00976368 0.00212376 0.019242 0.0342591 0.00582215
16 10000 1024 1.8e-07 0.0118694 0.00182032 0.0140932 0.0349338 0.00582978
16 10000 1024 1.6e-07 0.0139009 0.00263182 0.0224207 0.0513078 0.00604925
16 10000 1024 1.62e-07 0.0106181 0.00193257 0.0172129 0.0347164 0.0058682
16 10000 1024 2.79e-07 0.0121307 0.00193743 0.0146606 0.0353419 0.00592602
16 10000 2048 1.79e-07 0.0103421 0.00210437 0.0196554 0.0357271 0.00695249
16 10000 2048 1.62e-07 0.0118281 0.00180696 0.0173476 0.0393283 0.00706472
16 10000 2048 1.81e-07 0.0097404 0.00172565 0.0205728 0.0470562 0.00708252
16 10000 2048 1.33e-07 0.0115061 0.00217654 0.0168414 0.0357799 0.00693744
16 10000 2048 1.66e-07 0.0105889 0.00263745 0.0183608 0.0368796 0.00693786
16 10000 4096 2.36e-07 0.0113916 0.0019711 0.0231126 0.0369473 0.00920454
16 10000 4096 1.72e-07 0.01112 0.00217803 0.0214577 0.0464914 0.00948498
16 10000 4096 1.5e-07 0.010451 0.00193417 0.0193428 0.046854 0.00933553
16 10000 4096 1.9e-07 0.013743 0.00229495 0.0200129 0.0292981 0.00897724
16 10000 4096 2.09e-07 0.0107439 0.00218657 0.0190684 0.0472941 0.00935024
16 10000 8192 2.18e-07 0.0131103 0.00372323 0.0257828 0.0364641 0.0137414
16 10000 8192 1.74e-07 0.0128924 0.00225949 0.0255603 0.039982 0.0136719
16 10000 8192 1.51e-07 0.0112921 0.00240343 0.0267171 0.0417302 0.0137186
16 10000 8192 2.04e-07 0.0110813 0.00217463 0.0262106 0.0307816 0.0135183
16 10000 8192 1.85e-07 0.019277 0.00228128 0.0219164 0.0325026 0.0138227
16 10000 2 1.7e-07 0.014101 0.00218913 0.0135038 0.0319076 0.00463106
16 10000 2 1.86e-07 0.0103591 0.00166853 0.0151167 0.035996 0.00470399
16 10000 2 1.71e-07 0.0134154 0.0023477 0.0156078 0.034449 0.00469916
16 10000 2 1.98e-07 0.0105039 0.00200465 0.0175301 0.0347135 0.00469482
16 10000 2 2.88e-07 0.019082 0.00172582 0.0122929 0.0348148 0.0046993
16 10000 4 1.45e-07 0.0101796 0.00205972 0.0172557 0.034458 0.00470176
16 10000 4 1.73e-07 0.0129964 0.00193861 0.0131258 0.0353403 0.00470101
16 10000 4 2.1e-07 0.0124148 0.00190886 0.0147115 0.0344242 0.00471058
16 10000 4 1.57e-07 0.0119832 0.00179541 0.0142709 0.0360294 0.00470522
16 10000 4 1.25e-07 0.0117579 0.00212055 0.0155463 0.0345337 0.00469185
16 10000 8 1.2e-07 0.0140525 0.00215739 0.0134324 0.0344362 0.00470379
16 10000 8 1.32e-07 0.0103732 0.00195393 0.0156319 0.0351337 0.00472072
16 10000 8 1.88e-07 0.0164489 0.00232004 0.0122842 0.0343575 0.00471104
16 10000 8 1.69e-07 0.0129413 0.00195073 0.0131579 0.0291525 0.00460121
16 10000 8 1.67e-07 0.0101074 0.00194575 0.01593 0.035979 0.0047357
16 10000 16 1.56e-07 0.0129932 0.00208653 0.0145416 0.0342495 0.00469823
16 10000 16 1.71e-07 0.0104654 0.00174397 0.0153769 0.0358568 0.00469284
16 10000 16 1.82e-07 0.0150232 0.00266355 0.0150229 0.0368001 0.00469359
16 10000 16 1.44e-07 0.010473 0.00255306 0.0117351 0.0269345 0.00456769
16 10000 16 1.83e-07 0.0130682 0.00194599 0.0142132 0.0342594 0.00467995
16 10000 32 1.34e-07 0.0104138 0.00238658 0.0179187 0.0508054 0.00496146
16 10000 32 1.51e-07 0.0121974 0.00200607 0.0142619 0.0369708 0.00473744
16 10000 32 2.23e-07 0.00987308 0.00161413 0.0151356 0.0360729 0.00472447
16 10000 32 1.54e-07 0.0105517 0.00168794 0.0136765 0.0365169 0.0048072
16 10000 32 2.27e-07 0.0106874 0.0020393 0.0153611 0.0344829 0.00473422
16 10000 64 1.78e-07 0.0135715 0.00209727 0.0140671 0.0344019 0.00477517
16 10000 64 1.61e-07 0.0104018 0.00179181 0.0141884 0.0354187 0.00488572
16 10000 64 1.51e-07 0.0129145 0.00240361 0.015842 0.0344695 0.00479128
16 10000 64 1.81e-07 0.0117815 0.00183725 0.014358 0.0354482 0.00478086
16 10000 64 1.57e-07 0.0117549 0.00194605 0.0142761 0.0344236 0.00476474
16 10000 128 2.28e-07 0.00967573 0.00159836 0.0178175 0.0353295 0.00485067
16 10000 128 2e-07 0.0120638 0.00182463 0.0130275 0.0350757 0.00484154
16 10000 128 1.82e-07 0.0128473 0.00195342 0.0144375 0.0347155 0.00483337
16 10000 128 1.84e-07 0.0103877 0.0026792 0.022844 0.0437719 0.00482282
16 10000 128 1.46e-07 0.0101132 0.0020834 0.0175321 0.0295347 0.00473991
16 10000 256 1.33e-07 0.010279 0.0020926 0.0174232 0.0343477 0.00501939
16 10000 256 2.4e-07 0.0130247 0.0019741 0.014778 0.035753 0.0050336
16 10000 256 1.57e-07 0.0124869 0.00211662 0.0157925 0.0361935 0.00500346
16 10000 256 1.8e-07 0.0117604 0.0017896 0.0144172 0.0362759 0.00513413
16 10000 256 1.5e-07 0.016133 0.00293518 0.0149548 0.0352065 0.00498325
16 10000 512 1.68e-07 0.00971503 0.00207583 0.018447 0.0464525 0.0053992
16 10000 512 1.32e-07 0.0108901 0.00191617 0.0156986 0.0345249 0.00525641
16 10000 512 1.82e-07 0.0118205 0.00178575 0.0147741 0.0356457 0.00525802
16 10000 512 2.04e-07 0.0105305 0.00166412 0.0146227 0.0357397 0.00526948
16 10000 512 1.51e-07 0.0180205 0.00257593 0.0124865 0.0344554 0.00525149
16 10000 1024 1.54e-07 0.0097894 0.00221711 0.0192264 0.0348694 0.00586155
16 10000 1024 1.42e-07 0.0133187 0.00192038 0.0143198 0.0353649 0.00581543
16 10000 1024 1.84e-07 0.0132118 0.00194148 0.0147442 0.0353416 0.00581875
16 10000 1024 1.31e-07 0.0146366 0.0030124 0.0143088 0.0354371 0.00583611
16 10000 1024 1.55e-07 0.013976 0.00236395 0.016259 0.0323651 0.00574879
16 10000 2048 1.3e-07 0.0117379 0.00212179 0.0179386 0.0301672 0.00679565
16 10000 2048 2.59e-07 0.0119597 0.00183679 0.017084 0.0365308 0.0069359
16 10000 2048 1.59e-07 0.0165352 0.00237327 0.0142886 0.0354514 0.00694918
16 10000 2048 1.68e-07 0.0133619 0.0020786 0.0165776 0.0353665 0.00693922
16 10000 2048 1.41e-07 0.0107386 0.00181811 0.0167116 0.0450906 0.00708059
16 10000 4096 1.39e-07 0.00980539 0.00157271 0.0232226 0.0450635 0.00947773
16 10000 4096 2.23e-07 0.0181454 0.00268124 0.0165006 0.0453337 0.00929827
16 10000 4096 2.27e-07 0.0107816 0.00188538 0.0189103 0.0451404 0.00928902
