16 10000 2 0.0163159 0.0145987 0.0410607
16 10000 2 0.0113578 0.0181571 0.0413076
16 10000 2 0.0117197 0.0142717 0.0416067
16 10000 2 0.0132139 0.0164808 0.0411701
16 10000 2 0.0103075 0.0178196 0.041711
16 10000 2 0.00952959 0.017699 0.0418059
16 10000 2 0.0103522 0.0171928 0.0434367
16 10000 2 0.0130617 0.0149387 0.0418829
16 10000 2 0.0181644 0.015693 0.0418939
16 10000 2 0.018875 0.0151678 0.041664
16 10000 2 0.0152874 0.0159396 0.0412068
16 10000 2 0.0110145 0.0214942 0.0685047
16 10000 2 0.0189499 0.0152774 0.0413023
16 10000 2 0.0185487 0.0144047 0.0431651
16 10000 2 0.0188862 0.0142921 0.0431461
16 10000 2 0.0189959 0.0238145 0.0430512
16 10000 2 0.0116484 0.0235135 0.064222
16 10000 2 0.0119045 0.0197411 0.0411959
16 10000 2 0.010917 0.0194599 0.0411827
16 10000 2 0.0109863 0.0195017 0.054394
16 10000 2 0.0161986 0.0167172 0.0411954
16 10000 2 0.011465 0.018452 0.0415163
16 10000 2 0.00965163 0.0171824 0.0424939
16 10000 2 0.0189606 0.01431 0.0430953
16 10000 2 0.0189516 0.0151494 0.0411257
16 10000 2 0.017336 0.0152841 0.0412654
16 10000 2 0.0184301 0.0153136 0.041694
16 10000 2 0.0190263 0.0158336 0.0414495
16 10000 2 0.0117289 0.0161159 0.0424674
16 10000 2 0.0134312 0.0164142 0.0412552
16 10000 2 0.0103717 0.0179416 0.0432159
16 10000 2 0.0110959 0.0174543 0.0412038
16 10000 2 0.0117754 0.0161529 0.0427894
16 10000 2 0.016201 0.0169875 0.0409606
16 10000 2 0.013792 0.0167104 0.0421683
16 10000 2 0.0104204 0.0141839 0.0426213
16 10000 2 0.0108741 0.0147444 0.0419737
16 10000 2 0.0115026 0.0141463 0.0426682
16 10000 2 0.0117256 0.0164934 0.0421841
16 10000 2 0.0096504 0.0164797 0.0430864
16 10000 2 0.017921 0.0141076 0.0432191
16 10000 2 0.0191436 0.0151474 0.0430713
16 10000 2 0.0163711 0.0147169 0.0413975
16 10000 2 0.0134012 0.016335 0.0436505
16 10000 2 0.0119881 0.0214643 0.0713661
16 10000 2 0.0117531 0.0174418 0.0426975
16 10000 2 0.0151228 0.0158909 0.0411421
16 10000 2 0.0122699 0.0178405 0.0412155
16 10000 2 0.0164876 0.0145371 0.0433048
16 10000 2 0.0189443 0.0159491 0.0412236
16 10000 2 0.016275 0.0141998 0.0429095
16 10000 2 0.0152883 0.0237768 0.0410882
16 10000 2 0.0117485 0.0162331 0.0418113
16 10000 2 0.0187045 0.0144405 0.0428798
16 10000 2 0.0129091 0.0152908 0.0418008
16 10000 2 0.0135756 0.017562 0.0411054
16 10000 2 0.0103739 0.016176 0.0420692
16 10000 2 0.0138051 0.0155798 0.0412016
16 10000 2 0.0128748 0.0152342 0.0411928
16 10000 2 0.00963479 0.0178657 0.0429367
16 10000 2 0.010309 0.0155273 0.0426918
16 10000 2 0.0148422 0.0165382 0.0410963
16 10000 2 0.011228 0.0169553 0.041125
16 10000 2 0.0145385 0.0151286 0.041616
16 10000 2 0.0189705 0.0140436 0.0429515
16 10000 2 0.0165221 0.0154153 0.0416286
16 10000 2 0.0111365 0.015805 0.0410256
16 10000 2 0.0104169 0.0178068 0.0424085
16 10000 2 0.019065 0.0139355 0.0424286
16 10000 2 0.0175932 0.025534 0.0644606
16 10000 2 0.010358 0.0161374 0.0418329
16 10000 2 0.0163192 0.0146345 0.0409135
16 10000 2 0.0111844 0.0155425 0.040908
16 10000 2 0.0102966 0.01545 0.0427228
16 10000 2 0.0102711 0.0178325 0.0415672
16 10000 2 0.0184169 0.0141207 0.0427865
16 10000 2 0.0165207 0.0152907 0.0416652
16 10000 2 0.013431 0.0163054 0.0411175
16 10000 2 0.0096408 0.0178039 0.043325
16 10000 2 0.0103735 0.0148954 0.0426855
16 10000 2 0.0116885 0.0146706 0.0416174
16 10000 2 0.0174404 0.0151968 0.0411154
16 10000 2 0.0120163 0.0170752 0.0422391
16 10000 2 0.0110215 0.019228 0.041741
16 10000 2 0.0104128 0.0142067 0.0419434
16 10000 2 0.0113599 0.0171785 0.0411646
16 10000 2 0.0103862 0.0170349 0.0426236
16 10000 2 0.0132676 0.0166904 0.0428393
16 10000 2 0.0106552 0.0161311 0.0426984
16 10000 2 0.0117229 0.0161756 0.0423
16 10000 2 0.0144705 0.0173703 0.0704273
16 10000 2 0.0103815 0.0141393 0.0420515
16 10000 2 0.0176169 0.0140401 0.0427877
16 10000 2 0.0102951 0.0141019 0.04284
16 10000 2 0.0116652 0.0148483 0.0418391
16 10000 2 0.00986733 0.0130268 0.0423602
16 10000 2 0.0117172 0.015094 0.042063
16 10000 2 0.0100828 0.0136963 0.0411124
16 10000 2 0.0118061 0.0149103 0.0426587
16 10000 2 0.0104699 0.0168447 0.042809
16 10000 2 0.0103319 0.0177417 0.0416565
16 10000 2 0.0117096 0.0177079 0.0583522
16 10000 2 0.0111152 0.0157115 0.0411301
16 10000 2 0.010387 0.0126282 0.0461816
16 10000 2 0.0130337 0.0154743 0.0437571
16 10000 2 0.0111024 0.0157201 0.0411338
16 10000 2 0.0102634 0.015724 0.0429926
16 10000 2 0.0136862 0.0163148 0.0410528
16 10000 2 0.0116359 0.0180014 0.0581033
16 10000 2 0.0190422 0.0141867 0.0430512
16 10000 2 0.0107894 0.0161789 0.0426455
16 10000 2 0.0102403 0.0171977 0.0538374
16 10000 2 0.012058 0.0159274 0.0411675
16 10000 2 0.0118333 0.0148532 0.0419487
16 10000 2 0.0131297 0.0165425 0.041143
16 10000 2 0.0106246 0.0179569 0.0426434
16 10000 2 0.0103372 0.0171612 0.0682289
16 10000 2 0.0113214 0.0173367 0.0413349
16 10000 2 0.0120495 0.0164972 0.0425171
16 10000 2 0.0106167 0.0188236 0.0491498
16 10000 2 0.0148196 0.0160661 0.0477591
16 10000 2 0.0166415 0.0175004 0.0426409
16 10000 2 0.01144 0.0159504 0.0423981
16 10000 2 0.00952308 0.0179938 0.0419925
16 10000 2 0.0190587 0.014064 0.0417913
16 10000 2 0.0147623 0.0163209 0.0411301
16 10000 2 0.00960688 0.0176259 0.0419651
16 10000 2 0.0159906 0.0196103 0.0687746
16 10000 2 0.00959344 0.0134162 0.0442527
16 10000 2 0.0123927 0.0178425 0.0410316
16 10000 2 0.00959219 0.0167021 0.0433106
16 10000 2 0.013729 0.0156189 0.0410706
16 10000 2 0.0109662 0.0179549 0.0423197
16 10000 2 0.0115786 0.0178372 0.0428055
16 10000 2 0.00962817 0.0165522 0.0433849
16 10000 2 0.0162383 0.0226536 0.0666662
16 10000 2 0.0103337 0.0140798 0.0417979
16 10000 2 0.00955444 0.0170347 0.0575719
16 10000 2 0.0107353 0.0160882 0.0428196
16 10000 2 0.00964564 0.0152206 0.0432507
16 10000 2 0.01237 0.0171555 0.0411878
16 10000 2 0.0103594 0.0142253 0.0438087
16 10000 2 0.0189273 0.0160375 0.0415263
16 10000 2 0.0154875 0.015509 0.0438914
16 10000 2 0.0119046 0.016529 0.0412939
16 10000 2 0.0103448 0.0141743 0.042197
16 10000 2 0.0102275 0.0134708 0.0426529
16 10000 2 0.0102782 0.0141382 0.0420022
16 10000 2 0.00959531 0.0151166 0.0431863
16 10000 2 0.0117749 0.0166208 0.0413167
16 10000 2 0.0095673 0.0152459 0.0430419
16 10000 2 0.0095732 0.0161329 0.0423232
16 10000 2 0.0102874 0.0163885 0.0425055
16 10000 2 0.00965411 0.0179913 0.0417951
16 10000 2 0.0095416 0.0177974 0.0419302
16 10000 2 0.0164523 0.0148049 0.0417671
16 10000 2 0.016374 0.0153372 0.0421959
16 10000 2 0.0179704 0.0146037 0.0431196
16 10000 2 0.0102923 0.0201101 0.0412535
16 10000 2 0.0096025 0.0164732 0.0433422
16 10000 2 0.0190491 0.0119132 0.0525182
16 10000 2 0.0102917 0.0178189 0.0428573
16 10000 2 0.0122032 0.0178037 0.0413749
16 10000 2 0.012441 0.0164481 0.0414526
16 10000 2 0.0116889 0.0147423 0.0420872
16 10000 2 0.0139057 0.0157508 0.0413014
16 10000 2 0.00977423 0.0198354 0.0412005
16 10000 2 0.0104265 0.0158417 0.0429865
16 10000 2 0.0130882 0.0166192 0.041228
16 10000 2 0.0103712 0.0180489 0.0417865
16 10000 2 0.0187179 0.014181 0.0432341
16 10000 2 0.0192603 0.0141407 0.0434657
16 10000 2 0.0189871 0.0238932 0.0412668
16 10000 2 0.0117994 0.0161478 0.0434155
16 10000 2 0.0132936 0.0152018 0.0420939
16 10000 2 0.0162183 0.0165358 0.0432981
16 10000 2 0.016429 0.0164844 0.0414646
16 10000 2 0.0127722 0.0185243 0.0413628
16 10000 2 0.00962017 0.0165852 0.0424564
16 10000 2 0.0137524 0.0159568 0.0415085
16 10000 2 0.0176918 0.0149485 0.0412684
16 10000 2 0.0190081 0.0142227 0.0430775
16 10000 2 0.0104346 0.0142189 0.0441255
16 10000 2 0.0157069 0.0155702 0.0412
16 10000 2 0.0117047 0.0181355 0.0412825
16 10000 2 0.0137138 0.0265437 0.0577856
16 10000 2 0.0155026 0.0155197 0.0413511
16 10000 2 0.010177 0.0178098 0.0411782
16 10000 2 0.0123465 0.0163233 0.0427717
16 10000 2 0.0193521 0.0119175 0.052383
16 10000 2 0.0102767 0.0156213 0.0427549
16 10000 2 0.0131225 0.0164733 0.0412098
16 10000 2 0.0102708 0.0178085 0.0419356
16 10000 2 0.0189577 0.0141364 0.0433515
16 10000 2 0.0108257 0.0157064 0.041416
16 10000 2 0.0117211 0.0143405 0.0416534
16 10000 2 0.00954318 0.0183283 0.0431426
16 10000 2 0.0103382 0.0175741 0.0429578
16 10000 2 0.0188097 0.0143374 0.0430716
16 10000 2 0.018776 0.0142754 0.0432406
16 10000 2 0.0191041 0.0160404 0.0436122
16 10000 2 0.0186544 0.0143047 0.0432433
16 10000 2 0.0190823 0.0142481 0.0432258
16 10000 2 0.0143876 0.0138032 0.0550825
16 10000 2 0.0102633 0.017099 0.0428352
16 10000 2 0.0179057 0.0147566 0.0411721
16 10000 2 0.0120194 0.0161749 0.0414193
16 10000 2 0.010815 0.0178253 0.0420401
16 10000 2 0.0118521 0.0148302 0.0421901
16 10000 2 0.0119006 0.0180564 0.0416854
16 10000 2 0.0102662 0.0179149 0.0563707
16 10000 2 0.014987 0.0164141 0.0413116
16 10000 2 0.0107592 0.0162095 0.0427223
16 10000 2 0.0116779 0.0161694 0.0424707
16 10000 2 0.0117767 0.0164294 0.0426837
16 10000 2 0.0180902 0.0145066 0.0412911
16 10000 2 0.0128462 0.0182282 0.0415016
16 10000 2 0.0102822 0.0234868 0.0643629
16 10000 2 0.0103486 0.0179715 0.0433157
16 10000 2 0.0104127 0.015674 0.0430061
16 10000 2 0.0191274 0.0239067 0.0413474
16 10000 2 0.0117216 0.0161906 0.0419977
16 10000 2 0.0188445 0.0142564 0.0432093
16 10000 2 0.018786 0.0142067 0.0431359
16 10000 2 0.0150301 0.0170043 0.0415644
16 10000 2 0.0137197 0.0159609 0.0411818
16 10000 2 0.0105085 0.0179926 0.0431439
16 10000 2 0.0118318 0.0163103 0.042516
16 10000 2 0.0175632 0.0151725 0.0414172
16 10000 2 0.0133189 0.0169917 0.0411321
16 10000 2 0.00973579 0.0198881 0.0415515
16 10000 2 0.0102927 0.0155581 0.0429837
16 10000 2 0.0147987 0.0164001 0.0411918
16 10000 2 0.0155965 0.017661 0.0416586
16 10000 2 0.0110165 0.0170518 0.0437345
16 10000 2 0.0102885 0.0178565 0.0422893
16 10000 2 0.0163695 0.0146407 0.0417619
16 10000 2 0.0136927 0.0194762 0.0416863
16 10000 2 0.0129233 0.0153051 0.0417625
16 10000 2 0.00968856 0.016245 0.0443408
16 10000 2 0.0103307 0.0178911 0.0421744
16 10000 2 0.018289 0.0142501 0.0435001
16 10000 2 0.0177343 0.0150951 0.0434276
16 10000 2 0.0116977 0.0176252 0.0574221
16 10000 2 0.0103496 0.0142004 0.0427626
16 10000 2 0.0172914 0.0155582 0.0416752
16 10000 2 0.0136082 0.0164524 0.0417004
16 10000 2 0.0158648 0.0245579 0.0595668
16 10000 2 0.011742 0.0155783 0.0423776
16 10000 2 0.0109843 0.0169247 0.041611
16 10000 2 0.0103158 0.0160176 0.0426563
16 10000 2 0.0189206 0.0141613 0.0421286
16 10000 2 0.0110405 0.0159053 0.0417563
16 10000 2 0.0105569 0.0159152 0.0416953
16 10000 2 0.0113978 0.015075 0.0419008
16 10000 2 0.0106652 0.0162647 0.0442788
16 10000 2 0.0103256 0.0172529 0.0688166
16 10000 2 0.0103567 0.0155939 0.0433674
16 10000 2 0.0128129 0.0167371 0.0417805
16 10000 2 0.00954617 0.0160408 0.0427622
16 10000 2 0.00958027 0.0218322 0.0591112
16 10000 2 0.0189524 0.0144052 0.0421365
16 10000 2 0.0190059 0.0136632 0.0435751
16 10000 2 0.0182113 0.0146074 0.0418807
16 10000 2 0.0103012 0.01408 0.0435894
16 10000 2 0.0111979 0.014567 0.0416895
16 10000 2 0.0109326 0.0171992 0.041743
16 10000 2 0.00953217 0.0152571 0.0435215
16 10000 2 0.0134968 0.0159759 0.0416613
16 10000 2 0.0103833 0.0179935 0.0421379
16 10000 2 0.00959157 0.0169073 0.043196
16 10000 2 0.0191002 0.0140784 0.0435684
16 10000 2 0.0189668 0.0163383 0.0418986
16 10000 2 0.0163299 0.0153682 0.042294
16 10000 2 0.0148968 0.0163627 0.0417153
16 10000 2 0.0116954 0.0171877 0.0416018
16 10000 2 0.0103318 0.0157089 0.0435488
16 10000 2 0.0120036 0.0162451 0.0416833
16 10000 2 0.0099724 0.0168147 0.0436363
16 10000 2 0.0175356 0.0152064 0.0417663
16 10000 2 0.0119232 0.0163652 0.0417807
16 10000 2 0.0102585 0.0162838 0.0425027
16 10000 2 0.0148604 0.0160581 0.0424036
16 10000 2 0.0164152 0.0146908 0.0418505
16 10000 2 0.0106124 0.0161144 0.0431529
16 10000 2 0.0103368 0.0154533 0.0438703
16 10000 2 0.0116923 0.0147793 0.0417826
16 10000 2 0.0096035 0.0177807 0.0427192
16 10000 2 0.0178288 0.0145361 0.0434474
16 10000 2 0.0189452 0.0141243 0.0435594
16 10000 2 0.0163382 0.0165548 0.0421693
16 10000 2 0.0116602 0.014912 0.0419733
16 10000 2 0.00992316 0.0179386 0.0437509
16 10000 2 0.0117234 0.0162663 0.0431346
16 10000 2 0.0173296 0.0153579 0.0417239
16 10000 2 0.0112294 0.015769 0.0419063
16 10000 2 0.0106342 0.0170338 0.0433014
16 10000 2 0.0187419 0.0116597 0.0287379
16 10000 2 0.0144562 0.0161287 0.0424627
16 10000 2 0.0132534 0.0165251 0.0416657
16 10000 2 0.0113547 0.0141529 0.0433282
16 10000 2 0.0192707 0.0228832 0.0443069
16 10000 2 0.0112858 0.0172963 0.041671
16 10000 2 0.0104599 0.0173435 0.0435996
16 10000 2 0.0165973 0.0147284 0.0416955
16 10000 2 0.012968 0.0181472 0.0417725
16 10000 2 0.00979962 0.0178868 0.0434407
16 10000 2 0.0104665 0.0176924 0.0416297
16 10000 2 0.0104591 0.0234492 0.0696335
16 10000 2 0.0180838 0.0145881 0.0415753
16 10000 2 0.0133358 0.0163233 0.0418852
16 10000 2 0.00967839 0.0256141 0.0688979
16 10000 2 0.0102719 0.016888 0.0436013
16 10000 2 0.013918 0.0163029 0.0417788
16 10000 2 0.00994996 0.0197739 0.0414733
16 10000 2 0.00966679 0.0166793 0.0433984
16 10000 2 0.0174156 0.0153138 0.0605432
16 10000 2 0.0137463 0.0152707 0.0416527
16 10000 2 0.0102651 0.0160466 0.0425504
16 10000 2 0.0114461 0.0165963 0.0416237
16 10000 2 0.0116995 0.0146142 0.0421053
16 10000 2 0.0117246 0.0149911 0.0425175
16 10000 2 0.0108393 0.0172162 0.0416895
16 10000 2 0.0182846 0.0143804 0.0416126
16 10000 2 0.0120532 0.0163672 0.0417789
16 10000 2 0.010712 0.0171934 0.0416161
16 10000 2 0.0102663 0.0155543 0.0435896
16 10000 2 0.0110523 0.0157699 0.0415839
16 10000 2 0.0103645 0.0141785 0.0424342
16 10000 2 0.0105261 0.017617 0.041654
16 10000 2 0.00967923 0.0152658 0.0434601
16 10000 2 0.0129547 0.0167198 0.0420474
16 10000 2 0.0106024 0.0161646 0.0433839
16 10000 2 0.0107638 0.0155545 0.0429031
16 10000 2 0.0132341 0.0176988 0.0412637
16 10000 2 0.0106799 0.0161298 0.0431365
16 10000 2 0.00965962 0.012922 0.0578516
16 10000 2 0.00961719 0.0153911 0.0429212
16 10000 2 0.0177121 0.0147898 0.0413605
16 10000 2 0.0118796 0.0179846 0.0416153
16 10000 2 0.00956614 0.016769 0.057496
16 10000 2 0.0129083 0.0151761 0.0419231
16 10000 2 0.00982063 0.0166049 0.0431751
16 10000 2 0.0149209 0.01621 0.041388
16 10000 2 0.010617 0.0160732 0.0428068
16 10000 2 0.0102939 0.0178856 0.041827
16 10000 2 0.0102874 0.0176664 0.0440708
16 10000 2 0.0116951 0.014916 0.0426441
16 10000 2 0.0134563 0.0179441 0.0412846
16 10000 2 0.0128618 0.0240881 0.070227
16 10000 2 0.0102683 0.0179198 0.0417667
16 10000 2 0.0104041 0.014236 0.0420806
16 10000 2 0.010273 0.0175726 0.0413935
16 10000 2 0.018982 0.0227146 0.0439387
16 10000 2 0.00971363 0.0178497 0.0434436
16 10000 2 0.0117555 0.0146385 0.0419216
16 10000 2 0.0117817 0.0177668 0.0412686
16 10000 2 0.010323 0.0160518 0.0421284
16 10000 2 0.016357 0.0152609 0.0419023
16 10000 2 0.0119275 0.0163806 0.0413195
16 10000 2 0.0103445 0.0177894 0.0432532
16 10000 2 0.0117801 0.0160851 0.0425655
16 10000 2 0.0183799 0.014125 0.0436476
16 10000 2 0.0129821 0.0153506 0.0422217
16 10000 2 0.00961311 0.0168955 0.0429673
16 10000 2 0.0120171 0.0158725 0.0412667
16 10000 2 0.0178459 0.0225752 0.0444103
16 10000 2 0.0135272 0.0176183 0.0413505
16 10000 2 0.0103337 0.0234046 0.0414129
16 10000 2 0.0175473 0.0140406 0.042684
16 10000 2 0.0119164 0.0143704 0.0418254
16 10000 2 0.0164569 0.0146398 0.0413772
16 10000 2 0.0120591 0.0178731 0.0414363
16 10000 2 0.0103676 0.0161659 0.0424227
16 10000 2 0.0128738 0.015344 0.0420866
16 10000 2 0.0118647 0.0169031 0.0432578
16 10000 2 0.0130421 0.0166788 0.041486
16 10000 2 0.0104726 0.0155696 0.043048
16 10000 2 0.0141507 0.0155807 0.0420439
16 10000 2 0.0120581 0.0177934 0.0414675
16 10000 2 0.0103258 0.0180942 0.0579209
16 10000 2 0.0188569 0.0141821 0.0430408
16 10000 2 0.0178672 0.0141705 0.0435839
16 10000 2 0.0100158 0.013814 0.0413796
16 10000 2 0.0114277 0.0140094 0.0429889
16 10000 2 0.0144627 0.0180376 0.0565211
16 10000 2 0.0133467 0.0175554 0.0421527
16 10000 2 0.017441 0.0154078 0.0412934
16 10000 2 0.0119648 0.0178946 0.0413409
16 10000 2 0.011816 0.016007 0.0419783
16 10000 2 0.0190965 0.0158865 0.041582
16 10000 2 0.0191024 0.0135279 0.0413494
16 10000 2 0.0119534 0.0163404 0.0413624
16 10000 2 0.0117123 0.0160542 0.0433079
16 10000 2 0.0102617 0.0157828 0.0429423
16 10000 2 0.0175151 0.0151387 0.0414492
16 10000 2 0.0119718 0.0162335 0.0413914
16 10000 2 0.0128429 0.0152622 0.0414173
16 10000 2 0.0127032 0.0151995 0.0435044
