16 10000 2 1.2e-07 0.00964236 0.00186673 0.0166361 0.0345604 0.00730286
16 10000 2 1.44e-07 0.0120109 0.001785 0.0164958 0.0350625 0.00729682
16 10000 2 2.63e-07 0.0190709 0.00163163 0.0130027 0.0361851 0.00728102
16 10000 2 2.36e-07 0.019172 0.00162904 0.0119528 0.0357567 0.0072909
16 10000 2 3.15e-07 0.0192236 0.00158051 0.0121035 0.0357543 0.00729979
16 10000 2 1.25e-07 0.016451 0.00224534 0.0127409 0.03422 0.00728294
16 10000 2 1.25e-07 0.0118416 0.00275742 0.0163358 0.0353413 0.00730366
16 10000 2 1.4e-07 0.0103914 0.00189027 0.0165634 0.0498407 0.00802785
16 10000 2 1.21e-07 0.0185357 0.00259696 0.0119901 0.0343986 0.0072945
16 10000 2 1.24e-07 0.0151588 0.0022212 0.0144311 0.0343048 0.00727725
16 10000 2 3.21e-07 0.0190978 0.0016451 0.0129466 0.0351004 0.00738329
16 10000 2 1.4e-07 0.0165369 0.00225157 0.012933 0.0345299 0.00732879
16 10000 2 1.25e-07 0.0102267 0.00161915 0.0174064 0.034886 0.00735781
16 10000 2 3.13e-07 0.0145687 0.00189943 0.0129323 0.034981 0.00730372
16 10000 2 1.4e-07 0.0181135 0.00256454 0.0125094 0.034563 0.00731211
16 10000 2 1.35e-07 0.0120357 0.00187371 0.014905 0.0346125 0.00732379
16 10000 2 3.25e-07 0.0104477 0.00184471 0.0165672 0.0352402 0.00738427
16 10000 2 1.54e-07 0.0120768 0.00189393 0.0135536 0.0353034 0.00730626
16 10000 2 1.38e-07 0.0120399 0.0020909 0.016316 0.0344781 0.00733897
16 10000 2 1.12e-07 0.0103647 0.00176553 0.0150226 0.0351766 0.00733122
16 10000 2 1.59e-07 0.0130094 0.00196072 0.0138365 0.0351737 0.007326
16 10000 2 1.53e-07 0.0128312 0.00225523 0.0165389 0.0344383 0.00732322
16 10000 2 1.59e-07 0.015737 0.00255777 0.0228131 0.0517107 0.00797673
16 10000 2 1.34e-07 0.0124397 0.0021057 0.0161019 0.0345745 0.00738116
16 10000 2 1.43e-07 0.00982924 0.00194522 0.0165893 0.0361673 0.00734261
16 10000 2 1.3e-07 0.018714 0.00333485 0.00871726 0.0284608 0.00691457
16 10000 2 1.1e-07 0.0132861 0.00229485 0.0161889 0.0345876 0.00734931
16 10000 2 1.24e-07 0.0104114 0.0019902 0.016154 0.0356709 0.00740535
16 10000 2 1.27e-07 0.00978868 0.00158765 0.0159663 0.0360751 0.00732038
16 10000 2 1.07e-07 0.018809 0.00259332 0.011991 0.0347015 0.00733757
16 10000 2 1.17e-07 0.0125834 0.00209387 0.015347 0.0347565 0.00731258
16 10000 2 1.33e-07 0.00968155 0.00191737 0.0166677 0.0502223 0.00796605
16 10000 2 1.2e-07 0.0166858 0.00228175 0.0134601 0.0352603 0.00728131
16 10000 2 1.3e-07 0.0138954 0.00227397 0.015478 0.0345456 0.00727575
16 10000 2 1.54e-07 0.0114275 0.00191943 0.015651 0.0346815 0.00726059
16 10000 2 1.55e-07 0.0103825 0.00194798 0.0165137 0.0350587 0.00726338
16 10000 2 1.62e-07 0.0117478 0.00183096 0.0134302 0.0352368 0.00730888
16 10000 2 1.46e-07 0.0134608 0.00215308 0.0147253 0.0346476 0.00729516
16 10000 2 1.46e-07 0.011767 0.00260061 0.0214717 0.0637221 0.00799163
16 10000 2 2.75e-07 0.0189628 0.00166615 0.0129494 0.0362696 0.00736416
16 10000 2 2.85e-07 0.0182613 0.00165622 0.0130432 0.0363054 0.00736227
16 10000 2 2.2e-07 0.0186143 0.00163414 0.0129201 0.0363817 0.00725368
16 10000 2 2.85e-07 0.0238435 0.00223344 0.0198885 0.0508276 0.00791217
16 10000 2 1.26e-07 0.0098892 0.00168746 0.013225 0.0360535 0.00716382
16 10000 2 1.31e-07 0.00999618 0.00209753 0.0180618 0.0413722 0.00719077
16 10000 2 1.56e-07 0.0113707 0.00201629 0.0153457 0.0342696 0.00721514
16 10000 2 1.36e-07 0.0104116 0.00195403 0.0165506 0.0345534 0.00718888
16 10000 2 1.4e-07 0.00967874 0.00187721 0.0165 0.0344566 0.0071674
16 10000 2 1.18e-07 0.0104618 0.00209579 0.0130581 0.0358831 0.00717586
16 10000 2 2.53e-07 0.0177779 0.00163703 0.0129239 0.035904 0.0071675
16 10000 2 3e-07 0.0183069 0.00162444 0.0129923 0.0358347 0.00727465
16 10000 2 1.51e-07 0.010434 0.00158452 0.0129983 0.0350119 0.00724485
16 10000 2 1.28e-07 0.0104627 0.00159276 0.01322 0.0358104 0.00725463
16 10000 2 2.57e-07 0.0178666 0.00151529 0.0129979 0.0358749 0.00731106
16 10000 2 1.89e-07 0.0130147 0.00188054 0.0132505 0.0348345 0.00724396
16 10000 2 1.26e-07 0.0149142 0.00225559 0.0146764 0.0342264 0.00721891
16 10000 2 1.52e-07 0.0112182 0.00178156 0.0143105 0.0343116 0.00719611
16 10000 2 1.61e-07 0.018811 0.00258349 0.0207125 0.0371448 0.00721232
16 10000 2 1.65e-07 0.0111827 0.00178706 0.0141638 0.0350418 0.00725791
16 10000 2 1.41e-07 0.0103416 0.00159749 0.0149232 0.0350381 0.00731727
16 10000 2 1.61e-07 0.0118613 0.00175367 0.0150196 0.0346621 0.00723467
16 10000 2 1.38e-07 0.0104072 0.00171861 0.0149394 0.034962 0.0072338
16 10000 2 2.65e-07 0.0190503 0.00263685 0.0137653 0.034383 0.00723592
16 10000 2 1.58e-07 0.013027 0.00188829 0.0139979 0.034907 0.00722176
16 10000 2 1.15e-07 0.0123056 0.00212328 0.016302 0.0342043 0.00722255
16 10000 2 2.65e-07 0.0104067 0.00167592 0.016525 0.0350617 0.00717457
16 10000 2 1.3e-07 0.0148211 0.00231909 0.0144823 0.034186 0.00720276
16 10000 2 1.07e-07 0.0107844 0.00179755 0.0148487 0.034902 0.00719087
16 10000 2 1.32e-07 0.0118411 0.00186132 0.014815 0.0355536 0.00720652
16 10000 2 1.36e-07 0.019191 0.00264316 0.0216057 0.0341388 0.00725169
16 10000 2 1.27e-07 0.01051 0.00170592 0.0147961 0.0349964 0.00718847
16 10000 2 2.57e-07 0.0190264 0.00262564 0.021378 0.0407623 0.00717582
16 10000 2 1.45e-07 0.0118938 0.0021295 0.0160972 0.0341648 0.00720965
16 10000 2 1.34e-07 0.0105687 0.00202999 0.0165821 0.0358161 0.00722564
16 10000 2 1.3e-07 0.0104723 0.00164555 0.0146096 0.0360294 0.00720959
16 10000 2 3.58e-07 0.0177976 0.00178656 0.0129599 0.0359458 0.0071946
16 10000 2 1.38e-07 0.0105127 0.0019714 0.0165925 0.0359682 0.0072861
16 10000 2 1.33e-07 0.0109178 0.00366775 0.0172924 0.0354787 0.0072093
16 10000 2 1.58e-07 0.0118828 0.00191351 0.0149799 0.0360508 0.00721018
16 10000 2 1.34e-07 0.0121091 0.00190093 0.0146725 0.0341917 0.00719708
16 10000 2 1.47e-07 0.0104728 0.00193393 0.0165639 0.0357637 0.00726096
16 10000 2 1.34e-07 0.0104527 0.0016976 0.0160755 0.0356206 0.00723676
16 10000 2 2.73e-07 0.0188278 0.0018361 0.0128688 0.0362275 0.00724515
16 10000 2 1.22e-07 0.0128274 0.00228569 0.0140106 0.035356 0.00731506
16 10000 2 1.2e-07 0.0132372 0.0022715 0.0160753 0.0346506 0.00728454
16 10000 2 1.08e-07 0.0100609 0.00201819 0.0180543 0.0348405 0.00723678
16 10000 2 1.41e-07 0.0104488 0.00164987 0.016209 0.0358919 0.00726404
16 10000 2 2.4e-07 0.0189953 0.00168805 0.0129416 0.0363179 0.00726773
16 10000 2 1.87e-07 0.0144305 0.00195597 0.016622 0.0347077 0.00724723
16 10000 2 1.55e-07 0.0104019 0.00260159 0.0234256 0.0443371 0.00763113
16 10000 2 1.51e-07 0.0109268 0.00188964 0.0149418 0.0349142 0.0072638
16 10000 2 1.69e-07 0.0118121 0.00184209 0.0149101 0.0364982 0.00726425
16 10000 2 1.51e-07 0.0104687 0.00177665 0.0159601 0.0357738 0.00730878
16 10000 2 2.32e-07 0.0186958 0.00175812 0.0130858 0.0359494 0.00724938
16 10000 2 2.01e-07 0.0145244 0.00216518 0.0130426 0.0346691 0.00727007
16 10000 2 1.47e-07 0.0182576 0.00262059 0.0124034 0.0343614 0.00728088
16 10000 2 1.65e-07 0.0131887 0.00211955 0.0152249 0.0343028 0.00722491
16 10000 2 1.52e-07 0.0118812 0.00191368 0.014779 0.0344812 0.00728084
16 10000 2 1.44e-07 0.0103883 0.00168505 0.0161807 0.0356635 0.00723749
16 10000 2 2.53e-07 0.0191097 0.0026499 0.0138784 0.0365454 0.00726522
16 10000 2 1.82e-07 0.0130292 0.0020675 0.0135099 0.0350202 0.00723355
16 10000 2 2.7e-07 0.0191537 0.0017962 0.0129487 0.0359255 0.00723138
16 10000 2 2.45e-07 0.0176038 0.00176462 0.0130415 0.0358809 0.00720255
16 10000 2 2.37e-07 0.012025 0.00179556 0.0148794 0.0354169 0.00718967
16 10000 2 1.29e-07 0.00981457 0.00184415 0.0141267 0.0358342 0.00736203
16 10000 2 2.43e-07 0.0118209 0.00175651 0.0130438 0.0357647 0.00720945
16 10000 2 1.47e-07 0.0118497 0.00172678 0.0129606 0.034585 0.00720822
16 10000 2 1.02e-07 0.00976071 0.00199814 0.0165751 0.0345429 0.00720436
16 10000 2 1.52e-07 0.0118745 0.00187343 0.0148688 0.0371848 0.00721283
16 10000 2 1.18e-07 0.0191744 0.00203815 0.0119393 0.0343431 0.00721129
16 10000 2 1.22e-07 0.0189024 0.00368511 0.00757008 0.0223148 0.00639321
16 10000 2 1.97e-07 0.0145663 0.00188338 0.0132879 0.0347309 0.00718864
16 10000 2 1.28e-07 0.0176646 0.0026283 0.0129732 0.034196 0.00724597
16 10000 2 1.57e-07 0.0166131 0.00226004 0.0134404 0.0347349 0.00724169
16 10000 2 1.76e-07 0.0151536 0.00229702 0.0144337 0.0341382 0.00726468
16 10000 2 1.36e-07 0.00992343 0.0020481 0.0181437 0.0343208 0.0073151
16 10000 2 1.61e-07 0.00975913 0.0018941 0.0166152 0.0358322 0.00725213
16 10000 2 1.52e-07 0.0117608 0.0017853 0.0149185 0.0355277 0.00725324
16 10000 2 2.67e-07 0.0189589 0.00166869 0.0129751 0.036038 0.00726679
16 10000 2 1.14e-07 0.00998633 0.00156418 0.0121255 0.0357626 0.00725967
16 10000 2 1.1e-07 0.0104275 0.00160379 0.0161843 0.037785 0.00725895
16 10000 2 1.16e-07 0.0104894 0.00167051 0.013986 0.0366518 0.00725444
16 10000 2 1.39e-07 0.0180409 0.00256053 0.0124122 0.0341512 0.00715768
16 10000 2 1.15e-07 0.0117695 0.00213889 0.0160493 0.0342002 0.00718205
16 10000 2 1.5e-07 0.010424 0.0017826 0.0149272 0.0347554 0.00713898
16 10000 2 1.45e-07 0.0104671 0.00194294 0.016359 0.0345783 0.00716241
16 10000 2 1.01e-07 0.00980392 0.00167386 0.015836 0.0356897 0.00720995
16 10000 2 1.73e-07 0.0118256 0.00191006 0.0132251 0.034759 0.00717815
16 10000 2 2.46e-07 0.0190964 0.00294147 0.0138535 0.0342535 0.0071608
16 10000 2 2.57e-07 0.0174906 0.00162922 0.0128536 0.0357445 0.00714348
16 10000 2 3.13e-07 0.0185664 0.00162271 0.0129816 0.0359173 0.00716656
16 10000 2 2.75e-07 0.0191436 0.00166657 0.0120052 0.0355933 0.00716189
16 10000 2 1e-07 0.0183185 0.00259692 0.0121123 0.0342836 0.00717047
16 10000 2 2.7e-07 0.0130725 0.00229036 0.0163061 0.0340371 0.0072404
16 10000 2 1.29e-07 0.0105049 0.0018862 0.0165178 0.0358406 0.007332
16 10000 2 1.41e-07 0.0104036 0.00196219 0.01458 0.0358001 0.0072607
16 10000 2 1.35e-07 0.0164958 0.00234496 0.013202 0.0341577 0.00726002
16 10000 2 1.5e-07 0.012654 0.00205592 0.0154206 0.0341163 0.00727915
16 10000 2 1.12e-07 0.0116659 0.00209582 0.0103456 0.0351204 0.00736092
16 10000 2 1.19e-07 0.0102002 0.00171159 0.0129414 0.03422 0.00726173
16 10000 2 1.28e-07 0.0117808 0.00162629 0.0130067 0.0358425 0.00723037
16 10000 2 1.27e-07 0.0129576 0.00188745 0.0137064 0.0622405 0.00803563
16 10000 2 2.72e-07 0.0302486 0.00170478 0.0225141 0.0342788 0.00729032
16 10000 2 1.39e-07 0.0103978 0.0016023 0.0145623 0.0356707 0.0073038
16 10000 2 1.41e-07 0.0133076 0.00204049 0.0147641 0.0342166 0.00727124
16 10000 2 1.27e-07 0.0104599 0.00185803 0.0164419 0.0359315 0.00728789
16 10000 2 1.41e-07 0.0118304 0.00182874 0.0147841 0.0353764 0.00727943
16 10000 2 1.41e-07 0.0179268 0.00260951 0.0126885 0.0341745 0.00728298
16 10000 2 2.85e-07 0.0133068 0.00203366 0.0148338 0.0341895 0.00729278
16 10000 2 1.53e-07 0.0119088 0.00174166 0.0148131 0.0342063 0.00730125
16 10000 2 1.17e-07 0.00968087 0.00154615 0.015774 0.0359132 0.00733246
16 10000 2 2.01e-07 0.0145528 0.002031 0.0129273 0.03467 0.00744984
16 10000 2 1.32e-07 0.0104935 0.00178058 0.0148603 0.0342395 0.00732457
16 10000 2 1.81e-07 0.0117865 0.00175688 0.0146212 0.0355818 0.00750226
16 10000 2 1.36e-07 0.00972519 0.0015529 0.0157974 0.0354868 0.00724273
16 10000 2 2.4e-07 0.0188764 0.00159344 0.012894 0.035738 0.00720285
16 10000 2 2.73e-07 0.0191377 0.00158591 0.0118037 0.0355705 0.00719624
16 10000 2 1.39e-07 0.0129081 0.00223017 0.0163457 0.0340277 0.0072293
16 10000 2 1.51e-07 0.0105814 0.00184264 0.0163535 0.0355703 0.00718922
16 10000 2 1.65e-07 0.0119103 0.0018048 0.0148243 0.0352657 0.00721588
16 10000 2 1.18e-07 0.0180614 0.00253735 0.0123888 0.0340723 0.00719645
16 10000 2 1.75e-07 0.0121502 0.00203122 0.0163718 0.0339457 0.00718327
16 10000 2 1.54e-07 0.0117621 0.0017495 0.0147236 0.0362346 0.0071723
16 10000 2 1.59e-07 0.0103885 0.00170432 0.0128316 0.034799 0.00717763
16 10000 2 1.46e-07 0.0119436 0.00201771 0.0164414 0.0338943 0.00719559
16 10000 2 1.42e-07 0.0117926 0.00263533 0.0212089 0.0609217 0.00791762
16 10000 2 1.14e-07 0.0148376 0.00205809 0.013293 0.0340448 0.00720374
16 10000 2 1.1e-07 0.012888 0.00222009 0.0167424 0.0346349 0.00726185
16 10000 2 1.11e-07 0.0107763 0.00186587 0.0147422 0.035884 0.00719548
16 10000 2 1.29e-07 0.0103909 0.00165396 0.0143488 0.0372462 0.00723395
16 10000 2 1.1e-07 0.0127592 0.00168842 0.0161015 0.0624227 0.00792096
16 10000 2 2.62e-07 0.0187578 0.00165266 0.012906 0.0357226 0.00720919
16 10000 2 2.9e-07 0.0190454 0.00160345 0.0128389 0.0358628 0.00721208
16 10000 2 2.57e-07 0.019097 0.00164398 0.0128043 0.0357971 0.00718767
16 10000 2 1.39e-07 0.0190168 0.00205082 0.011977 0.0339659 0.00720068
16 10000 2 1.31e-07 0.015265 0.00224888 0.0140149 0.0340106 0.00722397
16 10000 2 1.3e-07 0.0120803 0.00244587 0.0164914 0.0350272 0.00726614
16 10000 2 2.62e-07 0.0190428 0.0016658 0.0128858 0.0359001 0.00720513
16 10000 2 1.93e-07 0.0139792 0.00181498 0.0148375 0.0355653 0.00722164
16 10000 2 1.39e-07 0.0118351 0.00206119 0.0159932 0.0339866 0.0072022
16 10000 2 1.44e-07 0.0103723 0.00176351 0.0147364 0.0346853 0.00724358
16 10000 2 1.23e-07 0.019093 0.00260574 0.0216982 0.0339584 0.00717804
16 10000 2 1.43e-07 0.0103582 0.00189917 0.0164524 0.03497 0.00725918
16 10000 2 1.33e-07 0.0104818 0.00160634 0.0159997 0.0355598 0.00728829
16 10000 2 1.58e-07 0.0149603 0.00226492 0.0144259 0.0339275 0.00730387
16 10000 2 2.72e-07 0.0190722 0.00253628 0.0133612 0.034594 0.00727385
16 10000 2 1.18e-07 0.0135242 0.0020469 0.0146054 0.0340832 0.00732131
16 10000 2 1.44e-07 0.0103557 0.00186059 0.0119863 0.0352786 0.00727827
16 10000 2 1.33e-07 0.00965476 0.00160237 0.0165753 0.034914 0.00727631
16 10000 2 1.72e-07 0.0118027 0.00176248 0.0135614 0.0348362 0.00730351
16 10000 2 1.09e-07 0.0130488 0.00189883 0.0141889 0.0350803 0.0072688
16 10000 2 1.48e-07 0.0122493 0.00207928 0.0160977 0.0340118 0.00728218
16 10000 2 1.65e-07 0.0118863 0.00188466 0.0149001 0.0359561 0.00724155
16 10000 2 1.25e-07 0.0129322 0.00240801 0.0142485 0.0348109 0.00726043
16 10000 2 1.88e-07 0.0146403 0.00206394 0.0132125 0.0347896 0.00726538
16 10000 2 1.36e-07 0.0153048 0.00224781 0.0141444 0.034292 0.00726646
16 10000 2 1.54e-07 0.0114295 0.00189991 0.0157155 0.0342191 0.00726806
16 10000 2 1.22e-07 0.0105358 0.00195483 0.013863 0.0354605 0.00727478
16 10000 2 1.48e-07 0.0144599 0.00200428 0.0134873 0.0340989 0.00728174
16 10000 2 1.5e-07 0.0112825 0.00188674 0.0157591 0.0341082 0.00730796
16 10000 2 1.15e-07 0.0111635 0.00186491 0.0153532 0.0343015 0.00726457
16 10000 2 1.15e-07 0.0127758 0.00224067 0.0164766 0.0356503 0.0072673
16 10000 2 1.58e-07 0.00970961 0.00156941 0.0156808 0.0358406 0.007272
16 10000 2 2.63e-07 0.0191651 0.00157204 0.011962 0.0355012 0.00722324
16 10000 2 1.06e-07 0.0186853 0.00321831 0.00864057 0.0224615 0.00641944
16 10000 2 1.67e-07 0.0145607 0.00203658 0.0136749 0.0345564 0.00725402
16 10000 2 1.45e-07 0.0120247 0.00203674 0.0149398 0.0341169 0.00721941
16 10000 2 1.12e-07 0.0103453 0.00219188 0.016366 0.04968 0.00793583
16 10000 2 1.48e-07 0.0165042 0.00256728 0.0134396 0.0352799 0.00725137
16 10000 2 1.46e-07 0.0103909 0.00159808 0.0142708 0.0357334 0.00727676
16 10000 2 1.42e-07 0.0149938 0.00226291 0.0145135 0.0339504 0.00723403
16 10000 2 1.2e-07 0.00999792 0.00204578 0.0179868 0.0339072 0.0072264
16 10000 2 1.62e-07 0.0103761 0.00161938 0.0146297 0.0353969 0.00723784
16 10000 2 2.5e-07 0.0191124 0.00163618 0.0125118 0.0358472 0.00736861
16 10000 2 3.24e-07 0.0165468 0.00228753 0.0132068 0.0345459 0.0071991
16 10000 2 1.4e-07 0.0121154 0.00187886 0.0148246 0.0339765 0.00723283
16 10000 2 1.42e-07 0.0104144 0.00191016 0.0163361 0.0344337 0.00720257
16 10000 2 2.2e-07 0.0185449 0.00170612 0.0130264 0.035826 0.00719718
16 10000 2 2.78e-07 0.0187747 0.00163339 0.0130876 0.0357202 0.00719853
16 10000 2 1.45e-07 0.0165115 0.00222188 0.0126815 0.0340578 0.00724517
16 10000 2 1.14e-07 0.0120305 0.00204321 0.0147253 0.0340329 0.00722415
16 10000 2 1.67e-07 0.0122004 0.00203253 0.0160501 0.0340032 0.00723865
16 10000 2 1.26e-07 0.00973503 0.00160305 0.0157328 0.0355625 0.00720691
16 10000 2 1.54e-07 0.016456 0.00228424 0.0126957 0.0341445 0.00729328
16 10000 2 1.18e-07 0.0112338 0.00193898 0.0153448 0.0340067 0.00729382
16 10000 2 1.31e-07 0.00967532 0.00161889 0.0157619 0.0355408 0.00730896
16 10000 2 1.46e-07 0.0168577 0.00227044 0.0135149 0.0349049 0.00760735
16 10000 2 1.42e-07 0.0190074 0.00233582 0.0230621 0.0338979 0.00728524
16 10000 2 1.38e-07 0.0107037 0.00188015 0.014837 0.0357067 0.00728508
16 10000 2 1.1e-07 0.0108506 0.00178703 0.01364 0.0349039 0.00728895
16 10000 2 1e-07 0.0104002 0.00161253 0.0120064 0.0341483 0.00735109
16 10000 2 1.26e-07 0.0112003 0.00201787 0.0159572 0.0342294 0.00730784
16 10000 2 1.54e-07 0.0104002 0.00275112 0.0212397 0.0413137 0.00724487
16 10000 2 1.35e-07 0.0149744 0.0029732 0.0159948 0.03482 0.00728062
16 10000 2 1.63e-07 0.0138278 0.00233562 0.0159162 0.036135 0.00730335
16 10000 2 1.48e-07 0.0112752 0.00192881 0.0156824 0.0343069 0.00726262
16 10000 2 1.25e-07 0.0104247 0.00163644 0.0161104 0.0356772 0.00733287
16 10000 2 1.43e-07 0.0103802 0.00167114 0.0148535 0.0353703 0.00734489
16 10000 2 2.32e-07 0.0183287 0.00162258 0.0129928 0.0361067 0.00727958
16 10000 2 2.75e-07 0.0190659 0.00165041 0.0128429 0.0360385 0.00726724
16 10000 2 1.36e-07 0.0165382 0.0022963 0.0127601 0.0341361 0.00727504
16 10000 2 3.14e-07 0.012211 0.00171792 0.0147431 0.0341508 0.00730885
16 10000 2 1.36e-07 0.0311258 0.00253861 0.0210664 0.0374431 0.00739175
16 10000 2 1.23e-07 0.012229 0.00203833 0.0159975 0.0353657 0.00730106
16 10000 2 1.47e-07 0.00968506 0.00191135 0.0165433 0.0347018 0.00727518
16 10000 2 2.63e-07 0.019132 0.00249709 0.0129833 0.0345039 0.00747824
16 10000 2 1.49e-07 0.0153525 0.00201028 0.0163583 0.0227976 0.00664986
16 10000 2 1.11e-07 0.010359 0.00164818 0.0129414 0.0352831 0.00726339
16 10000 2 1.25e-07 0.0115478 0.00175147 0.0138065 0.034329 0.00727225
16 10000 2 1.43e-07 0.00966971 0.00187981 0.0165379 0.0360118 0.00728393
16 10000 2 1.36e-07 0.0115102 0.00161873 0.0161433 0.0356271 0.00726129
16 10000 2 1.18e-07 0.0103679 0.00168962 0.0146506 0.0356499 0.00726146
16 10000 2 1.45e-07 0.0106791 0.00187977 0.014593 0.0343988 0.00727346
16 10000 2 1.24e-07 0.0104054 0.00162141 0.0129569 0.0359966 0.00729232
16 10000 2 2.85e-07 0.0173042 0.0016855 0.0129377 0.036042 0.0072456
16 10000 2 1.91e-07 0.0118297 0.00179449 0.0136648 0.0352509 0.00728567
16 10000 2 1.52e-07 0.0115975 0.00192481 0.0156916 0.0343283 0.00723187
16 10000 2 1.4e-07 0.0103924 0.00170269 0.0146409 0.0357218 0.00722305
16 10000 2 1.37e-07 0.0132585 0.00206834 0.0150623 0.0341927 0.00728064
16 10000 2 1.32e-07 0.0106456 0.00205979 0.0161447 0.0342725 0.00723639
16 10000 2 1.38e-07 0.010529 0.00263586 0.0152063 0.0468166 0.00719219
16 10000 2 1.37e-07 0.0104248 0.00176871 0.0129591 0.0364208 0.00723325
