16 10000 2 1.59e-07 0.0164011 0.00229005 0.0122801 0.0344676 0.00718483
16 10000 2 1.76e-07 0.011785 0.00180453 0.0143571 0.0357639 0.00718771
16 10000 2 1.52e-07 0.0136189 0.00215976 0.0139809 0.0343596 0.00718325
16 10000 2 1.59e-07 0.0106506 0.00184147 0.0143418 0.036 0.00721286
16 10000 2 2.62e-07 0.0118024 0.00179684 0.0143253 0.0359488 0.00716952
16 10000 2 1.14e-07 0.0179479 0.00259507 0.0122691 0.034448 0.00718643
16 10000 2 1.34e-07 0.0129309 0.00224359 0.0158808 0.0344667 0.00716835
16 10000 2 1.53e-07 0.00984746 0.00203743 0.0177415 0.0344087 0.00717393
16 10000 2 1.33e-07 0.0151866 0.00222884 0.0160617 0.0345013 0.00716032
16 10000 2 3.3e-07 0.0118317 0.00174864 0.0143557 0.0357228 0.00715929
16 10000 2 1.21e-07 0.0174634 0.00267405 0.0229574 0.0435466 0.00714388
16 10000 2 1.49e-07 0.0131984 0.00209419 0.0145403 0.0347008 0.00714497
16 10000 2 1.87e-07 0.0107525 0.00185056 0.0144747 0.0358329 0.00716236
16 10000 2 1.2e-07 0.0118213 0.00175628 0.0144453 0.0357531 0.00715015
16 10000 2 1.5e-07 0.0143174 0.00201889 0.0132816 0.0345315 0.00717228
16 10000 2 1.88e-07 0.0112154 0.00188445 0.0153702 0.0344372 0.00716825
16 10000 2 1.22e-07 0.0097186 0.00151455 0.0153849 0.0359088 0.00718803
16 10000 2 1.27e-07 0.0164201 0.00227564 0.0130633 0.0351631 0.00716003
16 10000 2 1.32e-07 0.0178772 0.00268378 0.0120746 0.0343692 0.00723318
16 10000 2 2.6e-07 0.0189963 0.00165419 0.0126705 0.0363719 0.00716761
16 10000 2 1.75e-07 0.0118758 0.00176995 0.0128936 0.0351445 0.00718379
16 10000 2 1.56e-07 0.0111985 0.00174376 0.0139627 0.0344312 0.00716468
16 10000 2 1.37e-07 0.011798 0.00180921 0.0143566 0.0367133 0.0071448
16 10000 2 1.35e-07 0.0108939 0.00157445 0.0157678 0.0377607 0.0113582
16 10000 2 1.54e-07 0.0104451 0.00170702 0.0155712 0.0356907 0.0071167
16 10000 2 1.63e-07 0.0164335 0.00236593 0.0124255 0.034179 0.0071222
16 10000 2 1.41e-07 0.0131749 0.00228151 0.0157204 0.0342691 0.00710598
16 10000 2 1.31e-07 0.0103956 0.00254741 0.0208998 0.0563314 0.00789788
16 10000 2 1.76e-07 0.0130039 0.00194991 0.0132125 0.0348593 0.00712302
16 10000 2 1.57e-07 0.0138732 0.00201806 0.0138272 0.0341177 0.00713193
16 10000 2 1.95e-07 0.0130215 0.00189976 0.0159462 0.0352393 0.00712046
16 10000 2 1.69e-07 0.0163843 0.00225127 0.012499 0.0340856 0.00719072
16 10000 2 1.37e-07 0.0116744 0.00206244 0.0157997 0.0341919 0.00713225
16 10000 2 1.46e-07 0.0118217 0.00271413 0.0210135 0.0561225 0.00793322
16 10000 2 1.38e-07 0.012607 0.00199571 0.0136215 0.0341705 0.00711817
16 10000 2 1.25e-07 0.012852 0.0020217 0.0133103 0.0341055 0.00712337
16 10000 2 2.66e-07 0.0112364 0.00197555 0.0155449 0.0341185 0.00718159
16 10000 2 1.31e-07 0.00980392 0.00164627 0.0151951 0.0358201 0.00724729
16 10000 2 1.26e-07 0.0185569 0.00262255 0.0117383 0.033928 0.00715121
16 10000 2 3.22e-07 0.0133253 0.00206805 0.0147676 0.0406188 0.00714689
16 10000 2 1.45e-07 0.0104811 0.00173636 0.0145001 0.0351412 0.00715543
16 10000 2 1.29e-07 0.0164018 0.00228738 0.0124329 0.0341434 0.00714701
16 10000 2 1.55e-07 0.0121661 0.00202489 0.0158242 0.0340605 0.00713949
16 10000 2 1.77e-07 0.0114452 0.00166969 0.0126199 0.0357248 0.00714275
16 10000 2 1.73e-07 0.0118113 0.00182141 0.0131461 0.0348836 0.0071378
16 10000 2 1.8e-07 0.0117656 0.00174666 0.0131029 0.0348949 0.00713621
16 10000 2 1.51e-07 0.0117932 0.00179385 0.0143671 0.0357389 0.00714698
16 10000 2 1.38e-07 0.019082 0.00192972 0.0116967 0.0342434 0.00711946
16 10000 2 1.51e-07 0.0118486 0.00174117 0.0144192 0.0355974 0.00714145
16 10000 2 1.5e-07 0.0177722 0.00316056 0.0131974 0.034758 0.00715604
16 10000 2 1.9e-07 0.0103579 0.00191658 0.0159972 0.0346636 0.00712739
16 10000 2 1.41e-07 0.0158677 0.00160696 0.0118358 0.0588787 0.00790369
16 10000 2 1.59e-07 0.0117559 0.00175072 0.0132604 0.035123 0.00713909
16 10000 2 1.37e-07 0.0111428 0.00186522 0.0155339 0.0341527 0.00725157
16 10000 2 1.31e-07 0.0116607 0.00189229 0.0149189 0.0341141 0.00713133
16 10000 2 1.36e-07 0.00968872 0.00155029 0.0150501 0.0359392 0.0071245
16 10000 2 1.58e-07 0.0213421 0.00250777 0.0139589 0.0342311 0.00712581
16 10000 2 1.72e-07 0.0117552 0.00174978 0.0144422 0.0361996 0.00711906
16 10000 2 1.69e-07 0.0106821 0.00192103 0.016058 0.0362635 0.00716903
16 10000 2 1.77e-07 0.0129843 0.00192767 0.0135122 0.035475 0.00716141
16 10000 2 1.73e-07 0.0122071 0.0017887 0.0130456 0.0352496 0.00714853
16 10000 2 2.06e-07 0.0118404 0.00173633 0.0129361 0.0351374 0.00715976
16 10000 2 1.64e-07 0.0118374 0.00173769 0.0144477 0.0356951 0.00714481
16 10000 2 1.35e-07 0.0103364 0.00162666 0.0143444 0.0352756 0.00713934
16 10000 2 1.39e-07 0.010373 0.00195285 0.0161752 0.0349927 0.00714573
16 10000 2 1.24e-07 0.0105836 0.00202853 0.0169967 0.0342244 0.00713116
16 10000 2 1.35e-07 0.011387 0.00242375 0.0150155 0.0355721 0.00718624
16 10000 2 1.34e-07 0.0128487 0.00189407 0.0135041 0.0346708 0.00716166
16 10000 2 1.85e-07 0.0192258 0.00173501 0.012636 0.0484028 0.00774836
16 10000 2 1.88e-07 0.0118289 0.00174052 0.0128738 0.0352024 0.00721867
16 10000 2 1.46e-07 0.0103864 0.00160254 0.0140854 0.0358596 0.00713804
16 10000 2 1.5e-07 0.0117501 0.00169374 0.0126104 0.0347207 0.00710673
16 10000 2 1.43e-07 0.0175981 0.00259138 0.0123906 0.0340837 0.0071995
16 10000 2 1.48e-07 0.0111559 0.00175255 0.0140129 0.0340508 0.00714139
16 10000 2 1.41e-07 0.00976079 0.00158487 0.0131627 0.0366659 0.00711736
16 10000 2 1.35e-07 0.013991 0.00211312 0.013778 0.0339689 0.00713303
16 10000 2 1.67e-07 0.0113379 0.00194125 0.0152741 0.0340802 0.00712376
16 10000 2 1.58e-07 0.0103233 0.00273247 0.0229189 0.0605858 0.00790692
16 10000 2 1.47e-07 0.0103394 0.00172483 0.0141631 0.0355743 0.00714198
16 10000 2 1.27e-07 0.0104007 0.00162816 0.0153197 0.0358993 0.00712657
16 10000 2 2.01e-07 0.0119464 0.00188003 0.0145276 0.033963 0.0071224
16 10000 2 1.31e-07 0.00961176 0.00154184 0.0152556 0.035777 0.00721748
16 10000 2 1.36e-07 0.00976265 0.00201213 0.0162311 0.0358239 0.00714892
16 10000 2 1.53e-07 0.010444 0.00188455 0.0157454 0.0341602 0.00713997
16 10000 2 1.55e-07 0.0111178 0.00196863 0.0150479 0.0342608 0.00711576
16 10000 2 1.7e-07 0.0180053 0.00264287 0.0210069 0.0495938 0.00774251
16 10000 2 1.77e-07 0.0117567 0.00174701 0.0129658 0.0347825 0.00711592
16 10000 2 1.67e-07 0.0118022 0.00174426 0.0144798 0.0355831 0.0071024
16 10000 2 1.27e-07 0.010306 0.00159798 0.0139864 0.0356683 0.00715563
16 10000 2 1.38e-07 0.0103618 0.00163741 0.0140479 0.0355151 0.00713344
16 10000 2 1.62e-07 0.0103366 0.00161668 0.0153394 0.0376052 0.0113878
16 10000 2 1.06e-07 0.0109363 0.00205934 0.0152038 0.0341633 0.00711417
16 10000 2 1.51e-07 0.0104128 0.00170189 0.020026 0.0433961 0.00717852
16 10000 2 1.24e-07 0.0105065 0.00236406 0.0161444 0.0320388 0.0070449
16 10000 2 1.36e-07 0.00964773 0.00154889 0.0154235 0.0359998 0.00714668
16 10000 2 1.37e-07 0.00975146 0.00188984 0.0159545 0.0476128 0.00775818
16 10000 2 2.72e-07 0.0190704 0.00253267 0.0126898 0.0344539 0.00715458
16 10000 2 1.41e-07 0.0104325 0.0015375 0.0116276 0.0355502 0.00716205
16 10000 2 1.29e-07 0.0103518 0.00179516 0.0141392 0.0359122 0.00716947
16 10000 2 1.42e-07 0.0115392 0.00206564 0.0165786 0.0344695 0.00715797
16 10000 2 1.19e-07 0.0103766 0.00160083 0.0126122 0.0361752 0.00715291
16 10000 2 2.55e-07 0.0183147 0.00214372 0.0145022 0.0361401 0.00720862
16 10000 2 1.15e-07 0.0190107 0.00208265 0.0115813 0.0343662 0.00719056
16 10000 2 1.22e-07 0.0122945 0.00263829 0.0168661 0.0613051 0.00791204
16 10000 2 1.33e-07 0.00964381 0.00166403 0.0160221 0.0349616 0.00714063
16 10000 2 1.41e-07 0.0106915 0.00176219 0.0143332 0.0359155 0.00712345
16 10000 2 1.6e-07 0.0102164 0.00162137 0.0122805 0.0342889 0.00712719
16 10000 2 1.56e-07 0.0119297 0.00205681 0.0156726 0.0339779 0.0071242
16 10000 2 1.32e-07 0.010431 0.00161989 0.0145027 0.0351508 0.00717126
16 10000 2 1.42e-07 0.0109027 0.00186369 0.0152626 0.0340906 0.00712692
16 10000 2 1.5e-07 0.0103764 0.00164024 0.0140544 0.0354873 0.00711759
16 10000 2 1.25e-07 0.0132389 0.00208021 0.0143126 0.0341639 0.00711593
16 10000 2 1.32e-07 0.00968671 0.00186659 0.0159445 0.036135 0.00722789
16 10000 2 1.5e-07 0.0103463 0.00163174 0.0138141 0.0359833 0.00711163
16 10000 2 1.48e-07 0.0153359 0.00228168 0.0135406 0.0342278 0.00714506
16 10000 2 3.45e-07 0.0111699 0.00186832 0.0156714 0.0340086 0.00714286
16 10000 2 1.56e-07 0.0103212 0.00164886 0.0138389 0.0358987 0.00712056
16 10000 2 1.5e-07 0.0111983 0.00183033 0.0138613 0.034147 0.00713921
16 10000 2 1.07e-07 0.00957769 0.00178584 0.0152487 0.0358724 0.0071907
16 10000 2 1.53e-07 0.0154896 0.00224634 0.0133449 0.0341718 0.00715171
16 10000 2 1.34e-07 0.0103184 0.00159319 0.012556 0.035722 0.00717129
16 10000 2 1.5e-07 0.0103347 0.00159585 0.0124859 0.0350135 0.00714072
16 10000 2 1.51e-07 0.0103128 0.00158491 0.0116739 0.0430111 0.00712892
16 10000 2 1.7e-07 0.0116535 0.00153396 0.0115418 0.035157 0.00714015
16 10000 2 1.32e-07 0.00963883 0.00154215 0.0133583 0.0359592 0.00725735
16 10000 2 1.73e-07 0.0115919 0.00203988 0.0159907 0.0340026 0.00714261
16 10000 2 1.22e-07 0.0114462 0.00181114 0.0132208 0.0338972 0.00716404
16 10000 2 1.41e-07 0.00961055 0.00188246 0.0159471 0.0344476 0.00714267
16 10000 2 2.4e-07 0.0190101 0.00171818 0.0124504 0.035727 0.00713633
16 10000 2 1.63e-07 0.0135139 0.00206307 0.014059 0.0340218 0.00715746
16 10000 2 1.25e-07 0.0117502 0.00211318 0.0156892 0.0338607 0.00714563
16 10000 2 1.34e-07 0.0104609 0.00187598 0.0159013 0.0345457 0.00714924
16 10000 2 2.05e-07 0.0103318 0.00160479 0.0125473 0.0348168 0.00715902
16 10000 2 1.42e-07 0.0126797 0.00239651 0.0160336 0.0342575 0.00719585
16 10000 2 1.67e-07 0.010319 0.00199392 0.0159804 0.0346784 0.00713979
16 10000 2 1.4e-07 0.0104857 0.00185897 0.0159187 0.035991 0.00716842
16 10000 2 1.27e-07 0.0103894 0.00192189 0.0158325 0.0339946 0.00715772
16 10000 2 1.87e-07 0.0117442 0.00173921 0.0142519 0.0354306 0.00715666
16 10000 2 1.33e-07 0.0149875 0.00226379 0.0145579 0.0404603 0.00715055
16 10000 2 1.45e-07 0.0163811 0.00224485 0.0123006 0.0342398 0.0071448
16 10000 2 1.5e-07 0.0108968 0.0019054 0.0152206 0.0341298 0.0071583
16 10000 2 1.56e-07 0.0103343 0.00161416 0.0152263 0.0360912 0.00716324
16 10000 2 2.58e-07 0.0177541 0.00176086 0.0124457 0.0357925 0.00713306
16 10000 2 2.9e-07 0.0188932 0.00173613 0.0125955 0.0361103 0.00714223
16 10000 2 1.38e-07 0.0164835 0.00227275 0.0123081 0.0522456 0.00783804
16 10000 2 2.85e-07 0.0135228 0.00174782 0.0133733 0.0338854 0.00713893
16 10000 2 1.64e-07 0.0117904 0.0017819 0.0143833 0.0347278 0.0071476
16 10000 2 1.59e-07 0.0128309 0.00177932 0.014334 0.0494474 0.00783987
16 10000 2 1.54e-07 0.0117591 0.00175651 0.0123852 0.0340837 0.00713101
16 10000 2 1.11e-07 0.0104686 0.00154091 0.0114811 0.0351385 0.00713845
16 10000 2 1.91e-07 0.0118997 0.00176677 0.0128479 0.0346279 0.00711265
16 10000 2 1.33e-07 0.0107231 0.00173546 0.0144508 0.0356303 0.00713221
16 10000 2 1.5e-07 0.0100009 0.00189928 0.0158237 0.035613 0.0071545
16 10000 2 1.13e-07 0.00957697 0.0015492 0.0144195 0.0365505 0.00712745
16 10000 2 1.38e-07 0.010886 0.00180204 0.0138727 0.0407978 0.00712867
16 10000 2 1.67e-07 0.0113478 0.00166672 0.0125131 0.0353604 0.00717549
16 10000 2 1.31e-07 0.0103708 0.00161739 0.0155011 0.0356617 0.00721677
16 10000 2 1.61e-07 0.0117762 0.00173848 0.0144196 0.0360166 0.00712627
16 10000 2 3.08e-07 0.0185066 0.00159154 0.0126095 0.0356749 0.00711759
16 10000 2 1.41e-07 0.010391 0.00187601 0.0158509 0.0358893 0.00714827
16 10000 2 1.65e-07 0.01177 0.00176144 0.014281 0.0351964 0.00719396
16 10000 2 1.17e-07 0.0181037 0.00272103 0.0223429 0.0425293 0.00712506
16 10000 2 1.51e-07 0.0109797 0.00173729 0.0142738 0.0338931 0.00716764
16 10000 2 1.22e-07 0.0103148 0.00160241 0.0138564 0.0355905 0.00717096
16 10000 2 1.34e-07 0.0150322 0.00223318 0.0139899 0.033965 0.00715247
16 10000 2 1.39e-07 0.0151791 0.00230271 0.0139067 0.0341433 0.00715961
16 10000 2 2.77e-07 0.0139705 0.00227188 0.0148732 0.0340425 0.00727843
16 10000 2 1.47e-07 0.0107855 0.00200435 0.0173864 0.0340608 0.00715577
16 10000 2 1.49e-07 0.0131769 0.00204473 0.014471 0.034163 0.00723985
16 10000 2 1.34e-07 0.0188018 0.00224088 0.0216948 0.034462 0.0071626
16 10000 2 1.48e-07 0.0117099 0.00190053 0.0143761 0.0400341 0.00776599
16 10000 2 2.91e-07 0.0117958 0.00175086 0.0156724 0.035712 0.00715024
16 10000 2 1.54e-07 0.00960064 0.00153563 0.0156252 0.0352736 0.00713259
16 10000 2 1.56e-07 0.010385 0.00219861 0.0158414 0.0347529 0.00715184
16 10000 2 1.13e-07 0.00988385 0.00203876 0.0178312 0.0342631 0.00716417
16 10000 2 1.36e-07 0.0123476 0.00194629 0.0136636 0.0342246 0.00715848
16 10000 2 1.63e-07 0.0104474 0.00160083 0.0177035 0.0350706 0.00716277
16 10000 2 1.44e-07 0.010914 0.00184463 0.0151854 0.0340102 0.0071893
16 10000 2 1.28e-07 0.0119864 0.00187363 0.0141747 0.0340231 0.00718541
16 10000 2 1.64e-07 0.0121194 0.00190785 0.0140661 0.034029 0.0071552
16 10000 2 1.79e-07 0.0134063 0.00290749 0.0158465 0.0352614 0.00716213
16 10000 2 1.36e-07 0.011253 0.00191564 0.0153942 0.0341613 0.00717818
16 10000 2 1.74e-07 0.0121952 0.00191303 0.0138886 0.034174 0.00716011
16 10000 2 1.83e-07 0.0129443 0.00197981 0.0134126 0.0348337 0.00714972
16 10000 2 2.01e-07 0.0119514 0.00173905 0.0130116 0.0348823 0.0071764
16 10000 2 1.75e-07 0.0118376 0.00180111 0.0129962 0.0347099 0.00729358
16 10000 2 2.75e-07 0.0117995 0.00172821 0.0142897 0.035511 0.00714917
16 10000 2 1.37e-07 0.0157903 0.0029107 0.021841 0.0505717 0.00785836
16 10000 2 1.64e-07 0.0164574 0.00245176 0.0143613 0.0342737 0.00712396
16 10000 2 1.58e-07 0.0163728 0.00224069 0.0122455 0.0338984 0.00711172
16 10000 2 1.77e-07 0.0191753 0.00254895 0.0233772 0.0339631 0.00720816
16 10000 2 1.43e-07 0.0103423 0.00253211 0.0240598 0.0602893 0.00785813
16 10000 2 1.79e-07 0.0106526 0.001745 0.0143675 0.0354812 0.00715056
16 10000 2 1.8e-07 0.0103495 0.00169537 0.0139342 0.0357023 0.00711806
16 10000 2 1.43e-07 0.0127097 0.00203632 0.0147281 0.0339568 0.00714877
16 10000 2 1.26e-07 0.0129392 0.00189869 0.0136684 0.0347716 0.00716365
16 10000 2 1.75e-07 0.0129536 0.00185793 0.0134589 0.034666 0.00711933
16 10000 2 1.88e-07 0.0117948 0.00179234 0.013067 0.0347366 0.00713574
16 10000 2 1.72e-07 0.0117551 0.00174445 0.0130216 0.0347741 0.00713045
16 10000 2 1.69e-07 0.0118068 0.00177295 0.0129988 0.0347895 0.00716809
16 10000 2 1.26e-07 0.0120897 0.00177737 0.0144097 0.03533 0.00714567
16 10000 2 1.7e-07 0.0118666 0.00186302 0.014276 0.0359279 0.00712664
16 10000 2 1.57e-07 0.0117392 0.00174725 0.0124611 0.0344938 0.00717392
16 10000 2 1.58e-07 0.011526 0.00159716 0.0125342 0.0355946 0.00711729
16 10000 2 1.46e-07 0.0104291 0.00187401 0.0159451 0.0357876 0.00712756
16 10000 2 1.25e-07 0.0109436 0.00187203 0.0223013 0.0341327 0.00716081
16 10000 2 1.59e-07 0.0117869 0.00173803 0.0131833 0.0348586 0.00714021
16 10000 2 1.23e-07 0.0117963 0.00177567 0.0132831 0.0347535 0.00712728
16 10000 2 1.57e-07 0.0118047 0.00177339 0.0130844 0.0347863 0.0072366
16 10000 2 1.77e-07 0.0117701 0.00180171 0.0131482 0.034895 0.00714578
16 10000 2 2.02e-07 0.012988 0.00190291 0.0133801 0.0347384 0.00713502
16 10000 2 1.65e-07 0.019475 0.00254805 0.0203055 0.0367288 0.007183
16 10000 2 2.07e-07 0.0129371 0.00191716 0.0134044 0.034919 0.00710907
16 10000 2 1.51e-07 0.0118095 0.00181386 0.0129747 0.0375791 0.00712998
16 10000 2 1.2e-07 0.0103449 0.00158887 0.0155941 0.0354555 0.00713227
16 10000 2 1.89e-07 0.0117916 0.00167339 0.0124917 0.0343223 0.00712305
16 10000 2 1.54e-07 0.0103717 0.00161367 0.0125467 0.0348276 0.0071303
16 10000 2 2.13e-07 0.0145154 0.00199089 0.0124665 0.0344339 0.00713945
16 10000 2 2.8e-07 0.0185802 0.00165591 0.012638 0.0357071 0.00712639
16 10000 2 2.85e-07 0.0183831 0.00167154 0.012435 0.0362645 0.0071035
16 10000 2 2.36e-07 0.0165462 0.00220533 0.0117479 0.0339529 0.00712819
16 10000 2 2.4e-07 0.0180416 0.00165203 0.0125399 0.0357502 0.00719048
16 10000 2 3.08e-07 0.0140046 0.00203168 0.0133978 0.0341226 0.00712995
16 10000 2 2.52e-07 0.019508 0.00170973 0.0125757 0.0359534 0.00715149
16 10000 2 1.37e-07 0.0181231 0.00255455 0.0121139 0.0341781 0.00717457
16 10000 2 1.94e-07 0.0117626 0.00173896 0.0145029 0.0354414 0.00714609
16 10000 2 1.35e-07 0.0113549 0.00194488 0.0153398 0.0340586 0.00713473
16 10000 2 1.42e-07 0.010325 0.00167121 0.0153747 0.0359779 0.007143
16 10000 2 1.44e-07 0.0120239 0.00205528 0.0156256 0.0341016 0.00719357
16 10000 2 1.3e-07 0.0111429 0.0017404 0.0139632 0.0340533 0.0071726
16 10000 2 1.56e-07 0.0103683 0.00167669 0.0139271 0.0359013 0.00719985
16 10000 2 1.63e-07 0.01289 0.00224876 0.0160875 0.0341435 0.00713824
16 10000 2 1.36e-07 0.0103813 0.00186504 0.0161458 0.0364608 0.00717688
16 10000 2 1.7e-07 0.010396 0.00168641 0.014165 0.0360169 0.00719015
16 10000 2 1.41e-07 0.00963038 0.00154546 0.0151144 0.0363557 0.00718416
16 10000 2 1.26e-07 0.0179763 0.0026612 0.012257 0.0346016 0.00720576
16 10000 2 2.43e-07 0.0190586 0.00256749 0.0133412 0.0347203 0.00717277
16 10000 2 1.11e-07 0.0191012 0.00195442 0.0116945 0.034412 0.00718925
16 10000 2 2.61e-07 0.022871 0.002201 0.0136652 0.0345545 0.00718883
16 10000 2 1.42e-07 0.0103691 0.00169271 0.0141903 0.0361337 0.00719948
16 10000 2 1.47e-07 0.0188811 0.00249941 0.0123485 0.034507 0.00719383
16 10000 2 1.63e-07 0.0117605 0.00176264 0.0144438 0.0357628 0.00720904
16 10000 2 1.5e-07 0.0104092 0.00170401 0.0145055 0.0355175 0.00720804
