16 16384 0 1.2e-07 0.191125 -4.29483e+09 -1.40735e+14 -1.40555e+14 -140555 1.79432e+11 1.40555e+14 1.40555e+14 -9.3181e+06 -1.40551e+14 -163.406
16 16384 0 6.3e-08 0.186235 -4.29483e+09 -1.40737e+14 -1.40223e+14 -140223 5.13978e+11 1.40223e+14 1.40223e+14 -9.3181e+06 -1.40219e+14 -497.952
16 16384 0 7.3e-08 0.184686 -4.29483e+09 -1.40735e+14 -1.39893e+14 -139893 8.41478e+11 1.39893e+14 1.39893e+14 -9.3181e+06 -1.39889e+14 -825.452
16 16384 0 7.4e-08 0.186527 -4.29483e+09 -1.40736e+14 -1.40382e+14 -140381 3.54373e+11 1.40382e+14 1.40382e+14 -9.3181e+06 -1.40377e+14 -338.347
16 16384 0 6.6e-08 0.190092 -4.29483e+09 -1.40737e+14 -1.39661e+14 -139661 1.0762e+12 1.39661e+14 1.39661e+14 -9.3181e+06 -1.39657e+14 -1060.17
16 16384 0 7.2e-08 0.186171 -4.29483e+09 -1.40734e+14 -1.40029e+14 -140028 7.04734e+11 1.40029e+14 1.40029e+14 -9.3181e+06 -1.40025e+14 -688.708
16 16384 0 7.6e-08 0.185491 -4.29483e+09 -1.40733e+14 -1.4031e+14 -140309 4.23369e+11 1.4031e+14 1.4031e+14 -9.3181e+06 -1.40306e+14 -407.343
16 16384 0 1.23e-07 0.191648 -4.29483e+09 -1.40735e+14 -1.40237e+14 -140237 4.97672e+11 1.40237e+14 1.40237e+14 -9.3181e+06 -1.40233e+14 -481.646
16 16384 0 7.5e-08 0.191672 -4.29483e+09 -1.40737e+14 -1.40091e+14 -140091 6.46012e+11 1.40091e+14 1.40091e+14 -9.3181e+06 -1.40087e+14 -629.986
16 16384 0 7.3e-08 0.18727 -4.29483e+09 -1.40736e+14 -1.4018e+14 -140179 5.55555e+11 1.4018e+14 1.4018e+14 -9.3181e+06 -1.40176e+14 -539.529
16 16384 0 7.3e-08 0.186877 -4.29483e+09 -1.40736e+14 -1.40181e+14 -140181 5.5477e+11 1.40181e+14 1.40181e+14 -9.3181e+06 -1.40177e+14 -538.744
16 16384 0 6.6e-08 0.186807 -4.29483e+09 -1.40735e+14 -1.40211e+14 -140210 5.24028e+11 1.40211e+14 1.40211e+14 -9.3181e+06 -1.40207e+14 -508.002
16 16384 0 1.22e-07 0.186462 -4.29483e+09 -1.40734e+14 -1.40348e+14 -140347 3.86316e+11 1.40348e+14 1.40348e+14 -9.3181e+06 -1.40343e+14 -370.29
16 16384 0 7.5e-08 0.186173 -4.29483e+09 -1.40734e+14 -1.4009e+14 -140090 6.43364e+11 1.4009e+14 1.4009e+14 -9.3181e+06 -1.40086e+14 -627.338
16 16384 0 1.23e-07 0.19282 -4.29483e+09 -1.40737e+14 -1.40107e+14 -140106 6.3034e+11 1.40107e+14 1.40107e+14 -9.3181e+06 -1.40103e+14 -614.314
16 16384 0 1.44e-07 0.192443 -4.29483e+09 -1.40735e+14 -1.40667e+14 -140666 6.7712e+10 1.40667e+14 1.40667e+14 -9.3181e+06 -1.40663e+14 -51.686
16 16384 0 7.3e-08 0.187155 -4.29483e+09 -1.40735e+14 -1.40123e+14 -140122 6.11497e+11 1.40123e+14 1.40123e+14 -9.3181e+06 -1.40119e+14 -595.471
16 16384 0 7.3e-08 0.186803 -4.29483e+09 -1.40737e+14 -1.39852e+14 -139852 8.84372e+11 1.39852e+14 1.39852e+14 -9.3181e+06 -1.39848e+14 -868.346
16 16384 0 6.8e-08 0.188989 -4.29483e+09 -1.40733e+14 -1.40723e+14 -140723 9.89179e+09 1.40723e+14 1.40723e+14 -9.3181e+06 -1.40719e+14 6.13422
16 32768 0 7.2e-08 0.38949 -4.29483e+09 -1.40736e+14 -1.3989e+14 -139889 8.45884e+11 1.3989e+14 1.3989e+14 -9.3181e+06 -1.39886e+14 -829.858
16 32768 0 1.3e-07 0.374117 -4.29483e+09 -1.40735e+14 -1.40708e+14 -140707 2.77384e+10 1.40708e+14 1.40708e+14 -9.3181e+06 -1.40703e+14 -11.7124
16 32768 0 1.25e-07 0.374378 -4.29483e+09 -1.40735e+14 -1.39824e+14 -139823 9.11082e+11 1.39824e+14 1.39824e+14 -9.3181e+06 -1.3982e+14 -895.056
16 32768 0 7.6e-08 0.367035 -4.29483e+09 -1.40737e+14 -1.40636e+14 -140636 1.01175e+11 1.40636e+14 1.40636e+14 -9.3181e+06 -1.40632e+14 -85.1493
16 32768 0 1.3e-07 0.374506 -4.29483e+09 -1.40735e+14 -1.40722e+14 -140721 1.35157e+10 1.40722e+14 1.40722e+14 -9.3181e+06 -1.40717e+14 2.51034
16 32768 0 1.37e-07 0.374388 -4.29483e+09 -1.40734e+14 -1.404e+14 -140400 3.33972e+11 1.404e+14 1.404e+14 -9.3181e+06 -1.40396e+14 -317.946
16 32768 0 1.27e-07 0.368209 -4.29483e+09 -1.40735e+14 -1.39975e+14 -139974 7.59953e+11 1.39975e+14 1.39975e+14 -9.3181e+06 -1.39971e+14 -743.927
16 32768 0 6.2e-08 0.366783 -4.29483e+09 -1.40736e+14 -1.40312e+14 -140311 4.2433e+11 1.40312e+14 1.40312e+14 -9.3181e+06 -1.40307e+14 -408.304
16 32768 0 6.6e-08 0.369122 -4.29483e+09 -1.40735e+14 -1.40067e+14 -140067 6.67463e+11 1.40067e+14 1.40067e+14 -9.3181e+06 -1.40063e+14 -651.437
16 32768 0 7.3e-08 0.36663 -4.29483e+09 -1.40735e+14 -1.39655e+14 -139655 1.07975e+12 1.39655e+14 1.39655e+14 -9.3181e+06 -1.39651e+14 -1063.73
16 32768 0 1.45e-07 0.37558 -4.29483e+09 -1.40737e+14 -1.39907e+14 -139906 8.29963e+11 1.39907e+14 1.39907e+14 -9.3181e+06 -1.39902e+14 -813.937
16 32768 0 6.5e-08 0.372091 -4.29483e+09 -1.40736e+14 -1.39834e+14 -139833 9.019e+11 1.39834e+14 1.39834e+14 -9.3181e+06 -1.3983e+14 -885.874
16 32768 0 1.22e-07 0.373579 -4.29483e+09 -1.40734e+14 -1.405e+14 -140500 2.33558e+11 1.405e+14 1.405e+14 -9.3181e+06 -1.40496e+14 -217.532
16 32768 0 6.7e-08 0.368804 -4.29483e+09 -1.40737e+14 -1.40479e+14 -140478 2.57696e+11 1.40479e+14 1.40479e+14 -9.3181e+06 -1.40475e+14 -241.669
16 32768 0 1.45e-07 0.37288 -4.29483e+09 -1.40733e+14 -1.40472e+14 -140471 2.6125e+11 1.40472e+14 1.40472e+14 -9.3181e+06 -1.40468e+14 -245.224
16 32768 0 7.3e-08 0.365684 -4.29483e+09 -1.40735e+14 -1.39698e+14 -139697 1.03731e+12 1.39698e+14 1.39698e+14 -9.3181e+06 -1.39694e+14 -1021.28
16 32768 0 6.6e-08 0.367577 -4.29483e+09 -1.40734e+14 -1.40699e+14 -140698 3.51395e+10 1.40699e+14 1.40699e+14 -9.3181e+06 -1.40695e+14 -19.1135
16 32768 0 1.28e-07 0.37449 -4.29483e+09 -1.40734e+14 -1.4032e+14 -140319 4.13567e+11 1.4032e+14 1.4032e+14 -9.3181e+06 -1.40316e+14 -397.541
16 32768 0 7.2e-08 0.372866 -4.29483e+09 -1.40734e+14 -1.39725e+14 -139724 1.00861e+12 1.39725e+14 1.39725e+14 -9.3181e+06 -1.39721e+14 -992.586
16 32768 0 8.4e-08 0.366791 -4.29483e+09 -1.40735e+14 -1.39773e+14 -139772 9.62521e+11 1.39773e+14 1.39773e+14 -9.3181e+06 -1.39768e+14 -946.495
16 65536 0 9.8e-08 0.753249 -4.29483e+09 -1.40736e+14 -1.402e+14 -140199 5.35661e+11 1.402e+14 1.402e+14 -9.3181e+06 -1.40196e+14 -519.635
16 65536 0 1.17e-07 0.733345 -4.29483e+09 -1.40734e+14 -1.39872e+14 -139871 8.61437e+11 1.39872e+14 1.39872e+14 -9.3181e+06 -1.39868e+14 -845.411
16 65536 0 6.8e-08 0.728945 -4.29483e+09 -1.40736e+14 -1.40264e+14 -140264 4.71887e+11 1.40264e+14 1.40264e+14 -9.3181e+06 -1.4026e+14 -455.861
16 65536 0 7.1e-08 0.739587 -4.29483e+09 -1.40736e+14 -1.39635e+14 -139634 1.10131e+12 1.39635e+14 1.39635e+14 -9.3181e+06 -1.3963e+14 -1085.28
16 65536 0 1.47e-07 0.734792 -4.29483e+09 -1.40734e+14 -1.40023e+14 -140022 7.1166e+11 1.40023e+14 1.40023e+14 -9.3181e+06 -1.40018e+14 -695.634
16 65536 0 7.3e-08 0.733774 -4.29483e+09 -1.40733e+14 -1.40401e+14 -140400 3.3252e+11 1.40401e+14 1.40401e+14 -9.3181e+06 -1.40396e+14 -316.494
16 65536 0 7.2e-08 0.734344 -4.29483e+09 -1.40734e+14 -1.40007e+14 -140007 7.26972e+11 1.40007e+14 1.40007e+14 -9.3181e+06 -1.40003e+14 -710.946
16 65536 0 8.5e-08 0.73456 -4.29483e+09 -1.40733e+14 -1.39713e+14 -139712 1.02068e+12 1.39713e+14 1.39713e+14 -9.3181e+06 -1.39708e+14 -1004.65
16 65536 0 1.35e-07 0.734047 -4.29483e+09 -1.40735e+14 -1.39728e+14 -139728 1.00698e+12 1.39728e+14 1.39728e+14 -9.3181e+06 -1.39724e+14 -990.958
16 65536 0 1.37e-07 0.736276 -4.29483e+09 -1.40734e+14 -1.39851e+14 -139851 8.8234e+11 1.39851e+14 1.39851e+14 -9.3181e+06 -1.39847e+14 -866.314
16 65536 0 7.2e-08 0.731924 -4.29483e+09 -1.40736e+14 -1.39885e+14 -139884 8.51664e+11 1.39885e+14 1.39885e+14 -9.3181e+06 -1.3988e+14 -835.638
16 65536 0 7.3e-08 0.725344 -4.29483e+09 -1.40736e+14 -1.39685e+14 -139684 1.05038e+12 1.39685e+14 1.39685e+14 -9.3181e+06 -1.39681e+14 -1034.35
16 65536 0 7.2e-08 0.731013 -4.29483e+09 -1.40737e+14 -1.40621e+14 -140620 1.16805e+11 1.40621e+14 1.40621e+14 -9.3181e+06 -1.40616e+14 -100.779
16 65536 0 6.5e-08 0.728787 -4.29483e+09 -1.40735e+14 -1.39734e+14 -139733 1.00111e+12 1.39734e+14 1.39734e+14 -9.3181e+06 -1.39729e+14 -985.082
16 65536 0 6.9e-08 0.730223 -4.29483e+09 -1.40734e+14 -1.40206e+14 -140205 5.28049e+11 1.40206e+14 1.40206e+14 -9.3181e+06 -1.40202e+14 -512.023
16 65536 0 6.6e-08 0.729688 -4.29483e+09 -1.40736e+14 -1.40183e+14 -140182 5.53244e+11 1.40183e+14 1.40183e+14 -9.3181e+06 -1.40179e+14 -537.218
16 65536 0 1.3e-07 0.732085 -4.29483e+09 -1.40734e+14 -1.39819e+14 -139818 9.15344e+11 1.39819e+14 1.39819e+14 -9.3181e+06 -1.39814e+14 -899.318
16 65536 0 6.6e-08 0.732033 -4.29483e+09 -1.40737e+14 -1.40586e+14 -140585 1.51604e+11 1.40586e+14 1.40586e+14 -9.3181e+06 -1.40582e+14 -135.578
16 65536 0 1.2e-07 0.74195 -4.29483e+09 -1.40734e+14 -1.40672e+14 -140671 6.26501e+10 1.40672e+14 1.40672e+14 -9.3181e+06 -1.40667e+14 -46.6241
16 65536 0 6e-08 0.730958 -4.29483e+09 -1.40734e+14 -1.39872e+14 -139871 8.62542e+11 1.39872e+14 1.39872e+14 -9.3181e+06 -1.39867e+14 -846.516
16 131072 0 8.5e-08 1.54721 -4.29483e+09 -1.40734e+14 -1.39926e+14 -139925 8.07541e+11 1.39926e+14 1.39926e+14 -9.3181e+06 -1.39922e+14 -791.515
16 131072 0 1.28e-07 1.45644 -4.29483e+09 -1.40737e+14 -1.40114e+14 -140113 6.23168e+11 1.40114e+14 1.40114e+14 -9.3181e+06 -1.40109e+14 -607.142
16 131072 0 6.9e-08 1.45512 -4.29483e+09 -1.40736e+14 -1.39994e+14 -139993 7.41584e+11 1.39994e+14 1.39994e+14 -9.3181e+06 -1.3999e+14 -725.558
