16 4096 1904 7.9e-08 0.0526527 2.8e-08 0.0515174 0.000958391 0.00121784 0.000884377 0.00294372 0.00195573 0.000916949 0.00185559 0.00201594
16 4096 1904 9.5e-08 0.0513446 2.6e-08 0.0497469 0.000986835 0.00119669 0.000882479 0.00292395 0.00209742 0.00089709 0.00203601 0.00201714
16 4096 1904 7.7e-08 0.05278 2.2e-08 0.0498601 0.000931054 0.00120668 0.000936279 0.00292797 0.00201699 0.00089755 0.00199227 0.00218323
16 4096 1904 8e-08 0.052047 2.7e-08 0.0497504 0.00101212 0.00119599 0.000982396 0.00307638 0.00339242 0.00098036 0.00202975 0.00220302
16 4096 1904 9.8e-08 0.0518928 2.6e-08 0.0496713 0.000930003 0.00125265 0.000915814 0.00292876 0.00193874 0.000897879 0.00206492 0.00203983
16 4096 1904 7.8e-08 0.0539023 3.1e-08 0.0497424 0.00355402 0.00121518 0.00150887 0.00333926 0.00301 0.00124646 0.00288405 0.00279288
16 4096 1904 6.2e-08 0.0572086 2.2e-08 0.0502116 0.0014665 0.00121459 0.0013721 0.00293477 0.00268151 0.000918345 0.00240314 0.00238644
16 4096 1904 8.3e-08 0.0519035 2.6e-08 0.0532723 0.00201218 0.00119697 0.00187833 0.00291623 0.00285699 0.000897615 0.00294892 0.00226628
16 4096 1904 9e-08 0.0560721 2.6e-08 0.0497534 0.000947376 0.00121545 0.000920471 0.00293152 0.00197857 0.000897821 0.00208662 0.00201676
16 8192 4092 8.5e-08 0.118098 2.8e-08 0.106038 0.00119975 0.00235904 0.00116788 0.00598653 0.00295124 0.00154952 0.00306673 0.00397364
16 8192 4092 7.9e-08 0.0976086 2.6e-08 0.0989006 0.00123452 0.00232306 0.00114806 0.00579862 0.00284755 0.00143008 0.00288052 0.00396383
16 8192 4092 7e-08 0.0969019 2.6e-08 0.100934 0.00179398 0.00244389 0.00163419 0.00628106 0.0034705 0.00154938 0.00392874 0.0043111
16 8192 4092 8.4e-08 0.0963696 2.8e-08 0.100564 0.00120225 0.0023315 0.00164901 0.0120107 0.00287534 0.00296837 0.00503513 0.00756508
16 8192 4092 7.5e-08 0.0963699 2.8e-08 0.100863 0.00120711 0.00234257 0.00113119 0.00583317 0.00296156 0.00142496 0.00293671 0.00397468
16 8192 4092 7.4e-08 0.103455 2.7e-08 0.107172 0.0012759 0.00234505 0.00121776 0.00586884 0.00303007 0.00155905 0.0041781 0.00396838
16 8192 4092 8.9e-08 0.0957174 2.7e-08 0.0988003 0.0012988 0.00234814 0.00122309 0.00581769 0.00291473 0.00142622 0.00290803 0.00369778
16 8192 4092 6.4e-08 0.0957715 2.7e-08 0.0988495 0.0031525 0.00232383 0.00122743 0.00581102 0.00430143 0.00198945 0.00416263 0.00505105
16 8192 4092 9.2e-08 0.0957777 2.8e-08 0.101928 0.00117137 0.0023426 0.00113574 0.00583308 0.00320123 0.00144584 0.00385479 0.0045472
16 8192 4092 8.9e-08 0.097002 2.6e-08 0.0986876 0.00129421 0.0023418 0.00109886 0.00614615 0.00353495 0.00154893 0.00305216 0.00396961
16 8192 4092 7.7e-08 0.0961501 2.7e-08 0.098563 0.00127066 0.00235425 0.00112037 0.00579871 0.00282149 0.0014368 0.0028586 0.00385617
16 8192 4092 7.7e-08 0.0974643 2.7e-08 0.0989449 0.00120908 0.00235613 0.0012841 0.00580742 0.00296359 0.00155912 0.00301476 0.00396256
16 8192 4092 8.6e-08 0.0962751 2.8e-08 0.0988099 0.00126418 0.00235403 0.00116918 0.00585035 0.00281488 0.00142509 0.00266018 0.00367022
16 8192 4092 7.6e-08 0.0977301 2.7e-08 0.0988375 0.0011775 0.00232483 0.001153 0.00581442 0.00282067 0.00143686 0.00292909 0.00397959
16 8192 4092 7.7e-08 0.0953418 2.1e-08 0.09869 0.00121579 0.002342 0.00117387 0.00588866 0.0030035 0.00155798 0.00295746 0.00396018
16 8192 4092 8.9e-08 0.095798 2.7e-08 0.0987583 0.0013125 0.00233815 0.00118411 0.00582959 0.00289229 0.00142501 0.00287423 0.00364495
16 8192 4092 7.1e-08 0.0958625 2.7e-08 0.098638 0.0012102 0.00234663 0.00107981 0.00579686 0.00421594 0.00178032 0.0032988 0.00455885
16 8192 4092 8.9e-08 0.104495 2e-08 0.10696 0.0015119 0.00232422 0.00151914 0.00596932 0.00335414 0.00154999 0.00423111 0.00398452
16 8192 4092 7.4e-08 0.101203 2.8e-08 0.0988988 0.0022636 0.00235607 0.00112217 0.00620044 0.00307856 0.00154865 0.00303179 0.00395928
16 8192 4092 7.6e-08 0.0958301 2.7e-08 0.0988061 0.00118922 0.00232335 0.00112982 0.00580358 0.00281782 0.00142584 0.00378849 0.00456137
16 16384 7612 9.2e-08 0.212549 2.9e-08 0.200611 0.00176478 0.00460183 0.00178485 0.0125706 0.00626191 0.00253707 0.00581092 0.00688097
16 16384 7612 8.1e-08 0.187833 2.7e-08 0.196928 0.00171243 0.00459934 0.00167356 0.0126105 0.00618866 0.00257909 0.00580237 0.0068829
16 16384 7612 7.7e-08 0.186035 3.3e-08 0.197135 0.00172436 0.00460952 0.00168709 0.0123932 0.00618946 0.00270678 0.00650096 0.0074732
16 16384 7612 7.9e-08 0.186317 2.7e-08 0.197008 0.00246895 0.00460983 0.00171727 0.0122218 0.00616848 0.0027111 0.00611573 0.00746583
16 16384 7612 8.9e-08 0.187164 2.6e-08 0.199539 0.00179617 0.00459844 0.00168628 0.0122492 0.0061396 0.00271258 0.00611611 0.0074709
16 16384 7612 7.8e-08 0.189926 3.1e-08 0.19691 0.00173029 0.00461051 0.00166066 0.0125062 0.00614839 0.00274046 0.00704965 0.00682524
16 16384 7612 8.2e-08 0.189542 2.1e-08 0.199099 0.00165469 0.00460289 0.00159493 0.0115938 0.00579933 0.00270637 0.00612931 0.00747819
16 16384 7612 7.8e-08 0.186444 3.1e-08 0.199537 0.00166754 0.00461536 0.00163266 0.0115976 0.00584672 0.00268589 0.0061622 0.0074882
16 16384 7612 7.6e-08 0.188186 2.6e-08 0.197196 0.00177864 0.00459958 0.00185378 0.0125012 0.00612582 0.00255063 0.0057737 0.0069012
16 16384 7612 7.4e-08 0.186983 2.7e-08 0.196897 0.00172643 0.00460318 0.00167466 0.0123904 0.00615071 0.00271091 0.00617219 0.00747741
16 16384 7612 7.2e-08 0.18627 2.6e-08 0.196972 0.00173499 0.00459903 0.00173781 0.012411 0.00621024 0.00271095 0.00666239 0.00745852
16 16384 7612 8.3e-08 0.188419 2.6e-08 0.196909 0.00170882 0.00483498 0.00266574 0.0120391 0.00615139 0.00271639 0.00580112 0.00689894
16 16384 7612 7.1e-08 0.187611 3.1e-08 0.196806 0.00175837 0.0045986 0.00177004 0.0121912 0.00648789 0.00271025 0.00622758 0.00746077
16 16384 7612 8.2e-08 0.186974 2.6e-08 0.198162 0.00181073 0.00459813 0.00168414 0.012158 0.00641921 0.00270611 0.00614038 0.00745435
16 16384 7612 9.2e-08 0.188696 3.1e-08 0.196974 0.0018855 0.00460617 0.00160706 0.0122386 0.0062952 0.00271125 0.00623717 0.00748766
16 16384 7612 8.7e-08 0.186546 3.1e-08 0.19712 0.00171432 0.00459871 0.00156952 0.0119617 0.00622021 0.00271244 0.00667095 0.00748461
16 16384 7612 8.8e-08 0.185795 2.7e-08 0.196772 0.00166727 0.00483058 0.00173672 0.0113294 0.00611072 0.0027063 0.00612975 0.00747396
16 16384 7612 7.6e-08 0.187747 3.1e-08 0.199573 0.00420962 0.00459848 0.00439885 0.0170281 0.00790073 0.00271099 0.00662994 0.00746795
16 16384 7612 6.7e-08 0.192362 2.6e-08 0.199755 0.00269339 0.00463596 0.00163395 0.012527 0.00620937 0.00270769 0.006115 0.00748056
16 16384 7612 7.7e-08 0.187262 3.1e-08 0.196716 0.0017056 0.00461683 0.00157031 0.0125235 0.00610976 0.00262123 0.00582611 0.00699441
16 32768 15360 7e-08 0.382855 2.6e-08 0.403505 0.0027157 0.00908834 0.00254147 0.0253436 0.0107822 0.00462262 0.0107528 0.0137173
16 32768 15360 7.7e-08 0.367888 3.1e-08 0.394773 0.00272344 0.00925038 0.0025438 0.0250193 0.0107478 0.0046454 0.0107267 0.0137281
16 32768 15360 1e-07 0.375105 2.7e-08 0.403939 0.00354024 0.00914025 0.00260681 0.0269916 0.0108483 0.0046656 0.0115803 0.0141404
16 32768 15360 7.3e-08 0.366441 3.1e-08 0.392569 0.00317694 0.00986477 0.00307547 0.027295 0.0107851 0.00463546 0.0114295 0.0146993
16 32768 15360 6.6e-08 0.368159 2.7e-08 0.39292 0.00278066 0.00909016 0.00263724 0.025352 0.010784 0.00463435 0.0107724 0.0137125
16 32768 15360 6.5e-08 0.372539 2e-08 0.404322 0.00282788 0.00909013 0.00263043 0.0268857 0.0115568 0.0048006 0.0117144 0.0142034
16 32768 15360 7.9e-08 0.367465 3.1e-08 0.394643 0.00282154 0.0090976 0.00258659 0.0268564 0.0107976 0.00463361 0.0113169 0.0144595
16 32768 15360 8.4e-08 0.367465 3.1e-08 0.392504 0.00273399 0.00920434 0.00248318 0.0253195 0.0107616 0.00467892 0.0107223 0.0137077
16 32768 15360 7.9e-08 0.369727 3.1e-08 0.391886 0.00273533 0.00911544 0.00250293 0.0254768 0.0107622 0.00465722 0.0108977 0.0138541
16 32768 15360 9e-08 0.368787 3.8e-08 0.392471 0.00287086 0.00912362 0.00253214 0.0268564 0.0108363 0.00462811 0.0115154 0.0144946
16 32768 15360 7.2e-08 0.368256 3.1e-08 0.392597 0.00275569 0.00908926 0.00235517 0.0253978 0.0108725 0.00462807 0.0107446 0.0136896
16 32768 15360 9.8e-08 0.36842 3.1e-08 0.394335 0.00282701 0.00911762 0.00248533 0.0253225 0.0107773 0.00464236 0.0107712 0.0137489
16 32768 15360 1.02e-07 0.369235 3.1e-08 0.392051 0.00272349 0.00910185 0.00247913 0.0268352 0.0107197 0.00462223 0.0114118 0.0146139
16 32768 15360 7.2e-08 0.367904 3.1e-08 0.39293 0.00274771 0.00910208 0.0025081 0.0254689 0.0107428 0.00475342 0.01079 0.0136956
16 32768 15360 9e-08 0.367425 3.1e-08 0.395336 0.00279116 0.00911237 0.00258512 0.0255843 0.0107475 0.00463652 0.0107091 0.0137492
16 32768 15360 8.5e-08 0.371466 3e-08 0.396277 0.0027072 0.0091044 0.00248737 0.0252714 0.0107635 0.00464407 0.0118422 0.0148761
16 32768 15360 7e-08 0.36871 3e-08 0.392743 0.00290042 0.00910339 0.00249775 0.0253098 0.0108349 0.00463001 0.0125557 0.0147472
16 32768 15360 7e-08 0.366887 3.1e-08 0.39174 0.00513183 0.00922433 0.00264552 0.0292002 0.0107696 0.00462458 0.0106921 0.0137303
16 32768 15360 1.2e-07 0.373295 3.1e-08 0.392706 0.00269526 0.00909063 0.00325821 0.026644 0.0108129 0.00463488 0.0115768 0.0144977
16 32768 15360 7.7e-08 0.367553 3e-08 0.392329 0.00269944 0.00909006 0.00248145 0.0270773 0.0109248 0.00465742 0.0114625 0.0145189
16 65536 32206 7.2e-08 0.753849 2.6e-08 0.788179 0.00619848 0.0193174 0.00564029 0.0525907 0.0205714 0.00983281 0.0212893 0.0278878
16 65536 32206 8.9e-08 0.734317 4.2e-08 0.784102 0.00467557 0.018159 0.00436399 0.0508488 0.0187973 0.00908163 0.0185782 0.0275296
16 65536 32206 7.4e-08 0.730018 3.1e-08 0.783679 0.00470514 0.0182528 0.00532606 0.0525563 0.0184632 0.00904637 0.0184679 0.0274436
16 65536 32206 7.7e-08 0.729137 3.1e-08 0.783925 0.00478939 0.0181705 0.00448499 0.0511277 0.0188218 0.00911532 0.018681 0.0275745
16 65536 32206 7.6e-08 0.730269 3.2e-08 0.783886 0.00469888 0.0182031 0.00434541 0.0506128 0.0185543 0.00904955 0.0186502 0.0275562
16 65536 32206 7.9e-08 0.72915 3e-08 0.783484 0.00466497 0.0181541 0.00436569 0.0509074 0.0188893 0.00916893 0.0187794 0.0274574
16 65536 32206 9.2e-08 0.731321 3e-08 0.801957 0.00473528 0.0181765 0.00434489 0.0511359 0.0186247 0.00905875 0.0184671 0.0275583
16 65536 32206 8.6e-08 0.730944 3.1e-08 0.783838 0.00475199 0.0181589 0.00433901 0.05108 0.018725 0.0090626 0.0185743 0.027585
16 65536 32206 1.05e-07 0.728454 3.2e-08 0.783197 0.00462434 0.0181646 0.00426739 0.0512909 0.0198404 0.0098367 0.0193634 0.0291002
16 65536 32206 6.8e-08 0.728905 3.7e-08 0.785401 0.00468114 0.0181572 0.0043012 0.0508579 0.0202228 0.00968642 0.0186312 0.0274605
16 65536 32206 1.07e-07 0.730593 2.9e-08 0.782797 0.00471552 0.0181458 0.00451677 0.0506368 0.0186505 0.00910344 0.0186063 0.0274994
16 65536 32206 7e-08 0.730608 3.1e-08 0.784909 0.00467216 0.0181562 0.00434055 0.0510864 0.018598 0.00906261 0.0191976 0.0290223
16 65536 32206 8e-08 0.73313 3.9e-08 0.783119 0.00669885 0.0194406 0.00777491 0.0549674 0.0195778 0.00982689 0.0203558 0.0279226
16 65536 32206 8.5e-08 0.731061 3.1e-08 0.782965 0.00458148 0.0184813 0.00432473 0.0507211 0.0185004 0.00905943 0.0184927 0.0274139
16 65536 32206 7.6e-08 0.728525 3e-08 0.786448 0.00463455 0.0181528 0.00439214 0.0510945 0.0186218 0.00905891 0.0185078 0.0276055
16 65536 32206 7.6e-08 0.731335 3.1e-08 0.785274 0.00469178 0.018211 0.00430924 0.0509643 0.0186335 0.00905809 0.0186661 0.0276198
16 65536 32206 8.8e-08 0.729975 3.1e-08 0.784779 0.00463879 0.0184124 0.00430746 0.0509415 0.0185844 0.00906468 0.0184578 0.0275451
16 65536 32206 7.3e-08 0.729466 2.6e-08 0.78305 0.00465648 0.018144 0.00452555 0.0508411 0.018694 0.00904161 0.0185057 0.0275214
16 65536 32206 6.7e-08 0.733343 3.2e-08 0.785539 0.00469314 0.0181515 0.00437309 0.0511368 0.0186108 0.00904171 0.0184992 0.0275527
16 65536 32206 7.5e-08 0.728189 3e-08 0.784183 0.00469549 0.0182701 0.00431295 0.0511342 0.0186211 0.00908491 0.0185601 0.0276624
16 131072 49235 7.8e-08 1.48277 2.1e-08 1.57192 0.00861096 0.0362477 0.00799331 0.10298 0.0728147 0.0142845 0.0694976 0.0498307
16 131072 49235 1.17e-07 1.4535 3e-08 1.56515 0.00846047 0.0362757 0.00801422 0.102532 0.0672517 0.0142285 0.066838 0.04997
16 131072 49235 1.33e-07 1.45082 3.1e-08 1.56879 0.00840457 0.0362748 0.00797203 0.102494 0.066968 0.014265 0.0668205 0.0504956
16 131072 49235 7.7e-08 1.4548 3e-08 1.57499 0.00842121 0.0362166 0.00800214 0.102362 0.0687002 0.0142127 0.0664186 0.0498197
16 131072 49235 1.5e-07 1.45898 3.1e-08 1.5667 0.00839546 0.0362862 0.00850315 0.104337 0.0669462 0.0144035 0.0685318 0.0498519
16 131072 49235 1.2e-07 1.45361 3e-08 1.56869 0.00845338 0.0362329 0.00807053 0.102947 0.0666774 0.0142278 0.0666634 0.0496312
16 131072 49235 7.5e-08 1.45733 3.2e-08 1.56495 0.00841394 0.0362636 0.00797103 0.102456 0.06682 0.0143013 0.0695003 0.04983
16 131072 49235 1.02e-07 1.4528 3e-08 1.56891 0.00842248 0.0363367 0.00791975 0.102546 0.0688302 0.0142211 0.0666331 0.0498736
16 131072 49235 7.4e-08 1.45305 3.1e-08 1.57451 0.00834444 0.0362363 0.00797158 0.102682 0.0669866 0.0142191 0.0686044 0.0499142
16 131072 49235 8.3e-08 1.46071 3.5e-08 1.56481 0.00849209 0.0362032 0.00856744 0.104267 0.0668892 0.0142519 0.0666674 0.0502775
16 131072 49235 1.04e-07 1.4587 3.1e-08 1.57233 0.00858351 0.0362296 0.008175 0.102832 0.0668047 0.0143771 0.0691979 0.0497422
16 131072 49235 8.5e-08 1.45522 3.1e-08 1.60678 0.00846617 0.0362342 0.00806811 0.102346 0.0668768 0.014207 0.0666362 0.0502832
16 131072 49235 8.1e-08 1.44967 3.1e-08 1.56556 0.0084681 0.0364119 0.00797295 0.101464 0.0669199 0.0142204 0.0675552 0.0497305
16 131072 49235 7.7e-08 1.45344 3.1e-08 1.56678 0.00846363 0.0362451 0.0079978 0.102714 0.0668189 0.0142491 0.06669 0.0501195
16 131072 49235 1.3e-07 1.45701 3.1e-08 1.56648 0.00930076 0.0376951 0.00797515 0.102328 0.0671753 0.0142202 0.0667521 0.0499643
16 131072 49235 1.02e-07 1.45125 3e-08 1.56673 0.00844788 0.0362102 0.00799476 0.102111 0.0668765 0.0142196 0.0669034 0.0499546
16 131072 49235 1.25e-07 1.45663 3e-08 1.57092 0.00859213 0.0363472 0.00872091 0.104365 0.0670777 0.0142686 0.0672717 0.0504078
16 131072 49235 8.6e-08 1.45222 3e-08 1.57243 0.00952701 0.0375469 0.00795471 0.102805 0.0667658 0.0141971 0.0667266 0.0498597
16 131072 49235 9e-08 1.45656 3.1e-08 1.5752 0.00858566 0.0362911 0.00798691 0.102909 0.0669998 0.0143125 0.0668199 0.0498587
16 131072 49235 9e-08 1.45104 3.1e-08 1.56804 0.00841241 0.0362773 0.00799029 0.102601 0.0669094 0.0142192 0.0686541 0.0498327
