16 4096 2.15126 7.9e-08 0.0564306 0.000974207 0.00119163 0.000888182 0.00293511 0.0019898 0.000896883 0.00193654 0.0020148
16 4096 2.15126 8e-08 0.0564069 0.00106518 0.00121827 0.000891061 0.00287449 0.00199208 0.000897141 0.00196484 0.00202128
16 4096 2.15126 9e-08 0.0536778 0.000995304 0.00119165 0.000901731 0.00289485 0.00199342 0.000896976 0.00197538 0.00204961
16 4096 2.15126 6.7e-08 0.0546654 0.000996537 0.00119206 0.000913629 0.00286096 0.00197851 0.000896731 0.00193698 0.00204551
16 4096 2.15126 8.6e-08 0.0533467 0.00207598 0.00121618 0.00161723 0.00293523 0.00283832 0.000914601 0.00271928 0.00203611
16 4096 2.15126 7e-08 0.0600836 0.00182548 0.00121599 0.00178997 0.00293816 0.00234806 0.00112351 0.00219683 0.00253155
16 4096 2.15126 7.9e-08 0.0553705 0.000974585 0.00122199 0.000913749 0.00285704 0.00219728 0.00097507 0.00209629 0.00220046
16 4096 2.15126 7e-08 0.0553513 0.000931849 0.00121185 0.00100268 0.0029001 0.00213618 0.000974747 0.00200532 0.00217816
16 4096 2.15126 7.3e-08 0.0553106 0.000967423 0.00119208 0.00104841 0.00289433 0.00204984 0.000974491 0.00202689 0.00219491
16 8192 2.00196 6.9e-08 0.112218 0.00172805 0.00481308 0.001552 0.00627575 0.00296688 0.00154876 0.00295873 0.00398205
16 8192 2.00196 7.3e-08 0.103434 0.00114759 0.00232709 0.0011702 0.00588798 0.00303169 0.00155341 0.00295287 0.00394074
16 8192 2.00196 7.7e-08 0.10535 0.00118134 0.00236097 0.00111476 0.00585944 0.00298539 0.00154914 0.00296792 0.00395898
16 8192 2.00196 8.2e-08 0.103367 0.00121815 0.00231458 0.00122937 0.00581255 0.00284105 0.00154877 0.00297355 0.00397531
16 8192 2.00196 6.4e-08 0.104269 0.00116095 0.00232526 0.00121073 0.00574447 0.00283971 0.00142519 0.00292307 0.00397804
16 8192 2.00196 6.9e-08 0.103113 0.00123347 0.00235559 0.0012188 0.00578648 0.0028417 0.00144588 0.00283571 0.00363655
16 8192 2.00196 8.4e-08 0.105687 0.00121988 0.00232556 0.0011143 0.00573456 0.00276054 0.00144581 0.00281502 0.00364818
16 8192 2.00196 7.3e-08 0.105017 0.00117995 0.00232565 0.00111858 0.00611708 0.00292967 0.00154938 0.00301732 0.00397133
16 8192 2.00196 6.8e-08 0.103322 0.00119484 0.00231388 0.00129383 0.00588756 0.00297652 0.00155588 0.00293603 0.00398051
16 8192 2.00196 7.2e-08 0.103388 0.00122721 0.00232487 0.00111982 0.00576865 0.00286963 0.00155367 0.00297176 0.00397741
16 8192 2.00196 8e-08 0.102427 0.00127118 0.00232546 0.00119231 0.00576407 0.00291615 0.0014253 0.00291595 0.00396042
16 8192 2.00196 6.9e-08 0.103101 0.00118132 0.00233535 0.00113943 0.00581351 0.00281307 0.00144661 0.00277026 0.00369825
16 8192 2.00196 7.7e-08 0.103537 0.00119067 0.00234106 0.00109341 0.0061033 0.00301084 0.00155824 0.00295518 0.00397174
16 8192 2.00196 7.7e-08 0.104104 0.00117699 0.00231291 0.0011677 0.00595134 0.00290869 0.00154865 0.00300768 0.00397849
16 8192 2.00196 7e-08 0.104264 0.00124094 0.00233312 0.0011673 0.00568016 0.00304418 0.00155988 0.00294489 0.00396006
16 8192 2.00196 6.9e-08 0.103771 0.00133354 0.00232021 0.00123761 0.00578095 0.00305103 0.00154867 0.00300779 0.0039643
16 8192 2.00196 9.1e-08 0.10364 0.0011963 0.00233352 0.00114916 0.00573356 0.00279935 0.00144594 0.00293298 0.00398352
16 8192 2.00196 6.4e-08 0.104441 0.00163326 0.00233973 0.00147212 0.00580382 0.00336413 0.00154528 0.00600886 0.00484631
16 8192 2.00196 5.4e-08 0.108903 0.00124685 0.00234423 0.0012973 0.00577757 0.00284647 0.00142486 0.00284557 0.00370798
16 8192 2.00196 7.3e-08 0.103465 0.00122685 0.00232982 0.00118206 0.00614945 0.00293891 0.00154918 0.00297425 0.00393209
16 16384 2.15239 6.7e-08 0.203247 0.00272361 0.00662121 0.00196511 0.0148845 0.00594014 0.00249565 0.00579923 0.00722428
16 16384 2.15239 6.2e-08 0.202319 0.00182964 0.0046053 0.00168336 0.0114055 0.00596117 0.00271222 0.00613144 0.00750372
16 16384 2.15239 6.3e-08 0.200299 0.00171259 0.0046091 0.00156261 0.0122663 0.00612661 0.00271718 0.00569315 0.00684167
16 16384 2.15239 1.07e-07 0.20067 0.00168637 0.00460003 0.0015588 0.011879 0.00608483 0.00270913 0.00608481 0.00747803
16 16384 2.15239 6.9e-08 0.199327 0.00181541 0.00463052 0.00167737 0.0116167 0.00621139 0.00271195 0.00609431 0.00747039
16 16384 2.15239 6.9e-08 0.201297 0.00166834 0.00461614 0.00158904 0.0116221 0.00582724 0.00270941 0.00628564 0.00747592
16 16384 2.15239 7.1e-08 0.203142 0.00167501 0.00462469 0.001826 0.0122945 0.00617829 0.00251983 0.00593018 0.00691051
16 16384 2.15239 7.3e-08 0.19894 0.0017297 0.00460885 0.00160952 0.0119028 0.0061102 0.00270779 0.00633421 0.00748067
16 16384 2.15239 8.2e-08 0.201848 0.00175656 0.00460419 0.0016825 0.0118438 0.00608064 0.00270834 0.00616974 0.00745383
16 16384 2.15239 7.1e-08 0.200711 0.00171056 0.00460643 0.00157362 0.0113182 0.00589073 0.00271259 0.006078 0.00743172
16 16384 2.15239 7.2e-08 0.203094 0.00164413 0.00461932 0.00167923 0.0122796 0.00624798 0.00254456 0.00575264 0.00691505
16 16384 2.15239 8.1e-08 0.200518 0.00171133 0.00460199 0.00158865 0.0120492 0.00609982 0.0027145 0.00614596 0.00747425
16 16384 2.15239 7.3e-08 0.20004 0.00165585 0.00460218 0.00165538 0.0116514 0.0061346 0.00270815 0.00612394 0.00744585
16 16384 2.15239 6.7e-08 0.200804 0.00163594 0.00460273 0.00162003 0.0116529 0.00587196 0.00271344 0.00611089 0.00743435
16 16384 2.15239 7e-08 0.199551 0.00164959 0.00460966 0.00156137 0.0122581 0.00617276 0.0027077 0.00608876 0.00743526
16 16384 2.15239 6.4e-08 0.199476 0.00170275 0.00461077 0.00158852 0.0116663 0.00614605 0.00270833 0.00613665 0.00744084
16 16384 2.15239 7e-08 0.201476 0.00166567 0.00460138 0.00155477 0.0114148 0.00605852 0.00270875 0.0060874 0.00740144
16 16384 2.15239 6.6e-08 0.202117 0.0016442 0.00460583 0.00158005 0.011536 0.00578153 0.00265954 0.00620749 0.00746363
16 16384 2.15239 7.3e-08 0.203001 0.00181109 0.0046018 0.0015741 0.0124372 0.00610489 0.00262534 0.00574084 0.006879
16 16384 2.15239 1.2e-07 0.203312 0.00165401 0.00460204 0.00156879 0.0124803 0.00608227 0.002645 0.0057046 0.00690754
16 32768 2.13333 7e-08 0.403345 0.00470272 0.0128338 0.00248093 0.0249011 0.0107332 0.00464566 0.0106887 0.0136868
16 32768 2.13333 6.1e-08 0.397027 0.00264982 0.00912063 0.00265072 0.0262628 0.0108132 0.00462993 0.0116584 0.0145456
16 32768 2.13333 6.3e-08 0.399556 0.00261159 0.0091369 0.00249035 0.0249544 0.0107476 0.00463061 0.010658 0.0136889
16 32768 2.13333 7.4e-08 0.397434 0.00269026 0.00910855 0.00256684 0.0262919 0.0108397 0.00468049 0.011435 0.0145002
16 32768 2.13333 6.3e-08 0.398674 0.0026705 0.00912255 0.00269518 0.0248327 0.0107571 0.00470016 0.0106892 0.0136979
16 32768 2.13333 6.9e-08 0.39639 0.00267554 0.00910835 0.00251174 0.0263999 0.0108107 0.00463059 0.011524 0.0144359
16 32768 2.13333 6.9e-08 0.397732 0.00263519 0.00912255 0.00247657 0.0247853 0.0107613 0.00463321 0.0107204 0.0136402
16 32768 2.13333 7.3e-08 0.397051 0.00263709 0.00913848 0.00248964 0.0262635 0.0107076 0.00464182 0.0114028 0.0145263
16 32768 2.13333 6.5e-08 0.401584 0.00264981 0.00913493 0.00245361 0.0249658 0.010758 0.00463021 0.0108254 0.0136086
16 32768 2.13333 6.6e-08 0.397751 0.00264635 0.00911547 0.00249404 0.0247916 0.0107405 0.00464878 0.0107723 0.0136234
16 32768 2.13333 6.7e-08 0.397526 0.00281296 0.00912789 0.00251017 0.024774 0.0107304 0.00463061 0.0107536 0.013684
16 32768 2.13333 7.3e-08 0.398663 0.00261992 0.0091198 0.00245773 0.0263367 0.0107477 0.00465086 0.0106632 0.013497
16 32768 2.13333 6.3e-08 0.397527 0.00359845 0.00988366 0.00268499 0.0252982 0.0109251 0.00463057 0.0108501 0.0136757
16 32768 2.13333 6.3e-08 0.403293 0.00261084 0.00912325 0.0024701 0.024927 0.0107175 0.00464245 0.0118028 0.0147342
16 32768 2.13333 6e-08 0.403274 0.00264264 0.00912192 0.00250659 0.025062 0.0107789 0.00464372 0.0107254 0.0136506
16 32768 2.13333 7.9e-08 0.398834 0.00265978 0.00913557 0.00250234 0.0263876 0.0107871 0.00462993 0.011328 0.0144421
16 32768 2.13333 7.3e-08 0.402729 0.00467268 0.0142991 0.00251125 0.0247973 0.0109654 0.00464655 0.0108346 0.0137124
16 32768 2.13333 7.8e-08 0.397259 0.00265425 0.00913094 0.00251706 0.024855 0.0108177 0.0046568 0.0108077 0.0136495
16 32768 2.13333 5.9e-08 0.399432 0.00272483 0.00911201 0.00253605 0.0248703 0.0108876 0.00463619 0.0108849 0.0136466
16 32768 2.13333 7.9e-08 0.398604 0.00265188 0.00913464 0.0025034 0.0262839 0.0107304 0.00464164 0.0114824 0.0146812
16 65536 2.0349 6.3e-08 0.799855 0.00892041 0.0257846 0.00436094 0.0513634 0.0187141 0.00919281 0.0188056 0.0271215
16 65536 2.0349 6.3e-08 0.788464 0.00471184 0.0181474 0.00437224 0.0513482 0.0187352 0.00922856 0.0185972 0.0274818
16 65536 2.0349 1.3e-07 0.787348 0.00478699 0.018369 0.00431516 0.0506685 0.0187691 0.00920123 0.0186496 0.0274969
16 65536 2.0349 1.24e-07 0.786205 0.00468883 0.0181498 0.00435019 0.0515757 0.0187145 0.00921937 0.0187311 0.0272696
16 65536 2.0349 1.23e-07 0.788206 0.00496136 0.0181596 0.004436 0.0515271 0.0188127 0.00922063 0.0186532 0.0273867
16 65536 2.0349 6.7e-08 0.78877 0.00477165 0.0182535 0.00431019 0.0514023 0.0186941 0.00918246 0.0187343 0.0274012
16 65536 2.0349 1.15e-07 0.790153 0.00551026 0.0181599 0.00425876 0.0516306 0.0187169 0.00919982 0.0186558 0.0274042
16 65536 2.0349 7.8e-08 0.788683 0.00471572 0.0182358 0.00432527 0.0517435 0.0185726 0.00919285 0.0184361 0.0274151
16 65536 2.0349 6.3e-08 0.792025 0.00479756 0.0181469 0.00440394 0.0517968 0.0188728 0.00918349 0.0186493 0.0272758
16 65536 2.0349 1.62e-07 0.790269 0.00469705 0.0184071 0.00436413 0.0510873 0.0187337 0.00918464 0.0185769 0.0274392
16 65536 2.0349 6.3e-08 0.792161 0.00467169 0.0181724 0.00426007 0.0518201 0.0187175 0.00919598 0.0196858 0.0281865
16 65536 2.0349 7.8e-08 0.801712 0.00480451 0.0181896 0.00431025 0.0516887 0.018664 0.00920054 0.0185787 0.0271292
16 65536 2.0349 9.5e-08 0.788993 0.00470019 0.0181858 0.00786887 0.05345 0.0235926 0.00926132 0.0185236 0.0274199
16 65536 2.0349 7.9e-08 1.21123 0.00472767 0.0181547 0.00432541 0.0518219 0.0186534 0.009244 0.0185221 0.0272443
16 65536 2.0349 8e-08 0.791206 0.00479003 0.0181643 0.00445563 0.051959 0.0186683 0.00919936 0.0186601 0.0274198
16 65536 2.0349 6.6e-08 0.788961 0.00466825 0.0181477 0.00429329 0.0518378 0.018719 0.00921868 0.0186026 0.0274811
16 65536 2.0349 6.7e-08 0.789353 0.00481469 0.0181385 0.0044199 0.0518732 0.0187483 0.00920506 0.0185965 0.0273844
16 65536 2.0349 9.8e-08 0.793116 0.00469813 0.018175 0.00433062 0.0513619 0.019164 0.00919867 0.0222129 0.0297227
16 65536 2.0349 6.8e-08 0.793755 0.00473558 0.0181574 0.00446669 0.0511113 0.0196639 0.00999879 0.0190211 0.0274621
16 65536 2.0349 7e-08 0.791851 0.004774 0.018148 0.00432797 0.0513507 0.0187474 0.00919058 0.0185863 0.0270947
16 131072 2.66217 8e-08 1.5872 0.0168483 0.0374665 0.00792618 0.105024 0.0668572 0.014503 0.066518 0.0503225
16 131072 2.66217 1.05e-07 1.57345 0.00867035 0.0364899 0.00807969 0.104016 0.0669821 0.0145918 0.0668892 0.0505098
16 131072 2.66217 9.8e-08 1.58 0.00872278 0.0362397 0.0080413 0.105295 0.066771 0.0145132 0.06675 0.0507371
16 131072 2.66217 8.4e-08 1.57365 0.00933509 0.0378813 0.0079053 0.104374 0.0666845 0.0145438 0.0666541 0.0500319
16 131072 2.66217 6.8e-08 1.57109 0.00865507 0.0362058 0.00795915 0.103991 0.0669285 0.0145286 0.0666383 0.0505716
16 131072 2.66217 7.9e-08 1.58635 0.00866265 0.0362079 0.00800028 0.104481 0.0668421 0.0145408 0.0667655 0.0505767
16 131072 2.66217 6.5e-08 1.57268 0.00879906 0.036273 0.00796561 0.105146 0.0668841 0.0144961 0.0665787 0.0504402
16 131072 2.66217 6.3e-08 1.57134 0.00860852 0.0362652 0.00802053 0.104804 0.0668679 0.014497 0.0667355 0.0504589
16 131072 2.66217 6.3e-08 1.58064 0.0145106 0.0362921 0.00800274 0.10418 0.0668659 0.0145291 0.0668142 0.0505397
16 131072 2.66217 7.1e-08 1.57469 0.0195622 0.0378723 0.00801768 0.104332 0.0669444 0.0144963 0.0672022 0.0499349
16 131072 2.66217 9.3e-08 1.57384 0.00871173 0.0365292 0.00793601 0.104656 0.0667952 0.0145197 0.0666139 0.0503859
16 131072 2.66217 6.3e-08 1.57337 0.00867424 0.0362747 0.00795996 0.10507 0.0671444 0.0145235 0.0670098 0.050217
16 131072 2.66217 1.19e-07 1.57577 0.00880525 0.0363228 0.00810102 0.104103 0.0669105 0.0145308 0.0667753 0.0505301
16 131072 2.66217 8.2e-08 1.58146 0.00863576 0.0362194 0.00793676 0.104761 0.0671172 0.0145583 0.0667523 0.050711
16 131072 2.66217 6.5e-08 1.58858 0.00875033 0.0362864 0.00803494 0.104197 0.0670191 0.014512 0.0668423 0.0507436
16 131072 2.66217 6e-08 1.57462 0.00858868 0.0364637 0.00795565 0.104636 0.0669038 0.0145463 0.066516 0.0500847
16 131072 2.66217 9.1e-08 1.57129 0.00874193 0.0362374 0.00821259 0.104672 0.0671681 0.0145581 0.0668188 0.0505782
16 131072 2.66217 9e-08 1.5751 0.00873641 0.0364329 0.00799751 0.103781 0.0671582 0.014549 0.0668137 0.0502813
16 131072 2.66217 1.27e-07 1.57018 0.00876285 0.0362784 0.00810531 0.10417 0.0668599 0.0145526 0.0668192 0.0504112
16 131072 2.66217 9.3e-08 1.57179 0.00861686 0.0363625 0.0080486 0.104871 0.0669109 0.0145006 0.0669764 0.0505618
