16 2048 991 7.5e-08 0.0304799 2.6e-08 0.025249 0.000786069 0.000615801 0.000705179 0.00148948 0.00123311 0.000586172 0.00116273 0.00120369
16 2048 991 7.5e-08 0.0294349 3.6e-08 0.0261495 0.000814327 0.000615877 0.00082998 0.00148126 0.00133045 0.000586118 0.00186491 0.00236881
16 2048 991 1.38e-07 0.0341677 2.6e-08 0.0253367 0.00089671 0.00061622 0.000756931 0.00148692 0.00143027 0.000586684 0.00130384 0.00114511
16 2048 991 9.7e-08 0.0288585 2.9e-08 0.0257908 0.000874923 0.000616653 0.000757848 0.00159962 0.00131359 0.000637692 0.00136216 0.00124678
16 2048 991 7.7e-08 0.030703 2.8e-08 0.0253827 0.000921848 0.000616893 0.00082953 0.00149034 0.00130976 0.00058633 0.00124625 0.00121179
16 2048 991 6.9e-08 0.0293156 3.5e-08 0.0254342 0.00104632 0.000616586 0.000821418 0.00148722 0.00132204 0.000586174 0.00120648 0.00117093
16 2048 991 1.02e-07 0.0287516 3.3e-08 0.0257285 0.000889637 0.000617097 0.000914049 0.00161213 0.00129944 0.000637352 0.00191796 0.00236911
16 2048 991 7.3e-08 0.0335094 2.1e-08 0.0252699 0.000977023 0.000629565 0.000864422 0.00148582 0.00135462 0.000614147 0.00126356 0.00114637
16 4096 1904 6.8e-08 0.0552977 2.6e-08 0.0497745 0.000968381 0.00121551 0.000873975 0.00296368 0.00199252 0.00089731 0.00201751 0.00201775
16 4096 1904 8.4e-08 0.0525565 2.6e-08 0.0497472 0.00109931 0.00119708 0.000980714 0.00296682 0.00198816 0.000907231 0.00205968 0.00212772
16 4096 1904 7.6e-08 0.0522011 2.7e-08 0.0498664 0.00155049 0.00119565 0.00164061 0.00295576 0.00302771 0.00104803 0.00278773 0.0022074
16 4096 1904 1.28e-07 0.0586897 3.1e-08 0.0530624 0.000955507 0.00121382 0.000919581 0.00292837 0.00200891 0.000897563 0.00209267 0.00201892
16 4096 1904 9.2e-08 0.0525092 2.7e-08 0.0499495 0.00097451 0.00119666 0.000904089 0.00292235 0.00205983 0.000925387 0.00203973 0.00204714
16 4096 1904 9e-08 0.0541244 3.1e-08 0.049703 0.000968834 0.00121601 0.000917755 0.0029401 0.00202337 0.00089729 0.0021391 0.00218759
16 4096 1904 7.7e-08 0.0519827 2e-08 0.049712 0.00102413 0.00121547 0.000946834 0.00292997 0.00204814 0.000976229 0.00212655 0.00219287
16 4096 1904 7.7e-08 0.053183 2.6e-08 0.0498663 0.000942752 0.00119586 0.000904294 0.00295042 0.00201282 0.000912283 0.00199844 0.00203791
16 4096 1904 1.05e-07 0.0518172 2.6e-08 0.0497114 0.000958368 0.00119581 0.000930618 0.00291483 0.0020296 0.000897872 0.00198756 0.00202767
16 4096 1904 7e-08 0.0524812 2.2e-08 0.0497787 0.00107445 0.00119562 0.000985651 0.00291081 0.00191505 0.000903056 0.00200391 0.00218983
16 4096 1904 7.8e-08 0.0519675 2.6e-08 0.0496488 0.00100374 0.00119597 0.000901325 0.00295218 0.00210445 0.000975455 0.00203642 0.00218894
16 4096 1904 8e-08 0.051616 2.7e-08 0.0497618 0.00133692 0.00122319 0.00116581 0.00316319 0.00230862 0.000979408 0.00225216 0.00220265
16 4096 1904 9.6e-08 0.0517342 3e-08 0.0497623 0.00109284 0.00120964 0.000929217 0.00291586 0.00204823 0.000897815 0.00200355 0.00201626
16 4096 1904 7.9e-08 0.0525666 2.7e-08 0.0499609 0.00105981 0.00121502 0.000879758 0.00295656 0.00199023 0.000897772 0.00210823 0.00218973
16 4096 1904 7.9e-08 0.0518587 2.7e-08 0.0503931 0.00112765 0.00119583 0.000904304 0.00309302 0.00207472 0.000976415 0.00203046 0.0022007
16 4096 1904 7.7e-08 0.0517023 3.1e-08 0.0526796 0.000923984 0.00121539 0.000973061 0.00293107 0.0019786 0.000897648 0.00197393 0.00202437
16 4096 1904 1.14e-07 0.0541821 3.5e-08 0.0497607 0.000940586 0.00119598 0.000893063 0.00294362 0.00199066 0.000898044 0.00193411 0.00215209
16 4096 1904 8.8e-08 0.0521905 2.7e-08 0.0497563 0.000953657 0.0011959 0.00101874 0.00294978 0.00198081 0.000975522 0.00202473 0.00219862
16 4096 1904 7.5e-08 0.060983 2.6e-08 0.0615446 0.00100292 0.00122995 0.000896628 0.00292979 0.00203092 0.000897793 0.00196795 0.00201203
16 4096 1904 6.4e-08 0.0529373 2.7e-08 0.0497056 0.000930527 0.0012162 0.000890505 0.00293214 0.0020364 0.000897689 0.00196298 0.00202355
16 8192 4092 8.4e-08 0.0995372 2.7e-08 0.0987405 0.00193838 0.00232377 0.00117789 0.00584106 0.00278534 0.0014259 0.00328798 0.00455773
16 8192 4092 7.9e-08 0.097169 2.7e-08 0.0987358 0.00120689 0.00234326 0.00117946 0.00607909 0.00294605 0.00155812 0.00293554 0.00397469
16 8192 4092 7.9e-08 0.102251 2.6e-08 0.0993121 0.00120234 0.0023246 0.00116082 0.00580055 0.00281443 0.00143036 0.00278606 0.00369929
16 8192 4092 1.45e-07 0.0971403 3.9e-08 0.098659 0.00119272 0.00233473 0.00114537 0.00579595 0.00297118 0.00154922 0.00300133 0.00396678
16 8192 4092 8.9e-08 0.096116 2.6e-08 0.0986484 0.0012361 0.00232406 0.00118336 0.00624771 0.00295421 0.00154912 0.00296768 0.00397534
16 8192 4092 7.6e-08 0.0962366 2.7e-08 0.0984923 0.00121759 0.00232325 0.00113377 0.00577627 0.0028172 0.00144296 0.00315621 0.00398366
16 8192 4092 7.5e-08 0.0952584 3e-08 0.0988375 0.00131054 0.00236769 0.00115811 0.00582466 0.00305058 0.00155901 0.00294081 0.0039673
16 8192 4092 9.4e-08 0.0959446 2.8e-08 0.0990464 0.00122844 0.00234531 0.00112807 0.00586004 0.00279847 0.00144562 0.0027601 0.00367371
16 8192 4092 7.7e-08 0.0974807 2.1e-08 0.0990236 0.00123784 0.00235615 0.00112406 0.00580351 0.00282021 0.00150632 0.00297868 0.00396389
16 8192 4092 7.7e-08 0.0967843 2.6e-08 0.098891 0.0012921 0.00234596 0.00122307 0.00619996 0.00296215 0.00155794 0.00303778 0.00396455
16 8192 4092 8.5e-08 0.0977977 3.2e-08 0.0989452 0.00118619 0.00233245 0.00114212 0.00579123 0.00294487 0.00142613 0.00289574 0.00396984
16 8192 4092 8e-08 0.0952077 2.7e-08 0.0988052 0.00123657 0.00234341 0.0011688 0.00591261 0.00299578 0.00155996 0.00294996 0.00396143
16 8192 4092 1.14e-07 0.0994875 3.6e-08 0.105758 0.00126304 0.00234368 0.00118039 0.00588031 0.00297498 0.00155828 0.00293969 0.00397229
16 8192 4092 8.3e-08 0.0958281 2.6e-08 0.0987433 0.00118992 0.00234474 0.00113706 0.00581711 0.00277653 0.00144573 0.00287748 0.00368234
16 8192 4092 8.5e-08 0.0959723 2.7e-08 0.0994636 0.00116677 0.00233854 0.00114131 0.00591103 0.00279315 0.00143983 0.00517887 0.00769023
16 8192 4092 1.27e-07 0.102048 2.6e-08 0.09902 0.00136488 0.00234409 0.00118966 0.0057967 0.00281519 0.0014458 0.00286222 0.0039696
16 8192 4092 7.6e-08 0.0954596 2.1e-08 0.0990845 0.0012402 0.00234287 0.00113097 0.0058034 0.00304443 0.00154946 0.00297107 0.00397919
16 8192 4092 8.9e-08 0.0947517 3.1e-08 0.098608 0.00120162 0.00234513 0.00113635 0.00616467 0.00299035 0.00155905 0.00297841 0.0039705
16 8192 4092 7.6e-08 0.0961654 2.7e-08 0.0984186 0.00123906 0.00234187 0.0011073 0.0058179 0.00279619 0.00142524 0.00306751 0.00371679
16 8192 4092 8e-08 0.0968247 3.1e-08 0.0985643 0.00124219 0.00232301 0.00113705 0.00593279 0.00295268 0.00154865 0.00295874 0.00397393
16 16384 7612 9.1e-08 0.188742 3.1e-08 0.19784 0.00170013 0.00470986 0.00158372 0.0124668 0.00618618 0.00273559 0.00579266 0.00691704
16 16384 7612 8.6e-08 0.186081 4.6e-08 0.196642 0.0016755 0.00484007 0.00165546 0.0115198 0.00615375 0.00280917 0.00624798 0.00748734
16 16384 7612 7.8e-08 0.185513 2e-08 0.196515 0.00172824 0.00461135 0.00159614 0.0115561 0.00588218 0.00271073 0.00629912 0.0074671
16 16384 7612 7.7e-08 0.188895 2.7e-08 0.197617 0.00182981 0.00460006 0.00165148 0.0116403 0.00632939 0.00271841 0.00630655 0.00741191
16 16384 7612 6.4e-08 0.187084 2.7e-08 0.206872 0.0028202 0.00953876 0.00238351 0.0196458 0.00595626 0.00249395 0.00579128 0.00711739
16 16384 7612 6.2e-08 0.187342 3.1e-08 0.196907 0.00186391 0.00484992 0.0016847 0.0111139 0.00615175 0.0027157 0.00630923 0.00747443
16 16384 7612 7.7e-08 0.185997 2.7e-08 0.19714 0.00187156 0.00460337 0.00165269 0.0116148 0.00585947 0.00270699 0.00620065 0.0074763
16 16384 7612 8.3e-08 0.188576 3.4e-08 0.197324 0.00186636 0.00460097 0.00166175 0.0123102 0.00621724 0.00272759 0.00614933 0.00747314
16 16384 7612 7.7e-08 0.187233 2.7e-08 0.197013 0.00184633 0.00460081 0.00165181 0.0125413 0.00625275 0.00272328 0.00585238 0.0070119
16 16384 7612 7.7e-08 0.186445 2.7e-08 0.196894 0.00179894 0.00460023 0.00156897 0.0123522 0.00620678 0.00271931 0.00617089 0.00748038
16 16384 7612 7.9e-08 0.184191 2.7e-08 0.196979 0.001772 0.00461047 0.00159342 0.0118405 0.00615392 0.0027175 0.00618573 0.00751855
16 16384 7612 7.2e-08 0.187566 2.7e-08 0.197078 0.00273712 0.00953844 0.00167819 0.0201047 0.00726204 0.00249463 0.0057295 0.00688241
16 16384 7612 7.9e-08 0.187754 3.1e-08 0.196812 0.00180708 0.00483223 0.00167462 0.0111141 0.0058473 0.00272494 0.00613367 0.00747076
16 16384 7612 9.6e-08 0.195978 2.9e-08 0.202998 0.00171499 0.00479945 0.00165461 0.0119314 0.0062674 0.00271475 0.00614899 0.00749933
16 16384 7612 9e-08 0.186488 2.6e-08 0.196888 0.00185274 0.00460681 0.00164349 0.0122236 0.00623186 0.00278121 0.00613779 0.00747265
16 16384 7612 1.19e-07 0.185141 2.6e-08 0.200345 0.00181412 0.004601 0.00161944 0.0119806 0.00620624 0.00271097 0.00624185 0.00750317
16 16384 7612 7.7e-08 0.18708 2.6e-08 0.196895 0.00184033 0.00460001 0.0015617 0.0118108 0.00618541 0.0027082 0.00613349 0.00749259
16 16384 7612 7.7e-08 0.188656 2.6e-08 0.197265 0.00168137 0.00461259 0.00163302 0.0117105 0.00628503 0.0027211 0.00621128 0.00746901
16 16384 7612 7.7e-08 0.187366 2.8e-08 0.196995 0.00175295 0.00461484 0.00168971 0.0116986 0.00623803 0.00271925 0.00619847 0.00748969
16 16384 7612 7.6e-08 0.187772 2.7e-08 0.196622 0.001787 0.00460457 0.00164462 0.0115569 0.00572512 0.00269178 0.0061808 0.00748213
16 32768 15360 7.7e-08 0.382993 3e-08 0.394988 0.00281581 0.00910758 0.00264527 0.0252281 0.0109318 0.00479726 0.0108045 0.0137435
16 32768 15360 1.02e-07 0.368658 3.1e-08 0.393252 0.00348682 0.00908487 0.00261052 0.026949 0.0108396 0.00465416 0.0113673 0.0144006
16 32768 15360 1.14e-07 0.368025 3.1e-08 0.39269 0.00271718 0.0092236 0.00251496 0.0247816 0.0108153 0.00478645 0.0107139 0.0137296
16 32768 15360 7.6e-08 0.364406 2.7e-08 0.391952 0.00267441 0.00910224 0.00264309 0.0267665 0.0111047 0.00475062 0.0116157 0.0145831
16 32768 15360 6.9e-08 0.367508 2.7e-08 0.392333 0.0026933 0.00909554 0.00264673 0.0256829 0.0111015 0.00465983 0.0108579 0.0136831
16 32768 15360 8.3e-08 0.366623 2.6e-08 0.392334 0.00273966 0.00911581 0.00266639 0.02706 0.0109681 0.00474234 0.010915 0.0138675
16 32768 15360 9.7e-08 0.368503 2.7e-08 0.392578 0.00283006 0.00913174 0.00261749 0.0253057 0.011026 0.00472351 0.0107729 0.013758
16 32768 15360 7.4e-08 0.367889 3.1e-08 0.392734 0.00272633 0.00908685 0.00259042 0.0266111 0.0109735 0.00464994 0.0108703 0.0136875
16 32768 15360 6.9e-08 0.368856 3.1e-08 0.394366 0.00268054 0.00911656 0.00248068 0.0270427 0.0109273 0.00472649 0.0116434 0.0144716
16 32768 15360 1.2e-07 0.367369 4e-08 0.391639 0.00264366 0.00920653 0.00250703 0.025258 0.0108012 0.00472355 0.0107645 0.0137606
16 32768 15360 7.3e-08 0.36861 3.1e-08 0.398778 0.00269667 0.00909042 0.00257758 0.0254971 0.0109921 0.00465993 0.0107868 0.0137214
16 32768 15360 6.5e-08 0.365871 3.1e-08 0.392364 0.00272526 0.00908642 0.00251945 0.0270136 0.0108134 0.00472285 0.0115165 0.0145096
16 32768 15360 1.2e-07 0.368863 4.2e-08 0.39242 0.00270863 0.00912975 0.00435127 0.0267997 0.0127737 0.00477028 0.013066 0.0154567
16 32768 15360 7.5e-08 0.367214 3.2e-08 0.393889 0.00283553 0.00909001 0.00253296 0.0254414 0.0107799 0.00466865 0.0107769 0.0137215
16 32768 15360 9.1e-08 0.371147 2.9e-08 0.393977 0.00278398 0.00908938 0.00254796 0.0254216 0.0107775 0.00471044 0.0108981 0.0137999
16 32768 15360 6.4e-08 0.372989 2.6e-08 0.391728 0.0028579 0.00910275 0.00252061 0.0252647 0.0107743 0.00469153 0.0107655 0.0138507
16 32768 15360 7.6e-08 0.371112 3e-08 0.402267 0.00270456 0.00909779 0.00249088 0.0253511 0.0107492 0.00463739 0.0108253 0.0136897
16 32768 15360 8.5e-08 0.368361 3.3e-08 0.391724 0.00269773 0.00913276 0.00257682 0.0255027 0.0107709 0.00469958 0.0107531 0.0139291
16 32768 15360 8.8e-08 0.370223 2.6e-08 0.395505 0.00270924 0.00909058 0.00254343 0.0267144 0.0106893 0.00476857 0.0107515 0.0137988
16 32768 15360 8.9e-08 0.367086 2.7e-08 0.39247 0.00275512 0.00908643 0.00254829 0.0270052 0.0107753 0.00463106 0.011425 0.0146128
16 65536 32206 5.8e-08 0.741936 2.7e-08 0.793513 0.0048275 0.0181447 0.0045057 0.0508503 0.0187668 0.0090598 0.0186298 0.0275631
16 65536 32206 7e-08 0.728029 2.8e-08 0.782206 0.00476106 0.0181599 0.00435458 0.0510613 0.0186118 0.00917227 0.0185946 0.0275373
16 65536 32206 9.9e-08 0.727648 2.7e-08 0.791046 0.00476743 0.0182141 0.00434683 0.0510489 0.0188859 0.00915631 0.0185918 0.0275244
16 65536 32206 6.7e-08 0.728806 2.6e-08 0.783488 0.00478875 0.0181411 0.00438217 0.0511025 0.0189486 0.00916726 0.0186759 0.0276115
16 65536 32206 7.4e-08 0.729001 3e-08 0.787806 0.00713957 0.0207519 0.00522286 0.0514851 0.0189801 0.00908446 0.0185337 0.0274694
16 65536 32206 7.6e-08 0.72909 2.9e-08 0.783467 0.00485014 0.0192231 0.00466995 0.0507025 0.0188678 0.00912622 0.0186531 0.0275407
16 65536 32206 6.1e-08 0.726313 3e-08 0.784628 0.00476484 0.0181611 0.00463559 0.052718 0.0192226 0.00993745 0.0192609 0.027477
16 65536 32206 8e-08 0.730284 2.2e-08 0.805348 0.00491532 0.0189279 0.00440705 0.0532995 0.0193144 0.00945074 0.0193543 0.0285807
16 65536 32206 7.9e-08 0.752024 3.2e-08 0.796059 0.0048004 0.0183429 0.0043733 0.0505073 0.018732 0.0091312 0.0186849 0.0275544
16 65536 32206 8.4e-08 0.727975 3e-08 0.783053 0.00484787 0.0182998 0.00434217 0.0504782 0.0188284 0.00915121 0.0185807 0.0275278
16 65536 32206 7.6e-08 0.729221 3.1e-08 0.782817 0.00482715 0.0181454 0.0043914 0.0513112 0.0187285 0.00904778 0.0186191 0.0274948
16 65536 32206 7.5e-08 0.729403 2.6e-08 0.783705 0.00471064 0.0183062 0.00427642 0.0508388 0.0189525 0.0091625 0.0186253 0.0276116
16 65536 32206 7.6e-08 0.728803 2.6e-08 0.78372 0.00469361 0.0181706 0.00463988 0.0525183 0.0187668 0.00915711 0.018654 0.0275126
16 65536 32206 7.7e-08 0.732167 3e-08 0.783611 0.00461686 0.0181577 0.00430351 0.0509662 0.0188513 0.00919781 0.0187032 0.0276506
16 65536 32206 7e-08 0.729509 3.1e-08 0.785662 0.00473469 0.0181567 0.0045305 0.0510739 0.018762 0.00906308 0.018565 0.0275277
16 65536 32206 6.9e-08 0.731642 3.1e-08 0.790728 0.0048237 0.0181574 0.00440757 0.0510394 0.0187377 0.00920067 0.0186512 0.0275406
16 65536 32206 6.5e-08 0.73117 3.1e-08 0.783294 0.00477184 0.0181593 0.00438906 0.0510813 0.0187198 0.00917318 0.0186812 0.0275523
16 65536 32206 6.7e-08 0.729812 3e-08 0.787111 0.00547052 0.0196731 0.00468345 0.0509672 0.018489 0.00915423 0.018651 0.0275391
16 65536 32206 1.02e-07 0.734693 3.1e-08 0.821293 0.00870813 0.0235152 0.00436525 0.0509486 0.0187943 0.00906364 0.0186564 0.0275909
16 65536 32206 7.2e-08 0.730572 3e-08 0.786737 0.00473445 0.0181588 0.00438479 0.0509858 0.0188525 0.00904362 0.0185694 0.0275747
16 131072 49235 6.9e-08 1.47852 3e-08 1.57129 0.00861843 0.0362388 0.00808964 0.102215 0.0670945 0.0142165 0.0667901 0.0497857
16 131072 49235 8.9e-08 1.45162 5e-08 1.56724 0.00854339 0.0362061 0.0080981 0.10212 0.0669569 0.014232 0.0668475 0.0498293
16 131072 49235 1.17e-07 1.45189 3.2e-08 1.57105 0.00853082 0.0362157 0.0079572 0.101906 0.0669852 0.0142094 0.0668584 0.0496814
16 131072 49235 1e-07 1.45647 3.1e-08 1.56782 0.0086562 0.036262 0.00806594 0.102292 0.0670564 0.0143155 0.0667246 0.0499503
16 131072 49235 8.6e-08 1.4558 2.7e-08 1.56633 0.00857669 0.0362629 0.00806029 0.102395 0.0669962 0.0142104 0.066832 0.0497218
16 131072 49235 8.9e-08 1.45236 3.1e-08 1.5656 0.00843969 0.0362511 0.00793755 0.102092 0.0671425 0.0142315 0.0669864 0.0498493
16 131072 49235 8.1e-08 1.45212 2.7e-08 1.56772 0.0085072 0.036376 0.00796897 0.101766 0.0667973 0.0142369 0.0666678 0.0499357
16 131072 49235 7.5e-08 1.4543 3.1e-08 1.5672 0.00857364 0.0362041 0.00801696 0.102575 0.0669566 0.0142084 0.0667567 0.0500358
16 131072 49235 8.6e-08 1.45245 3.5e-08 1.56693 0.00843712 0.0362058 0.00791699 0.102158 0.067073 0.0142041 0.06669 0.0497445
16 131072 49235 8.8e-08 1.455 3e-08 1.56657 0.00854713 0.0362656 0.00801606 0.102209 0.0668032 0.0142577 0.0666757 0.050115
16 131072 49235 1e-07 1.45312 3e-08 1.56709 0.0102956 0.0378562 0.0083639 0.102632 0.0669543 0.0142193 0.0670901 0.0498792
16 131072 49235 6.9e-08 1.45211 3.1e-08 1.56672 0.00853198 0.0362606 0.00802291 0.102923 0.0667407 0.014227 0.0667142 0.049756
16 131072 49235 8.7e-08 1.46088 4e-08 1.56714 0.00838321 0.036262 0.00789666 0.102485 0.0667132 0.0144421 0.0665297 0.0498644
16 131072 49235 1.08e-07 1.45198 3.8e-08 1.56739 0.00851103 0.0363091 0.00806846 0.102274 0.067121 0.014208 0.0668912 0.0501288
16 131072 49235 7.1e-08 1.44982 3e-08 1.5658 0.00855723 0.0362173 0.00799592 0.102411 0.0670046 0.014224 0.06705 0.0495681
16 131072 49235 7.3e-08 1.45412 3e-08 1.56527 0.00857812 0.0365203 0.0080851 0.102665 0.0667309 0.0142684 0.0665324 0.0498984
16 131072 49235 7.4e-08 1.45343 3e-08 1.56888 0.00921761 0.0378618 0.0081002 0.102575 0.0666434 0.014201 0.0664909 0.0498997
16 131072 49235 6.9e-08 1.45475 3.9e-08 1.572 0.00912058 0.0378152 0.00801519 0.102259 0.0667246 0.014212 0.0666285 0.0498454
16 131072 49235 8.6e-08 1.4525 3e-08 1.56601 0.00863646 0.0362932 0.00807861 0.101892 0.0670961 0.0142197 0.06665 0.049804
16 131072 49235 1e-07 1.45274 3.9e-08 1.56963 0.00870584 0.036215 0.00839613 0.102963 0.0669423 0.0142426 0.0668732 0.050198
