2048 7.2e-08 0.028571 0.000992272 5.314e-05 0.000592023 0.000664543 0.000725984 4.6631e-05 0.00245488 0.00251437 0.00103173 0.00019363 0.000191669 0.000391486 0.000969273 0.000192683 0.000854577 0.00105547 3.06129
2048 1.17e-07 0.0385075 0.000932439 5.359e-05 0.000592526 0.000665311 0.000837542 4.6948e-05 0.00244234 0.0025013 0.00116669 0.000299155 0.000158452 0.000464094 0.00102478 0.000297526 0.000722567 0.00102829 3.71688
2048 7e-08 0.0288963 0.000767955 5.3281e-05 0.000592931 0.000664409 0.000754765 4.6654e-05 0.0024704 0.00253026 0.00101694 0.000269034 0.000166355 0.000441712 0.00103244 0.000266096 0.000759575 0.00103424 3.53713
2048 7.1e-08 0.0342406 0.000971298 5.3527e-05 0.000591827 0.000664786 0.00075785 4.6958e-05 0.00246277 0.0025209 0.00103416 0.000313001 0.000160206 0.000479641 0.00106074 0.000308753 0.000727756 0.00104458 3.67684
2048 7.7e-08 0.0283112 0.000902654 5.2997e-05 0.000590019 0.000660683 0.000776394 4.6774e-05 0.00243956 0.00249721 0.00113893 0.000299479 0.000163241 0.000469837 0.0010643 0.000297874 0.000736183 0.00104242 3.63121
2048 6.8e-08 0.0278897 0.000875816 5.2873e-05 0.000590148 0.000659162 0.000774893 4.6873e-05 0.00245801 0.00251608 0.00103318 0.000236508 0.000176148 0.00041865 0.00107846 0.000236162 0.000786921 0.00103128 3.35188
2048 7.2e-08 0.0286566 0.00112231 5.2313e-05 0.000590004 0.000659693 0.00086029 4.6767e-05 0.00245106 0.00250949 0.000961824 0.000207769 0.000190327 0.000404142 0.000932145 0.000208937 0.000853824 0.0010766 3.08899
2048 6.8e-08 0.0285281 0.000881074 5.3386e-05 0.000589967 0.00066133 0.000808924 4.6744e-05 0.00246682 0.00252529 0.00110065 0.000250973 0.000169121 0.000426698 0.00111024 0.00025082 0.000780021 0.00103972 3.44202
2048 7.2e-08 0.0281069 0.000840102 5.2238e-05 0.000590667 0.000659558 0.000939904 5.8795e-05 0.00243977 0.00251033 0.00102201 0.000177693 0.000204104 0.000387912 0.00094156 0.000177927 0.000917953 0.00110414 2.88858
2048 7e-08 0.0378072 0.000923723 5.2808e-05 0.00059024 0.000660902 0.000858566 4.6859e-05 0.00246251 0.00252077 0.00106257 0.000312937 0.000157371 0.000476927 0.00102606 0.000314392 0.000718138 0.00104173 3.74406
2048 7.9e-08 0.0284222 0.000855181 5.2295e-05 0.000591027 0.000659847 0.000756332 4.6932e-05 0.0024389 0.00249665 0.00107851 0.000193366 0.000203501 0.000403705 0.00105341 0.000192749 0.000890208 0.00109163 2.95527
2048 7.8e-08 0.028575 0.000870147 5.2947e-05 0.00059048 0.000660473 0.000819072 4.7181e-05 0.00245652 0.00251529 0.00116561 0.000269686 0.000170117 0.000445949 0.000973974 0.000271203 0.000765607 0.00104602 3.45946
2048 7.1e-08 0.0277411 0.000786879 5.2534e-05 0.000589981 0.000658981 0.000730142 4.6603e-05 0.00244493 0.002502 0.0010189 0.000207771 0.000189432 0.000403437 0.00096359 0.000208985 0.000867376 0.00108722 3.10303
2048 7.3e-08 0.0280008 0.000764248 5.2176e-05 0.000588953 0.000656259 0.00070329 4.6971e-05 0.00246414 0.00252258 0.00107042 0.000251314 0.000172529 0.000429813 0.00105959 0.000250983 0.000789148 0.00104895 3.41333
2048 7.7e-08 0.0364659 0.000863879 5.2465e-05 0.000589626 0.000658916 0.000770147 4.6706e-05 0.00244197 0.00249974 0.0010111 0.000208124 0.000187604 0.000401979 0.0010957 0.000209709 0.000852696 0.00107119 3.13629
2048 8.5e-08 0.0293875 0.000852887 5.2021e-05 0.000589513 0.000657379 0.00082874 4.6999e-05 0.00245078 0.0025093 0.000979459 0.000221757 0.000200255 0.000431469 0.0011089 0.000221898 0.000824616 0.0010555 3.20501
2048 6.5e-08 0.0280993 0.000942392 5.306e-05 0.000597994 0.000670127 0.000832569 4.6948e-05 0.00245116 0.00250963 0.00107784 0.00023648 0.000179008 0.000421472 0.0011932 0.000236505 0.000800963 0.00104623 3.29791
2048 7.1e-08 0.0278232 0.000889754 5.3096e-05 0.000599635 0.000671341 0.000706979 4.7248e-05 0.00245275 0.00251158 0.00115325 0.000298733 0.000161502 0.000466541 0.00115006 0.00029764 0.000741136 0.00104797 3.65062
2048 1.64e-07 0.0283151 0.00092067 5.4166e-05 0.000596364 0.000670767 0.0007575 4.6698e-05 0.00245424 0.00251278 0.00106222 0.000236514 0.000175434 0.000418037 0.00103102 0.000236274 0.000784998 0.00103012 3.39073
2048 6.8e-08 0.0328764 0.00103538 5.3736e-05 0.000597946 0.000671979 0.000833238 4.6771e-05 0.00244803 0.00250592 0.000927794 0.00012021 0.000253586 0.000379911 0.000897905 0.000120105 0.00118783 0.00131663 2.27051
4096 8e-08 0.0534227 0.00101668 5.3399e-05 0.00118142 0.00125581 0.000857719 4.6519e-05 0.00491813 0.00497804 0.00136733 0.000266393 0.000340377 0.000613515 0.00146774 0.000265839 0.00153043 0.00180553 3.45072
4096 7e-08 0.0534361 0.00102483 5.3774e-05 0.00118081 0.00125529 0.000856799 4.6521e-05 0.00486669 0.00492547 0.00150718 0.000286128 0.00033344 0.000627246 0.00143463 0.000280916 0.001504 0.00179454 3.52799
4096 7.4e-08 0.0670314 0.00107385 5.5381e-05 0.00119048 0.0012841 0.000966461 4.8964e-05 0.00491033 0.00497305 0.00137963 0.000237895 0.000353304 0.000597398 0.00139014 0.000237248 0.0016144 0.00186181 3.26115
4096 7.3e-08 0.0528597 0.00111954 5.8362e-05 0.00117533 0.00125491 0.000858533 4.6579e-05 0.0048812 0.00494058 0.00141436 0.000251811 0.000341371 0.000599804 0.00141998 0.000251924 0.00156379 0.00182523 3.37119
4096 7.2e-08 0.0533226 0.0011661 5.3646e-05 0.00118626 0.00126124 0.000849052 4.6662e-05 0.00490416 0.00496311 0.00164149 0.000353801 0.000300978 0.000661839 0.00161869 0.000353382 0.00136458 0.0017275 3.91587
4096 7.3e-08 0.0534513 0.000985659 5.3541e-05 0.00117455 0.00124818 0.00102101 4.6665e-05 0.00488573 0.00494647 0.00135021 0.000222556 0.000369855 0.000598797 0.00130738 0.000222257 0.00165621 0.00188847 3.17766
4096 6.8e-08 0.0530594 0.00105507 5.3332e-05 0.00117527 0.0012484 0.000979665 4.6631e-05 0.00489055 0.00495048 0.001343 0.000208079 0.000379208 0.00059382 0.00136476 0.000207956 0.00169732 0.00191447 3.09599
4096 8.7e-08 0.0538284 0.000969901 5.3815e-05 0.00117662 0.00125069 0.000860447 4.6709e-05 0.00487744 0.00493716 0.00144164 0.000281465 0.000326022 0.000614135 0.00137366 0.000280727 0.0014796 0.00177055 3.60563
4096 7.1e-08 0.0534292 0.000991741 5.2343e-05 0.00118539 0.00125693 0.000867119 4.6586e-05 0.00492408 0.00498456 0.00161645 0.000358475 0.000302985 0.000669768 0.00151343 0.000353774 0.00136693 0.0017306 3.89354
4096 6.6e-08 0.0547294 0.00104553 5.3393e-05 0.00117615 0.00125012 0.000851376 4.669e-05 0.00486544 0.00492542 0.00141441 0.000223215 0.000361792 0.000591643 0.00139393 0.000222692 0.00161664 0.00185051 3.24564
4096 7.3e-08 0.0542002 0.00115206 5.3813e-05 0.00117633 0.00125085 0.000890453 4.6511e-05 0.00487378 0.00493259 0.00134352 0.000193906 0.000389426 0.0005897 0.00127563 0.000193089 0.00178614 0.00198927 2.95527
4096 7.6e-08 0.053884 0.00111743 5.3263e-05 0.00118579 0.00126074 0.000924743 4.662e-05 0.00488505 0.00494381 0.00140149 0.000237857 0.000354487 0.000599843 0.00134448 0.00023729 0.00159435 0.00184109 3.29791
4096 7.4e-08 0.0538756 0.00106341 5.3424e-05 0.0011768 0.00125071 0.00100752 4.667e-05 0.00488791 0.00494892 0.00163547 0.000313822 0.000315306 0.000635655 0.0014764 0.000309797 0.00144133 0.00176107 3.73042
4096 6.1e-08 0.0533011 0.000982724 5.3728e-05 0.00117567 0.00124896 0.000862048 4.6954e-05 0.00492028 0.00497936 0.00150287 0.000324376 0.000306435 0.000637293 0.00130422 0.000324594 0.0014025 0.00173611 3.7786
4096 7e-08 0.0532457 0.000989317 5.3465e-05 0.00117579 0.00124894 0.000819441 4.6423e-05 0.00488773 0.0049477 0.0014338 0.00028141 0.000333061 0.000620929 0.00139455 0.000281007 0.0015012 0.00179161 3.53408
4096 6.5e-08 0.053382 0.00115203 5.3538e-05 0.00117574 0.00124917 0.000942473 4.6527e-05 0.00487896 0.004938 0.00128913 0.000179409 0.000414478 0.000599887 0.0013525 0.000178528 0.00186597 0.00205419 2.82678
4096 7.1e-08 0.0534544 0.00093836 5.3357e-05 0.00118573 0.00125909 0.000857716 4.653e-05 0.00486782 0.00492657 0.001328 0.000207863 0.000378241 0.00059239 0.00128927 0.000208233 0.00169328 0.00191062 3.10068
4096 6.9e-08 0.0538381 0.000983784 5.3123e-05 0.00118149 0.00125533 0.00106017 4.6594e-05 0.00488303 0.00494243 0.0012305 0.000150274 0.000440117 0.00060136 0.00129645 0.000150742 0.0019853 0.00214615 2.6307
4096 7.3e-08 0.0530326 0.00111914 5.3219e-05 0.00117547 0.00124843 0.000865528 4.6627e-05 0.00488559 0.00494483 0.00129782 0.000194523 0.00038358 0.000584416 0.00128154 0.000193112 0.00174177 0.00194353 2.99415
4096 7e-08 0.0537592 0.000898936 5.359e-05 0.00118079 0.00125563 0.000920733 4.6805e-05 0.00485708 0.00491608 0.00142249 0.000256155 0.000338665 0.000602207 0.00137845 0.000251966 0.00155669 0.00181751 3.39635
8192 7.5e-08 0.10441 0.00128849 5.2265e-05 0.00234195 0.00241351 0.00124864 4.671e-05 0.00985955 0.00993503 0.00232457 0.000267662 0.000659084 0.000933743 0.00222452 0.000266933 0.00306902 0.00334639 3.48744
8192 7.2e-08 0.104125 0.001402 5.3699e-05 0.00234365 0.0024204 0.00109876 4.6769e-05 0.00976987 0.00983319 0.00227852 0.000342131 0.000601571 0.000951146 0.0023229 0.000339663 0.00278214 0.00313354 3.82983
8192 6.5e-08 0.104037 0.00125541 5.3818e-05 0.00234823 0.00242601 0.00109376 4.6642e-05 0.00977586 0.00983883 0.00228442 0.00029628 0.000665018 0.00096908 0.00227737 0.000296169 0.00297082 0.00327742 3.60246
8192 7.2e-08 0.104358 0.0014313 5.3713e-05 0.00233946 0.00241576 0.00115006 4.6877e-05 0.00974954 0.0098112 0.00243355 0.000354239 0.000600717 0.000961955 0.00238763 0.000353742 0.00276461 0.00312748 3.83521
8192 6.7e-08 0.103808 0.00125991 5.4203e-05 0.00233945 0.00241685 0.00110127 4.6697e-05 0.00976934 0.0098347 0.002509 0.000427211 0.000567431 0.00100236 0.00250593 0.000427726 0.00260355 0.00304362 4.14575
8192 6.5e-08 0.103801 0.00130337 5.3851e-05 0.00233932 0.00241746 0.00110791 4.644e-05 0.00974285 0.00980627 0.0023881 0.00035394 0.00059516 0.000956184 0.00232485 0.000353731 0.00273462 0.00309775 3.87146
8192 7.4e-08 0.105744 0.00128501 5.8562e-05 0.00236453 0.00246837 0.00118767 5.2157e-05 0.0101766 0.0102632 0.00239859 0.000318068 0.000631386 0.000958068 0.00234693 0.000318993 0.0029586 0.00330633 3.66041
8192 6.4e-08 0.106118 0.00129017 5.4268e-05 0.00235162 0.00243239 0.00120521 4.7016e-05 0.00992476 0.0100062 0.00226606 0.000267082 0.000657658 0.000932429 0.00209551 0.000267251 0.00307587 0.00335811 3.49637
8192 7.2e-08 0.104319 0.00146229 5.4256e-05 0.00234501 0.00242396 0.00121735 4.693e-05 0.00989352 0.00997286 0.00193271 0.000151615 0.000877331 0.00103612 0.00189716 0.000149595 0.00397705 0.00414117 2.61725
8192 7.7e-08 0.104688 0.00136021 5.4486e-05 0.00234018 0.00241739 0.00110881 4.6828e-05 0.00990158 0.00998423 0.00366219 0.000355234 0.000595926 0.000958635 0.00238246 0.000354105 0.00275919 0.00312553 3.86415
8192 7.2e-08 0.104478 0.00126738 5.4294e-05 0.00235014 0.00243218 0.00109349 4.7472e-05 0.00989441 0.00997483 0.0023016 0.000282901 0.000669133 0.000959632 0.00214854 0.000281417 0.0030091 0.00330414 3.55556
8192 7.2e-08 0.104351 0.00132536 5.3985e-05 0.00234436 0.00242283 0.00118904 4.6817e-05 0.0103165 0.0103989 0.00268737 0.000376836 0.000604192 0.00100611 0.00255282 0.000373604 0.00286196 0.0032653 3.94986
8192 6.6e-08 0.107534 0.00119583 5.5822e-05 0.00234992 0.0024368 0.00124875 4.7716e-05 0.0101769 0.0102581 0.00245051 0.000362587 0.000591648 0.000963633 0.00241009 0.000358253 0.00274874 0.00312111 3.90281
8192 7.1e-08 0.10468 0.00145327 5.5531e-05 0.00235572 0.00244214 0.00118458 4.8666e-05 0.0100891 0.0101744 0.00230708 0.000284763 0.000666329 0.000958924 0.0022513 0.000282183 0.00299454 0.00329742 3.57729
8192 6.8e-08 0.105064 0.00137261 5.567e-05 0.00236911 0.00248411 0.00145239 5.0757e-05 0.010447 0.0105394 0.00239879 0.000315985 0.000651299 0.000981014 0.00239951 0.000316558 0.00301942 0.00337093 3.69342
8192 7.1e-08 0.105137 0.00124607 5.3969e-05 0.00233888 0.00241513 0.00120307 4.6566e-05 0.00977414 0.00983625 0.0018751 0.00016583 0.000851623 0.00102574 0.00196644 0.000164369 0.00384055 0.00401597 2.7072
8192 7.1e-08 0.103998 0.00137389 5.3657e-05 0.0023387 0.00241546 0.00110965 4.6646e-05 0.00976911 0.00983439 0.00221775 0.00026632 0.000665912 0.000939249 0.00231203 0.000271579 0.00308467 0.00336638 3.45217
8192 6.6e-08 0.104448 0.00135764 5.4369e-05 0.00234879 0.00242747 0.00110359 4.6933e-05 0.00978357 0.00985195 0.0023109 0.000323916 0.000632694 0.00096388 0.00228728 0.000325127 0.00281855 0.00315404 3.75435
8192 6.9e-08 0.103978 0.00148031 5.6897e-05 0.00237284 0.00247563 0.00130197 4.9937e-05 0.0103761 0.0104748 0.00273628 0.000429987 0.000568154 0.00100942 0.00268214 0.000424491 0.00274405 0.00319518 4.10421
8192 7.3e-08 0.105195 0.00141814 5.3657e-05 0.00233832 0.00241464 0.00110012 4.6742e-05 0.00993614 0.0100163 0.00226148 0.000287632 0.000678051 0.000973661 0.00219303 0.000282144 0.00302196 0.0033145 3.52344
16384 7.4e-08 0.206851 0.00196249 5.3428e-05 0.00468298 0.00476339 0.00166306 4.7178e-05 0.0212695 0.021338 0.0043697 0.000367624 0.00120149 0.00157768 0.00427937 0.000370069 0.00542813 0.00581114 3.93279
16384 5.9e-08 0.205682 0.00183145 5.3008e-05 0.00467373 0.00475145 0.00158727 4.726e-05 0.021284 0.0213521 0.00367571 0.000252873 0.00138824 0.0016485 0.00365633 0.000252332 0.00621632 0.00647949 3.37954
16384 6e-08 0.205097 0.00184392 5.3425e-05 0.00468511 0.00476627 0.00170763 4.6835e-05 0.0212621 0.0213312 0.00440096 0.000428011 0.00114869 0.00158632 0.00439175 0.000429069 0.00519712 0.00563786 4.10627
16384 7.4e-08 0.225225 0.00196797 5.3644e-05 0.00467272 0.00475145 0.00167388 4.6924e-05 0.0212172 0.0212834 0.00362562 0.000263982 0.00138563 0.0016592 0.00365243 0.000252503 0.00621969 0.00648291 3.37536
16384 7.1e-08 0.207757 0.00177927 5.3501e-05 0.00467233 0.00475067 0.00163914 4.6791e-05 0.0213172 0.0213847 0.00469647 0.000505534 0.00106108 0.00157617 0.00470021 0.000500856 0.00488909 0.00540311 4.3679
16384 7.5e-08 0.206582 0.00186556 5.3305e-05 0.00467215 0.00475039 0.00161169 4.6864e-05 0.0212105 0.0212764 0.00453635 0.000456414 0.0010947 0.00155983 0.00449384 0.000459539 0.00503592 0.00550797 4.2325
16384 6.9e-08 0.206791 0.00179966 5.3063e-05 0.00469205 0.00477403 0.00164764 4.681e-05 0.0212871 0.0213628 0.00404473 0.000332726 0.00122906 0.0015712 0.00396559 0.000326872 0.00563683 0.00598495 3.7492
16384 9.4e-08 0.208818 0.0018636 5.3626e-05 0.00468787 0.0047681 0.00160683 4.6843e-05 0.0212341 0.021301 0.00494014 0.000589258 0.00102238 0.00161989 0.00497008 0.000597095 0.00468243 0.00529274 4.60742
16384 7.9e-08 0.205688 0.00186106 5.3657e-05 0.00467358 0.00475318 0.0016042 4.6932e-05 0.0212437 0.0213143 0.00406891 0.000325722 0.00123085 0.0015654 0.00393066 0.000326652 0.00562163 0.00596047 3.74834
16384 6.8e-08 0.205273 0.00186184 5.4005e-05 0.00467366 0.00475374 0.00162422 4.7075e-05 0.0212648 0.0213374 0.00427621 0.00039828 0.00116481 0.00157224 0.00436815 0.000397799 0.00538936 0.00580328 4.03845
16384 6.8e-08 0.206586 0.0016948 5.4173e-05 0.00492456 0.00500596 0.0015945 4.7515e-05 0.0208218 0.0208986 0.00334345 0.000194518 0.00153346 0.00173639 0.00328976 0.00019369 0.00701438 0.00722353 2.99963
16384 7.8e-08 0.20513 0.00172672 5.4051e-05 0.00467306 0.00475216 0.00158908 4.7066e-05 0.0214056 0.0214787 0.00475808 0.000502408 0.00108992 0.00160115 0.00459403 0.000501431 0.00485407 0.00536697 4.37373
16384 6.8e-08 0.206196 0.00170108 5.3803e-05 0.00467869 0.00476068 0.00171615 4.6951e-05 0.0213318 0.0214131 0.00395319 0.000326419 0.00122966 0.00156468 0.00390725 0.000326152 0.0056191 0.00595649 3.75177
16384 7.3e-08 0.207328 0.0016234 5.2294e-05 0.00469098 0.00476773 0.00156587 4.7102e-05 0.0215265 0.0216075 0.00470777 0.000506656 0.00107938 0.00159467 0.00472866 0.000501439 0.00487352 0.00538663 4.39721
16384 6.3e-08 0.208721 0.00172224 5.3292e-05 0.00467339 0.00475267 0.00157784 4.7352e-05 0.0213724 0.0214542 0.00452778 0.000428346 0.00115389 0.0015923 0.00432091 0.000428649 0.00517395 0.00561369 4.1073
16384 6.8e-08 0.205283 0.00171369 5.3617e-05 0.00492646 0.00500787 0.00170786 4.7734e-05 0.0209182 0.0209959 0.00411872 0.00036967 0.00118911 0.00156845 0.00420061 0.000355082 0.00563122 0.00600003 3.88615
16384 7.3e-08 0.205393 0.00175699 5.3768e-05 0.00468681 0.00476641 0.00213738 4.7079e-05 0.0213443 0.0214214 0.00409003 0.000342592 0.00120589 0.00155699 0.0039313 0.000340713 0.00555793 0.00591143 3.81822
16384 7.2e-08 0.206353 0.00174673 5.4079e-05 0.00470456 0.0047872 0.00172426 4.7001e-05 0.0214566 0.0215284 0.00472014 0.000489514 0.00109426 0.00159322 0.00462646 0.00048794 0.00499772 0.00549692 4.29801
16384 6.5e-08 0.207827 0.00199918 5.4311e-05 0.00472349 0.00481731 0.00218128 4.8908e-05 0.0213435 0.0214219 0.00506027 0.000472409 0.00110746 0.0015929 0.00444471 0.000443233 0.00509785 0.00555379 4.1935
16384 7.1e-08 0.206115 0.00182858 5.8614e-05 0.00493189 0.00501892 0.00165633 4.7457e-05 0.0208209 0.0208965 0.00397227 0.000342546 0.00121994 0.00157203 0.00392004 0.000340888 0.00554332 0.00589594 3.81378
32768 7e-08 0.41528 0.00285002 5.4185e-05 0.00934513 0.00943288 0.00264852 4.7591e-05 0.0428907 0.0429807 0.00922557 0.00057497 0.00206054 0.0026455 0.00908152 0.000573114 0.00946774 0.0100592 4.55807
32768 6.9e-08 0.417776 0.00293517 5.4283e-05 0.00934722 0.00943679 0.00261741 4.7974e-05 0.0432346 0.0433237 0.009293 0.000590189 0.0020723 0.00267522 0.00932183 0.000587626 0.00940345 0.0100153 4.59193
32768 6.7e-08 0.412959 0.00299811 5.4171e-05 0.00935991 0.00944892 0.00258918 4.7029e-05 0.0428555 0.0429449 0.0082218 0.000443039 0.00221614 0.0026695 0.00819909 0.000452552 0.0102152 0.0106875 4.17108
32768 7e-08 0.414759 0.00296707 5.4314e-05 0.00937417 0.00947136 0.00261538 4.718e-05 0.0425274 0.0426184 0.00699842 0.000282569 0.00279831 0.00309077 0.00687224 0.000283322 0.0119901 0.0122892 3.53637
32768 7.4e-08 0.413356 0.00355315 5.4315e-05 0.00946251 0.00955695 0.00259644 4.6909e-05 0.0427263 0.0428139 0.00731648 0.000325679 0.00253135 0.00287048 0.00719097 0.000328055 0.0113486 0.0116957 3.7432
32768 6.8e-08 0.412168 0.00289083 5.4195e-05 0.0093667 0.00945482 0.00279107 4.7158e-05 0.0427449 0.0428351 0.00755909 0.000354984 0.00238554 0.00275167 0.00745704 0.000354428 0.0110755 0.0114497 3.87008
32768 6.9e-08 0.416299 0.00295671 5.4167e-05 0.00933774 0.00943013 0.00261273 4.7263e-05 0.04269 0.0427681 0.00889196 0.000531706 0.00208367 0.00262532 0.00921322 0.000532085 0.00964615 0.010191 4.4317
32768 7.9e-08 0.431431 0.00279008 5.4346e-05 0.00936147 0.00944875 0.00261578 4.7129e-05 0.0427335 0.0428211 0.00923211 0.00056565 0.00209745 0.00267406 0.00909946 0.000560167 0.00959885 0.0101723 4.49
32768 6.6e-08 0.418744 0.00279166 5.3957e-05 0.00935012 0.00943762 0.0026539 4.7729e-05 0.0430982 0.0431748 0.00729703 0.0003403 0.00244031 0.00279389 0.00738938 0.000344764 0.0112371 0.0116168 3.7904
32768 6.8e-08 0.410092 0.00294693 7.0881e-05 0.00933263 0.00943597 0.00265205 4.7005e-05 0.0425641 0.0426597 0.00904887 0.000550752 0.00205964 0.00262136 0.00896044 0.000546206 0.00953356 0.0100936 4.48938
32768 6.7e-08 0.424443 0.00428503 5.369e-05 0.00938793 0.00949565 0.00272015 4.9702e-05 0.0431376 0.0432324 0.00551565 0.000152024 0.00354261 0.00370638 0.00542739 0.000162428 0.0159989 0.0161847 2.59898
32768 7.3e-08 0.42146 0.00309658 5.3934e-05 0.00934195 0.00944032 0.00271125 4.9953e-05 0.0439822 0.0440791 0.00834911 0.000434831 0.00227193 0.00273599 0.00826276 0.000437467 0.0106328 0.0111029 4.13581
32768 7.1e-08 0.414231 0.0029523 5.4711e-05 0.00935019 0.00945566 0.00281423 4.882e-05 0.043222 0.0433175 0.00801329 0.000346532 0.00241459 0.00277279 0.00764647 0.000341701 0.0112025 0.0115764 3.8089
32768 7.3e-08 0.415039 0.00301782 5.7469e-05 0.00940945 0.00952972 0.00276751 5.0232e-05 0.0440514 0.0441545 0.0092757 0.000567124 0.00211769 0.00270236 0.00912502 0.000564425 0.00978153 0.0103824 4.52097
32768 6.7e-08 0.427943 0.00265509 5.4296e-05 0.00950614 0.00959894 0.00252544 4.677e-05 0.0424891 0.0425739 0.0082508 0.000431041 0.00227643 0.00271844 0.00838653 0.000539364 0.0114335 0.012002 4.11813
32768 1.09e-07 0.410557 0.00302747 5.4469e-05 0.00933447 0.00942049 0.00265843 4.7393e-05 0.0426457 0.042733 0.0094842 0.000588681 0.00207239 0.00267249 0.00937947 0.000588232 0.00941815 0.0100193 4.56824
