2048 7.5e-08 0.0267077 0.000785973 5.1172e-05 0.000589463 0.000654886 0.000787657 4.6931e-05 0.00243681 0.00249489 0.00101844 0.000269476 0.000171734 0.000447437 0.00109741 0.000266551 0.000764214 0.00103922 3.45946
2048 7.5e-08 0.0265409 0.000820079 5.1454e-05 0.000588855 0.000654438 0.000752079 4.693e-05 0.00243894 0.00249732 0.000985865 0.000207856 0.000189487 0.000403493 0.00100532 0.000206862 0.000855525 0.00107032 3.10303
2048 7.6e-08 0.0266521 0.000791945 5.1479e-05 0.000588431 0.000654333 0.000791075 4.6927e-05 0.00243798 0.00249589 0.001057 0.000251093 0.000172598 0.000429872 0.00102593 0.000251074 0.000793557 0.00105429 3.41333
2048 7.4e-08 0.0264977 0.0008246 5.115e-05 0.000588567 0.000653784 0.000789543 4.6621e-05 0.00244195 0.00249971 0.00109644 0.000208143 0.000187359 0.000401623 0.000974133 0.000206912 0.000848834 0.0010643 3.13629
2048 7.5e-08 0.026733 0.000785047 5.1181e-05 0.000588999 0.000654474 0.000749458 4.6635e-05 0.00243533 0.00249309 0.000996314 0.000221476 0.000183696 0.000411252 0.000968449 0.000221711 0.000823304 0.0010533 3.20501
2048 7.6e-08 0.0264716 0.000847983 5.1458e-05 0.000593532 0.000660275 0.00082378 4.6932e-05 0.00243332 0.00249163 0.00104867 0.000236147 0.000179313 0.000421703 0.00102843 0.00023607 0.000804787 0.00104946 3.29791
2048 7.5e-08 0.0264558 0.000787664 5.1727e-05 0.000588786 0.000654775 0.000752012 4.6706e-05 0.00242918 0.00248696 0.00105216 0.000303626 0.000161533 0.000472785 0.00102483 0.000298011 0.000734046 0.00104061 3.65062
2048 7.7e-08 0.0264697 0.000770061 5.1383e-05 0.00058873 0.000655299 0.000749607 4.6594e-05 0.00243058 0.00248785 0.00101935 0.000236461 0.000174186 0.000417008 0.00103034 0.000236301 0.0007908 0.00103684 3.39073
2048 7.6e-08 0.026405 0.000791901 5.1325e-05 0.000588583 0.000654394 0.000707291 4.7147e-05 0.00243634 0.00249522 0.000929923 0.000120382 0.00025355 0.00037993 0.00084957 0.00012025 0.00118782 0.0013166 2.27051
4096 7.6e-08 0.0517644 0.000996277 5.1585e-05 0.00118959 0.00125869 0.000865744 4.6528e-05 0.00488555 0.00494468 0.00140914 0.000266392 0.000344853 0.000619302 0.00137352 0.000266164 0.00153259 0.00180842 3.45072
4096 7.5e-08 0.0517912 0.000979961 5.1662e-05 0.00117314 0.00124065 0.000842327 4.6517e-05 0.00486438 0.00492314 0.00145417 0.000281312 0.00033524 0.000622987 0.00146942 0.000285276 0.00150247 0.00179736 3.52799
4096 7.5e-08 0.0518719 0.000961349 5.1164e-05 0.00117675 0.0012438 0.000806965 4.6506e-05 0.00486751 0.00492715 0.00154336 0.000237625 0.000357745 0.000602425 0.00141445 0.0002372 0.00161254 0.00185899 3.26115
4096 7.6e-08 0.0519387 0.000953052 5.1227e-05 0.00117358 0.00124082 0.000896557 4.6551e-05 0.00486264 0.00492164 0.00144429 0.000251515 0.000341229 0.000599674 0.0014405 0.000251978 0.00155958 0.00182081 3.37119
4096 7.8e-08 0.0519805 0.000915779 5.1118e-05 0.00117287 0.00123954 0.00085054 4.6431e-05 0.00485162 0.00491019 0.00154561 0.000353752 0.000301156 0.000661502 0.0014955 0.00035372 0.00136426 0.00172749 3.91587
4096 7.6e-08 0.0519441 0.00102428 5.1337e-05 0.00121818 0.00128571 0.000929409 4.6531e-05 0.00485154 0.00491053 0.00138307 0.000222857 0.00038061 0.000612133 0.00136272 0.000222753 0.00164112 0.00187284 3.17766
4096 7.2e-08 0.0523128 0.000957661 5.1601e-05 0.00117228 0.00123985 0.00081909 4.8025e-05 0.00487046 0.00493135 0.00130986 0.000209578 0.000377952 0.000594072 0.0013173 0.000213213 0.00170061 0.00192352 3.09599
4096 7e-08 0.0517959 0.00100511 5.1068e-05 0.00118958 0.00125773 0.00087246 4.6533e-05 0.00484662 0.00490551 0.00154438 0.00028153 0.000342972 0.000633879 0.00144641 0.000281038 0.00146837 0.00175882 3.60563
4096 7.2e-08 0.0520601 0.000932475 5.1464e-05 0.00117327 0.00124156 0.000847972 4.651e-05 0.0048611 0.00492092 0.00149677 0.000353696 0.000302571 0.000663183 0.00154107 0.000353879 0.00136073 0.00172407 3.89354
4096 7.4e-08 0.0518782 0.000895874 5.13e-05 0.00117678 0.00124615 0.000878495 4.6552e-05 0.00486204 0.00492178 0.00145076 0.000222791 0.000361945 0.000591534 0.00135817 0.000222818 0.00161491 0.00184756 3.24564
4096 7.8e-08 0.0517981 0.000918284 5.1295e-05 0.00117291 0.00123939 0.00084685 4.661e-05 0.00484658 0.0049051 0.0013436 0.000194139 0.000389661 0.000590259 0.00127816 0.000193049 0.00176723 0.00196946 2.95527
4096 8.1e-08 0.0526327 0.00107885 5.1633e-05 0.00117653 0.00124525 0.000944871 4.6434e-05 0.00485308 0.0049116 0.00137506 0.000237821 0.000349538 0.000594026 0.00148423 0.000237124 0.00159425 0.0018403 3.29791
4096 7.5e-08 0.0518427 0.00096365 5.2199e-05 0.0011726 0.00124207 0.000889762 4.654e-05 0.00508547 0.0051443 0.00147095 0.000313867 0.000317679 0.000638865 0.00143087 0.000310201 0.00143999 0.00176041 3.73042
4096 7.2e-08 0.052047 0.000925975 5.1466e-05 0.00119484 0.00126312 0.000902241 4.6507e-05 0.00485455 0.00491318 0.00147498 0.000324384 0.000306453 0.000638815 0.00156187 0.000324482 0.00140228 0.00173607 3.7786
4096 7.5e-08 0.0517593 0.00099772 5.1399e-05 0.00117219 0.00123919 0.00101534 4.649e-05 0.00485014 0.00491014 0.00150497 0.000281542 0.000332873 0.000621548 0.00148656 0.000280946 0.00151422 0.00180577 3.53408
4096 7e-08 0.0522802 0.000984848 5.112e-05 0.00117326 0.00124024 0.000929932 4.6453e-05 0.00489929 0.00495868 0.00129509 0.000179411 0.000417601 0.000603805 0.00134327 0.000178657 0.00185922 0.0020484 2.82678
4096 7.5e-08 0.0518111 0.000909841 5.1233e-05 0.00117626 0.00124364 0.00101197 4.6785e-05 0.00485766 0.00491637 0.00135258 0.00020812 0.000378244 0.000592904 0.00143206 0.000208251 0.00171484 0.00193332 3.10068
4096 7.7e-08 0.0520457 0.0011365 5.1412e-05 0.00117278 0.00124055 0.00088911 4.655e-05 0.00487002 0.00492917 0.0013523 0.000150306 0.00043847 0.000596037 0.00123555 0.000150847 0.00197178 0.00213221 2.6307
4096 7.7e-08 0.0519887 0.00109602 5.1189e-05 0.00117267 0.00123897 0.000886355 4.6456e-05 0.0048983 0.00495688 0.00132064 0.000194334 0.000384253 0.000584915 0.00133385 0.000192955 0.001748 0.00195081 2.99415
4096 7.5e-08 0.0521195 0.000862478 5.127e-05 0.00117233 0.0012386 0.000889804 4.6488e-05 0.00485611 0.00491483 0.00139992 0.000251523 0.0003385 0.000596497 0.00144497 0.000251539 0.00154715 0.00180784 3.39635
8192 7.8e-08 0.10393 0.00122395 5.1517e-05 0.00233997 0.00241024 0.00114567 4.6644e-05 0.00972776 0.0097891 0.00215119 0.000266111 0.000673048 0.000945975 0.00207128 0.000267054 0.00309387 0.00337141 3.48744
8192 6.9e-08 0.102236 0.00123432 5.1831e-05 0.00233721 0.00240701 0.00122895 4.6608e-05 0.00981366 0.00987595 0.00231533 0.00034194 0.000601307 0.000950302 0.0023579 0.00033906 0.0027662 0.0031148 3.82983
8192 7.5e-08 0.102234 0.00121231 5.2158e-05 0.00233715 0.00240766 0.00147791 4.6654e-05 0.00973904 0.00980055 0.00225698 0.000296226 0.000660643 0.000964174 0.00224492 0.00029635 0.00295223 0.00325791 3.60246
8192 7.6e-08 0.102368 0.00138057 5.2196e-05 0.00233664 0.00240727 0.00112344 4.6679e-05 0.00972512 0.00978745 0.00248767 0.000354536 0.00059998 0.000962355 0.00254141 0.000354065 0.00276248 0.00312621 3.83521
8192 7.1e-08 0.102199 0.00133048 5.1641e-05 0.00236604 0.00243436 0.00115273 4.6556e-05 0.0098997 0.00995978 0.0026567 0.000427155 0.000567068 0.00100129 0.00255708 0.000427199 0.00259049 0.00302709 4.14575
8192 8e-08 0.102323 0.00127616 5.1979e-05 0.00233743 0.00240747 0.00114356 4.654e-05 0.00972477 0.00978594 0.00239199 0.000353799 0.000595029 0.00095636 0.00238214 0.000353918 0.00274038 0.00310472 3.87146
8192 7.6e-08 0.102278 0.00132023 5.1354e-05 0.00233778 0.00240685 0.00110789 4.6631e-05 0.00983794 0.00989917 0.00231509 0.000309493 0.000627655 0.000944469 0.00231097 0.000310307 0.00288803 0.00320878 3.66041
8192 7.7e-08 0.102723 0.00133661 5.1295e-05 0.00234043 0.00240953 0.00122893 4.6579e-05 0.00970855 0.00976932 0.00224798 0.000282828 0.000663813 0.000953453 0.00225772 0.000266856 0.00305045 0.00332807 3.49637
8192 7.6e-08 0.102644 0.00131156 5.3769e-05 0.00234359 0.0024227 0.00108697 4.6954e-05 0.00972259 0.00978323 0.00180554 0.00015062 0.000877113 0.00103462 0.00184976 0.000150484 0.00396241 0.00412344 2.61725
8192 7.7e-08 0.103013 0.00117412 5.1614e-05 0.00234306 0.0024128 0.00106558 4.6492e-05 0.0100044 0.0100653 0.00251274 0.000353867 0.000600656 0.000961987 0.00235392 0.000353937 0.00274768 0.00311207 3.86415
8192 7.9e-08 0.102416 0.00134794 5.1342e-05 0.00233751 0.00240629 0.0011117 4.658e-05 0.00970632 0.00976684 0.00222392 0.000281376 0.00066856 0.000956989 0.00219022 0.00028541 0.00298275 0.00327792 3.55556
8192 7.6e-08 0.102518 0.00134218 5.1971e-05 0.00233746 0.00240768 0.00106762 4.6491e-05 0.00974351 0.0098044 0.00244676 0.000368777 0.000592918 0.000968613 0.00242025 0.000368189 0.00276539 0.00314327 3.94986
8192 8e-08 0.102187 0.00120152 5.2258e-05 0.00234093 0.00241184 0.00114959 4.6463e-05 0.00972677 0.0097882 0.00243938 0.000358243 0.000590693 0.000957566 0.00239686 0.000353932 0.00272071 0.00308457 3.90281
8192 7.5e-08 0.102355 0.00132397 5.1905e-05 0.00234509 0.00241633 0.00109281 4.6546e-05 0.00971226 0.00977299 0.00223273 0.000281781 0.000669474 0.000959419 0.00220294 0.000280763 0.00296881 0.00326043 3.57729
8192 7.2e-08 0.102269 0.00123745 5.1185e-05 0.00234065 0.00240986 0.00126472 4.7067e-05 0.00970224 0.00976382 0.00234716 0.000309406 0.000646965 0.000964454 0.00230713 0.000310516 0.00292023 0.00324141 3.69342
8192 7.5e-08 0.102715 0.00125241 5.1497e-05 0.00234173 0.00241199 0.0012523 4.6895e-05 0.00970633 0.0097674 0.00193639 0.000164196 0.000866393 0.00103772 0.00193935 0.000164174 0.00384425 0.00401935 2.7072
8192 7.6e-08 0.102277 0.00128901 5.1553e-05 0.00234104 0.00241122 0.00122798 4.6888e-05 0.00982107 0.00988453 0.00229267 0.000266178 0.000669916 0.000944288 0.00221641 0.000266771 0.00309173 0.00336856 3.45217
8192 7.5e-08 0.103553 0.00144557 5.1204e-05 0.00234058 0.00241231 0.00122407 4.6667e-05 0.00971204 0.0097724 0.00232868 0.000323883 0.000656521 0.000987335 0.00231759 0.000324997 0.00280953 0.00314411 3.75435
8192 7.5e-08 0.102411 0.00122906 5.1451e-05 0.00234142 0.00241104 0.00109943 4.6627e-05 0.00971227 0.00977434 0.00250922 0.000425865 0.000563614 0.000998429 0.00250898 0.000415563 0.00267706 0.00310307 4.10421
8192 7.6e-08 0.102354 0.00161564 5.217e-05 0.00234117 0.00241243 0.00113991 4.6459e-05 0.00982448 0.00988507 0.00235654 0.000281625 0.0006802 0.000969561 0.00233748 0.000280796 0.00303022 0.0033211 3.52344
16384 7.5e-08 0.203215 0.00201303 5.2391e-05 0.00469434 0.00476842 0.0016721 4.6882e-05 0.0212134 0.0212783 0.00412615 0.000367506 0.0012074 0.00158258 0.00410822 0.000369681 0.00540985 0.00579051 3.93279
16384 7.9e-08 0.203521 0.00182295 5.2115e-05 0.00467642 0.00475156 0.0016162 4.6813e-05 0.0212616 0.0213281 0.00363746 0.000252563 0.00138288 0.00164305 0.00355885 0.000253182 0.00620481 0.0064699 3.37954
16384 7.5e-08 0.20433 0.00163129 5.1977e-05 0.00467053 0.00474375 0.00159315 4.7021e-05 0.0211477 0.0212119 0.0046245 0.000427718 0.00115258 0.00159019 0.00449781 0.000428931 0.00522799 0.00566739 4.10627
16384 7.8e-08 0.203737 0.00194298 5.21e-05 0.00467197 0.00475074 0.00160057 4.7278e-05 0.0211769 0.0212424 0.00351048 0.000252586 0.00139131 0.00165296 0.00353775 0.000252602 0.00624096 0.00650525 3.37536
16384 6.6e-08 0.203415 0.0018623 5.2898e-05 0.00485954 0.00493528 0.00174832 4.7247e-05 0.0213949 0.0214594 0.00469058 0.000512729 0.00106243 0.00158521 0.00462652 0.00050079 0.00487625 0.00538785 4.3679
16384 7.6e-08 0.203249 0.00183544 5.2563e-05 0.00467275 0.00474751 0.00164786 4.69e-05 0.0212689 0.0213328 0.0046115 0.000456202 0.00109405 0.00155859 0.00450993 0.000459663 0.00513722 0.00560781 4.2325
16384 8.1e-08 0.203787 0.00189015 5.2203e-05 0.00467124 0.00474701 0.00165326 4.6859e-05 0.0212952 0.0213617 0.00403127 0.000324952 0.00122878 0.00156179 0.00392213 0.000326002 0.0056166 0.00595385 3.7492
16384 7.5e-08 0.204178 0.0018411 5.2325e-05 0.00467563 0.00475077 0.00164379 4.7031e-05 0.021557 0.0216209 0.00499236 0.000588932 0.00102563 0.00162255 0.0050855 0.000592181 0.00466857 0.00527196 4.60742
16384 7.5e-08 0.203628 0.00177947 5.2221e-05 0.00468558 0.00476077 0.00165229 4.7157e-05 0.021393 0.021458 0.00401517 0.000325114 0.00122934 0.00156233 0.00395673 0.000331052 0.00569066 0.00603357 3.74834
16384 7.5e-08 0.203357 0.00170995 5.2436e-05 0.00468372 0.00475915 0.0016012 4.69e-05 0.0211652 0.0212294 0.00428724 0.000397359 0.00115977 0.00156533 0.00426797 0.000398121 0.00529233 0.00570283 4.03845
16384 7.6e-08 0.203196 0.0018176 5.2124e-05 0.00467771 0.00475301 0.00167307 4.6775e-05 0.0212101 0.0212738 0.00335109 0.000194071 0.00153331 0.00173529 0.00362482 0.000194179 0.00700688 0.0072134 2.99963
16384 7.3e-08 0.203734 0.00183633 5.5479e-05 0.00482628 0.00490842 0.00160904 4.7024e-05 0.021201 0.021265 0.004794 0.000502837 0.00111302 0.00162573 0.00482388 0.000505542 0.00487607 0.00539219 4.37373
16384 7.9e-08 0.203184 0.00176206 5.2095e-05 0.00467307 0.00474666 0.00178659 4.7603e-05 0.0211424 0.0212069 0.00405853 0.000324679 0.00122805 0.00156094 0.00398 0.000330613 0.00562134 0.00596399 3.75177
16384 7.6e-08 0.203291 0.00386511 5.2733e-05 0.00467179 0.00474926 0.00195349 4.6883e-05 0.0211401 0.0212041 0.004835 0.000501384 0.00106785 0.00157764 0.00471129 0.000500426 0.00483936 0.00534999 4.39721
16384 8.1e-08 0.203913 0.00259788 5.265e-05 0.00467897 0.00475614 0.00163462 4.6968e-05 0.021339 0.0214044 0.00448887 0.000427494 0.00114075 0.00157664 0.00441373 0.000439852 0.00520666 0.00565747 4.1073
16384 7.5e-08 0.203717 0.00186149 5.2026e-05 0.00467104 0.00474523 0.00164158 4.6981e-05 0.0212406 0.0213051 0.00421551 0.000353537 0.00118831 0.00154997 0.00436952 0.000355057 0.00563756 0.00600346 3.88615
16384 7.2e-08 0.203738 0.00210267 5.1792e-05 0.00467097 0.00474559 0.00184023 4.691e-05 0.0212523 0.0213194 0.00412464 0.000341917 0.00121974 0.00156999 0.00398476 0.000341141 0.00555326 0.00590602 3.81822
16384 7.6e-08 0.203445 0.00183593 5.2453e-05 0.00467131 0.00474911 0.00160714 4.7088e-05 0.0212649 0.0213303 0.00464077 0.000488636 0.00109677 0.00159454 0.00474634 0.000490185 0.00507153 0.00557255 4.29801
16384 8.1e-08 0.203273 0.00195671 5.2409e-05 0.00467099 0.00474487 0.00169501 4.6761e-05 0.0212079 0.021272 0.00449729 0.00044336 0.00110597 0.00155926 0.00448462 0.000442993 0.0050817 0.00553651 4.1935
16384 7.3e-08 0.203275 0.00188749 5.2001e-05 0.0046808 0.00475629 0.00163498 4.6836e-05 0.0211894 0.0212541 0.00410249 0.000342073 0.00122227 0.00157322 0.00407966 0.0003405 0.00554793 0.00589978 3.81378
32768 8.1e-08 0.405938 0.00286622 5.3389e-05 0.00935466 0.00944172 0.00271883 4.7119e-05 0.0423689 0.0424517 0.00913986 0.000574797 0.00206904 0.00265529 0.00913131 0.000574122 0.0094512 0.0100373 4.55807
32768 6.7e-08 0.404447 0.00284469 5.3368e-05 0.00933912 0.00942362 0.00263093 4.6686e-05 0.0423935 0.0424731 0.00926166 0.000588584 0.00206856 0.00266738 0.00924374 0.00058705 0.00934615 0.00994567 4.59193
32768 8.2e-08 0.405194 0.0027102 5.3085e-05 0.0093416 0.00942489 0.00257379 4.7815e-05 0.0421646 0.0422442 0.00813032 0.000442947 0.00223016 0.00268386 0.00811351 0.000441992 0.0101908 0.0106454 4.17108
32768 7.4e-08 0.405447 0.00295679 5.3268e-05 0.00934772 0.00943849 0.00265604 4.7207e-05 0.0436431 0.0437234 0.00695034 0.000281391 0.00280371 0.00309524 0.00688055 0.000282556 0.0119177 0.0122128 3.53637
32768 7.9e-08 0.404981 0.002814 5.3132e-05 0.00934383 0.00942854 0.00270178 4.7288e-05 0.0421764 0.0422561 0.00709881 0.000324842 0.0024861 0.00282132 0.00749411 0.000326689 0.0112818 0.0116205 3.7432
32768 7e-08 0.405201 0.0032532 5.388e-05 0.009348 0.00943647 0.00279693 4.6827e-05 0.0421018 0.0421795 0.00760438 0.000354073 0.0023912 0.0027567 0.00754155 0.00035454 0.0111599 0.0115273 3.87008
32768 8e-08 0.404545 0.00294652 5.4009e-05 0.0094397 0.00952381 0.00267321 4.6855e-05 0.0422457 0.0423247 0.00895914 0.00054618 0.00208604 0.00264328 0.00899108 0.000542262 0.00965603 0.010211 4.4317
32768 7e-08 0.40571 0.0029516 5.335e-05 0.0093422 0.00942536 0.00262375 4.7188e-05 0.0420995 0.0421782 0.00917378 0.000560094 0.00210043 0.00267143 0.00926957 0.000560476 0.00960035 0.0101729 4.49
32768 6.8e-08 0.405251 0.00294786 5.3519e-05 0.00935493 0.00943981 0.00265713 4.7305e-05 0.0422052 0.0422842 0.00756954 0.000340608 0.00242861 0.00277965 0.00894737 0.000338812 0.0111719 0.0115228 3.7904
32768 7.5e-08 0.405509 0.00289747 5.3302e-05 0.00935024 0.00943366 0.00260652 4.6972e-05 0.0421892 0.0422654 0.00902307 0.000555372 0.00205853 0.0026247 0.00894483 0.000550147 0.00957348 0.010136 4.48938
32768 8.1e-08 0.40529 0.00281319 5.337e-05 0.00933211 0.00941437 0.0027634 4.6936e-05 0.0423451 0.0424215 0.00557453 0.00015068 0.00354094 0.00370222 0.00531537 0.000149522 0.0159743 0.0161379 2.59898
32768 8e-08 0.405107 0.00284063 5.2956e-05 0.00933718 0.00941971 0.00261187 4.6828e-05 0.0423493 0.0424291 0.00813075 0.000435667 0.00222362 0.00266961 0.00812819 0.000430632 0.0103919 0.0108352 4.13581
32768 7.7e-08 0.405115 0.00286522 5.3799e-05 0.00933273 0.00941611 0.00264857 4.6966e-05 0.0423115 0.0423899 0.00744949 0.000340622 0.00242054 0.00277143 0.00734758 0.000338923 0.0112102 0.0115621 3.8089
32768 7.9e-08 0.407848 0.00272816 5.374e-05 0.00940611 0.00949008 0.00268007 4.6987e-05 0.0421116 0.0421885 0.00908855 0.00055981 0.00207526 0.00264489 0.00896379 0.000559251 0.00955372 0.0101254 4.52097
32768 7.9e-08 0.405084 0.00282333 5.4069e-05 0.00936423 0.00945577 0.00261226 4.6735e-05 0.0422819 0.0423633 0.00808089 0.000431961 0.0022721 0.00271401 0.00805642 0.000430636 0.0104061 0.0108495 4.11813
32768 7.8e-08 0.406018 0.00273009 5.3488e-05 0.00933917 0.00942357 0.00263073 4.7152e-05 0.0430731 0.0431518 0.00946407 0.000589203 0.00208159 0.00268073 0.00945503 0.00058722 0.00939633 0.00999569 4.56824
