1024 6.4e-08 0.0242739 0.000820715 0.000101368 0.000594376 0.000720972 0.000747291 9.2787e-05 0.00243066 0.00254306 0.000875611 0.000360418 9.101e-06 0.000381222 0.000812664 0.000374292 3.4856e-05 0.000423302 93.0909
1024 1.12e-07 0.0246984 0.000828974 0.000107675 0.000596683 0.00073254 0.000887773 9.3075e-05 0.00243469 0.00254703 0.000983104 0.000360369 9.052e-06 0.000380484 0.000824386 0.000355979 3.4579e-05 0.000401715 93.0909
1024 1.03e-07 0.0258003 0.000796502 0.000101361 0.000594593 0.000720535 0.000748209 9.2521e-05 0.00243117 0.00254298 0.000826958 0.00035989 8.967e-06 0.000379554 0.000829366 0.000175729 1.7101e-05 0.000199197 93.0909
1024 1.28e-07 0.0234522 0.000818716 0.000109135 0.000594688 0.000729662 0.000761905 9.3064e-05 0.00243544 0.00254841 0.000862829 0.000360164 9.057e-06 0.00038079 0.000785218 0.000356428 3.4653e-05 0.000403109 93.0909
1024 6.2e-08 0.0172905 0.000786848 0.000101618 0.000595665 0.000722245 0.00077777 9.3242e-05 0.00242376 0.00253608 0.000875847 0.00036019 9.02e-06 0.000380689 0.000859445 0.000356603 3.4713e-05 0.000403156 93.0909
1024 9.7e-08 0.0284314 0.000896801 6.8317e-05 0.000397011 0.000482959 0.000748734 6.2208e-05 0.0021124 0.00219506 0.000870967 0.000360644 9.085e-06 0.00038138 0.000949993 0.000365254 3.5069e-05 0.00041371 93.0909
1024 7.4e-08 0.0295821 0.000848212 5.8262e-05 0.000291148 0.000367467 0.000810086 4.53e-05 0.0011714 0.00122811 0.00102173 0.000181553 4.819e-06 0.000193999 0.000806184 0.000171345 1.6953e-05 0.000193973 93.0909
1024 1.38e-07 0.0203963 0.000836116 5.1142e-05 0.000296261 0.000364731 0.000800187 4.5221e-05 0.00116638 0.00122186 0.000880728 0.0001735 4.391e-06 0.000183659 0.000856125 0.000171734 1.709e-05 0.000194772 93.0909
1024 9e-08 0.023669 0.00077969 5.6951e-05 0.000311099 0.000382592 0.000760701 4.8682e-05 0.00126421 0.00132389 0.000810872 0.000188037 4.747e-06 0.000198638 0.00079222 0.000186574 1.8486e-05 0.000211858 93.0909
1024 7.6e-08 0.0220766 0.0008136 7.2402e-05 0.000396695 0.000486973 0.000746263 6.1739e-05 0.00143469 0.00150948 0.000828361 0.000360426 9.125e-06 0.000380982 0.000803648 0.000356289 3.4679e-05 0.000402233 93.0909
2048 1.28e-07 0.0384987 0.000867191 5.1371e-05 0.000571616 0.00063767 0.000790186 4.5537e-05 0.002414 0.00247843 0.00110904 0.000385791 9.379e-06 0.000406339 0.00104275 0.000387272 3.7375e-05 0.000436504 170.667
2048 7.4e-08 0.0389161 0.000854078 5.3539e-05 0.000613838 0.000681839 0.00088367 4.886e-05 0.00399979 0.00406792 0.00100973 0.000392048 9.553e-06 0.000413866 0.000984239 0.000386841 3.7279e-05 0.000435755 170.667
2048 6.4e-08 0.0311237 0.000909722 0.000108135 0.00118008 0.0013155 0.000874602 9.2628e-05 0.00485899 0.00497149 0.00101767 0.000385769 9.355e-06 0.000406656 0.000947046 0.000386705 3.7161e-05 0.000435308 170.667
2048 9.7e-08 0.0434817 0.000908847 0.000108868 0.00117589 0.00131214 0.000844413 9.2596e-05 0.00487665 0.00498957 0.00103714 0.00038594 9.322e-06 0.000406746 0.000986538 0.000386947 3.7439e-05 0.000435905 170.667
2048 7.9e-08 0.0335493 0.000997103 0.000108607 0.00119078 0.00132792 0.000911273 9.8898e-05 0.00485178 0.00497051 0.00101254 0.000385926 9.465e-06 0.000409196 0.00101901 0.000386904 3.7313e-05 0.00043595 170.667
2048 8.8e-08 0.0300819 0.000930913 0.000101351 0.00117671 0.00130378 0.000897973 9.2371e-05 0.00484817 0.00495991 0.00101405 0.000386196 9.395e-06 0.000406726 0.00103915 0.000386726 3.7211e-05 0.00043515 170.667
2048 9.7e-08 0.0370706 0.000936362 0.000108426 0.00118598 0.00132136 0.000861272 9.2859e-05 0.00488111 0.00499445 0.00101212 0.000190806 4.601e-06 0.000201751 0.00101457 0.000387096 3.7086e-05 0.000435527 170.667
2048 7.7e-08 0.0387069 0.000999784 0.000108768 0.0011758 0.00131134 0.000884381 9.2551e-05 0.00486502 0.00497767 0.00100376 0.000385484 9.375e-06 0.000406165 0.000989971 0.000385939 3.7576e-05 0.000435165 170.667
2048 7.7e-08 0.0384028 0.000848885 8.1998e-05 0.000882691 0.000985941 0.000813447 6.9647e-05 0.00437746 0.00446761 0.00101767 0.000406535 9.602e-06 0.000430555 0.000975078 0.000386739 3.7202e-05 0.000436525 170.667
2048 1.11e-07 0.0397308 0.000865946 0.000108305 0.0011958 0.00133276 0.000865794 9.92e-05 0.00485446 0.0049741 0.0010476 0.000385916 9.413e-06 0.000406481 0.000949911 0.00019187 1.8429e-05 0.000217049 170.667
2048 1.5e-07 0.0362328 0.000942963 0.000108558 0.00117578 0.0013113 0.000848458 9.2334e-05 0.0048808 0.00499355 0.00111031 0.000385329 9.38e-06 0.000405849 0.000951501 0.000385997 3.7339e-05 0.000434082 170.667
2048 7.3e-08 0.037004 0.000906886 5.1285e-05 0.000571928 0.000638204 0.000865185 4.5179e-05 0.00234874 0.00240575 0.000945117 0.000185649 4.577e-06 0.000196046 0.000877599 0.000194716 1.9404e-05 0.000222226 170.667
2048 1.2e-07 0.0348133 0.000937437 4.9278e-05 0.000564617 0.000628661 0.000980163 4.5204e-05 0.00233458 0.00239075 0.000978475 0.000213024 5.236e-06 0.000227541 0.00100222 0.0002021 1.9914e-05 0.000228746 170.667
2048 1.38e-07 0.0416569 0.000872657 5.123e-05 0.000570962 0.000636566 0.000949549 4.4758e-05 0.00243144 0.00248824 0.000981776 0.00018564 4.613e-06 0.000195945 0.000919726 0.000285771 1.8656e-05 0.000312974 170.667
2048 1.2e-07 0.036873 0.000809433 5.9516e-05 0.000569395 0.000644159 0.000860755 9.26e-05 0.00487915 0.00499341 0.0010888 0.000404667 1.0408e-05 0.000432125 0.00101435 0.000386456 3.7726e-05 0.00043653 170.667
2048 1.5e-07 0.0337793 0.000925813 0.000107018 0.00120058 0.00133874 0.000862987 9.3016e-05 0.00487361 0.00498855 0.000994511 0.000405988 9.773e-06 0.000430049 0.00101164 0.000386969 3.7386e-05 0.000435884 170.667
2048 1.27e-07 0.0360021 0.000889847 5.3545e-05 0.000619141 0.000687445 0.000794196 4.8628e-05 0.00254244 0.00260237 0.000850688 0.000376486 9.463e-06 0.000398223 0.00101406 0.000386807 3.7163e-05 0.000435552 170.667
2048 7e-08 0.0419957 0.000857468 5.129e-05 0.000571641 0.000637306 0.000762659 4.5418e-05 0.00299263 0.00305712 0.00110491 0.000385997 9.244e-06 0.000406354 0.000957361 0.000395156 3.7391e-05 0.000445449 170.667
2048 1.1e-07 0.0364365 0.000919069 5.1281e-05 0.000570905 0.000636557 0.000862982 9.2873e-05 0.00486361 0.0049769 0.000964243 0.000402978 9.725e-06 0.000426854 0.0010181 0.000386438 3.7663e-05 0.000436067 170.667
2048 7.6e-08 0.045243 0.000941987 0.00010128 0.00117544 0.00130249 0.000982523 9.3262e-05 0.00485695 0.0049708 0.00104226 0.000385639 9.352e-06 0.000406621 0.00104263 0.000393379 3.7947e-05 0.000445062 170.667
4096 7.1e-08 0.0548061 0.00136212 0.000101554 0.00233891 0.00246932 0.00115426 9.9238e-05 0.00841496 0.00853077 0.00104505 0.000217404 5.237e-06 0.000229058 0.00103505 0.000228614 2.4152e-05 0.000261366 315.077
4096 7.3e-08 0.0654461 0.0012499 0.000101461 0.0023601 0.00249254 0.00116086 9.9443e-05 0.00967861 0.00980242 0.00138922 0.000416035 1.0038e-05 0.000438127 0.00137276 0.000417323 4.0916e-05 0.000470716 315.077
4096 6.6e-08 0.0558893 0.00122433 0.000101516 0.00234004 0.00247029 0.0010661 4.953e-05 0.00466888 0.00473155 0.00138474 0.000415685 1.007e-05 0.000437367 0.00131778 0.000417033 4.0446e-05 0.000469483 315.077
4096 7.5e-08 0.055409 0.00105554 5.1389e-05 0.00112912 0.00119576 0.000962225 4.844e-05 0.00466784 0.00472917 0.00111866 0.000200164 4.848e-06 0.00021118 0.00112075 0.000204225 1.997e-05 0.000231532 315.077
4096 1.27e-07 0.0626523 0.00111298 5.1281e-05 0.00114796 0.00121594 0.000957941 4.487e-05 0.00468332 0.00474152 0.00105503 0.000206679 5.096e-06 0.000218232 0.00109406 0.000218107 2.1426e-05 0.000246355 315.077
4096 1.17e-07 0.0582799 0.000966874 5.1277e-05 0.00113554 0.00120237 0.000934211 4.9419e-05 0.00469699 0.00475944 0.00105663 0.000200185 4.858e-06 0.000211016 0.00108353 0.00020066 1.9854e-05 0.000227069 315.077
4096 6.8e-08 0.0537424 0.00120853 0.000101411 0.00235734 0.00248848 0.00113077 9.262e-05 0.00968109 0.00979624 0.00140622 0.000415858 1.0045e-05 0.000438095 0.00137691 0.000417081 5.977e-05 0.000492382 315.077
4096 8.2e-08 0.0600883 0.00118671 0.000101531 0.00235615 0.00248774 0.00113803 9.237e-05 0.00826245 0.00837138 0.00105028 0.000217625 5.29e-06 0.000229559 0.00102361 0.000220633 2.1616e-05 0.000250626 315.077
4096 6.6e-08 0.0588101 0.00125009 0.000101576 0.00235945 0.00249188 0.00116301 9.9621e-05 0.00964638 0.00976262 0.00113533 0.000217596 5.259e-06 0.000229246 0.00105889 0.000218218 2.1625e-05 0.000246891 315.077
4096 9.3e-08 0.0598561 0.00126847 0.000122583 0.00234055 0.00249339 0.00118892 9.3116e-05 0.00966164 0.00977701 0.00143369 0.000415672 9.978e-06 0.000437534 0.00130057 0.000205809 1.9926e-05 0.00023278 315.077
4096 1.5e-07 0.0683071 0.00124933 0.000103299 0.00233921 0.00247603 0.00118615 9.2505e-05 0.00969009 0.00980742 0.00139397 0.00041591 1.007e-05 0.000437862 0.00133234 0.000417101 4.0841e-05 0.000471005 315.077
4096 1.28e-07 0.0606008 0.00126275 0.000101558 0.00235705 0.00248836 0.00112804 9.2239e-05 0.00966958 0.00978355 0.00144345 0.000415538 9.947e-06 0.000436968 0.00132839 0.000416783 4.0333e-05 0.000469648 315.077
4096 7.7e-08 0.0600979 0.00121787 0.000101245 0.00237201 0.00250381 0.00127355 9.9338e-05 0.0096823 0.00980427 0.00138953 0.000415858 9.942e-06 0.000437492 0.00113962 0.000218039 2.1483e-05 0.000246243 315.077
4096 8e-08 0.059596 0.00123184 0.000101396 0.00234985 0.00248069 0.00113686 9.9814e-05 0.00967093 0.00979291 0.00141515 0.000226852 5.259e-06 0.000239381 0.00113727 0.000218088 2.1699e-05 0.000246789 315.077
4096 1.28e-07 0.060016 0.00104069 5.5366e-05 0.00114904 0.00122273 0.00121151 9.2687e-05 0.00809678 0.00820553 0.0010442 0.000204666 4.881e-06 0.000216149 0.00100884 0.000206531 1.9859e-05 0.000233238 315.077
4096 1.38e-07 0.0607329 0.000997553 5.1285e-05 0.00112947 0.00119607 0.000901896 4.4662e-05 0.0088746 0.00893258 0.0010002 0.000204394 4.868e-06 0.000215351 0.000988407 0.000200482 1.9849e-05 0.00022657 315.077
4096 7.7e-08 0.062024 0.00118705 0.000101506 0.00235622 0.00248724 0.00117031 9.2146e-05 0.00967907 0.00979258 0.001097 0.000217398 5.243e-06 0.000228957 0.00103276 0.000217651 2.1444e-05 0.000246059 315.077
4096 7.8e-08 0.057677 0.00116015 0.000101536 0.00234405 0.00247352 0.00116968 9.1971e-05 0.00895201 0.00906006 0.00106544 0.000217284 5.254e-06 0.000228726 0.00101134 0.000221808 2.1328e-05 0.000251139 315.077
4096 7.9e-08 0.0580115 0.00124416 0.000101609 0.00234685 0.00247736 0.00108103 0.000108554 0.00888811 0.00901289 0.00102727 0.000217393 5.222e-06 0.000228947 0.00106374 0.000217882 2.136e-05 0.000245934 315.077
4096 7.9e-08 0.0593262 0.00119028 0.000101473 0.00234005 0.00247013 0.00117065 9.8121e-05 0.00969442 0.00981402 0.00148804 0.000399229 5.598e-06 0.000414615 0.00102989 0.000218215 2.1364e-05 0.000246427 315.077
8192 8e-08 0.107564 0.00180114 0.000108411 0.00378371 0.00391745 0.00123591 4.6747e-05 0.00938617 0.00945079 0.00140155 0.000214408 5.379e-06 0.00022541 0.00138192 0.000215624 2.1481e-05 0.000243285 585.143
8192 6.6e-08 0.111622 0.00178261 0.000101508 0.00467997 0.0048141 0.00165977 9.9612e-05 0.0104119 0.0105303 0.00138132 0.000232872 5.789e-06 0.000244783 0.00143117 0.000234179 2.3219e-05 0.000264195 585.143
8192 7.3e-08 0.109656 0.00129418 5.5581e-05 0.00226472 0.00233924 0.00130552 4.705e-05 0.0100149 0.0100777 0.00208495 0.000445514 1.0991e-05 0.000468736 0.00210844 0.000447849 4.3967e-05 0.000504362 585.143
8192 1.2e-07 0.115058 0.00188472 0.000101548 0.00467779 0.00481131 0.00162889 9.9542e-05 0.0159267 0.0160445 0.00144893 0.000214445 5.319e-06 0.000225352 0.00134748 0.000215626 2.15e-05 0.000243278 585.143
8192 9e-08 0.104896 0.00182945 0.000101697 0.00468055 0.0048158 0.00166499 9.228e-05 0.0115872 0.0116982 0.00144353 0.000232982 5.765e-06 0.000245258 0.00137716 0.000244962 2.4078e-05 0.000278059 585.143
8192 6.3e-08 0.118757 0.00171459 0.000108048 0.00467674 0.00481713 0.00168085 9.8621e-05 0.0127474 0.0128646 0.00140586 0.000233394 5.773e-06 0.000245057 0.00170896 0.00023432 2.3004e-05 0.000263806 585.143
8192 7.8e-08 0.104397 0.00174657 0.000101564 0.00468804 0.00482304 0.00164033 9.8701e-05 0.0167159 0.0168332 0.00151752 0.00021451 5.318e-06 0.000225621 0.00140948 0.000215527 2.1437e-05 0.000243671 585.143
8192 7.2e-08 0.106542 0.0017019 0.000101349 0.00468457 0.00481865 0.00165422 9.228e-05 0.017778 0.0178886 0.00140864 0.000214406 5.308e-06 0.000225585 0.00134489 0.000215192 2.1233e-05 0.000242472 585.143
8192 6.8e-08 0.104185 0.00172727 0.000101488 0.00467849 0.00481275 0.0016708 9.9388e-05 0.0162337 0.0163518 0.00142533 0.000214129 5.317e-06 0.000225513 0.00139721 0.000215413 2.1481e-05 0.000243505 585.143
8192 8.5e-08 0.118037 0.00171992 0.000125642 0.00468471 0.0048447 0.0017441 9.9387e-05 0.0126947 0.012813 0.00147189 0.000233241 5.79e-06 0.000245746 0.00140477 0.000234271 2.3304e-05 0.000264857 585.143
8192 6.3e-08 0.102531 0.00171512 0.000101751 0.00468274 0.00481745 0.001691 9.9263e-05 0.0174622 0.0175797 0.00150116 0.000214496 5.311e-06 0.00022549 0.00148491 0.000215521 2.1592e-05 0.000243294 585.143
8192 6.8e-08 0.120511 0.0018333 0.000101694 0.0046905 0.00482571 0.00164794 9.9632e-05 0.0128316 0.0129501 0.00145412 0.000232914 5.775e-06 0.000244975 0.00140186 0.000234112 2.3227e-05 0.000264292 585.143
8192 6.8e-08 0.104793 0.00184351 0.000101624 0.00468857 0.0048236 0.00164687 9.9868e-05 0.016563 0.0166812 0.0014696 0.000214163 5.315e-06 0.00022529 0.00136956 0.000215367 2.1445e-05 0.000243535 585.143
8192 8.5e-08 0.110479 0.00176197 0.000123952 0.00468732 0.00484777 0.00162303 9.2278e-05 0.0164366 0.0165476 0.00141456 0.000214651 5.342e-06 0.000225542 0.00144897 0.000220613 2.1463e-05 0.0002491 585.143
8192 8.5e-08 0.119508 0.00176025 0.000127798 0.00466904 0.0048301 0.00158406 9.9532e-05 0.0109341 0.0110531 0.00138984 0.000233059 5.754e-06 0.000245101 0.00144629 0.00023392 2.3165e-05 0.00026365 585.143
8192 9.2e-08 0.10903 0.00173028 0.000101771 0.00467938 0.00481337 0.00165516 9.9327e-05 0.0105669 0.0106852 0.00142205 0.00023307 5.767e-06 0.000245108 0.00139203 0.00023405 2.3257e-05 0.000264054 585.143
8192 7.8e-08 0.113286 0.00178349 0.000101426 0.00469119 0.00482573 0.00168149 9.9638e-05 0.0169054 0.0170235 0.00140711 0.000232441 5.843e-06 0.000249679 0.00132729 0.000215483 2.1338e-05 0.000243417 585.143
8192 9e-08 0.106836 0.00164265 0.000101515 0.00468284 0.00481715 0.00161674 9.2154e-05 0.0113048 0.0114159 0.00142637 0.000232896 5.805e-06 0.000247679 0.00141855 0.000234375 2.3207e-05 0.000264558 585.143
8192 1.27e-07 0.125388 0.00187789 0.000101871 0.00469687 0.00483256 0.0016454 9.9674e-05 0.012236 0.0123548 0.00144773 0.000232949 5.774e-06 0.000244931 0.00137048 0.000234135 2.3351e-05 0.000264393 585.143
8192 6.8e-08 0.105025 0.00181318 0.000101573 0.00468674 0.00482095 0.00165575 9.2529e-05 0.0166232 0.0167349 0.00141212 0.000219779 5.392e-06 0.000231689 0.00133926 0.000215215 2.14e-05 0.000242855 585.143
16384 6.3e-08 0.21433 0.0027317 9.9027e-05 0.00931439 0.00945222 0.00263727 8.3309e-05 0.0219025 0.0220081 0.0020636 0.000232526 5.585e-06 0.000244537 0.00200771 0.000228674 2.2733e-05 0.000257878 1092.27
16384 7.1e-08 0.209125 0.00279125 0.000102177 0.00938155 0.00951996 0.00259489 9.3075e-05 0.0265842 0.0267013 0.00200553 0.000227894 5.615e-06 0.000239361 0.00195655 0.000228657 2.2697e-05 0.000257649 1092.27
16384 8e-08 0.207723 0.00273379 0.000102322 0.00935045 0.009498 0.00259954 9.3146e-05 0.0264273 0.0265491 0.00204615 0.000227934 5.63e-06 0.000239639 0.00196729 0.00022856 2.2748e-05 0.000257757 1092.27
16384 6.7e-08 0.226718 0.00270165 0.000102588 0.00933612 0.00948375 0.00202969 5.2946e-05 0.0217734 0.0218438 0.00199187 0.000228049 5.58e-06 0.000239663 0.00195152 0.00023433 2.2757e-05 0.000263753 1092.27
16384 7e-08 0.210118 0.0027271 0.000102569 0.00938154 0.00952323 0.00231222 8.5574e-05 0.0284091 0.0285169 0.0020082 0.000240488 5.74e-06 0.000253772 0.00200159 0.000228631 2.3085e-05 0.000258352 1092.27
16384 8e-08 0.204069 0.00263755 0.000102188 0.00718258 0.00731936 0.00206936 7.0052e-05 0.0241905 0.0242799 0.00198455 0.00022781 5.617e-06 0.000239483 0.00342978 0.000475473 4.6665e-05 0.000534768 1092.27
16384 8e-08 0.210943 0.00268464 0.000102176 0.00934065 0.00948091 0.00261238 9.2851e-05 0.0287474 0.0288627 0.00197567 0.000227548 5.615e-06 0.000239012 0.0019974 0.000228685 2.2895e-05 0.000258135 1092.27
16384 6.6e-08 0.22714 0.00280971 0.000102296 0.0093335 0.00947353 0.00256265 9.3167e-05 0.02398 0.0241027 0.0020232 0.000227888 5.625e-06 0.000239513 0.00210236 0.000248439 2.4501e-05 0.000279894 1092.27
16384 6.8e-08 0.213407 0.0027363 9.206e-05 0.00933307 0.00946364 0.00258341 0.000109322 0.0265014 0.0266329 0.00217131 0.000227757 5.748e-06 0.00023916 0.00192947 0.000228617 2.2773e-05 0.000257912 1092.27
16384 6.7e-08 0.20878 0.00283098 0.000102542 0.00933801 0.00947886 0.00257734 9.3162e-05 0.0260806 0.0262044 0.00199138 0.000228032 5.567e-06 0.000239515 0.0019896 0.000228716 2.2838e-05 0.000257827 1092.27
16384 7.8e-08 0.205811 0.00278906 0.000102236 0.00872993 0.00886905 0.00234873 7.9876e-05 0.0263396 0.0264408 0.00207976 0.000227882 5.646e-06 0.000239511 0.00200515 0.000228826 2.2886e-05 0.000258233 1092.27
16384 7.1e-08 0.217953 0.00263943 0.000101955 0.0093394 0.00947901 0.00256348 9.2344e-05 0.0265963 0.0267108 0.00204635 0.000227677 5.611e-06 0.000239249 0.00192861 0.000228554 2.2642e-05 0.000257461 1092.27
16384 8.7e-08 0.212644 0.00271103 0.000102837 0.00933928 0.00948734 0.00251371 9.325e-05 0.0277338 0.0278576 0.00198107 0.000228669 5.706e-06 0.000239971 0.00199852 0.000228712 2.2765e-05 0.000257539 1092.27
16384 7.3e-08 0.214012 0.00267203 0.000102397 0.00933916 0.00948012 0.00254191 9.2923e-05 0.0286953 0.02881 0.00204393 0.000227774 5.671e-06 0.000239391 0.0020027 0.000235125 2.2792e-05 0.000264933 1092.27
16384 6.9e-08 0.214884 0.00279406 0.000102393 0.00934128 0.00948206 0.0026038 9.293e-05 0.0224846 0.0226002 0.00200992 0.000227924 5.621e-06 0.000239607 0.00200673 0.00022906 2.286e-05 0.00025851 1092.27
16384 5.8e-08 0.215322 0.00271185 0.000102466 0.00933983 0.00948065 0.00251182 9.9952e-05 0.0227285 0.0228507 0.00193713 0.000227697 5.612e-06 0.000239226 0.00198504 0.000228701 2.307e-05 0.000258501 1092.27
16384 1.37e-07 0.207487 0.00275265 0.000102432 0.00908045 0.00921988 0.00227747 9.7913e-05 0.0272774 0.027396 0.00208542 0.000227524 5.6e-06 0.000239085 0.00195216 0.000228904 2.2815e-05 0.000258264 1092.27
16384 8.9e-08 0.219465 0.00280788 0.000102491 0.0093521 0.00949329 0.00218246 5.322e-05 0.0218538 0.0219255 0.0021012 0.00022796 5.578e-06 0.000239339 0.00215566 0.000228639 2.3765e-05 0.000258628 1092.27
16384 1.02e-07 0.208563 0.00268594 0.0001021 0.00901269 0.00915182 0.00229703 8.5945e-05 0.027158 0.0272654 0.00203964 0.000227644 5.626e-06 0.000239423 0.00194206 0.000248994 2.4158e-05 0.000282245 1092.27
16384 8.5e-08 0.207545 0.00269193 0.000102088 0.00594958 0.00608842 0.0016071 5.1322e-05 0.0203804 0.0204499 0.00203895 0.000227923 5.674e-06 0.000239807 0.00203029 0.000228798 2.2664e-05 0.000258246 1092.27
32768 7.9e-08 0.400557 0.00465311 0.000103287 0.0135629 0.0137088 0.00266038 5.1237e-05 0.0405896 0.0406744 0.00333827 0.000247234 5.908e-06 0.000259313 0.00322838 0.000246101 2.6254e-05 0.000279676 2048
32768 7.3e-08 0.413266 0.00471038 0.000103316 0.0169313 0.0170749 0.0025214 5.111e-05 0.0405071 0.0405956 0.00328035 0.000253146 6.019e-06 0.000265767 0.00318349 0.000241787 2.5269e-05 0.000273756 2048
32768 7.8e-08 0.403231 0.00480019 0.000103285 0.0135508 0.0136949 0.00250221 5.1401e-05 0.0404017 0.0404857 0.00348594 0.00024567 6.056e-06 0.000258271 0.00334992 0.000242294 2.5221e-05 0.000274573 2048
32768 7.9e-08 0.406202 0.00466906 0.000102888 0.017623 0.0177662 0.00250744 5.1565e-05 0.0405226 0.0406079 0.00324701 0.0002462 5.983e-06 0.000258334 0.00320857 0.000241695 2.5326e-05 0.000273575 2048
32768 7e-08 0.398257 0.00476188 0.000102734 0.010672 0.0108153 0.00262051 5.1413e-05 0.0407291 0.0408137 0.00325817 0.000246239 5.944e-06 0.000258288 0.00332213 0.000242117 2.5269e-05 0.000273946 2048
32768 7.8e-08 0.399407 0.00469602 0.00010309 0.013526 0.0136718 0.0029475 6.1141e-05 0.0421643 0.0422578 0.00328478 0.000245141 5.988e-06 0.000257016 0.00323051 0.000266817 3.0449e-05 0.000307248 2048
32768 7.2e-08 0.40827 0.00469428 0.00010293 0.0154956 0.0156391 0.00254445 5.1347e-05 0.0406007 0.0406856 0.00337089 0.000245991 5.968e-06 0.000258354 0.00325221 0.000242148 2.4975e-05 0.000274019 2048
32768 7.1e-08 0.414917 0.00479575 0.000102553 0.0168395 0.0169821 0.00250794 5.0762e-05 0.0406166 0.0407028 0.003239 0.000245999 6.029e-06 0.000258191 0.00330423 0.000257498 2.6513e-05 0.000293005 2048
32768 6.7e-08 0.431096 0.00478172 0.000103201 0.0168191 0.0169641 0.00253262 5.0982e-05 0.0403806 0.0404637 0.00333745 0.000244312 5.851e-06 0.000256286 0.00338708 0.000258417 2.6739e-05 0.000294672 2048
32768 7.9e-08 0.405606 0.00463796 0.000120167 0.0152425 0.0154049 0.00259326 5.2047e-05 0.0405214 0.0406062 0.00326462 0.000249818 5.992e-06 0.000262811 0.00323428 0.00024259 2.5113e-05 0.000274052 2048
32768 8.3e-08 0.400337 0.00463367 0.000103458 0.0144022 0.0145469 0.00250286 5.1648e-05 0.0405367 0.0406224 0.00330546 0.000245011 5.985e-06 0.000257431 0.00330457 0.000242191 2.4752e-05 0.000273627 2048
32768 7.9e-08 0.39967 0.00471422 0.000102863 0.0141137 0.0142577 0.00250725 5.1142e-05 0.0403802 0.0404623 0.00321958 0.00024513 5.88e-06 0.000257214 0.00320238 0.000241987 2.5084e-05 0.000273417 2048
32768 8.6e-08 0.417788 0.00470532 0.000103293 0.0160379 0.0161822 0.00255401 5.0589e-05 0.0405981 0.0406828 0.00326646 0.000245366 5.985e-06 0.000257511 0.00323441 0.000242096 2.4898e-05 0.000273212 2048
32768 7.3e-08 0.404688 0.00473202 0.000103086 0.0171068 0.0172524 0.00266948 5.0451e-05 0.0404568 0.0405379 0.0032785 0.000251157 5.992e-06 0.000264307 0.00320008 0.00024216 2.5439e-05 0.00027452 2048
32768 7.9e-08 0.410182 0.00476813 0.000102912 0.0150049 0.015148 0.00253773 5.1265e-05 0.0399922 0.0400753 0.00325644 0.000245946 5.944e-06 0.000257994 0.00337331 0.000242088 2.4738e-05 0.000273061 2048
32768 8.2e-08 0.407684 0.0047465 0.000103146 0.00923965 0.00938379 0.00255985 5.1365e-05 0.0399866 0.0400686 0.00325281 0.000245838 5.939e-06 0.000257937 0.00324247 0.0002422 2.5228e-05 0.000274021 2048
