1024 7.6e-08 0.0140326 0.000848463 5.129e-05 0.000301867 0.000367431 0.00069519 4.6962e-05 0.00121281 0.00127022 0.000807213 0.000180526 4.568e-06 0.000191414 0.000771084 0.000183222 1.7873e-05 0.000208308 93.0909
1024 7.5e-08 0.0138735 0.000887288 5.1125e-05 0.00029898 0.000363967 0.000756529 4.6851e-05 0.0012129 0.00127011 0.000757352 0.000180627 4.586e-06 0.000191079 0.000818567 0.000179556 1.7971e-05 0.000203524 93.0909
1024 7e-08 0.0141663 0.00084406 5.1504e-05 0.00029779 0.000362787 0.000717143 4.7549e-05 0.00121134 0.00126932 0.00100526 0.000181444 4.615e-06 0.000192807 0.00101675 0.000179094 1.7484e-05 0.000202815 93.0909
1024 6.5e-08 0.013943 0.000905758 5.2264e-05 0.000298186 0.000367383 0.000873563 4.7093e-05 0.00122615 0.00128447 0.000759971 0.000180557 4.565e-06 0.000190781 0.000737227 0.000178939 1.7549e-05 0.000202506 93.0909
2048 7.5e-08 0.0265344 0.00100566 5.1238e-05 0.000587994 0.000653202 0.000769047 4.7006e-05 0.00244366 0.00250205 0.000790548 0.000193658 4.73e-06 0.00020418 0.00100839 0.000194098 1.8988e-05 0.00021913 170.667
2048 6.8e-08 0.0266478 0.00100029 5.1103e-05 0.000593303 0.000659365 0.000785626 4.6605e-05 0.00243192 0.00248955 0.000931457 0.000193321 4.73e-06 0.000204164 0.000877129 0.000193973 1.8934e-05 0.000219072 170.667
2048 8.2e-08 0.0267588 0.000893799 5.1936e-05 0.000588208 0.000654331 0.00100187 4.7068e-05 0.00243874 0.00249724 0.000874704 0.000194042 4.756e-06 0.000204606 0.000805743 0.000194353 1.9075e-05 0.000219494 170.667
2048 7.5e-08 0.0265735 0.000881254 5.11e-05 0.000588725 0.000653722 0.000867919 4.6907e-05 0.00243095 0.00248856 0.000925552 0.000193424 4.747e-06 0.000203911 0.000806558 0.000193967 1.8893e-05 0.000218936 170.667
2048 7.5e-08 0.0266643 0.000816053 5.1261e-05 0.000587954 0.00065338 0.000755534 4.6551e-05 0.00243656 0.00249439 0.00087799 0.000193465 4.718e-06 0.000203827 0.000762582 0.000194174 1.9088e-05 0.000218877 170.667
2048 7.5e-08 0.026896 0.000910428 5.125e-05 0.00058841 0.000653729 0.000745488 4.7039e-05 0.00243441 0.00249232 0.000846114 0.000193446 4.748e-06 0.000204184 0.000887035 0.000194078 1.8977e-05 0.000219236 170.667
2048 7.5e-08 0.0266851 0.000825681 5.1202e-05 0.000588852 0.000654011 0.000792386 5.1261e-05 0.00244478 0.00250761 0.00098942 0.000193346 4.748e-06 0.000204046 0.000930656 0.000193989 1.9006e-05 0.000219298 170.667
2048 7.5e-08 0.0266712 0.000935899 5.1283e-05 0.000588262 0.000653896 0.000875338 4.691e-05 0.00247396 0.00253203 0.000894556 0.000203497 4.757e-06 0.000215133 0.000823383 0.000193801 1.9086e-05 0.000218793 170.667
2048 7.8e-08 0.0265849 0.000943038 5.1178e-05 0.000587992 0.000652942 0.000789057 4.6975e-05 0.00244083 0.00249896 0.000876933 0.000193296 4.795e-06 0.00020425 0.000929683 0.000193958 1.8871e-05 0.000219152 170.667
2048 7.5e-08 0.0266261 0.000897568 5.1355e-05 0.000589058 0.000654425 0.000749713 4.6641e-05 0.00243654 0.00249437 0.000798596 0.000193452 4.79e-06 0.000203923 0.000807188 0.000193833 1.8922e-05 0.000218726 170.667
2048 7.9e-08 0.026536 0.000901258 5.1527e-05 0.000588068 0.000654003 0.000790316 4.7033e-05 0.00243089 0.00248931 0.000886832 0.000193457 4.749e-06 0.000204307 0.000883873 0.000193926 1.8948e-05 0.000218949 170.667
2048 7.5e-08 0.0269298 0.000843771 5.1345e-05 0.000588143 0.000653972 0.000753935 4.67e-05 0.00244107 0.00250015 0.000871014 0.000193385 4.753e-06 0.000204325 0.00109716 0.000193866 1.9021e-05 0.000219346 170.667
2048 7.9e-08 0.0266424 0.000745934 5.1246e-05 0.000592365 0.000658709 0.000703059 4.6976e-05 0.00243196 0.00249017 0.000809579 0.000193517 4.827e-06 0.000204382 0.000878336 0.000194078 1.8959e-05 0.0002194 170.667
2048 7.6e-08 0.0268 0.000805034 5.1124e-05 0.000588181 0.000653515 0.000791094 4.7126e-05 0.00244921 0.0025082 0.000786628 0.000193346 4.731e-06 0.000204478 0.000800282 0.000194029 1.904e-05 0.000219949 170.667
2048 7.6e-08 0.0269665 0.00083988 5.1353e-05 0.00060203 0.000668206 0.000862477 4.6962e-05 0.00242968 0.00248739 0.000892208 0.000193453 4.751e-06 0.000204196 0.000801775 0.000193912 1.896e-05 0.000219082 170.667
2048 7.5e-08 0.0264766 0.000917103 5.139e-05 0.000588041 0.000654126 0.00083394 4.6993e-05 0.002437 0.002495 0.0007961 0.000193381 4.815e-06 0.000203984 0.000830055 0.000193998 1.8912e-05 0.000219284 170.667
2048 7.5e-08 0.0264888 0.000920149 5.1379e-05 0.000588143 0.000654893 0.000746237 4.6846e-05 0.0024439 0.00250309 0.000832046 0.000193302 4.801e-06 0.000203837 0.000808429 0.00019822 1.9137e-05 0.000223784 170.667
2048 8e-08 0.0267174 0.000972926 5.1374e-05 0.000588398 0.000654381 0.000826723 4.6686e-05 0.00244535 0.00250388 0.000950449 0.000193377 4.767e-06 0.000204308 0.000802123 0.000193737 1.9105e-05 0.000219202 170.667
2048 7e-08 0.0268415 0.000931474 5.1198e-05 0.000602385 0.000670558 0.000772502 4.7022e-05 0.0024289 0.00248696 0.000860725 0.000193436 4.696e-06 0.00020396 0.000832351 0.000193894 1.8993e-05 0.00021887 170.667
2048 7.5e-08 0.0265608 0.00101515 5.1138e-05 0.000588812 0.000654208 0.000791394 4.6728e-05 0.00243538 0.0024933 0.000838154 0.000193347 4.762e-06 0.000203838 0.000850489 0.00019391 1.8924e-05 0.000218646 170.667
4096 6.9e-08 0.0522809 0.00104991 5.1467e-05 0.00117809 0.00124585 0.00092462 4.6954e-05 0.00485742 0.00491753 0.0011178 0.000208643 5.029e-06 0.000219717 0.000991699 0.000208916 2.0421e-05 0.000235692 315.077
4096 7.6e-08 0.0520203 0.00110557 5.1177e-05 0.00117429 0.00124146 0.00101105 4.6567e-05 0.00484333 0.00490215 0.00102433 0.000208457 5.034e-06 0.000219783 0.000951244 0.000208801 2.036e-05 0.000235466 315.077
4096 7.6e-08 0.0520682 0.00110254 5.1174e-05 0.00117449 0.00124233 0.000922572 4.6522e-05 0.00487049 0.0049295 0.000992033 0.00021956 5.4e-06 0.00023282 0.000934661 0.000208835 2.0416e-05 0.000235502 315.077
4096 8e-08 0.0523952 0.00184118 5.2224e-05 0.00117007 0.00123768 0.000887329 4.7249e-05 0.00488331 0.0049434 0.00099403 0.000208752 5.049e-06 0.000220147 0.000973202 0.000208911 2.0646e-05 0.000236603 315.077
4096 7.9e-08 0.0519808 0.000916862 5.1599e-05 0.00118969 0.00125776 0.00090207 4.6455e-05 0.00487304 0.00493191 0.00123289 0.000208816 5.124e-06 0.000220324 0.00098737 0.000208865 2.0481e-05 0.000236001 315.077
4096 7.6e-08 0.0521519 0.00148134 5.1381e-05 0.00117372 0.00124044 0.000829417 4.6403e-05 0.00486775 0.0049267 0.00120487 0.00020852 5.003e-06 0.000219664 0.000981035 0.000208911 2.0316e-05 0.00023601 315.077
4096 7.6e-08 0.0519283 0.00106254 5.1303e-05 0.00117079 0.00123762 0.000935691 4.6428e-05 0.00485983 0.00491883 0.00148946 0.000208353 5.023e-06 0.000219659 0.00110956 0.000208802 2.0588e-05 0.000236094 315.077
4096 7.6e-08 0.0519142 0.00121226 5.123e-05 0.00117026 0.00123666 0.000901737 4.6801e-05 0.00485389 0.00491305 0.00108688 0.000208595 5.006e-06 0.000219547 0.00102756 0.000208831 2.0463e-05 0.000235523 315.077
4096 7.7e-08 0.0519789 0.00103631 5.1512e-05 0.00117106 0.00123806 0.000904491 4.6465e-05 0.00484496 0.00490386 0.00112783 0.0002086 5.003e-06 0.000219754 0.000991427 0.00021332 2.0868e-05 0.000241727 315.077
4096 7.6e-08 0.0519343 0.00107785 5.1549e-05 0.00117021 0.00123889 0.000896044 4.6494e-05 0.00483657 0.00489532 0.00101889 0.000209022 5.036e-06 0.000220576 0.000945313 0.000208979 2.0608e-05 0.000236382 315.077
4096 7.6e-08 0.0520868 0.000948807 5.1441e-05 0.00117458 0.0012422 0.00085291 4.655e-05 0.00486186 0.00492069 0.000993696 0.000208617 5.077e-06 0.000219806 0.00100342 0.00020887 2.067e-05 0.00023618 315.077
4096 7.6e-08 0.0518073 0.000891343 5.1337e-05 0.00117431 0.00124205 0.000892636 4.6543e-05 0.00485103 0.0049102 0.00108973 0.000212965 5.088e-06 0.000224995 0.00106915 0.000208903 2.0412e-05 0.000235679 315.077
4096 7.6e-08 0.0519382 0.00104162 5.1454e-05 0.00117151 0.00123853 0.000960437 4.6431e-05 0.00485449 0.00491333 0.00108864 0.00020842 5e-06 0.000219579 0.000990865 0.000208983 2.0713e-05 0.000236303 315.077
4096 7.6e-08 0.0520666 0.00106666 5.1173e-05 0.00117063 0.00123744 0.00101373 4.6561e-05 0.00485082 0.00491014 0.00100624 0.000208608 5.154e-06 0.00022034 0.000947283 0.000208926 2.0664e-05 0.000236592 315.077
4096 7.9e-08 0.0519747 0.000949905 5.1161e-05 0.00117007 0.00123688 0.000896927 4.6557e-05 0.00485708 0.00491657 0.00100396 0.000208336 5.006e-06 0.000219817 0.000984843 0.000208997 2.0382e-05 0.000236499 315.077
4096 7.8e-08 0.0519053 0.00101369 5.152e-05 0.00117453 0.00124189 0.000846092 4.6479e-05 0.00485438 0.00491341 0.00085459 0.000208401 5.068e-06 0.000219658 0.000986529 0.000209043 2.056e-05 0.00023609 315.077
4096 7.6e-08 0.0519601 0.00108848 5.1327e-05 0.00117134 0.00123776 0.000883548 4.6587e-05 0.00490305 0.00496234 0.00101446 0.00020854 5.076e-06 0.000219774 0.00114396 0.000209057 2.0608e-05 0.000236849 315.077
4096 7.9e-08 0.0521422 0.00108527 5.2327e-05 0.00117061 0.00123895 0.000885223 4.6998e-05 0.00486105 0.00491995 0.00101063 0.000209284 5.08e-06 0.00022027 0.000991676 0.00021405 2.0377e-05 0.000245231 315.077
4096 7.5e-08 0.0518868 0.00106515 5.1239e-05 0.00117054 0.00123728 0.000970746 4.6543e-05 0.00484925 0.00490854 0.00100653 0.000208558 5.043e-06 0.000219748 0.000954323 0.000208965 2.038e-05 0.000235921 315.077
4096 7.3e-08 0.052172 0.000958828 5.1624e-05 0.00117025 0.00123729 0.000885477 4.6771e-05 0.00489064 0.00494977 0.000864826 0.000208729 5.053e-06 0.000220048 0.000979136 0.000208855 2.0442e-05 0.000236063 315.077
8192 7.4e-08 0.102788 0.00148858 5.2158e-05 0.00233308 0.00240402 0.00117815 4.6657e-05 0.00970489 0.00976583 0.00139842 0.000223752 5.612e-06 0.000235997 0.00130627 0.000224451 2.2323e-05 0.000253819 585.143
8192 7.6e-08 0.102587 0.00121713 5.1918e-05 0.00235007 0.00242214 0.00112973 4.6556e-05 0.00971949 0.00978018 0.00133317 0.00022354 5.455e-06 0.000234877 0.00144661 0.000224393 2.1997e-05 0.000252637 585.143
8192 7.5e-08 0.1026 0.00127608 5.1606e-05 0.00233916 0.00240809 0.00125995 4.6575e-05 0.00969078 0.00975127 0.00138199 0.000223244 5.576e-06 0.000234926 0.00134638 0.000224372 2.2209e-05 0.000253429 585.143
8192 7.5e-08 0.102948 0.0014264 5.1854e-05 0.0023321 0.00240138 0.00112209 4.6424e-05 0.00972782 0.00978869 0.00145427 0.000227873 5.539e-06 0.00024054 0.00133847 0.000224461 2.2214e-05 0.000253007 585.143
8192 7.6e-08 0.10265 0.00131429 5.1726e-05 0.0023366 0.0024068 0.00123101 4.6888e-05 0.00970743 0.00976897 0.00138848 0.000223219 5.539e-06 0.000234607 0.00135546 0.000224231 2.2214e-05 0.000252973 585.143
8192 7.6e-08 0.104342 0.00129659 5.1335e-05 0.00233302 0.0024026 0.00109837 4.654e-05 0.00972307 0.00978382 0.00152134 0.000223079 5.483e-06 0.000234531 0.00129871 0.000224266 2.2175e-05 0.000253198 585.143
8192 7.6e-08 0.102806 0.00133172 5.169e-05 0.00233425 0.00240354 0.00114222 4.6637e-05 0.00969929 0.0097605 0.00142351 0.000223913 5.547e-06 0.000235504 0.00132544 0.000224665 2.2038e-05 0.000253306 585.143
8192 7.6e-08 0.103084 0.00117466 5.1587e-05 0.00234182 0.00241225 0.00112731 4.656e-05 0.00969704 0.00975792 0.00140814 0.000223409 5.489e-06 0.000235152 0.00138279 0.00022432 2.2181e-05 0.000253278 585.143
8192 7.5e-08 0.102813 0.00143607 5.1522e-05 0.0023372 0.00240675 0.00122345 4.6636e-05 0.00975267 0.00981317 0.00144821 0.00022328 5.527e-06 0.000234943 0.00133506 0.000228522 2.2202e-05 0.000258427 585.143
8192 7.3e-08 0.104289 0.00126706 5.3881e-05 0.0023343 0.00241074 0.00124635 4.6594e-05 0.00981587 0.00987774 0.0013968 0.000224844 5.544e-06 0.000236579 0.0011846 0.000226279 2.3539e-05 0.000256861 585.143
8192 6.6e-08 0.102728 0.00147413 5.3116e-05 0.00234173 0.00241644 0.00105552 4.7101e-05 0.00979852 0.00986217 0.00134601 0.000223296 5.54e-06 0.000235221 0.00126732 0.000224182 2.2788e-05 0.000253801 585.143
8192 7.1e-08 0.102708 0.00146088 5.4183e-05 0.00234576 0.00242419 0.00121276 4.7085e-05 0.00976666 0.00982869 0.00152257 0.000223588 5.52e-06 0.000235076 0.00137367 0.000224559 2.29e-05 0.000253912 585.143
8192 7.7e-08 0.10272 0.00134897 5.2153e-05 0.00233265 0.00240462 0.0011408 4.651e-05 0.00977827 0.00983983 0.00138507 0.000223407 5.547e-06 0.000234953 0.00133192 0.000224233 2.2553e-05 0.000253268 585.143
8192 7.2e-08 0.102603 0.00122675 5.1825e-05 0.00233739 0.00240802 0.00109757 4.654e-05 0.0097573 0.0098186 0.00135443 0.000223704 5.531e-06 0.000235734 0.00138013 0.000228449 2.37e-05 0.000259043 585.143
8192 7.1e-08 0.102929 0.00122792 5.2015e-05 0.00233831 0.00240945 0.00109698 4.6913e-05 0.00972216 0.00978315 0.00139317 0.000223647 5.55e-06 0.000234799 0.00134114 0.00022478 2.2163e-05 0.000253411 585.143
8192 6.5e-08 0.102846 0.00131726 5.2171e-05 0.00233264 0.00240242 0.00119881 4.6695e-05 0.00973204 0.00979406 0.00141508 0.000225119 5.568e-06 0.000236655 0.00130237 0.00022513 2.2284e-05 0.000253786 585.143
8192 7.8e-08 0.102973 0.00131635 5.1847e-05 0.00234272 0.00241489 0.00121839 4.6889e-05 0.00971411 0.00977515 0.00147703 0.000223631 5.473e-06 0.000235368 0.00126015 0.00022433 2.2141e-05 0.000253169 585.143
8192 7.6e-08 0.102684 0.00132192 5.2111e-05 0.00233273 0.00240314 0.00112096 4.6949e-05 0.009748 0.00980864 0.00142887 0.000223754 5.449e-06 0.000239385 0.00131132 0.000224618 2.2255e-05 0.000253624 585.143
8192 7.4e-08 0.102773 0.00142933 5.1768e-05 0.0023364 0.00240612 0.00113265 4.6752e-05 0.00972115 0.00978296 0.00144462 0.00022347 5.545e-06 0.000235247 0.0012611 0.000224351 2.2177e-05 0.000253279 585.143
8192 7e-08 0.102676 0.00133319 5.1797e-05 0.0023366 0.00240858 0.00114345 4.6489e-05 0.00970664 0.0097682 0.00147499 0.00022326 5.516e-06 0.000234662 0.00130584 0.00022423 2.2144e-05 0.000253152 585.143
16384 7.6e-08 0.20398 0.00195786 5.6499e-05 0.00466088 0.00473948 0.00175378 4.7025e-05 0.0210835 0.0211479 0.00214261 0.00023718 5.903e-06 0.000249053 0.00193015 0.000248056 2.3781e-05 0.000280136 1092.27
16384 7.2e-08 0.204131 0.00180739 5.2323e-05 0.00466243 0.00473744 0.00175479 4.6788e-05 0.0210899 0.0211544 0.00211125 0.000237289 5.97e-06 0.00024959 0.00204193 0.000238215 2.3782e-05 0.000268986 1092.27
16384 6.9e-08 0.204226 0.00177363 5.2271e-05 0.00466278 0.0047369 0.00166788 4.67e-05 0.021115 0.0211785 0.00195111 0.000237021 5.879e-06 0.000248893 0.00191249 0.00023797 2.3566e-05 0.000267963 1092.27
16384 7.1e-08 0.20445 0.00185865 5.1973e-05 0.00466179 0.00473554 0.00164865 4.6858e-05 0.0211257 0.0211898 0.00222593 0.000237399 5.861e-06 0.000249754 0.0019742 0.000237901 2.36e-05 0.000268461 1092.27
16384 7.1e-08 0.204204 0.00170271 5.1847e-05 0.00489864 0.00497433 0.00159131 4.7311e-05 0.0206521 0.0207161 0.00205115 0.000236981 5.81e-06 0.000248747 0.00200455 0.000238179 2.3669e-05 0.000268324 1092.27
16384 7.5e-08 0.204086 0.00173618 5.2891e-05 0.0046637 0.00473925 0.00162085 4.7232e-05 0.0212415 0.0213073 0.00214834 0.000237358 5.878e-06 0.000249247 0.00207052 0.000238142 2.3869e-05 0.000268407 1092.27
16384 8e-08 0.204127 0.0017782 5.2438e-05 0.00466705 0.00474255 0.00178866 4.6922e-05 0.0210831 0.0211469 0.00200736 0.000237039 5.882e-06 0.000249132 0.00199749 0.000238176 2.3849e-05 0.00026864 1092.27
16384 7.5e-08 0.205238 0.0017733 5.2332e-05 0.00490103 0.00497778 0.00180307 4.7018e-05 0.0206476 0.020712 0.00190397 0.000237116 5.802e-06 0.00024915 0.00196548 0.000237986 2.36e-05 0.000268159 1092.27
16384 7.6e-08 0.204719 0.0022706 5.4044e-05 0.00479552 0.00487508 0.0016728 4.6825e-05 0.0211506 0.0212142 0.00219038 0.000237152 5.948e-06 0.000248902 0.00205314 0.000237906 2.4077e-05 0.000268658 1092.27
16384 7.6e-08 0.204281 0.00182654 5.2309e-05 0.00466441 0.00473979 0.0016231 4.7073e-05 0.0213695 0.0214343 0.00210144 0.000237411 5.873e-06 0.000249136 0.00206876 0.000242632 2.3912e-05 0.00027394 1092.27
16384 7.5e-08 0.204075 0.00168887 5.277e-05 0.00466358 0.00473839 0.00163924 4.6798e-05 0.0210961 0.0211606 0.00219014 0.000237385 5.795e-06 0.000249717 0.00203063 0.000238279 2.3871e-05 0.000269379 1092.27
16384 7.5e-08 0.203959 0.00172107 5.2109e-05 0.00466805 0.00474375 0.00171704 4.6678e-05 0.0212499 0.0213144 0.00202623 0.000237381 5.823e-06 0.000249307 0.00203006 0.000238189 2.3821e-05 0.000268577 1092.27
16384 7.4e-08 0.204991 0.0017304 5.2285e-05 0.00466252 0.00473626 0.00166076 4.6858e-05 0.0210948 0.0211595 0.00206037 0.000237245 5.87e-06 0.000249319 0.0019779 0.000238086 2.375e-05 0.000268636 1092.27
16384 7.1e-08 0.20456 0.00176355 5.2117e-05 0.00466713 0.00474327 0.00168955 4.6748e-05 0.021082 0.0211457 0.00199798 0.000237055 5.828e-06 0.000249143 0.00197053 0.000238194 2.3621e-05 0.000268787 1092.27
16384 7e-08 0.206317 0.00179546 5.2427e-05 0.0046631 0.0047382 0.00158113 4.6967e-05 0.0211154 0.0211801 0.00198742 0.00023716 5.894e-06 0.000249309 0.00195402 0.000238115 2.3805e-05 0.000268644 1092.27
16384 7.8e-08 0.204147 0.00180096 5.2651e-05 0.00466696 0.00474276 0.00168974 4.716e-05 0.0211582 0.0212225 0.00196147 0.000237646 5.872e-06 0.000250268 0.00203915 0.000237892 2.3612e-05 0.000268327 1092.27
16384 7.7e-08 0.204964 0.00171184 5.2365e-05 0.00466556 0.00474255 0.00161547 4.7057e-05 0.0211602 0.0212246 0.00210835 0.000237427 5.866e-06 0.000250003 0.00204112 0.000238062 2.3813e-05 0.000268044 1092.27
16384 7.4e-08 0.204003 0.00169727 5.3246e-05 0.00466169 0.00473623 0.00158799 4.8124e-05 0.0211297 0.0211949 0.00211513 0.000238559 5.919e-06 0.00025143 0.00202057 0.000237969 2.359e-05 0.000268577 1092.27
16384 8e-08 0.203888 0.00177154 5.1776e-05 0.00466277 0.00473708 0.00155209 4.744e-05 0.0210966 0.0211612 0.00212023 0.000242363 5.822e-06 0.000255254 0.00208559 0.000238114 2.3677e-05 0.00026849 1092.27
16384 7.5e-08 0.206014 0.00169835 5.3634e-05 0.00466353 0.0047402 0.00154393 4.7696e-05 0.0214672 0.0215342 0.00212217 0.00023751 5.902e-06 0.000249632 0.0019965 0.000238103 2.3821e-05 0.000268669 1092.27
32768 8.1e-08 0.406225 0.00286861 5.3178e-05 0.00932317 0.00940801 0.00264117 4.6831e-05 0.0420104 0.0420856 0.00332011 0.000252909 6.223e-06 0.000265656 0.00324727 0.000252325 2.5709e-05 0.000285128 2048
32768 7.8e-08 0.406935 0.00289207 5.3325e-05 0.0093312 0.00941686 0.00283375 4.8069e-05 0.0423877 0.042468 0.00338531 0.00025337 6.205e-06 0.000266062 0.00324845 0.000252116 2.6136e-05 0.000285194 2048
32768 7.6e-08 0.406489 0.0028258 5.3919e-05 0.00931963 0.00940367 0.0025254 4.6863e-05 0.0420844 0.0421609 0.00339472 0.000253324 6.157e-06 0.000266096 0.00331154 0.00025212 2.5819e-05 0.000284617 2048
32768 7.6e-08 0.406333 0.00283469 5.4891e-05 0.00945175 0.0095382 0.00254007 4.7117e-05 0.0418624 0.0419392 0.00338282 0.000253048 6.17e-06 0.000265661 0.0032628 0.000252156 3.1173e-05 0.000291132 2048
32768 7.7e-08 0.406077 0.00286665 5.3718e-05 0.00931858 0.00940167 0.00263393 4.7549e-05 0.0426808 0.0427641 0.00330027 0.000253799 6.225e-06 0.000266674 0.0033299 0.000252248 2.5869e-05 0.000284697 2048
32768 7.7e-08 0.407142 0.00272882 5.3311e-05 0.00931461 0.00939819 0.00253136 4.6826e-05 0.0420288 0.0421041 0.00331612 0.000253583 6.132e-06 0.000266023 0.00321997 0.000252217 2.5997e-05 0.000284926 2048
32768 7e-08 0.4065 0.00282699 5.3051e-05 0.00932279 0.00940542 0.00267711 4.6858e-05 0.0421642 0.042244 0.00334329 0.000253989 6.281e-06 0.000267068 0.0032967 0.000252272 2.6041e-05 0.000285358 2048
32768 7.8e-08 0.406714 0.00290717 5.3449e-05 0.00932286 0.00940699 0.00263146 4.6867e-05 0.0421163 0.0421929 0.00341776 0.000257527 6.365e-06 0.000271292 0.00331872 0.000252041 2.6272e-05 0.000285295 2048
32768 7.1e-08 0.40702 0.00287303 5.3171e-05 0.00933552 0.00941832 0.00252452 4.7173e-05 0.0419726 0.0420483 0.00354528 0.00025346 6.077e-06 0.000265542 0.00331085 0.000252441 2.5918e-05 0.000284979 2048
32768 7.5e-08 0.406987 0.00285991 5.3591e-05 0.00932453 0.00940884 0.00252187 4.679e-05 0.0425207 0.0426008 0.00340091 0.000253874 6.457e-06 0.000266587 0.00334219 0.00025222 2.6109e-05 0.000284751 2048
32768 7.6e-08 0.406275 0.00449744 5.3722e-05 0.00932479 0.00940943 0.00255477 4.6833e-05 0.0420173 0.0420934 0.00329674 0.00025346 6.25e-06 0.000265776 0.00329959 0.000252074 2.605e-05 0.0002846 2048
32768 7.4e-08 0.407413 0.00275772 5.3342e-05 0.00943798 0.00952131 0.00264189 4.6848e-05 0.0416207 0.0416972 0.00350037 0.000253172 6.236e-06 0.000265729 0.00319933 0.000252127 2.5821e-05 0.000284679 2048
32768 7.5e-08 0.405885 0.00278606 5.3748e-05 0.00932946 0.00941503 0.00256879 4.7415e-05 0.042261 0.0423412 0.00329888 0.000253863 6.124e-06 0.000266765 0.00328668 0.000251948 2.6258e-05 0.000284936 2048
32768 7.2e-08 0.406896 0.00284766 5.5058e-05 0.00934142 0.00942888 0.00259699 4.7008e-05 0.0420112 0.0420865 0.0033216 0.000253422 6.174e-06 0.000266269 0.00331029 0.000252193 2.6125e-05 0.000285295 2048
