16 4096 0 1.2e-07 0.0713845 -4.29483e+09 -1.40737e+14 -1.39635e+14 -139634 1.10133e+12 1.39635e+14 1.39635e+14 -9.3181e+06 -1.39631e+14 -1085.3
16 4096 0 1.37e-07 0.0729692 -4.29483e+09 -1.40737e+14 -1.40488e+14 -140487 2.48586e+11 1.40488e+14 1.40488e+14 -9.3181e+06 -1.40484e+14 -232.56
16 4096 0 1.45e-07 0.0614073 -4.29483e+09 -1.40736e+14 -1.40418e+14 -140418 3.17281e+11 1.40418e+14 1.40418e+14 -9.3181e+06 -1.40414e+14 -301.255
16 4096 0 1.09e-07 0.0614857 -4.29483e+09 -1.40736e+14 -1.40389e+14 -140389 3.46577e+11 1.40389e+14 1.40389e+14 -9.3181e+06 -1.40385e+14 -330.551
16 4096 0 1.38e-07 0.0518737 -4.29483e+09 -1.40735e+14 -1.39848e+14 -139847 8.87293e+11 1.39848e+14 1.39848e+14 -9.3181e+06 -1.39843e+14 -871.267
16 4096 0 9.6e-08 0.0559903 -4.29483e+09 -1.40735e+14 -1.40696e+14 -140695 3.90094e+10 1.40696e+14 1.40696e+14 -9.3181e+06 -1.40692e+14 -22.9834
16 4096 0 1.23e-07 0.0561208 -4.29483e+09 -1.40736e+14 -1.40156e+14 -140155 5.8049e+11 1.40156e+14 1.40156e+14 -9.3181e+06 -1.40151e+14 -564.464
16 4096 0 1.32e-07 0.0580197 -4.29483e+09 -1.40735e+14 -1.39923e+14 -139922 8.12823e+11 1.39923e+14 1.39923e+14 -9.3181e+06 -1.39918e+14 -796.797
16 4096 0 1.37e-07 0.0582381 -4.29483e+09 -1.40737e+14 -1.40691e+14 -140691 4.59611e+10 1.40691e+14 1.40691e+14 -9.3181e+06 -1.40687e+14 -29.9351
16 4096 0 1.35e-07 0.0618636 -4.29483e+09 -1.40735e+14 -1.39649e+14 -139649 1.08611e+12 1.39649e+14 1.39649e+14 -9.3181e+06 -1.39645e+14 -1070.08
16 4096 0 1.17e-07 0.0576389 -4.29483e+09 -1.40736e+14 -1.40011e+14 -140010 7.25585e+11 1.40011e+14 1.40011e+14 -9.3181e+06 -1.40007e+14 -709.559
16 4096 0 1.17e-07 0.0574824 -4.29483e+09 -1.40737e+14 -1.39959e+14 -139958 7.78462e+11 1.39959e+14 1.39959e+14 -9.3181e+06 -1.39954e+14 -762.436
16 4096 0 1.37e-07 0.0574948 -4.29483e+09 -1.40735e+14 -1.39737e+14 -139736 9.97873e+11 1.39737e+14 1.39737e+14 -9.3181e+06 -1.39733e+14 -981.847
16 4096 0 1.37e-07 0.058322 -4.29483e+09 -1.40736e+14 -1.40467e+14 -140466 2.69343e+11 1.40467e+14 1.40467e+14 -9.3181e+06 -1.40463e+14 -253.317
16 4096 0 1.37e-07 0.0564682 -4.29483e+09 -1.40736e+14 -1.39935e+14 -139935 8.0095e+11 1.39935e+14 1.39935e+14 -9.3181e+06 -1.39931e+14 -784.924
16 4096 0 1.35e-07 0.0519874 -4.29483e+09 -1.40734e+14 -1.40602e+14 -140601 1.32221e+11 1.40602e+14 1.40602e+14 -9.3181e+06 -1.40597e+14 -116.195
16 4096 0 1.1e-07 0.056109 -4.29483e+09 -1.40735e+14 -1.40705e+14 -140704 3.0216e+10 1.40705e+14 1.40705e+14 -9.3181e+06 -1.40701e+14 -14.19
16 4096 0 1.5e-07 0.0582696 -4.29483e+09 -1.40736e+14 -1.39837e+14 -139837 8.98981e+11 1.39837e+14 1.39837e+14 -9.3181e+06 -1.39833e+14 -882.955
16 4096 0 1.35e-07 0.0533516 -4.29483e+09 -1.40737e+14 -1.40648e+14 -140647 8.89283e+10 1.40648e+14 1.40648e+14 -9.3181e+06 -1.40644e+14 -72.9023
16 4096 0 1.28e-07 0.057551 -4.29483e+09 -1.40736e+14 -1.405e+14 -140499 2.35925e+11 1.405e+14 1.405e+14 -9.3181e+06 -1.40496e+14 -219.899
16 8192 0 1.5e-07 0.105651 -4.29483e+09 -1.40734e+14 -1.40507e+14 -140507 2.26141e+11 1.40507e+14 1.40507e+14 -9.3181e+06 -1.40503e+14 -210.115
16 8192 0 8.6e-08 0.0987532 -4.29483e+09 -1.40734e+14 -1.39752e+14 -139751 9.81884e+11 1.39752e+14 1.39752e+14 -9.3181e+06 -1.39747e+14 -965.858
16 8192 0 1.18e-07 0.148769 -4.29483e+09 -1.40735e+14 -1.403e+14 -140299 4.34961e+11 1.403e+14 1.403e+14 -9.3181e+06 -1.40296e+14 -418.935
16 8192 0 1.27e-07 0.103095 -4.29483e+09 -1.40734e+14 -1.40608e+14 -140607 1.26322e+11 1.40608e+14 1.40608e+14 -9.3181e+06 -1.40603e+14 -110.296
16 8192 0 9.8e-08 0.117915 -4.29483e+09 -1.40735e+14 -1.40633e+14 -140633 1.02052e+11 1.40633e+14 1.40633e+14 -9.3181e+06 -1.40629e+14 -86.0256
16 8192 0 1.17e-07 0.102218 -4.29483e+09 -1.40736e+14 -1.3974e+14 -139739 9.9599e+11 1.3974e+14 1.3974e+14 -9.3181e+06 -1.39736e+14 -979.964
16 8192 0 1.3e-07 0.103974 -4.29483e+09 -1.40735e+14 -1.3996e+14 -139959 7.75023e+11 1.3996e+14 1.3996e+14 -9.3181e+06 -1.39956e+14 -758.997
16 8192 0 1.35e-07 0.103894 -4.29483e+09 -1.40737e+14 -1.39989e+14 -139988 7.48476e+11 1.39989e+14 1.39989e+14 -9.3181e+06 -1.39984e+14 -732.45
16 8192 0 1.27e-07 0.0960176 -4.29483e+09 -1.40735e+14 -1.40491e+14 -140490 2.44516e+11 1.40491e+14 1.40491e+14 -9.3181e+06 -1.40486e+14 -228.49
16 8192 0 1.2e-07 0.0967911 -4.29483e+09 -1.40735e+14 -1.40227e+14 -140227 5.07178e+11 1.40227e+14 1.40227e+14 -9.3181e+06 -1.40223e+14 -491.152
16 8192 0 1.38e-07 0.101164 -4.29483e+09 -1.40735e+14 -1.39828e+14 -139827 9.07418e+11 1.39828e+14 1.39828e+14 -9.3181e+06 -1.39824e+14 -891.392
16 8192 0 1.35e-07 0.0968356 -4.29483e+09 -1.40736e+14 -1.40332e+14 -140331 4.03984e+11 1.40332e+14 1.40332e+14 -9.3181e+06 -1.40327e+14 -387.958
16 8192 0 1.27e-07 0.0978757 -4.29483e+09 -1.40734e+14 -1.40649e+14 -140648 8.44164e+10 1.40649e+14 1.40649e+14 -9.3181e+06 -1.40645e+14 -68.3904
16 8192 0 1.28e-07 0.0948076 -4.29483e+09 -1.40735e+14 -1.39758e+14 -139757 9.77217e+11 1.39758e+14 1.39758e+14 -9.3181e+06 -1.39753e+14 -961.191
16 8192 0 1.28e-07 0.0956427 -4.29483e+09 -1.40735e+14 -1.40411e+14 -140411 3.23328e+11 1.40411e+14 1.40411e+14 -9.3181e+06 -1.40407e+14 -307.302
16 8192 0 1.28e-07 0.0958732 -4.29483e+09 -1.40737e+14 -1.39918e+14 -139917 8.1897e+11 1.39918e+14 1.39918e+14 -9.3181e+06 -1.39913e+14 -802.944
16 8192 0 1.27e-07 0.0947788 -4.29483e+09 -1.40735e+14 -1.39687e+14 -139686 1.0485e+12 1.39687e+14 1.39687e+14 -9.3181e+06 -1.39683e+14 -1032.47
16 8192 0 1.3e-07 0.105774 -4.29483e+09 -1.40734e+14 -1.39925e+14 -139924 8.09082e+11 1.39925e+14 1.39925e+14 -9.3181e+06 -1.39921e+14 -793.056
16 8192 0 1.27e-07 0.103231 -4.29483e+09 -1.40734e+14 -1.4068e+14 -140679 5.47573e+10 1.4068e+14 1.4068e+14 -9.3181e+06 -1.40675e+14 -38.7313
16 8192 0 1.3e-07 0.102171 -4.29483e+09 -1.40735e+14 -1.40087e+14 -140086 6.47684e+11 1.40087e+14 1.40087e+14 -9.3181e+06 -1.40083e+14 -631.658
16 16384 0 1.2e-07 0.19302 -4.29483e+09 -1.40733e+14 -1.40427e+14 -140427 3.05979e+11 1.40427e+14 1.40427e+14 -9.3181e+06 -1.40423e+14 -289.953
16 16384 0 1.18e-07 0.195541 -4.29483e+09 -1.40737e+14 -1.40189e+14 -140189 5.47756e+11 1.40189e+14 1.40189e+14 -9.3181e+06 -1.40185e+14 -531.73
16 16384 0 1.38e-07 0.197337 -4.29483e+09 -1.40737e+14 -1.40479e+14 -140479 2.57877e+11 1.40479e+14 1.40479e+14 -9.3181e+06 -1.40475e+14 -241.851
16 16384 0 1.27e-07 0.193788 -4.29483e+09 -1.40735e+14 -1.40417e+14 -140416 3.17762e+11 1.40417e+14 1.40417e+14 -9.3181e+06 -1.40413e+14 -301.736
16 16384 0 1.17e-07 0.195047 -4.29483e+09 -1.40736e+14 -1.39706e+14 -139705 1.02991e+12 1.39706e+14 1.39706e+14 -9.3181e+06 -1.39702e+14 -1013.88
16 16384 0 1.28e-07 0.187795 -4.29483e+09 -1.40737e+14 -1.40217e+14 -140216 5.19625e+11 1.40217e+14 1.40217e+14 -9.3181e+06 -1.40213e+14 -503.599
16 16384 0 1.28e-07 0.197169 -4.29483e+09 -1.40737e+14 -1.40343e+14 -140342 3.94624e+11 1.40343e+14 1.40343e+14 -9.3181e+06 -1.40339e+14 -378.598
16 16384 0 1.58e-07 0.202544 -4.29483e+09 -1.40736e+14 -1.40082e+14 -140082 6.53938e+11 1.40082e+14 1.40082e+14 -9.3181e+06 -1.40078e+14 -637.912
16 16384 0 1.37e-07 0.195074 -4.29483e+09 -1.40736e+14 -1.40547e+14 -140546 1.89797e+11 1.40547e+14 1.40547e+14 -9.3181e+06 -1.40542e+14 -173.771
16 16384 0 1.31e-07 0.194014 -4.29483e+09 -1.40735e+14 -1.40583e+14 -140582 1.52178e+11 1.40583e+14 1.40583e+14 -9.3181e+06 -1.40579e+14 -136.152
16 16384 0 1.53e-07 0.196101 -4.29483e+09 -1.40734e+14 -1.40291e+14 -140290 4.43202e+11 1.40291e+14 1.40291e+14 -9.3181e+06 -1.40287e+14 -427.176
16 16384 0 1.48e-07 0.19376 -4.29483e+09 -1.40736e+14 -1.40247e+14 -140247 4.88587e+11 1.40247e+14 1.40247e+14 -9.3181e+06 -1.40243e+14 -472.561
16 16384 0 1.38e-07 0.19206 -4.29483e+09 -1.40737e+14 -1.40422e+14 -140421 3.15385e+11 1.40422e+14 1.40422e+14 -9.3181e+06 -1.40418e+14 -299.359
16 16384 0 1.38e-07 0.193638 -4.29483e+09 -1.40736e+14 -1.40022e+14 -140021 7.14446e+11 1.40022e+14 1.40022e+14 -9.3181e+06 -1.40017e+14 -698.42
16 16384 0 1.38e-07 0.193383 -4.29483e+09 -1.40737e+14 -1.40249e+14 -140248 4.88236e+11 1.40249e+14 1.40249e+14 -9.3181e+06 -1.40244e+14 -472.21
16 16384 0 1.4e-07 0.191419 -4.29483e+09 -1.40734e+14 -1.39862e+14 -139861 8.72367e+11 1.39862e+14 1.39862e+14 -9.3181e+06 -1.39857e+14 -856.341
16 16384 0 1.15e-07 0.192024 -4.29483e+09 -1.40735e+14 -1.40221e+14 -140220 5.14058e+11 1.40221e+14 1.40221e+14 -9.3181e+06 -1.40217e+14 -498.032
16 16384 0 1.38e-07 0.190934 -4.29483e+09 -1.40735e+14 -1.402e+14 -140199 5.35336e+11 1.402e+14 1.402e+14 -9.3181e+06 -1.40196e+14 -519.31
16 16384 0 1.35e-07 0.194723 -4.29483e+09 -1.40736e+14 -1.40351e+14 -140350 3.85129e+11 1.40351e+14 1.40351e+14 -9.3181e+06 -1.40347e+14 -369.103
16 16384 0 1.33e-07 0.193223 -4.29483e+09 -1.40734e+14 -1.39954e+14 -139953 7.80637e+11 1.39954e+14 1.39954e+14 -9.3181e+06 -1.39949e+14 -764.611
16 32768 0 1.23e-07 0.392847 -4.29483e+09 -1.40737e+14 -1.39813e+14 -139813 9.2333e+11 1.39813e+14 1.39813e+14 -9.3181e+06 -1.39809e+14 -907.304
16 32768 0 1.35e-07 0.416279 -4.29483e+09 -1.40736e+14 -1.40376e+14 -140375 3.59728e+11 1.40376e+14 1.40376e+14 -9.3181e+06 -1.40372e+14 -343.702
16 32768 0 1.18e-07 0.376998 -4.29483e+09 -1.40735e+14 -1.40128e+14 -140127 6.06804e+11 1.40128e+14 1.40128e+14 -9.3181e+06 -1.40124e+14 -590.778
16 32768 0 1.17e-07 0.377328 -4.29483e+09 -1.40734e+14 -1.40315e+14 -140314 4.18894e+11 1.40315e+14 1.40315e+14 -9.3181e+06 -1.40311e+14 -402.868
16 32768 0 1.17e-07 0.380885 -4.29483e+09 -1.40736e+14 -1.39669e+14 -139668 1.06718e+12 1.39669e+14 1.39669e+14 -9.3181e+06 -1.39665e+14 -1051.16
16 32768 0 1.18e-07 0.377106 -4.29483e+09 -1.40736e+14 -1.40079e+14 -140078 6.57356e+11 1.40079e+14 1.40079e+14 -9.3181e+06 -1.40075e+14 -641.33
16 32768 0 1.37e-07 0.377289 -4.29483e+09 -1.40737e+14 -1.40386e+14 -140385 3.50477e+11 1.40386e+14 1.40386e+14 -9.3181e+06 -1.40382e+14 -334.451
16 32768 0 1.32e-07 0.375534 -4.29483e+09 -1.40734e+14 -1.39867e+14 -139866 8.66398e+11 1.39867e+14 1.39867e+14 -9.3181e+06 -1.39863e+14 -850.372
16 32768 0 1.18e-07 0.383726 -4.29483e+09 -1.40736e+14 -1.39687e+14 -139687 1.04822e+12 1.39687e+14 1.39687e+14 -9.3181e+06 -1.39683e+14 -1032.19
16 32768 0 1.17e-07 0.378837 -4.29483e+09 -1.40737e+14 -1.39947e+14 -139946 7.90829e+11 1.39947e+14 1.39947e+14 -9.3181e+06 -1.39942e+14 -774.803
16 32768 0 1.18e-07 0.374978 -4.29483e+09 -1.40735e+14 -1.4032e+14 -140319 4.1511e+11 1.4032e+14 1.4032e+14 -9.3181e+06 -1.40316e+14 -399.084
16 32768 0 1.27e-07 0.394434 -4.29483e+09 -1.40733e+14 -1.40527e+14 -140526 2.06077e+11 1.40527e+14 1.40527e+14 -9.3181e+06 -1.40523e+14 -190.051
16 32768 0 1.37e-07 0.377404 -4.29483e+09 -1.40736e+14 -1.39785e+14 -139784 9.51486e+11 1.39785e+14 1.39785e+14 -9.3181e+06 -1.3978e+14 -935.46
16 32768 0 1.27e-07 0.374815 -4.29483e+09 -1.40737e+14 -1.39805e+14 -139804 9.32838e+11 1.39805e+14 1.39805e+14 -9.3181e+06 -1.398e+14 -916.812
16 32768 0 1.18e-07 0.382945 -4.29483e+09 -1.40734e+14 -1.40279e+14 -140278 4.54841e+11 1.40279e+14 1.40279e+14 -9.3181e+06 -1.40275e+14 -438.815
16 32768 0 1.27e-07 0.376544 -4.29483e+09 -1.40735e+14 -1.3992e+14 -139920 8.15001e+11 1.3992e+14 1.3992e+14 -9.3181e+06 -1.39916e+14 -798.975
16 32768 0 1.28e-07 0.374751 -4.29483e+09 -1.40734e+14 -1.40268e+14 -140267 4.65904e+11 1.40268e+14 1.40268e+14 -9.3181e+06 -1.40263e+14 -449.878
16 32768 0 1.18e-07 0.380341 -4.29483e+09 -1.40735e+14 -1.3987e+14 -139869 8.65905e+11 1.3987e+14 1.3987e+14 -9.3181e+06 -1.39865e+14 -849.879
16 32768 0 1.17e-07 0.376577 -4.29483e+09 -1.40733e+14 -1.39755e+14 -139754 9.78496e+11 1.39755e+14 1.39755e+14 -9.3181e+06 -1.3975e+14 -962.47
16 32768 0 1.24e-07 0.373701 -4.29483e+09 -1.40737e+14 -1.40282e+14 -140281 4.55071e+11 1.40282e+14 1.40282e+14 -9.3181e+06 -1.40277e+14 -439.045
16 65536 0 1.37e-07 0.735547 -4.29483e+09 -1.40736e+14 -1.40018e+14 -140018 7.17679e+11 1.40018e+14 1.40018e+14 -9.3181e+06 -1.40014e+14 -701.653
16 65536 0 1.3e-07 0.739254 -4.29483e+09 -1.40737e+14 -1.40021e+14 -140020 7.15939e+11 1.40021e+14 1.40021e+14 -9.3181e+06 -1.40017e+14 -699.913
16 65536 0 1.18e-07 0.734452 -4.29483e+09 -1.40733e+14 -1.40203e+14 -140203 5.29958e+11 1.40203e+14 1.40203e+14 -9.3181e+06 -1.40199e+14 -513.932
16 65536 0 1.48e-07 0.734958 -4.29483e+09 -1.40737e+14 -1.40303e+14 -140302 4.34137e+11 1.40303e+14 1.40303e+14 -9.3181e+06 -1.40299e+14 -418.111
16 65536 0 1.37e-07 0.744042 -4.29483e+09 -1.40735e+14 -1.39664e+14 -139663 1.07143e+12 1.39664e+14 1.39664e+14 -9.3181e+06 -1.39659e+14 -1055.4
16 65536 0 1.17e-07 0.73687 -4.29483e+09 -1.40737e+14 -1.404e+14 -140400 3.3687e+11 1.404e+14 1.404e+14 -9.3181e+06 -1.40396e+14 -320.844
16 65536 0 1.17e-07 0.734623 -4.29483e+09 -1.40736e+14 -1.39815e+14 -139814 9.21554e+11 1.39815e+14 1.39815e+14 -9.3181e+06 -1.39811e+14 -905.528
16 65536 0 1.28e-07 0.734449 -4.29483e+09 -1.40736e+14 -1.39657e+14 -139656 1.0794e+12 1.39657e+14 1.39657e+14 -9.3181e+06 -1.39652e+14 -1063.37
16 65536 0 1.38e-07 0.742976 -4.29483e+09 -1.40734e+14 -1.39637e+14 -139636 1.0964e+12 1.39637e+14 1.39637e+14 -9.3181e+06 -1.39633e+14 -1080.37
16 65536 0 1.28e-07 0.739087 -4.29483e+09 -1.40736e+14 -1.39821e+14 -139820 9.14503e+11 1.39821e+14 1.39821e+14 -9.3181e+06 -1.39817e+14 -898.477
16 65536 0 1.28e-07 0.735459 -4.29483e+09 -1.40736e+14 -1.4049e+14 -140489 2.46427e+11 1.4049e+14 1.4049e+14 -9.3181e+06 -1.40486e+14 -230.401
16 65536 0 1.38e-07 0.73964 -4.29483e+09 -1.40733e+14 -1.4017e+14 -140169 5.6328e+11 1.4017e+14 1.4017e+14 -9.3181e+06 -1.40166e+14 -547.254
16 65536 0 1.27e-07 0.747775 -4.29483e+09 -1.40737e+14 -1.40581e+14 -140580 1.55935e+11 1.40581e+14 1.40581e+14 -9.3181e+06 -1.40577e+14 -139.909
16 65536 0 1.27e-07 0.738478 -4.29483e+09 -1.40735e+14 -1.39905e+14 -139904 8.30211e+11 1.39905e+14 1.39905e+14 -9.3181e+06 -1.399e+14 -814.185
16 65536 0 1.37e-07 0.739225 -4.29483e+09 -1.40736e+14 -1.40237e+14 -140237 4.99207e+11 1.40237e+14 1.40237e+14 -9.3181e+06 -1.40233e+14 -483.181
16 65536 0 1.18e-07 0.736769 -4.29483e+09 -1.40735e+14 -1.4073e+14 -140730 4.46889e+09 1.4073e+14 1.4073e+14 -9.3181e+06 -1.40726e+14 11.5571
16 65536 0 1.27e-07 0.735035 -4.29483e+09 -1.40735e+14 -1.40101e+14 -140100 6.3454e+11 1.40101e+14 1.40101e+14 -9.3181e+06 -1.40096e+14 -618.514
16 65536 0 1.16e-07 0.739478 -4.29483e+09 -1.40734e+14 -1.40279e+14 -140278 4.55179e+11 1.40279e+14 1.40279e+14 -9.3181e+06 -1.40274e+14 -439.153
16 65536 0 1.18e-07 0.736986 -4.29483e+09 -1.40737e+14 -1.3984e+14 -139840 8.96724e+11 1.3984e+14 1.3984e+14 -9.3181e+06 -1.39836e+14 -880.698
16 65536 0 1.17e-07 0.736179 -4.29483e+09 -1.40734e+14 -1.39912e+14 -139911 8.21558e+11 1.39912e+14 1.39912e+14 -9.3181e+06 -1.39908e+14 -805.532
16 131072 0 1.38e-07 1.45581 -4.29483e+09 -1.40736e+14 -1.40711e+14 -140711 2.42334e+10 1.40711e+14 1.40711e+14 -9.3181e+06 -1.40707e+14 -8.20743
16 131072 0 1.18e-07 1.45669 -4.29483e+09 -1.40733e+14 -1.40309e+14 -140308 4.24759e+11 1.40309e+14 1.40309e+14 -9.3181e+06 -1.40304e+14 -408.733
16 131072 0 1.4e-07 1.47623 -4.29483e+09 -1.40737e+14 -1.40517e+14 -140517 2.19548e+11 1.40517e+14 1.40517e+14 -9.3181e+06 -1.40513e+14 -203.522
