16 4096 3.37119 7.3e-08 0.0556979 0.000987974 0.00118259 0.00101676 0.00298124 0.00158494 0.000625751 0.00161189 0.00166393
16 4096 3.91587 7.2e-08 0.0588552 0.00121973 0.00120261 0.000933016 0.00312791 0.00166385 0.000680364 0.00167624 0.00169248
16 4096 3.17766 8.9e-08 0.0548969 0.000923824 0.00118986 0.000848716 0.00311122 0.00142703 0.000619201 0.00149105 0.0016476
16 4096 3.09599 8.1e-08 0.0551964 0.00098352 0.00120847 0.001009 0.00292826 0.00151889 0.000605668 0.00142475 0.00166668
16 4096 3.60563 7.6e-08 0.0555327 0.000933899 0.00118969 0.000905568 0.00291343 0.00146111 0.000635458 0.00187373 0.00167512
16 4096 3.89354 8.1e-08 0.054777 0.000959739 0.00118874 0.000940616 0.00285709 0.00155178 0.000637359 0.00164174 0.00157559
16 4096 3.24564 8.7e-08 0.0544562 0.0011599 0.00118528 0.00100819 0.00289838 0.00164405 0.000572084 0.00149387 0.00153629
16 4096 2.95527 7.3e-08 0.0575676 0.00102459 0.00120791 0.000892905 0.00290182 0.00135117 0.000616966 0.00138281 0.00169652
16 4096 3.29791 7.7e-08 0.0555232 0.00090916 0.00118966 0.000943876 0.00299471 0.0015045 0.000621355 0.00145086 0.00165858
16 4096 3.73042 9.7e-08 0.0564591 0.000927952 0.00121505 0.000864805 0.0030889 0.00157449 0.000654398 0.00169771 0.00169332
16 4096 3.7786 9.3e-08 0.0545246 0.00171386 0.00118939 0.00091598 0.00310188 0.00156313 0.000666725 0.00157791 0.00171052
16 4096 3.53408 8.7e-08 0.0549038 0.000921084 0.00118881 0.000866385 0.00305357 0.00150167 0.000654346 0.00151257 0.00168736
16 4096 2.82678 8e-08 0.0552516 0.000973236 0.0012087 0.000887383 0.00294706 0.00142153 0.000613793 0.0016316 0.00170803
16 4096 3.10068 8.1e-08 0.0575903 0.00182926 0.00118888 0.00345366 0.00319836 0.0049307 0.000605081 0.00671205 0.00169157
16 4096 2.6307 6.9e-08 0.0602974 0.000960577 0.00120131 0.000861302 0.00290411 0.0012749 0.000562504 0.00124322 0.00157334
16 4096 2.99415 8.1e-08 0.0606707 0.00118307 0.00245792 0.00116248 0.00594295 0.00203454 0.00117219 0.00199001 0.00188286
16 4096 3.39635 6.7e-08 0.0546949 0.00124226 0.0024512 0.00116015 0.00590143 0.00188857 0.000616559 0.00155202 0.00169001
16 8192 3.48744 7.7e-08 0.112866 0.00168294 0.00481703 0.00165957 0.00767158 0.0023231 0.001071 0.00231705 0.00299605
16 8192 3.82983 7.3e-08 0.10806 0.00167099 0.00480393 0.00161487 0.00629502 0.00248121 0.00098299 0.00260133 0.00299805
16 8192 3.60246 8.8e-08 0.10631 0.00187171 0.00481017 0.00118014 0.00581702 0.00232901 0.000912161 0.00227093 0.00274186
16 8192 3.83521 7e-08 0.10754 0.00173481 0.00481369 0.00118052 0.00579502 0.00253506 0.000915229 0.00248796 0.00281099
16 8192 4.14575 7.9e-08 0.106371 0.00177834 0.00458789 0.00160731 0.00584413 0.00274413 0.00095712 0.00475592 0.00577544
16 8192 3.87146 1.45e-07 0.102864 0.00169775 0.00480482 0.001727 0.0117953 0.00332777 0.000989683 0.00254025 0.00296201
16 8192 3.66041 6.7e-08 0.111881 0.00177928 0.00481088 0.00162778 0.0073643 0.00258668 0.00100317 0.00247322 0.00305546
16 8192 3.49637 7.3e-08 0.107431 0.00163588 0.0047985 0.00159399 0.00957599 0.00310419 0.00152192 0.00314406 0.00355586
16 8192 2.61725 7.1e-08 0.103386 0.00168295 0.00480638 0.00162863 0.0116906 0.00311892 0.00208564 0.00200886 0.00325364
16 8192 3.86415 7e-08 0.101188 0.00164974 0.0048025 0.00247347 0.0118514 0.00364591 0.000991154 0.00270087 0.00298362
16 8192 3.55556 7.1e-08 0.111404 0.00169535 0.00480658 0.00163406 0.00734479 0.0024351 0.000996271 0.00238932 0.00300395
16 8192 3.94986 7.1e-08 0.108059 0.00164948 0.00480727 0.00156561 0.00752977 0.0028978 0.00100355 0.00258947 0.00302171
16 8192 3.90281 7.7e-08 0.112845 0.00171393 0.00480064 0.00167117 0.00960053 0.00261163 0.000989414 0.00260506 0.0029881
16 8192 3.57729 6.8e-08 0.107766 0.00169417 0.00480391 0.00143356 0.00705877 0.00262815 0.00112694 0.00264257 0.00347366
16 8192 3.69342 7.4e-08 0.105747 0.00178645 0.00433689 0.00122415 0.00579102 0.00235149 0.000908367 0.00354228 0.00279212
16 8192 2.7072 9e-08 0.105762 0.0016412 0.00480821 0.00192791 0.00735759 0.00214412 0.00108514 0.00210142 0.00328711
16 8192 3.45217 7.1e-08 0.106384 0.00170008 0.00472347 0.00124246 0.0057192 0.00223431 0.000900623 0.00223008 0.00280674
16 8192 3.75435 1.33e-07 0.112344 0.0023276 0.00399171 0.00214043 0.00573312 0.00386408 0.000913024 0.0033964 0.00280111
16 8192 4.10421 8.7e-08 0.1102 0.00170033 0.0047999 0.00160792 0.0117473 0.00439965 0.00102083 0.00278481 0.00305867
16 8192 3.52344 1.28e-07 0.111436 0.00171297 0.00480558 0.00142898 0.00717248 0.00260432 0.00114199 0.00397734 0.0052133
16 16384 3.93279 1.28e-07 0.204724 0.00285758 0.00954915 0.00257434 0.015212 0.00424221 0.00150052 0.00420795 0.005413
16 16384 3.37954 7.2e-08 0.211025 0.00270003 0.0094987 0.00257443 0.0124933 0.00390863 0.00180388 0.00388732 0.00591729
16 16384 4.10627 8.3e-08 0.206523 0.00270419 0.0094979 0.00198051 0.0156097 0.00515675 0.00151154 0.00448736 0.005149
16 16384 3.37536 7e-08 0.204636 0.00272575 0.00866058 0.00191057 0.0142659 0.0041442 0.00180371 0.00387636 0.00583857
16 16384 4.3679 6.7e-08 0.203581 0.0026841 0.00900003 0.00175688 0.0125174 0.00510121 0.00162324 0.00503825 0.00561455
16 16384 4.2325 7.6e-08 0.205289 0.00278043 0.00863575 0.00212066 0.0169032 0.00457732 0.00148335 0.0045722 0.00514436
16 16384 3.7492 7.8e-08 0.212945 0.0026805 0.0095091 0.00260015 0.0132775 0.00425791 0.00164871 0.0042359 0.00569827
16 16384 4.60742 8.1e-08 0.206876 0.00267544 0.00921728 0.00205853 0.0175265 0.0051881 0.00155727 0.00512647 0.00525063
16 16384 3.74834 7.4e-08 0.203929 0.00273867 0.00756515 0.0018627 0.0143607 0.00434096 0.00165909 0.00435175 0.00577691
16 16384 4.03845 7.3e-08 0.204218 0.00270399 0.00877966 0.00198358 0.015902 0.00550245 0.00165037 0.00459656 0.0056225
16 16384 2.99963 6.8e-08 0.202871 0.00278173 0.00809314 0.00160199 0.0115474 0.0034995 0.00169127 0.00353044 0.0059841
16 16384 4.37373 9.5e-08 0.20903 0.00271414 0.0090893 0.00214408 0.0173711 0.00481318 0.00149426 0.00488806 0.00515729
16 16384 3.75177 6.8e-08 0.20154 0.00278716 0.00828281 0.00159946 0.0108551 0.0041534 0.00151529 0.00400108 0.00564578
16 16384 4.39721 7e-08 0.207669 0.00270008 0.00949775 0.00170361 0.0123682 0.00504432 0.00162423 0.00484447 0.0052063
16 16384 4.1073 1.37e-07 0.207965 0.00270564 0.00917965 0.0016213 0.011555 0.00447672 0.00148477 0.00444894 0.00566041
16 16384 3.88615 6.7e-08 0.212247 0.0026773 0.00950432 0.00257007 0.0168899 0.00412767 0.00147535 0.00417 0.00537265
16 16384 3.81822 8.6e-08 0.20236 0.00272395 0.00601073 0.00162011 0.0115649 0.00416278 0.00161692 0.0043813 0.00569206
16 16384 4.29801 1.24e-07 0.207502 0.00284172 0.00721584 0.00169691 0.011324 0.00485591 0.00162781 0.00502857 0.00563269
16 16384 4.1935 7.1e-08 0.20621 0.00281599 0.00877773 0.00191383 0.0140534 0.00511305 0.00163075 0.00482898 0.00554479
16 16384 3.81378 1.38e-07 0.205471 0.00271311 0.00850619 0.00165302 0.0109349 0.00405679 0.00149042 0.00403316 0.00554796
16 32768 4.55807 6.7e-08 0.39546 0.00587866 0.0126853 0.00279616 0.0242622 0.0105688 0.00277224 0.0100183 0.0100971
16 32768 4.59193 6.3e-08 0.405315 0.00483518 0.0155351 0.00260026 0.0247442 0.00935461 0.00255732 0.00955141 0.00991631
16 32768 4.17108 6.8e-08 0.40476 0.00481059 0.0175326 0.00265314 0.0247244 0.00847763 0.0025667 0.00911686 0.0106576
16 32768 3.53637 7.2e-08 0.397318 0.00477048 0.0118107 0.00265551 0.0249556 0.00693847 0.00279355 0.00692054 0.0102327
16 32768 3.7432 6.6e-08 0.401575 0.00478714 0.0162959 0.00255115 0.0248477 0.00727155 0.00267549 0.00751872 0.010781
16 32768 3.87008 6.7e-08 0.406428 0.00483219 0.0184883 0.00258738 0.024903 0.0076864 0.00263338 0.00810653 0.0109552
16 32768 4.4317 7e-08 0.397068 0.0047062 0.0149645 0.00305207 0.0269674 0.00896404 0.00255724 0.0089762 0.00981006
16 32768 4.49 6.9e-08 0.40247 0.00478349 0.0166664 0.00278463 0.0262496 0.00931017 0.00252101 0.00913566 0.00991084
16 32768 3.7904 6.4e-08 0.403791 0.00480101 0.0172932 0.00264048 0.0246649 0.00742982 0.00265028 0.00799004 0.0109507
16 32768 4.48938 6.2e-08 0.396668 0.00480083 0.0133668 0.00254758 0.0249931 0.0090904 0.00256343 0.00916605 0.00992536
16 32768 2.59898 6.9e-08 0.394693 0.0047869 0.0120694 0.00261334 0.0248594 0.00539475 0.0035505 0.00541048 0.0116871
16 32768 4.13581 9.4e-08 0.406696 0.00476268 0.0184275 0.00257622 0.0250275 0.00816829 0.00254726 0.00873308 0.010737
16 32768 3.8089 7e-08 0.395282 0.00536642 0.0128032 0.00262962 0.0249456 0.00749014 0.00264039 0.00746369 0.0101565
16 32768 4.52097 6.9e-08 0.404787 0.00287657 0.00909246 0.00450922 0.027 0.00929651 0.00249986 0.00952436 0.0106882
16 32768 4.11813 7.6e-08 0.397237 0.00479331 0.0139931 0.00258552 0.0247799 0.00822732 0.00260322 0.0081456 0.0100652
16 32768 4.56824 7.5e-08 0.395062 0.00478915 0.0136574 0.00257319 0.0247521 0.00937245 0.00257651 0.00944267 0.00986388
16 32768 4.66581 6.3e-08 0.402154 0.00526139 0.0162428 0.00256857 0.0248775 0.00969023 0.00257534 0.00980614 0.00993663
16 32768 3.93043 6.1e-08 0.40264 0.00530466 0.0157379 0.00262513 0.0244463 0.00774731 0.00262666 0.00768736 0.0100476
16 32768 3.97863 7.4e-08 0.402943 0.0047061 0.0182041 0.00258838 0.0247591 0.00779481 0.00273907 0.00835027 0.0108025
16 32768 3.60207 6.8e-08 0.397206 0.00477466 0.0135702 0.00253069 0.0247096 0.0070352 0.00284147 0.00709959 0.010245
16 65536 4.56125 7.1e-08 0.790099 0.00906341 0.0195267 0.00443997 0.0506885 0.018271 0.00456828 0.0181688 0.0193704
16 65536 2.59466 8.7e-08 0.787561 0.00778873 0.0180925 0.00456042 0.0507554 0.0102905 0.006964 0.0101905 0.023448
16 65536 4.51039 8.6e-08 0.788877 0.00901761 0.0207226 0.00451631 0.0510568 0.0175533 0.00454768 0.017419 0.0190052
16 65536 4.87039 7.8e-08 0.785898 0.00926549 0.0182945 0.00448659 0.0510085 0.020051 0.0043673 0.0199789 0.0187587
16 65536 4.85776 6.6e-08 0.792203 0.00898511 0.0198572 0.00444531 0.0512227 0.0203163 0.00448672 0.0202626 0.0190037
16 65536 4.35166 7.3e-08 0.786437 0.00913573 0.018414 0.00441154 0.0508505 0.0168426 0.00466568 0.0167267 0.0191604
16 65536 4.49801 8.3e-08 0.803511 0.00882949 0.0180872 0.0043676 0.0507759 0.0177518 0.00455354 0.0176209 0.0193152
16 65536 4.12021 6.8e-08 0.786574 0.00815559 0.0232482 0.00453266 0.051266 0.0156146 0.00475115 0.0155116 0.0196304
16 65536 4.39514 1.07e-07 0.786145 0.00745265 0.0180767 0.00447355 0.0515376 0.0171477 0.00465933 0.0169137 0.0192369
16 65536 5.0969 7e-08 0.787079 0.00811952 0.0180781 0.00449094 0.0511923 0.0218654 0.00440249 0.0217728 0.0190149
16 65536 4.3589 7.1e-08 0.793024 0.00907799 0.0198671 0.0044934 0.0510561 0.0167504 0.00465108 0.0166164 0.0193073
16 65536 4.06803 7.2e-08 0.78598 0.00849082 0.0180974 0.00449456 0.0509256 0.0154424 0.00478643 0.015277 0.0192707
16 65536 4.07309 1.17e-07 0.789304 0.00889038 0.0261759 0.00439909 0.0508419 0.015406 0.00475992 0.0153363 0.0194534
16 65536 5.01577 6.5e-08 0.787835 0.00775259 0.0181092 0.00443256 0.0510915 0.0211642 0.0046137 0.0210022 0.019061
16 65536 3.74213 7.5e-08 0.784233 0.00892338 0.024597 0.00447749 0.0508872 0.0138882 0.00514876 0.0139141 0.019894
16 65536 4.69893 9.5e-08 0.793572 0.00903558 0.0185685 0.00449669 0.051497 0.019249 0.00443682 0.0190026 0.0191724
16 65536 4.65388 7.3e-08 0.786598 0.00756406 0.0180915 0.00445566 0.0508847 0.0187028 0.00451815 0.0185779 0.0191082
16 65536 4.31243 7e-08 0.784838 0.00711193 0.0181587 0.00445959 0.0506015 0.0164918 0.00465645 0.0164431 0.018948
16 65536 3.37693 9e-08 0.789026 0.00828436 0.0181324 0.00439815 0.0506267 0.0125049 0.00557439 0.0124456 0.0210615
16 65536 4.59483 6.7e-08 0.791907 0.0090253 0.0185931 0.00444977 0.051318 0.0184098 0.00453465 0.0181941 0.0194647
16 131072 4.73594 1.3e-07 1.56623 0.0148835 0.0361091 0.00809646 0.103816 0.0376949 0.00839596 0.0374071 0.0374564
16 131072 4.78225 6.9e-08 1.56431 0.0136241 0.0361306 0.00815204 0.103284 0.0383887 0.00823684 0.0381886 0.0382189
16 131072 4.62825 7.7e-08 1.5663 0.0166729 0.0362283 0.00823524 0.103775 0.0360123 0.00846864 0.0357283 0.0387539
16 131072 4.54307 8.3e-08 1.56422 0.0159826 0.0361992 0.00824258 0.103562 0.0349835 0.0083712 0.0347531 0.0386496
16 131072 4.7211 7.2e-08 1.56518 0.0172298 0.0363324 0.00817837 0.103593 0.0399253 0.00835771 0.03745 0.0385047
16 131072 4.65636 6.6e-08 1.56513 0.0172365 0.0370314 0.00813748 0.103365 0.037022 0.00840487 0.0367708 0.038718
16 131072 4.031 7.1e-08 1.5653 0.0168404 0.0361007 0.00810638 0.103529 0.0295982 0.00940295 0.0293205 0.0397092
16 131072 4.77824 6.9e-08 1.57014 0.0174121 0.0381163 0.00822189 0.104003 0.0380766 0.00816219 0.0378081 0.0385295
16 131072 4.16803 8.5e-08 1.56481 0.0147353 0.0362652 0.00819663 0.104036 0.031095 0.00908954 0.0308401 0.0400057
16 131072 4.24635 8.8e-08 1.56849 0.0162049 0.0361291 0.00815003 0.103591 0.0319219 0.00902819 0.0316919 0.0398005
16 131072 4.12513 6.4e-08 1.56822 0.0173455 0.0365938 0.00817668 0.102635 0.0305521 0.00904035 0.0302689 0.0403511
16 131072 4.63643 6.3e-08 1.55941 0.0134916 0.0361722 0.00814383 0.10384 0.0360418 0.00851421 0.0356606 0.0381656
16 131072 4.55934 8.6e-08 1.5641 0.014577 0.0361582 0.00815025 0.103612 0.0354012 0.00841779 0.0351731 0.0391202
16 131072 5.07579 1e-07 1.56324 0.0169477 0.0362006 0.00814745 0.103629 0.0434266 0.00789357 0.0430581 0.0382623
16 131072 4.24772 6.2e-08 1.5613 0.0122504 0.0363146 0.00812965 0.103543 0.0318395 0.00896581 0.0317956 0.0400784
16 131072 4.12552 6.7e-08 1.56809 0.0157526 0.036148 0.00818674 0.103133 0.0306857 0.00903283 0.0303864 0.0403977
16 131072 4.80945 6.9e-08 1.56221 0.0122075 0.036121 0.00816405 0.103365 0.0388917 0.00823851 0.0387267 0.0387642
16 131072 4.55807 7.7e-08 1.56875 0.01702 0.0361698 0.00819631 0.103525 0.0353452 0.00841966 0.0350188 0.0395704
16 131072 4.70433 1.04e-07 1.56944 0.01381 0.0362973 0.00837061 0.103193 0.0377793 0.00843921 0.0377295 0.0382219
16 131072 4.70045 7.6e-08 1.56257 0.0142684 0.0361391 0.00813715 0.103224 0.0371523 0.00838437 0.0366871 0.0387175
16 262144 4.54819 8.6e-08 3.15914 0.0249563 0.0728567 0.0166557 0.20448 0.0711351 0.0165534 0.0706028 0.0863327
16 262144 4.64136 8.2e-08 3.20306 0.0203715 0.0724254 0.0167793 0.205633 0.0736232 0.0162285 0.072966 0.0854366
16 262144 4.62547 7.8e-08 3.18741 0.0280072 0.0723682 0.0167256 0.205117 0.0732828 0.0163626 0.0731602 0.0843254
16 262144 4.72119 9.1e-08 3.15025 0.0202615 0.0722462 0.0167239 0.204532 0.0766315 0.0156793 0.0739559 0.0839005
16 262144 4.77355 7.5e-08 3.17709 0.0221045 0.0725399 0.0166687 0.205392 0.0775298 0.0156014 0.0761349 0.0849249
16 262144 4.60419 7.4e-08 3.19412 0.0218646 0.0722072 0.0166026 0.205072 0.0759218 0.0164081 0.0720909 0.0855393
16 262144 4.67355 8e-08 3.14978 0.0251774 0.0722275 0.0166011 0.205087 0.0747145 0.0161461 0.0742169 0.0841983
16 262144 4.20777 9e-08 3.15782 0.0259936 0.0722885 0.0166158 0.205222 0.0637146 0.0178162 0.0628789 0.0876405
16 262144 4.31904 7.9e-08 3.15515 0.0272003 0.0732844 0.016712 0.205036 0.0667251 0.0169182 0.0663582 0.087129
16 262144 5.11301 7.1e-08 3.15401 0.0237689 0.0725235 0.0167046 0.20501 0.0887076 0.0153023 0.0879683 0.0837493
16 262144 4.20682 6.5e-08 3.17838 0.0224198 0.0723804 0.0167599 0.205646 0.0635806 0.0177904 0.0630116 0.0877015
16 262144 4.85839 6.7e-08 3.14788 0.027618 0.0722968 0.0165142 0.206316 0.079568 0.0156181 0.0784634 0.0834644
16 262144 3.80222 7.1e-08 3.15923 0.0206823 0.0728115 0.0167335 0.205369 0.0558361 0.0194431 0.055117 0.0905259
16 262144 4.79608 7.8e-08 3.16757 0.0224337 0.072435 0.0165278 0.203996 0.0774633 0.0155107 0.0764862 0.0853814
16 262144 4.58302 6.7e-08 3.15582 0.0226274 0.0726284 0.0165772 0.205885 0.0718435 0.0164511 0.0706877 0.0849774
16 262144 4.80557 9e-08 3.14809 0.0214968 0.0722614 0.0165721 0.205292 0.0782806 0.0155482 0.0800844 0.0849945
16 262144 4.57582 6.4e-08 3.15112 0.0226364 0.0733838 0.0182808 0.207192 0.071946 0.0165523 0.0731971 0.0857185
16 262144 4.83857 7.8e-08 3.18762 0.0283126 0.0722794 0.0169013 0.20612 0.0799733 0.0157577 0.0790244 0.0854187
16 262144 4.33031 6.6e-08 3.15259 0.0236059 0.0722794 0.0165109 0.204128 0.0662406 0.0170717 0.065443 0.087113
16 262144 4.71949 7.5e-08 3.15528 0.0228856 0.0722577 0.0166823 0.204017 0.0747829 0.0156661 0.0746948 0.0856687
16 524288 5.11775 9e-08 8.26538 0.0456141 0.144774 0.0336131 0.413439 0.177314 0.0295625 0.174825 0.168545
16 524288 4.2909 1.08e-07 8.30317 0.0465466 0.144438 0.0334164 0.407532 0.132778 0.0337615 0.128307 0.175075
16 524288 5.20566 6.9e-08 8.26433 0.0382344 0.144492 0.0328573 0.409027 0.183543 0.0291464 0.182342 0.167226
16 524288 4.60686 1.25e-07 8.37436 0.0435973 0.144729 0.0330766 0.411832 0.145154 0.032076 0.143661 0.172235
16 524288 5.1237 9.3e-08 8.23639 0.0409177 0.150766 0.0357465 0.424482 0.177278 0.0294041 0.1788 0.16674
16 524288 5.19118 7.2e-08 8.27467 0.0389883 0.144412 0.032934 0.409967 0.181827 0.0289617 0.180936 0.163751
16 524288 4.5433 8.9e-08 8.29825 0.0472815 0.144435 0.0329665 0.407316 0.141041 0.0325472 0.13966 0.172501
16 524288 5.11595 8.3e-08 8.28211 0.0420879 0.144358 0.0327648 0.407533 0.175994 0.0295692 0.173454 0.166402
16 524288 5.14114 8.2e-08 8.38406 0.0439495 0.144415 0.0329594 0.409316 0.181918 0.0295441 0.180987 0.167464
16 524288 4.32817 7.8e-08 8.26735 0.043509 0.144395 0.0330386 0.408966 0.131566 0.0339783 0.131049 0.174925
16 524288 4.69027 6.2e-08 8.28991 0.0418162 0.144419 0.03293 0.408255 0.149735 0.0310582 0.148493 0.171298
16 524288 4.48075 6.5e-08 8.39576 0.0365237 0.144427 0.0334969 0.409533 0.13905 0.0328297 0.138124 0.173498
16 524288 4.57223 7.2e-08 8.39842 0.0370994 0.144457 0.0330497 0.409068 0.143827 0.0316331 0.142701 0.172256
16 524288 5.32072 7.9e-08 8.264 0.0463689 0.144567 0.0331706 0.407232 0.199102 0.0287368 0.203849 0.162254
16 524288 4.94178 7e-08 8.25698 0.0371545 0.14446 0.0331472 0.408666 0.164157 0.0298205 0.163146 0.164312
16 524288 5.24524 8e-08 8.30561 0.0433954 0.144526 0.0329825 0.407756 0.187513 0.0288944 0.187213 0.164769
16 524288 4.59479 7.4e-08 8.2601 0.0356988 0.144492 0.0360942 0.407397 0.148119 0.0323201 0.143492 0.168823
16 524288 5.08065 1.42e-07 8.2651 0.038488 0.144575 0.0324834 0.409023 0.172999 0.0294431 0.171663 0.1656
16 524288 5.21037 6.2e-08 8.28473 0.044061 0.14461 0.0332112 0.406935 0.186452 0.0290162 0.186085 0.166177
16 524288 4.83415 7.3e-08 8.33526 0.0419197 0.144512 0.03706 0.407681 0.159637 0.0309627 0.157723 0.166796
16 1048576 4.66245 9e-08 18.5014 0.0771865 0.289051 0.0648189 0.8113 0.296591 0.0633918 0.294863 0.34057
16 1048576 5.7043 7.8e-08 18.4535 0.0694424 0.289058 0.0647756 0.809816 0.454301 0.0518198 0.450422 0.318704
