16 2048 551 7.3e-08 0.0466684 2.6e-08 0.0269246 0.000894907 0.000617045 0.00099987 0.00305506 0.00152268 0.000911876 0.00152223 0.00189229
16 2048 579 1.31e-07 0.0407476 2.6e-08 0.0358571 0.000791916 0.000620112 0.000876086 0.0014742 0.00115358 0.000418597 0.00127236 0.000887531
16 2048 557 7e-08 0.0396156 2.7e-08 0.0258749 0.000854713 0.00061273 0.00382397 0.00147094 0.00191007 0.000453283 0.00128227 0.000945595
16 2048 564 1.42e-07 0.0302131 2.7e-08 0.0256638 0.000996387 0.00061323 0.000911866 0.00146948 0.00119092 0.000442241 0.00212994 0.000915779
16 2048 611 1.38e-07 0.0361483 2.6e-08 0.0263715 0.000821604 0.000668378 0.00139581 0.00158835 0.001156 0.000431646 0.00177272 0.000953001
16 2048 663 7.3e-08 0.0304763 2.7e-08 0.0341066 0.000908028 0.000617239 0.00079667 0.00145947 0.00108716 0.000414325 0.00101374 0.000941577
16 2048 595 7.4e-08 0.0282551 2.2e-08 0.0355051 0.000815937 0.000664818 0.000797781 0.00160166 0.00116605 0.000443076 0.00110434 0.000974255
16 2048 709 7.5e-08 0.0285668 2.7e-08 0.0385796 0.000852475 0.000638573 0.0010499 0.00148341 0.000995759 0.00038434 0.00104059 0.000864932
16 2048 547 9.2e-08 0.0386301 2.7e-08 0.0368832 0.00147607 0.000661041 0.000806072 0.00159622 0.00149119 0.000490563 0.00130237 0.000996082
16 2048 693 7.3e-08 0.0384064 2.6e-08 0.0250893 0.000978055 0.00126371 0.000915104 0.00306487 0.0013833 0.000786598 0.00229522 0.00184785
16 2048 592 9.3e-08 0.0338527 2.7e-08 0.0365887 0.000841955 0.000616828 0.000810503 0.00148149 0.00108949 0.000422323 0.00118026 0.000976305
16 2048 660 7.3e-08 0.0296048 2.6e-08 0.0357246 0.00174446 0.000660897 0.000920301 0.00159259 0.0011178 0.000413034 0.00110609 0.00086223
16 2048 600 7.3e-08 0.0279362 2.6e-08 0.0375192 0.000861265 0.000615191 0.000799608 0.001494 0.00113069 0.000409146 0.00109435 0.00090381
16 2048 653 7.2e-08 0.039097 2.6e-08 0.0270961 0.000951217 0.000613267 0.000876618 0.00147943 0.00135764 0.000378171 0.00109156 0.000883569
16 2048 639 1.27e-07 0.0365943 2.1e-08 0.0251832 0.00103863 0.000620992 0.000826798 0.00146715 0.00114276 0.000448189 0.00113846 0.000955831
16 2048 621 1.27e-07 0.0383392 2.7e-08 0.0250853 0.000937799 0.000616813 0.0023193 0.0030412 0.00438494 0.000833558 0.0019184 0.00185896
16 2048 561 1.17e-07 0.0409046 2.6e-08 0.0271923 0.00441771 0.00125672 0.00201557 0.00304917 0.00176944 0.000919964 0.00183637 0.0019285
16 2048 604 8.4e-08 0.0295622 2.7e-08 0.0383603 0.000842985 0.000635303 0.000809883 0.00147337 0.00117242 0.000420146 0.00112617 0.000875475
16 2048 902 8.5e-08 0.0411603 2.6e-08 0.0389349 0.000983993 0.000619698 0.000832674 0.00145754 0.0017783 0.000359704 0.0010404 0.000936167
16 4096 1187 8.4e-08 0.0519968 2.6e-08 0.0573256 0.001038 0.00119313 0.000984582 0.00295766 0.00162749 0.000578051 0.00152509 0.00156771
16 4096 1161 7.2e-08 0.054368 2.7e-08 0.059736 0.00133895 0.00119284 0.00131285 0.00310849 0.00158485 0.000656251 0.00157441 0.00167666
16 4096 1256 7.9e-08 0.0585679 2.6e-08 0.0599822 0.000972997 0.00118904 0.00192713 0.00315114 0.00151042 0.000626386 0.00141522 0.00166894
16 4096 1215 9e-08 0.0579279 2.2e-08 0.0496048 0.00118473 0.00247686 0.00116076 0.00600644 0.00162768 0.000619921 0.00157926 0.00168203
16 4096 1046 6.3e-08 0.0581166 2.7e-08 0.0495531 0.00125824 0.00247402 0.00123939 0.00604 0.00265791 0.00124432 0.0018847 0.00168102
16 4096 1289 6.3e-08 0.0496601 2.6e-08 0.0497369 0.00115716 0.00247732 0.0011579 0.00600824 0.00227787 0.00118479 0.00221332 0.00320295
16 4096 1323 8.4e-08 0.0559398 2.7e-08 0.0601204 0.000995175 0.00119141 0.000947533 0.00290901 0.00136718 0.000558182 0.00146424 0.00153003
16 4096 1136 8e-08 0.0584351 2.9e-08 0.0600715 0.000971126 0.00119276 0.00102061 0.00306391 0.00149793 0.000648532 0.00147322 0.00166047
16 4096 1052 7.9e-08 0.0569068 2.7e-08 0.0604139 0.00144699 0.00128554 0.000964522 0.00316026 0.00165355 0.000684623 0.00176582 0.00171854
16 4096 1262 7.8e-08 0.0577686 2e-08 0.0604747 0.00231511 0.00119276 0.00189337 0.00314475 0.00279525 0.000610726 0.00233113 0.00167047
16 4096 1386 7.1e-08 0.0603829 2.1e-08 0.051733 0.00138586 0.00248253 0.00250176 0.00567469 0.00254189 0.000799135 0.00296243 0.0021961
16 4096 1242 8e-08 0.0557254 2.6e-08 0.0574302 0.00101415 0.00121139 0.00100575 0.0029306 0.0014985 0.000571816 0.00146913 0.00154558
16 4096 1098 7.8e-08 0.0547309 2.6e-08 0.0593391 0.0010503 0.00119182 0.00102938 0.00308036 0.00169043 0.000667676 0.00168996 0.00167599
16 4096 1084 7.8e-08 0.0559299 2.6e-08 0.0592674 0.00103952 0.00119203 0.000943641 0.00291716 0.00157845 0.000637523 0.0016994 0.0015645
16 4096 1159 8.5e-08 0.055935 2.6e-08 0.0607123 0.000996789 0.00121382 0.000884481 0.00292164 0.00156328 0.000592642 0.00149813 0.00154479
16 4096 1449 8.1e-08 0.0565094 2.6e-08 0.0607129 0.000991532 0.00121649 0.000964149 0.00293824 0.00151311 0.000564616 0.00132576 0.00156705
16 4096 1321 8e-08 0.0567276 2.7e-08 0.0608595 0.00131697 0.00119198 0.00135597 0.00311422 0.00201663 0.000606538 0.00197754 0.00167284
16 4096 1557 7.6e-08 0.053328 2e-08 0.0583335 0.00129567 0.00120975 0.00136682 0.00292478 0.00182938 0.000563005 0.00182832 0.00158443
16 4096 1368 1.18e-07 0.065268 2.1e-08 0.0607037 0.00100672 0.00121474 0.000968205 0.00293089 0.00139238 0.000562943 0.00134321 0.00156693
16 4096 1206 6.6e-08 0.0578442 2.6e-08 0.0515859 0.00128987 0.00247435 0.00115774 0.00599684 0.00283681 0.000617557 0.00151747 0.00167771
16 8192 2349 6.3e-08 0.103798 2.8e-08 0.107703 0.00129636 0.00232885 0.00114268 0.00578803 0.00235418 0.00106235 0.0023439 0.00299825
16 8192 2139 8e-08 0.102331 2.3e-08 0.105679 0.0012507 0.00233506 0.00126704 0.00594005 0.00258988 0.000992985 0.00253885 0.00300703
16 8192 2274 9.4e-08 0.102626 2.1e-08 0.107044 0.00124217 0.00232579 0.00197261 0.00589381 0.00236928 0.00100152 0.00247032 0.00302649
16 8192 2136 8.7e-08 0.10091 2.7e-08 0.107132 0.00127088 0.00233349 0.00180386 0.00591448 0.00260635 0.000995975 0.00255252 0.00306438
16 8192 1976 9.2e-08 0.102027 2.1e-08 0.106647 0.00132874 0.00233699 0.00122962 0.0058232 0.00285569 0.00105054 0.00271334 0.00302925
16 8192 2116 5.9e-08 0.103235 2.6e-08 0.106387 0.00294082 0.00231112 0.00204718 0.00655919 0.00377099 0.0011452 0.0029303 0.00345373
16 8192 2238 6.3e-08 0.0999294 2.8e-08 0.104794 0.00119805 0.00231475 0.0011627 0.0059985 0.00251784 0.000993224 0.00247872 0.00304603
16 8192 2343 8e-08 0.102696 2.7e-08 0.106373 0.00130614 0.00233988 0.00122465 0.00591423 0.00242568 0.00107019 0.00240825 0.00304616
16 8192 3130 8.4e-08 0.0999499 2.7e-08 0.106236 0.00124801 0.00231931 0.00113518 0.00592858 0.00196019 0.00109992 0.00203929 0.00326006
16 8192 2120 8.7e-08 0.102343 2e-08 0.1076 0.00126524 0.00233477 0.00118758 0.00588886 0.00261052 0.0010017 0.00260875 0.00301731
16 8192 2304 7.4e-08 0.101715 2.9e-08 0.106917 0.00131817 0.00233403 0.00237537 0.00590831 0.00250864 0.000995601 0.00244131 0.00302285
16 8192 2074 9.2e-08 0.10136 2.7e-08 0.106625 0.00127608 0.00234205 0.00116866 0.00590783 0.00261509 0.00100641 0.00258846 0.00306413
16 8192 2099 7.6e-08 0.104054 2.7e-08 0.106475 0.00352604 0.00232955 0.00225979 0.00743568 0.00359443 0.0012622 0.00413231 0.00383788
16 8192 2290 7.1e-08 0.11048 2.6e-08 0.10459 0.00124651 0.00231473 0.00119916 0.00596792 0.0023952 0.000980195 0.00241207 0.00303338
16 8192 2218 8.5e-08 0.101491 2.6e-08 0.105795 0.00129939 0.00232826 0.0012407 0.00591224 0.0031742 0.000987177 0.00354337 0.00302286
16 8192 3026 8e-08 0.0989097 2.7e-08 0.104937 0.00126262 0.00231436 0.00122633 0.00600499 0.00206042 0.00108113 0.00205578 0.00332384
16 8192 2373 6.9e-08 0.096692 2.8e-08 0.103542 0.00136328 0.00234416 0.0012182 0.00609716 0.0023722 0.000980638 0.00257394 0.00307613
16 8192 2182 8.2e-08 0.101809 2.7e-08 0.105238 0.00125523 0.00231902 0.00128714 0.00593908 0.00268655 0.000991696 0.00268538 0.00304749
16 8192 1996 9e-08 0.1031 2.6e-08 0.106203 0.00224924 0.00230838 0.00127189 0.005912 0.00283509 0.00102094 0.00277741 0.00305414
16 8192 2325 8.5e-08 0.100837 2.7e-08 0.106797 0.00120228 0.00233392 0.00115857 0.00586226 0.0024754 0.00100236 0.00235041 0.00301967
16 16384 4166 7.8e-08 0.190538 2.6e-08 0.19922 0.00179238 0.00458169 0.00183701 0.0126486 0.00461896 0.00163186 0.0045446 0.00562854
16 16384 4848 9.2e-08 0.193128 2.6e-08 0.199198 0.00297843 0.0045889 0.00187233 0.0125579 0.003947 0.00181341 0.00388843 0.00594943
16 16384 3990 9.5e-08 0.192289 2.9e-08 0.199209 0.00174034 0.00459744 0.00160308 0.0125886 0.00478339 0.0016172 0.00552134 0.00558312
16 16384 4854 7.2e-08 0.192893 2.7e-08 0.198399 0.00175213 0.00458516 0.00165069 0.0123 0.00401234 0.00180344 0.00385838 0.00587306
16 16384 3751 1.45e-07 0.193034 2.6e-08 0.199164 0.00174595 0.0045852 0.00182669 0.0125617 0.00518795 0.00161517 0.00475084 0.00514572
16 16384 3871 9e-08 0.192697 3.1e-08 0.199123 0.00175711 0.00459794 0.00192415 0.012569 0.00501361 0.00161394 0.00503488 0.00558451
16 16384 4370 8e-08 0.193779 2.7e-08 0.199014 0.00173216 0.00458227 0.00165845 0.0123153 0.00432541 0.00164782 0.0043477 0.00575083
16 16384 3556 7.2e-08 0.190571 2.6e-08 0.199534 0.0018372 0.00458308 0.00221757 0.0125236 0.00556714 0.0016857 0.00544002 0.00568057
16 16384 4371 7.6e-08 0.196922 2.7e-08 0.206783 0.001721 0.00460149 0.00209765 0.012142 0.00440464 0.00166076 0.00431848 0.00578079
16 16384 4057 7.3e-08 0.197012 2.6e-08 0.201378 0.00171451 0.00458515 0.00168181 0.0125286 0.00465842 0.00165082 0.00472272 0.00567755
16 16384 5462 9.2e-08 0.192532 2.3e-08 0.199474 0.00284631 0.00476586 0.00174269 0.0126435 0.00388835 0.00183792 0.00354168 0.00603969
16 16384 3746 7.3e-08 0.190834 2.7e-08 0.197548 0.00176556 0.00459476 0.00166741 0.0125318 0.00514957 0.00164261 0.00482421 0.0051517
16 16384 4367 7.1e-08 0.192443 2.7e-08 0.19915 0.00171626 0.00458493 0.00162104 0.0125035 0.00430447 0.00164739 0.00434489 0.00573859
16 16384 3726 6.8e-08 0.193225 2.8e-08 0.199871 0.00173036 0.00457692 0.00174831 0.0125353 0.00511265 0.00161848 0.00573113 0.00563225
16 16384 3989 1.22e-07 0.193021 3e-08 0.2005 0.00179591 0.0045822 0.0016274 0.0115728 0.00452412 0.00148587 0.00449764 0.00569489
16 16384 4216 7.2e-08 0.19629 2.8e-08 0.20584 0.0017377 0.00458303 0.00166757 0.0119059 0.00488285 0.00160656 0.0044467 0.00572047
16 16384 4291 6.9e-08 0.187772 2.6e-08 0.205801 0.00169056 0.00459492 0.00168595 0.0121033 0.00439965 0.00162849 0.00437179 0.00573853
16 16384 3812 8.1e-08 0.185432 2.8e-08 0.206406 0.00170366 0.00458145 0.00165871 0.0121161 0.00569489 0.00162886 0.00602995 0.00650239
16 16384 3907 8e-08 0.194796 2.7e-08 0.200033 0.00175495 0.00459709 0.0016987 0.0125859 0.00493741 0.00163264 0.00480786 0.00556451
16 16384 4296 7e-08 0.192315 2.6e-08 0.198763 0.00185405 0.00458439 0.00166787 0.0123134 0.00445297 0.00162201 0.00443487 0.00564117
16 32768 7189 9.2e-08 0.372521 2.7e-08 0.402598 0.00278299 0.00904964 0.00257905 0.0251082 0.00930102 0.00254969 0.00992215 0.0106126
16 32768 7136 8.3e-08 0.370523 2.7e-08 0.392961 0.00328561 0.00904873 0.00290596 0.0264519 0.00935889 0.00259227 0.0092976 0.0098426
16 32768 7856 6.2e-08 0.377268 3.1e-08 0.396191 0.0027982 0.0090482 0.00274997 0.0266569 0.00837083 0.00257568 0.00876913 0.0106802
16 32768 9266 7.1e-08 0.378635 2.8e-08 0.395228 0.00287137 0.00915209 0.00268155 0.0267341 0.00704967 0.00277733 0.00729588 0.0111513
16 32768 8754 6.1e-08 0.379495 2.8e-08 0.397679 0.0028917 0.00915868 0.00254894 0.026328 0.00739574 0.00268306 0.0074574 0.0108375
16 32768 8467 8.2e-08 0.372232 2.7e-08 0.402285 0.00290103 0.00905374 0.00262407 0.025276 0.00776871 0.00264309 0.00760741 0.0101507
16 32768 7394 6.1e-08 0.375486 2.6e-08 0.393813 0.00293848 0.00911262 0.00278325 0.0267615 0.00897383 0.00255595 0.00975353 0.0107251
16 32768 7298 6.6e-08 0.376683 2.7e-08 0.400516 0.00278826 0.00907428 0.00312254 0.0264226 0.00927907 0.00253892 0.00915277 0.0099252
16 32768 8645 6.5e-08 0.382584 3.2e-08 0.402821 0.00272524 0.00907748 0.00271363 0.0252186 0.00758544 0.00265841 0.0081376 0.0106036
16 32768 7299 7.3e-08 0.373955 2.8e-08 0.393642 0.00280327 0.00904895 0.002706 0.0268006 0.00970513 0.00253026 0.00973263 0.0107367
16 32768 12608 7.2e-08 0.382649 2.7e-08 0.393352 0.00283956 0.00904833 0.00265572 0.0266444 0.00543601 0.00355705 0.00558627 0.0127368
16 32768 7923 6.8e-08 0.381922 2.2e-08 0.39836 0.00380515 0.00904999 0.00259543 0.0265741 0.00832741 0.00254985 0.00852263 0.010722
16 32768 8603 6.8e-08 0.394668 2.8e-08 0.398138 0.00274011 0.00905185 0.00263807 0.0267245 0.00757685 0.00264493 0.0076582 0.0110095
16 32768 7248 7.3e-08 0.369484 2.6e-08 0.401056 0.00284585 0.00907709 0.00254811 0.0251736 0.00917763 0.00249936 0.00914524 0.00985894
16 32768 7957 9.3e-08 0.370069 3.1e-08 0.402276 0.00288243 0.00904815 0.00263116 0.0254335 0.00828826 0.00261883 0.00869285 0.0107477
16 32768 7173 7.3e-08 0.374394 2.6e-08 0.403674 0.00285305 0.00905029 0.00319407 0.0269466 0.00974179 0.00256973 0.0102729 0.0106897
16 32768 7023 7.3e-08 0.371324 2.8e-08 0.402753 0.00283962 0.00909565 0.00269284 0.0267273 0.00987268 0.00255342 0.010027 0.0107283
16 32768 8337 7.3e-08 0.371097 2.8e-08 0.402261 0.00279368 0.0090999 0.0026797 0.025444 0.00776842 0.00265097 0.00849196 0.0107655
16 32768 8236 1.22e-07 0.372629 2.6e-08 0.394211 0.00277751 0.0090862 0.00364163 0.0268512 0.00942 0.00276504 0.00878955 0.0108593
16 32768 9097 7.3e-08 0.374295 2.6e-08 0.396275 0.00404372 0.00906589 0.00280824 0.0266179 0.00708215 0.00276261 0.00754802 0.0112426
16 65536 14368 7.2e-08 0.737376 2.1e-08 0.784331 0.0048866 0.0181752 0.00445692 0.05078 0.0182634 0.00448153 0.0182347 0.0191914
16 65536 25258 1.03e-07 0.741356 2.7e-08 0.790856 0.00485268 0.0182726 0.0044522 0.0500867 0.0101481 0.00717477 0.0100237 0.0234471
16 65536 14530 6.8e-08 0.734475 2.6e-08 0.795998 0.0048873 0.0180836 0.00460968 0.0506601 0.0174693 0.00450937 0.018738 0.0199364
16 65536 13456 6.2e-08 0.734088 2e-08 0.783963 0.00483603 0.0180448 0.00446641 0.0507637 0.0201486 0.00444119 0.0198428 0.0186902
16 65536 13491 6e-08 0.736099 2.6e-08 0.78688 0.00474136 0.0180659 0.00447189 0.0505048 0.0202558 0.00446026 0.020323 0.0191405
16 65536 15060 6.5e-08 0.732869 2.7e-08 0.791369 0.00479567 0.018068 0.00448453 0.0506739 0.0169319 0.00465152 0.0185044 0.019979
16 65536 14570 6.4e-08 0.754163 2.7e-08 0.788112 0.00477715 0.0181145 0.00449 0.050725 0.0176494 0.00460478 0.0175517 0.0189694
16 65536 15906 6.6e-08 0.735064 2.7e-08 0.782927 0.00479505 0.0182205 0.00445452 0.0502018 0.0156413 0.00472787 0.0172028 0.0199981
16 65536 14911 6.7e-08 0.727917 2.8e-08 0.791734 0.00481034 0.0183266 0.00444169 0.0501972 0.0171636 0.00465838 0.0168278 0.0189699
16 65536 12858 8.6e-08 0.734526 2.6e-08 0.784284 0.00477996 0.0180687 0.00435299 0.050677 0.0216258 0.00438879 0.021568 0.0188556
16 65536 15035 6.4e-08 0.728121 2.7e-08 0.789479 0.00483598 0.0181441 0.00461943 0.0506378 0.0169176 0.00454202 0.0167418 0.0191774
16 65536 16110 8.8e-08 0.731204 2.6e-08 0.782711 0.004781 0.0180816 0.00443404 0.0508439 0.015453 0.00485788 0.0152834 0.0194419
16 65536 16090 8.4e-08 0.753202 2.2e-08 0.783425 0.00484551 0.0180837 0.00451526 0.050737 0.015504 0.00490152 0.017431 0.0201738
16 65536 13066 7.3e-08 0.72952 2.6e-08 0.780923 0.0053019 0.0195454 0.00446636 0.0506308 0.0211192 0.00485709 0.0211612 0.0188764
16 65536 17513 6.4e-08 0.727795 2.6e-08 0.788862 0.00487 0.0180689 0.00448949 0.0508018 0.0150605 0.0055766 0.0145467 0.0199124
16 65536 13947 6.5e-08 0.735754 2e-08 0.785172 0.00478061 0.0180873 0.00449009 0.0512002 0.0190512 0.00444625 0.0190106 0.0190014
16 65536 14082 6.8e-08 0.728472 2e-08 0.791164 0.00477283 0.0180685 0.00447834 0.0507572 0.0186577 0.00453809 0.0184987 0.0189696
16 65536 15197 7.3e-08 0.732462 2.8e-08 0.783626 0.00764262 0.021423 0.00439084 0.0507348 0.0165902 0.00459091 0.0164505 0.0192008
16 65536 19407 6.3e-08 0.729397 2.7e-08 0.789864 0.00491174 0.0181405 0.00446094 0.050756 0.0127577 0.00622948 0.0128644 0.0210066
16 65536 14263 6.6e-08 0.739512 2.8e-08 0.788499 0.00482992 0.0181192 0.00455451 0.0510079 0.0183543 0.00445948 0.0187242 0.0208203
16 131072 27676 9.7e-08 1.44936 2e-08 1.56928 0.0100886 0.0372846 0.0082278 0.101908 0.0374884 0.00818232 0.0374089 0.0380717
16 131072 27408 6.3e-08 1.44622 2.6e-08 1.5645 0.00873224 0.0361 0.00821231 0.102095 0.0384606 0.00826121 0.0382889 0.0381437
16 131072 28320 6.6e-08 1.44115 2.6e-08 1.56345 0.00868166 0.0361446 0.00817768 0.101967 0.0360555 0.00841355 0.0358412 0.0390098
16 131072 28851 6.6e-08 1.46365 2.2e-08 1.57483 0.00868908 0.0360813 0.00856253 0.103022 0.0349499 0.00854649 0.0346215 0.0384334
16 131072 27763 9.3e-08 1.44348 2.6e-08 1.56758 0.00962533 0.0373086 0.00827393 0.102096 0.0377025 0.00824132 0.0375433 0.0387183
16 131072 28149 6.4e-08 1.454 2e-08 1.56812 0.00880827 0.0362453 0.00934951 0.102717 0.0435284 0.00842955 0.0432401 0.0387768
16 131072 32516 6.8e-08 1.44814 2.7e-08 1.56579 0.00873812 0.0360904 0.00822276 0.101776 0.0295728 0.00953434 0.0292996 0.0395572
16 131072 27431 9.7e-08 1.48523 2.8e-08 1.57669 0.00877958 0.0360514 0.00821317 0.102032 0.0402301 0.00811748 0.0378898 0.0388788
16 131072 31447 6.6e-08 1.47028 2.7e-08 1.57495 0.00874225 0.0361173 0.00812849 0.102311 0.0312165 0.0090945 0.0308631 0.0396729
16 131072 30867 1.4e-07 1.45366 3.3e-08 1.56871 0.00922163 0.0377369 0.00834935 0.102162 0.0318513 0.00899691 0.0320067 0.0397073
16 131072 31774 1.02e-07 1.44819 2.6e-08 1.56751 0.00879915 0.036139 0.0083015 0.10182 0.0305171 0.00901049 0.0303846 0.0399371
16 131072 28270 1.43e-07 1.45926 2e-08 1.56779 0.00876788 0.0360804 0.00819458 0.102312 0.0359865 0.0083995 0.0358797 0.0387174
16 131072 28748 8e-08 1.44941 2.7e-08 1.56605 0.00887694 0.0360681 0.00835644 0.102208 0.0355546 0.00848778 0.0351553 0.0391509
16 131072 25823 8.7e-08 1.4483 2.6e-08 1.56572 0.00870804 0.0361397 0.00821842 0.101629 0.0433699 0.00802496 0.043132 0.0383332
16 131072 30857 6.8e-08 1.45297 2.6e-08 1.56358 0.0086882 0.036096 0.00820924 0.102187 0.0320442 0.00898328 0.0318032 0.0398383
16 131072 31771 6.6e-08 1.4516 2.1e-08 1.56761 0.00871003 0.0360839 0.0081636 0.102542 0.0306412 0.00901372 0.0334223 0.0400255
16 131072 27253 6e-08 1.44925 2.8e-08 1.56211 0.00985647 0.0376935 0.00864851 0.101682 0.0393463 0.00828579 0.0391609 0.0387578
16 131072 28756 8.7e-08 1.46066 2.7e-08 1.56455 0.00868029 0.0360888 0.00955797 0.102961 0.0355572 0.00854363 0.0352139 0.0391475
16 131072 27862 8.5e-08 1.44849 2.6e-08 1.56455 0.00870978 0.0360943 0.00829307 0.10196 0.0398121 0.00820616 0.0381915 0.0385744
16 131072 27885 9e-08 1.45469 2.6e-08 1.5685 0.00871473 0.0360326 0.00841358 0.101984 0.0369594 0.00834183 0.0464507 0.0384639
16 262144 57637 7.6e-08 2.89688 4e-08 3.17541 0.0179091 0.073249 0.0164337 0.209034 0.0769781 0.0165846 0.0698074 0.0875213
16 262144 56480 7.5e-08 2.90244 4.1e-08 3.17784 0.0180379 0.0735345 0.0166783 0.208201 0.0726819 0.0162441 0.072178 0.0851408
16 262144 56674 7.3e-08 2.9037 4e-08 3.16827 0.0189922 0.07253 0.0166709 0.208621 0.0730922 0.0162685 0.072525 0.0841345
16 262144 55525 7.2e-08 2.89667 4e-08 3.16738 0.0173983 0.0738175 0.0164927 0.208767 0.0745235 0.0156735 0.0758795 0.0846042
16 262144 54916 9.7e-08 2.89336 4.1e-08 3.1747 0.0183531 0.0729652 0.0164011 0.209503 0.0773054 0.0158733 0.0765432 0.0857491
16 262144 56936 1.2e-07 2.89664 4.6e-08 3.16277 0.0184878 0.0736025 0.0164871 0.208049 0.072402 0.0163525 0.0742653 0.0854516
16 262144 56091 8.3e-08 2.93 3.6e-08 3.1769 0.0189791 0.0729955 0.016448 0.208227 0.0743256 0.0161241 0.0742036 0.0847162
16 262144 62300 6.2e-08 2.90317 3.9e-08 3.1711 0.0175996 0.0736107 0.0178944 0.208386 0.063185 0.0173284 0.0623793 0.0870803
16 262144 60695 6.4e-08 2.90303 3.6e-08 3.16345 0.0184429 0.0734771 0.0172082 0.210173 0.0652801 0.0177393 0.0649044 0.0869866
16 262144 51270 6.8e-08 2.89692 4.5e-08 3.17333 0.0175526 0.0737737 0.0166561 0.207942 0.0882509 0.0151097 0.0874437 0.0847321
16 262144 62314 1.17e-07 2.88779 3.6e-08 3.15748 0.018998 0.0756821 0.0171654 0.20975 0.0634202 0.0174516 0.0645593 0.0879353
16 262144 53957 6.6e-08 2.90453 4.7e-08 3.18121 0.0231718 0.0756247 0.0168871 0.207941 0.0858028 0.0156398 0.0787088 0.0838088
16 262144 68945 7.4e-08 2.88885 3.6e-08 3.16918 0.0175133 0.0736201 0.0164157 0.208484 0.0550969 0.0190165 0.0544052 0.0912965
16 262144 54658 1.18e-07 2.97945 4.7e-08 3.19032 0.0185923 0.0733682 0.0172881 0.208234 0.078354 0.0158425 0.0798581 0.0854412
16 262144 57199 6e-08 2.89419 4.5e-08 3.16078 0.0182238 0.0729374 0.0164976 0.208384 0.0710241 0.0160543 0.0704723 0.0859237
16 262144 54550 8.7e-08 2.88401 4e-08 3.16807 0.0187961 0.0725289 0.0164223 0.209608 0.0801572 0.0158123 0.0794098 0.0849483
