16 1024 556 19 8.5e-08 0.0155521 3.1e-08 0.0140987 0.00085132 0.000352706 0.000818787 0.00067674 0.000617846 0.00107144 0.000265846 0.000868086 0.000421422 0.000508311 0.00612817 0.00341355 0.00847004 0.00402939 0.00339786
16 1024 506 24 7.1e-08 0.0168959 3.7e-08 0.0139083 0.000854297 0.000330926 0.000743332 0.000621255 0.00118278 0.000865483 0.000238069 0.000816771 0.000379513 0.000476825 0.00545127 0.00365686 0.0085806 0.00440246 0.00370854
16 2048 967 211 7.1e-08 0.0276464 3.9e-08 0.0255855 0.000945074 0.000601404 0.000841136 0.0012078 0.00109533 0.00106317 0.000361073 0.00097889 0.000640938 0.000924266 0.00639485 0.00389743 0.00745611 0.00449234 0.0037904
16 2048 978 197 7.6e-08 0.0280488 2.6e-08 0.0263554 0.000823009 0.000645168 0.000793794 0.00128058 0.00119208 0.000952465 0.000381447 0.00101063 0.000792277 0.000965524 0.00861918 0.00395277 0.00721434 0.00372196 0.00355175
16 2048 830 224 6.8e-08 0.0265209 3.4e-08 0.0257539 0.000919868 0.000599051 0.000802435 0.00118938 0.00109508 0.00101519 0.000359598 0.00100231 0.000593997 0.000817493 0.00557904 0.00290876 0.00533725 0.00375153 0.00397394
16 2048 996 191 7.3e-08 0.0344255 2.6e-08 0.0249839 0.000900059 0.000598899 0.000845365 0.00127826 0.00118855 0.0010559 0.00039893 0.000907078 0.000699486 0.000909475 0.00712093 0.00338122 0.00877324 0.00439578 0.00360974
16 2048 976 173 6.5e-08 0.0292774 2.7e-08 0.0248396 0.000866752 0.000603101 0.000838045 0.00117902 0.0022725 0.000962847 0.000383273 0.00088229 0.000636045 0.00081181 0.00875635 0.00459952 0.0146639 0.00421304 0.00389033
16 2048 970 209 6.5e-08 0.0275738 4.3e-08 0.0247739 0.000834051 0.000599251 0.000946307 0.00118833 0.00110802 0.000993276 0.00036022 0.000997723 0.00063127 0.000835682 0.00393742 0.00321723 0.00820996 0.00412465 0.0038655
16 2048 973 175 7.1e-08 0.0294768 2.9e-08 0.0251534 0.000791041 0.000600741 0.00142501 0.00119511 0.00110655 0.000981608 0.000361224 0.000979008 0.0007918 0.00101162 0.0088442 0.00396909 0.00941554 0.00395186 0.00396293
16 2048 967 220 6.6e-08 0.0292552 2.6e-08 0.0249196 0.000875622 0.000599129 0.00076394 0.0011831 0.00110852 0.000928855 0.000359566 0.00101761 0.000641078 0.000829464 0.00530478 0.00345509 0.00801704 0.00405443 0.00396506
16 2048 962 204 7e-08 0.0295186 2.1e-08 0.0249047 0.000923198 0.000610146 0.000912006 0.00118221 0.00110606 0.000932753 0.000356555 0.00090402 0.000635902 0.000854889 0.00774599 0.00378613 0.00814135 0.00367564 0.00376196
16 2048 889 221 7.3e-08 0.0269044 3.4e-08 0.0264842 0.00138404 0.000598972 0.000848525 0.00129638 0.00122137 0.000960684 0.000384661 0.000960795 0.00065877 0.000849858 0.00734328 0.00339383 0.00646407 0.00405826 0.00396758
16 2048 876 193 6.6e-08 0.0276815 3.1e-08 0.0250476 0.000905353 0.00059902 0.00112382 0.00120135 0.00109607 0.00111725 0.000348739 0.00107652 0.000601569 0.000760302 0.00499232 0.00345936 0.00904191 0.00422877 0.00384637
16 2048 901 199 8.2e-08 0.0276988 2.9e-08 0.0256938 0.000828718 0.000619449 0.0008707 0.00118939 0.00113308 0.00108951 0.000387451 0.000953503 0.000663762 0.000848558 0.0075653 0.00343217 0.00710163 0.00368537 0.00381111
16 2048 955 199 7.2e-08 0.0275355 3.2e-08 0.0256254 0.000821232 0.000599247 0.00079715 0.00119918 0.00109561 0.00098493 0.000424261 0.000911397 0.000623442 0.000795479 0.00653606 0.00341893 0.00850431 0.00424509 0.00382595
16 2048 820 187 7.3e-08 0.0281275 2.6e-08 0.0250743 0.000841893 0.000598964 0.000881162 0.00118962 0.00110675 0.0014099 0.000726564 0.00103003 0.000592849 0.00103207 0.00856806 0.00421412 0.0101433 0.00395762 0.00388016
16 2048 881 249 6.7e-08 0.0288795 3.5e-08 0.0254042 0.000951815 0.000599131 0.000760837 0.00117895 0.00112171 0.00104687 0.000357657 0.00140304 0.000649788 0.000762273 0.00196448 0.00122274 0.00457958 0.00390272 0.00447361
16 2048 975 199 7.2e-08 0.0291753 3.5e-08 0.0250163 0.000831895 0.000599316 0.000760399 0.0011763 0.00109989 0.00103338 0.000362566 0.001019 0.000660985 0.000817999 0.00604842 0.0036903 0.00718232 0.00409472 0.00369293
16 2048 991 203 7.3e-08 0.0276978 3.3e-08 0.0250934 0.000892431 0.000614332 0.000876045 0.00118246 0.00111925 0.000992518 0.000367682 0.000979323 0.000642755 0.000777514 0.00657977 0.00381519 0.00875984 0.00432299 0.00389234
16 2048 886 179 7.4e-08 0.0281407 2.2e-08 0.0252773 0.000997172 0.000603419 0.000879528 0.00117801 0.0011255 0.00117468 0.00035096 0.000996304 0.000604941 0.000966042 0.00854054 0.00391851 0.00974291 0.00399466 0.00394272
16 2048 975 200 7.3e-08 0.027875 3.1e-08 0.0256339 0.000946128 0.000604965 0.00075968 0.00120683 0.00109593 0.000892462 0.000382625 0.000964089 0.000633988 0.000769962 0.00588748 0.00303698 0.00894013 0.00426063 0.00383574
16 2048 976 187 7.3e-08 0.0280174 2.6e-08 0.0248689 0.000835 0.000618914 0.000918531 0.00118759 0.00112755 0.0010251 0.000362195 0.000941606 0.00064401 0.000743957 0.00521852 0.00343337 0.00920255 0.00428654 0.00374238
16 4096 1957 482 8.3e-08 0.0512918 3.1e-08 0.0491079 0.000924713 0.00116374 0.000913528 0.00232893 0.00216612 0.0012722 0.000618614 0.0013155 0.00116436 0.00154291 0.0103441 0.00459871 0.011485 0.00429889 0.00449706
16 4096 1972 472 7.3e-08 0.0506049 3.2e-08 0.0491249 0.00105316 0.00117191 0.000875613 0.00231265 0.0021565 0.00120724 0.000676335 0.00125498 0.00127174 0.00165575 0.0108532 0.00415736 0.0108817 0.00467756 0.00475395
16 4096 1815 484 7.2e-08 0.0487854 2.6e-08 0.0493418 0.00131056 0.00117079 0.000957207 0.00229897 0.00447459 0.00129859 0.000596853 0.00140822 0.00111488 0.00177474 0.0157712 0.00540559 0.0100234 0.00427511 0.00458593
16 4096 1806 502 8.4e-08 0.0514507 3.1e-08 0.0492275 0.00102648 0.00116422 0.000920741 0.00232114 0.00215497 0.00121397 0.00064524 0.00134291 0.00111057 0.00145384 0.0117717 0.00482559 0.0111747 0.00426303 0.00438015
16 4096 1947 473 6.4e-08 0.0500004 3.1e-08 0.0490548 0.000988702 0.00115947 0.00100047 0.00231263 0.00228375 0.00129781 0.000671378 0.00193759 0.00241157 0.00164412 0.00998707 0.00570048 0.0143401 0.004312 0.00424404
16 4096 2214 494 7.2e-08 0.0511343 3.2e-08 0.0491826 0.00115749 0.00116454 0.000810646 0.00234121 0.00216969 0.00121283 0.000588681 0.00119492 0.00158907 0.00178066 0.0112617 0.00461987 0.0108673 0.0046678 0.00475601
16 4096 1783 488 6.6e-08 0.0531987 3.1e-08 0.0492322 0.00124637 0.00115303 0.00108327 0.00242132 0.00214308 0.00119941 0.000589497 0.00116254 0.00109396 0.0017829 0.0112809 0.00476471 0.0106457 0.0046298 0.00435255
16 4096 1782 482 6.6e-08 0.0518681 3.2e-08 0.049096 0.00100163 0.00115317 0.000887763 0.00234127 0.00218923 0.0012403 0.000591004 0.00116918 0.00112504 0.00142876 0.018867 0.00707079 0.0188637 0.0043272 0.00428188
16 4096 1787 490 6.4e-08 0.0501241 3.2e-08 0.0491384 0.000951779 0.00116661 0.000876552 0.00232545 0.00216343 0.0019555 0.00123017 0.00122772 0.00152756 0.00198155 0.0125126 0.00474906 0.0106849 0.00464394 0.00474874
16 4096 1768 496 7.3e-08 0.0487386 3.2e-08 0.049311 0.000973516 0.00115304 0.00137423 0.00476095 0.00217479 0.00128038 0.000585137 0.00121182 0.00111636 0.00135448 0.0171102 0.00550449 0.0101046 0.00429617 0.00473855
16 4096 1790 475 7.6e-08 0.0548014 3.2e-08 0.0490952 0.00132014 0.00115218 0.00088711 0.00231555 0.00216468 0.00113595 0.000616247 0.00128526 0.00110055 0.00154823 0.0122435 0.00497124 0.0109537 0.00467199 0.00440341
16 4096 1658 483 6.9e-08 0.0499985 3.2e-08 0.0492243 0.000946954 0.00115234 0.000941006 0.00231761 0.00216737 0.00128912 0.000600891 0.00135623 0.00109198 0.00147798 0.0101738 0.00458879 0.0118538 0.00436709 0.00438942
16 4096 1648 483 7.7e-08 0.0507131 3.2e-08 0.0490599 0.00126972 0.00117295 0.000950111 0.00231885 0.00215662 0.00122862 0.000674884 0.00126852 0.00113931 0.0014601 0.0100106 0.00416525 0.0107592 0.00464462 0.004754
16 4096 1782 488 6.5e-08 0.0536107 3.2e-08 0.0492982 0.00110162 0.0011529 0.00100509 0.00239609 0.0023416 0.00123091 0.00064249 0.00126554 0.00120582 0.00153707 0.0100114 0.00416292 0.0106888 0.00458406 0.00427949
16 4096 1952 482 7.3e-08 0.0525106 3.3e-08 0.0490973 0.00102104 0.00115365 0.000884669 0.00233248 0.00219179 0.00123731 0.000617224 0.00135382 0.0014549 0.0019002 0.0113391 0.00462634 0.0107018 0.00466851 0.00473798
16 4096 1962 493 1.27e-07 0.0514306 3.2e-08 0.0491784 0.0010287 0.00115479 0.00132756 0.00475418 0.00217314 0.00158151 0.000585046 0.00118589 0.00118126 0.00141981 0.0172768 0.00527852 0.00997277 0.00417443 0.00465122
16 4096 1789 482 6.8e-08 0.0490946 3.1e-08 0.0492789 0.00110785 0.00116459 0.00087617 0.00240214 0.00234794 0.00131047 0.000642518 0.00124323 0.00124191 0.00157048 0.0106435 0.00458117 0.0114864 0.00427586 0.00438997
16 4096 1635 485 6.3e-08 0.0502272 3.2e-08 0.0492124 0.0009284 0.00117307 0.000959633 0.00236038 0.00217386 0.00133704 0.000611813 0.0013324 0.00113406 0.00145088 0.0100609 0.00417287 0.0105252 0.00464977 0.00474496
16 4096 1800 475 7.3e-08 0.0514429 3.2e-08 0.0493646 0.0010008 0.00115335 0.00105241 0.00232578 0.002181 0.00132786 0.00059362 0.00136523 0.00112543 0.00144061 0.011656 0.00477686 0.0112012 0.00466628 0.00435045
16 4096 1771 484 6.5e-08 0.0517741 3.2e-08 0.0494274 0.000943749 0.00115267 0.00272895 0.00230127 0.00216842 0.00118105 0.000589637 0.00131751 0.00109347 0.00143367 0.0112341 0.00508988 0.0116067 0.00430482 0.00437763
16 8192 3546 1029 6.6e-08 0.0965287 3.5e-08 0.0976283 0.00127221 0.00226809 0.00122271 0.00456006 0.00447395 0.00184058 0.0011426 0.00181596 0.00225017 0.00292435 0.0213289 0.00536405 0.0186072 0.00601213 0.0057496
16 8192 3291 1031 8.3e-08 0.0960017 3.1e-08 0.0978187 0.0012545 0.00224328 0.00111683 0.00488012 0.00458325 0.00233273 0.00108729 0.00188632 0.00213962 0.00276714 0.0207619 0.00498646 0.0176414 0.00545586 0.00553904
16 8192 3561 1019 7.7e-08 0.0961968 3.1e-08 0.0976479 0.00126321 0.00226098 0.00130534 0.00456355 0.00425052 0.00186117 0.00114627 0.00192193 0.00230532 0.00294339 0.0179267 0.00502957 0.0203295 0.00604771 0.00546274
16 8192 3588 1035 7.2e-08 0.0978143 3.2e-08 0.0977066 0.00130039 0.00224445 0.00118392 0.00456651 0.00450638 0.00183338 0.00115338 0.0019548 0.00230976 0.0029869 0.0187011 0.00510246 0.0181953 0.00557355 0.00586535
16 8192 3583 1033 7.3e-08 0.0952519 3.1e-08 0.100075 0.00124285 0.00224441 0.00110539 0.00470888 0.0045836 0.0018075 0.0011516 0.00199918 0.00224838 0.00295397 0.0196632 0.00495794 0.0156764 0.00495129 0.00524609
16 8192 3541 1035 6.7e-08 0.0968681 2.1e-08 0.0976184 0.00132099 0.00225521 0.00123792 0.00463822 0.00463676 0.00192093 0.00113981 0.00191818 0.00224962 0.00291529 0.0189465 0.00486379 0.0180273 0.00552895 0.005611
16 8192 3594 1056 6.8e-08 0.0965585 3.1e-08 0.0977117 0.00131704 0.00226451 0.00116602 0.00475464 0.00459102 0.00193451 0.00115511 0.00187075 0.00227326 0.00282779 0.0197827 0.00489034 0.0138968 0.00470985 0.00468835
16 8192 3307 1034 7.2e-08 0.0964376 3.3e-08 0.0976679 0.00130986 0.00227889 0.00123271 0.00458317 0.0044131 0.00180962 0.00125887 0.00200118 0.00214955 0.00278992 0.0180877 0.00503424 0.0194481 0.00580106 0.00568504
16 8192 3577 1011 6.6e-08 0.0966214 3.1e-08 0.097973 0.00132093 0.00226505 0.00112042 0.00457315 0.00429227 0.00178551 0.00101841 0.00175849 0.00225375 0.00277859 0.0318344 0.00562277 0.0263299 0.00574893 0.00550186
16 8192 3582 1016 7.4e-08 0.0966979 3.9e-08 0.0976643 0.00130983 0.00225074 0.00116565 0.00457399 0.0042529 0.0021325 0.00115673 0.00190043 0.00225553 0.00319689 0.0189712 0.00516628 0.0199022 0.00571458 0.00557039
16 8192 3589 1029 7.8e-08 0.0966128 2.7e-08 0.0977008 0.00130308 0.00226802 0.0013681 0.00457512 0.00465489 0.00189027 0.00115434 0.00187371 0.00227167 0.00282174 0.0196066 0.00514587 0.0178122 0.00553411 0.00558295
16 8192 3288 1041 7.3e-08 0.0936027 3.2e-08 0.097691 0.0018929 0.0022686 0.00111494 0.00484511 0.00463043 0.00189589 0.00109801 0.00185524 0.00214758 0.00277296 0.0185866 0.0047086 0.016341 0.00530247 0.00547441
16 8192 3579 993 6.6e-08 0.0950207 3.1e-08 0.0979174 0.00248998 0.00227159 0.00111188 0.0047837 0.00460103 0.00187742 0.00116271 0.00191368 0.00225575 0.0027983 0.0202383 0.00487788 0.0227458 0.00611092 0.0054908
16 8192 3903 1007 7e-08 0.09558 3.1e-08 0.0977621 0.00125847 0.00227757 0.00111282 0.00456738 0.00423959 0.00185433 0.00100787 0.00199418 0.00276569 0.00320172 0.0236502 0.00556948 0.0202613 0.00587822 0.00517512
16 8192 3547 1034 7.2e-08 0.0966162 3.2e-08 0.0982691 0.00117435 0.00227668 0.00119042 0.00458172 0.00463281 0.00182571 0.00115138 0.0018681 0.00225785 0.00292826 0.020419 0.00513721 0.0164481 0.0053482 0.00565065
16 8192 3322 1028 7.2e-08 0.0964353 3.2e-08 0.0976555 0.00129579 0.00224414 0.00179157 0.00808182 0.00587789 0.00236862 0.00141518 0.00230969 0.00295377 0.00425004 0.042476 0.00537134 0.0178712 0.00547928 0.00553958
16 8192 3310 1010 6.5e-08 0.0964171 3.2e-08 0.0976867 0.00123844 0.00226231 0.00113157 0.00460189 0.00433461 0.00197874 0.00109305 0.00185534 0.00214287 0.00280941 0.0196488 0.0052405 0.0201348 0.00580811 0.00551609
16 8192 3543 1023 7.2e-08 0.0964854 3.2e-08 0.0979964 0.00131817 0.00226449 0.0011218 0.00455761 0.00436236 0.00184678 0.0011406 0.00188209 0.00225718 0.00292768 0.0193978 0.00510115 0.0164968 0.00534769 0.00572059
16 8192 3605 1032 7e-08 0.0968159 3.2e-08 0.0977622 0.00130573 0.00226462 0.00141668 0.00457364 0.0043978 0.00219879 0.00116771 0.00185409 0.00228761 0.00282802 0.0190475 0.00501132 0.0173361 0.00545354 0.00516211
16 8192 3329 1017 6.6e-08 0.0977213 3.2e-08 0.0977758 0.00124453 0.00226536 0.00116058 0.00480454 0.00458946 0.00194456 0.00111319 0.00191906 0.00216113 0.00280218 0.0193929 0.00481917 0.0177094 0.00546201 0.00563539
16 16384 6665 2065 8.2e-08 0.186167 3.1e-08 0.197605 0.00196016 0.00445013 0.0015724 0.00944751 0.00919912 0.00337897 0.00206305 0.00304948 0.00413996 0.00542364 0.0358263 0.00573402 0.0339179 0.00715368 0.00754965
16 16384 6632 2055 7.7e-08 0.187428 3.2e-08 0.19706 0.00182292 0.00444931 0.00158231 0.00909764 0.00887541 0.00320728 0.00203953 0.00311458 0.00414654 0.00560914 0.0356576 0.00577669 0.0350132 0.00724919 0.00762676
16 16384 6648 2074 7.1e-08 0.183382 3.2e-08 0.194618 0.00168735 0.00447582 0.00184168 0.00915044 0.00908726 0.00309611 0.00205282 0.00318986 0.004141 0.00541618 0.0352816 0.00566902 0.0330637 0.00707978 0.00719004
16 16384 6662 2052 7.3e-08 0.183425 3.2e-08 0.194476 0.00171973 0.00445663 0.00173701 0.00909846 0.00906071 0.00303777 0.00219326 0.00313479 0.0043345 0.00576144 0.0360452 0.00574756 0.0341877 0.0071387 0.00754892
16 16384 6604 2044 7.4e-08 0.188067 3.1e-08 0.19486 0.00196273 0.00444662 0.00159311 0.00953568 0.00917926 0.00297336 0.00217571 0.00319869 0.0041152 0.00570714 0.0374195 0.00586697 0.0357962 0.00729205 0.00769306
16 16384 6625 2068 6.6e-08 0.186754 3.2e-08 0.19569 0.00174732 0.00447313 0.00166077 0.00912273 0.00906496 0.00320422 0.00204847 0.00317385 0.00415771 0.00574624 0.036757 0.00577993 0.0344856 0.00725786 0.00766331
16 16384 6638 2134 7.4e-08 0.186253 3.2e-08 0.19568 0.00167227 0.00444896 0.00161744 0.00960041 0.00919907 0.00321412 0.00204121 0.00314052 0.00416045 0.00546978 0.0385189 0.00593144 0.0288092 0.00673325 0.00781813
16 16384 6677 2055 7.1e-08 0.18676 3.1e-08 0.195142 0.00184509 0.00450179 0.00170521 0.00914863 0.00867635 0.00306641 0.00219436 0.00312096 0.00417986 0.0058432 0.0352932 0.00573746 0.0371357 0.00727612 0.00759303
16 16384 6652 2063 7.3e-08 0.183521 3.2e-08 0.194955 0.00171648 0.00445413 0.00160814 0.00915427 0.00907618 0.00324106 0.00205614 0.00320741 0.00415022 0.00583394 0.0380288 0.00586187 0.0356842 0.00738237 0.00774921
16 16384 7155 2019 6.6e-08 0.185978 3.2e-08 0.194787 0.00178955 0.00444773 0.0016603 0.00910575 0.00899892 0.00321942 0.0021771 0.00306332 0.00440743 0.00583708 0.0386445 0.00601422 0.0377181 0.00745732 0.00789403
16 16384 6594 2047 6.6e-08 0.184719 2.6e-08 0.205207 0.00174239 0.00444829 0.00164383 0.00939695 0.0091056 0.00313636 0.00202832 0.0030569 0.00415972 0.00543816 0.0369612 0.0057985 0.0349848 0.00720846 0.00763462
16 16384 6652 2076 6.6e-08 0.1865 2.7e-08 0.19486 0.00172154 0.00444877 0.00177272 0.0098497 0.00900802 0.00300941 0.00200471 0.00296849 0.00384115 0.0054343 0.0346408 0.00568313 0.0333449 0.00708366 0.00748946
16 16384 6629 2033 6.5e-08 0.184508 2.6e-08 0.194748 0.00221409 0.00479005 0.00176025 0.00980519 0.00911488 0.00313803 0.0020385 0.00321723 0.00415822 0.00573221 0.0396516 0.00607702 0.0389361 0.00755481 0.00794201
16 16384 6581 2044 6.6e-08 0.186172 3.1e-08 0.194902 0.00173825 0.00445073 0.00160106 0.00916161 0.0088991 0.00314316 0.00202342 0.00315826 0.00415409 0.00538851 0.0354133 0.00574871 0.0344656 0.00725391 0.00764647
16 16384 7194 2056 8.6e-08 0.184503 3.2e-08 0.196656 0.00175616 0.00446163 0.00168706 0.00928157 0.00921311 0.00323408 0.00205553 0.00305053 0.00443151 0.00544086 0.0362403 0.00570855 0.0341956 0.00722718 0.00760018
16 16384 6604 2043 6.6e-08 0.189584 3.1e-08 0.194719 0.00168272 0.00445978 0.00154074 0.00913985 0.00908089 0.00317194 0.00204079 0.00307621 0.00413996 0.00537892 0.0379704 0.00588207 0.0358988 0.00730391 0.00771315
16 16384 6640 2025 6.5e-08 0.186021 2.7e-08 0.194782 0.00172025 0.00447219 0.00163823 0.00981348 0.00919374 0.00313446 0.00204013 0.00319252 0.00416552 0.00544442 0.0390384 0.00601905 0.037866 0.00752425 0.00789548
16 16384 6664 2049 7.3e-08 0.189839 3.2e-08 0.195996 0.00168855 0.00446586 0.00154841 0.0090859 0.00861998 0.00298753 0.00219218 0.00313925 0.00416867 0.00580514 0.0372556 0.00585809 0.0358539 0.00734424 0.00771418
16 16384 7176 2028 6.9e-08 0.183182 3.2e-08 0.194576 0.00167885 0.00446696 0.00169222 0.00907831 0.00909955 0.00297362 0.00221882 0.00304985 0.00435852 0.00575451 0.039665 0.00595675 0.0373708 0.00741609 0.00784809
16 16384 6638 2049 7.2e-08 0.188429 3.2e-08 0.196439 0.00172496 0.00445871 0.00159717 0.00901042 0.00895519 0.00314419 0.00204939 0.0031082 0.00420306 0.00543629 0.0379468 0.00588202 0.0359256 0.00729643 0.00770454
16 32768 13308 4207 8.3e-08 0.365176 3.1e-08 0.388179 0.00275194 0.00878666 0.00253278 0.0183359 0.0176672 0.00552612 0.00404915 0.00541521 0.00756804 0.010729 0.0610042 0.00694483 0.0631027 0.0100609 0.0110699
16 32768 13244 4199 9.8e-08 0.366777 3.2e-08 0.396748 0.00485153 0.0148125 0.00256831 0.0182987 0.0168914 0.00501731 0.00390932 0.00637082 0.008037 0.0104419 0.0609426 0.00696845 0.0644712 0.0101246 0.0113836
16 32768 13268 4204 8.2e-08 0.364861 3.2e-08 0.387758 0.00276867 0.00881016 0.00263556 0.0184002 0.0168581 0.00536531 0.00377197 0.00522029 0.00820623 0.0103735 0.0639091 0.00718129 0.0645288 0.0101121 0.0108968
16 32768 13243 4210 6.5e-08 0.365357 3.2e-08 0.387777 0.00266219 0.00928516 0.00274869 0.0199163 0.01693 0.00526711 0.00405105 0.00511895 0.00780416 0.0106496 0.0750081 0.00765283 0.0683098 0.0104028 0.010698
16 32768 14363 4269 1.13e-07 0.365176 3.2e-08 0.388459 0.00271957 0.00876835 0.00263694 0.0183652 0.0166689 0.00495058 0.00394217 0.00499375 0.00863419 0.0102551 0.0576985 0.0067476 0.0587048 0.00973455 0.0107021
16 32768 15673 4199 9.2e-08 0.36639 3.2e-08 0.388073 0.00269091 0.0087825 0.00254481 0.0183493 0.0168131 0.00526377 0.00374812 0.00478779 0.0093723 0.010261 0.0667846 0.00724342 0.0636399 0.0100984 0.0109782
16 32768 13290 4175 8.1e-08 0.367186 3.2e-08 0.388292 0.00280942 0.0088568 0.0024812 0.0184372 0.0167648 0.00497754 0.00395008 0.00559697 0.00815581 0.0099878 0.0628319 0.00692564 0.065014 0.0101622 0.0108731
16 32768 13276 4224 9.4e-08 0.369805 3.1e-08 0.387745 0.00278468 0.00884823 0.00249871 0.0199439 0.0168308 0.00510561 0.00424475 0.00561304 0.00796452 0.00985771 0.0704726 0.00738683 0.0687371 0.0103448 0.0112008
16 32768 13302 4163 7.3e-08 0.364989 3.1e-08 0.391122 0.00273051 0.00877195 0.00254828 0.0194745 0.0169717 0.00492415 0.00393637 0.00524178 0.0074961 0.0114286 0.0627813 0.0070947 0.0708068 0.0103647 0.0110404
16 32768 13246 4252 6.7e-08 0.36568 3.2e-08 0.395885 0.00290947 0.00878095 0.00253141 0.0183773 0.0168597 0.00519501 0.00401495 0.00536941 0.00801455 0.0104884 0.0618219 0.00701842 0.0614604 0.00996326 0.0110863
16 32768 13259 4250 7e-08 0.36795 3.2e-08 0.389995 0.00349232 0.00896403 0.00269355 0.0194413 0.0167844 0.00534262 0.00371445 0.00526615 0.00792719 0.0106016 0.0651159 0.00713801 0.0626079 0.0100481 0.0110187
