16 131072 53312 16620 7.2e-08 0.138962 2.6e-08 0.0779778 0.00852522 0.0352847 0.00812636 0.0773292 0.0716664 0.0178224 0.0153782 0.0185423 0.0313775 0.0417728 0.257058 0.0123872 0.255792 0.02472 0.0278271
16 262144 106395 33275 7e-08 0.233699 2.6e-08 0.151276 0.0161857 0.0700908 0.0158331 0.155459 0.155574 0.0364164 0.0283213 0.0360597 0.0678385 0.0849461 0.484309 0.0174662 0.483666 0.0423147 0.0484264
16 524288 212895 65762 5.9e-08 0.330094 2.1e-08 0.287493 0.0319693 0.141356 0.0318586 0.314061 0.310522 0.0686346 0.0606782 0.0726674 0.137019 0.156412 1.02061 0.0277193 1.02168 0.0827127 0.0930116
16 1048576 426044 130393 1.3e-07 0.572744 2.6e-08 0.577417 0.0624479 0.280554 0.0623246 0.621549 0.622938 0.144483 0.112444 0.144951 0.270401 0.327168 2.06846 0.046555 2.1381 0.152482 0.173488
16 2097152 917400 258761 8.4e-08 1.09842 2.6e-08 1.13667 0.128939 0.56178 0.12691 1.25088 1.24968 0.281295 0.242591 0.28 0.58385 0.67456 4.48742 0.0842759 4.56723 0.300993 0.338021
16 4194304 1834584 505568 6.1e-08 2.07623 2.5e-08 2.2769 0.244618 1.12653 0.244215 2.48585 2.49918 0.558382 0.487578 0.558779 1.17483 1.24935 9.69006 0.158549 10.1034 0.609368 0.673152
16 8388608 3669513 1014989 1.27e-07 4.15404 3.5e-08 4.51122 0.499262 2.21377 0.499212 5.01405 5.01463 1.14014 0.969449 1.13759 2.34079 2.68479 20.4487 0.297791 19.6403 1.19401 1.30878
16 1024 490 41 1.27e-07 0.0117122 4e-08 0.00175006 0.000781067 0.000450518 0.000747115 0.000862854 0.000808453 0.000864734 0.000319312 0.000850623 0.000513475 0.000636682 0.00780327 0.00372658 0.00626915 0.00368432 0.00370734
16 2048 909 171 8.5e-08 0.0110078 4e-08 0.00267148 0.000955209 0.0010743 0.000894379 0.00208332 0.00195702 0.00124365 0.000649996 0.00118361 0.00109291 0.00140093 0.0142946 0.00429178 0.00886464 0.00362958 0.00371862
16 4096 1949 481 7e-08 0.0163566 3.8e-08 0.0037114 0.00105023 0.00159154 0.000995951 0.00317408 0.0029866 0.00240311 0.000961145 0.00150193 0.00184055 0.00238383 0.0137379 0.00457413 0.0121001 0.00411827 0.004197
16 8192 3300 1051 6.1e-08 0.0246666 4.1e-08 0.00682189 0.00139746 0.003109 0.00134823 0.00626958 0.00587831 0.00234497 0.00138968 0.00225697 0.00273307 0.00280689 0.0159489 0.00401286 0.01609 0.0051498 0.00535223
16 16384 6674 2069 5.7e-08 0.0264322 4e-08 0.0183339 0.00189758 0.00554104 0.00179861 0.0111354 0.00915993 0.00303178 0.00221315 0.00308014 0.00414865 0.00575516 0.0359234 0.00548378 0.0342929 0.00697298 0.00734985
16 32768 14345 4226 6.2e-08 0.0429268 2.1e-08 0.032166 0.0026958 0.00879106 0.00248045 0.0195469 0.0181427 0.00548332 0.00372542 0.00497255 0.00801143 0.00982711 0.0635972 0.00679585 0.0641608 0.00987365 0.0107181
16 65536 28640 8347 6.7e-08 0.0589369 1.6e-08 0.0440156 0.00462978 0.0175847 0.00438046 0.038283 0.0354879 0.00935122 0.00770391 0.00917372 0.015985 0.0209308 0.132638 0.0091609 0.131901 0.0152119 0.016804
16 131072 53325 16627 1.09e-07 0.109274 2.6e-08 0.0772508 0.00847342 0.0351303 0.00799334 0.0770637 0.0716097 0.0210973 0.0147579 0.0198398 0.0321464 0.03903 0.263532 0.0127539 0.256163 0.0243276 0.0275688
16 262144 106442 33268 7.1e-08 0.191188 1.9e-08 0.14589 0.0165993 0.0701183 0.0163555 0.155214 0.154992 0.034966 0.0304078 0.0363332 0.0678698 0.08369 0.491294 0.0175736 0.490854 0.0422915 0.0480624
16 524288 213148 66337 5.8e-08 0.354692 3.1e-08 0.28651 0.0322323 0.140223 0.0317198 0.313561 0.311044 0.0690066 0.0611592 0.0727514 0.136295 0.166424 1.00088 0.0276445 0.987435 0.0809847 0.0915291
16 1048576 426151 130273 7.2e-08 0.644586 2.6e-08 0.572479 0.06208 0.28064 0.06175 0.621442 0.623093 0.136318 0.122127 0.144115 0.272191 0.333725 2.13812 0.0471785 2.11844 0.153396 0.173595
16 2097152 851868 258708 6.5e-08 1.10647 2.6e-08 1.13091 0.122697 0.576748 0.122617 1.25927 1.25867 0.277071 0.244148 0.292543 0.549594 0.665517 4.62325 0.0846228 4.58863 0.311692 0.344639
16 4194304 1704517 507275 6.1e-08 2.13706 2.6e-08 2.25809 0.244777 1.1251 0.244249 2.4843 2.49783 0.555775 0.48547 0.592376 1.09338 1.34287 17.8518 0.158253 9.72604 0.597215 0.660756
16 8388608 3669614 1028149 1.12e-07 4.19375 2.6e-08 4.51403 0.493908 2.2139 0.492777 5.01492 5.01574 1.2182 0.922147 1.19465 2.39112 2.68614 19.0267 0.302012 18.8523 1.23408 1.37033
16 1024 482 38 1.17e-07 0.0181121 4e-08 0.0012955 0.000794983 0.000405952 0.000753928 0.000797831 0.000722037 0.000851819 0.000284635 0.000909031 0.000460187 0.000568252 0.00686282 0.00366904 0.00679986 0.00402152 0.00369339
16 2048 876 187 6.7e-08 0.0257437 4e-08 0.00184354 0.000823681 0.000644434 0.00077048 0.00128268 0.0011967 0.00165956 0.000376102 0.00100366 0.000652738 0.000822052 0.00561767 0.00403882 0.0119861 0.00371075 0.0034053
16 4096 1804 482 7e-08 0.0160574 4e-08 0.00381907 0.00111002 0.00180429 0.00101962 0.003581 0.00337062 0.00154148 0.000937513 0.0015681 0.00172751 0.00177801 0.011596 0.00456941 0.0108216 0.00447647 0.0042242
16 8192 3620 1048 5.6e-08 0.0233817 1.6e-08 0.00695541 0.00147906 0.00312645 0.00132908 0.00623798 0.00530304 0.00203207 0.00133899 0.002055 0.00263095 0.00337429 0.0195091 0.00462013 0.0154788 0.00474819 0.00557212
16 16384 6648 2048 9.6e-08 0.0252892 2.2e-08 0.0162056 0.00222128 0.00692245 0.0021245 0.0119218 0.00916253 0.00338213 0.00205237 0.00311824 0.00416474 0.00542609 0.0360133 0.00546582 0.0338819 0.00697788 0.007368
16 32768 14341 4203 6e-08 0.0589568 1.6e-08 0.0328391 0.00270113 0.00902781 0.00260003 0.0195778 0.0181288 0.00550024 0.00372702 0.0049151 0.00801592 0.00984311 0.0626703 0.00668885 0.0675547 0.00993203 0.0109273
16 65536 28518 8349 5.1e-08 0.0538172 2e-08 0.0403192 0.00483793 0.0175911 0.00445237 0.0382222 0.035502 0.00937596 0.00763545 0.010207 0.0170972 0.019577 0.125445 0.00897129 0.135512 0.0153047 0.0169938
16 131072 57355 16622 9.7e-08 0.104646 2.6e-08 0.0775325 0.00871084 0.0351156 0.0079129 0.0772315 0.0715779 0.0178266 0.0152511 0.018315 0.0344763 0.0417747 0.268415 0.0126353 0.255121 0.0246862 0.0278129
16 262144 106404 33171 8.6e-08 0.189932 2.6e-08 0.146222 0.0163455 0.0701254 0.0161335 0.155843 0.155274 0.0348589 0.0303584 0.0367039 0.0685009 0.0831729 0.517281 0.0180425 0.517194 0.0434888 0.0491096
16 524288 212924 66168 6.3e-08 0.365466 2.5e-08 0.28922 0.0319265 0.140555 0.0343692 0.312996 0.310333 0.0694795 0.0610844 0.0731267 0.136617 0.166622 0.994051 0.02758 0.996443 0.0831594 0.0929882
16 1048576 425714 129501 5.7e-08 0.600105 2.5e-08 0.571864 0.0619238 0.280882 0.0616394 0.622208 0.623741 0.144585 0.114147 0.144708 0.272106 0.310495 2.14879 0.0468152 2.20828 0.152535 0.181986
16 2097152 917411 256998 1.41e-07 1.1127 2.8e-08 1.1392 0.125129 0.5642 0.122905 1.24949 1.24815 0.278357 0.242983 0.276498 0.587871 0.726135 4.68276 0.084041 4.58193 0.299302 0.335941
16 4194304 1704121 506574 6.3e-08 2.15903 2.7e-08 2.26133 0.246042 1.12371 0.245872 2.48322 2.49742 0.555899 0.490448 0.586738 1.09325 1.33993 9.78904 0.155746 10.0464 0.595362 0.659008
16 8388608 3668446 1053783 9e-08 4.14642 2e-08 4.5329 0.493707 2.21549 0.493088 5.01104 5.01105 1.14019 0.970385 1.14335 2.35703 2.68479 19.7182 0.299104 17.4674 1.22834 1.31535
16 1024 487 2 9.7e-08 0.0165018 3.9e-08 0.00154693 0.000838152 0.000506302 0.000815765 0.000986954 0.00089054 0.000875515 0.000357742 0.000941911 0.000590972 0.000712653 0.00954871 0.00432005 0.0106211 0.00337758 0.00331964
16 2048 975 216 5.8e-08 0.0117451 3.9e-08 0.00191637 0.000876537 0.000644423 0.00086355 0.00182966 0.00172992 0.00111424 0.000561336 0.00111265 0.00100745 0.00119664 0.00868891 0.00352193 0.0062438 0.00383194 0.00386833
16 4096 1770 464 7.3e-08 0.00701534 4.3e-08 0.00355693 0.00107681 0.00143279 0.000989772 0.00287439 0.00342054 0.00173412 0.00103769 0.00169994 0.00196408 0.00251636 0.0157941 0.00419524 0.0114173 0.00428449 0.00422228
16 8192 3338 1027 5.1e-08 0.0233014 4.2e-08 0.00733108 0.00160918 0.00401241 0.0015574 0.00803694 0.00498983 0.00194462 0.00109857 0.00189108 0.0021643 0.00280121 0.0198864 0.00497721 0.0178368 0.00534899 0.00545581
16 16384 6623 2033 6.8e-08 0.0204948 3.8e-08 0.018072 0.00277823 0.00551326 0.00163666 0.00906851 0.00883126 0.00311017 0.00204072 0.00314331 0.00414144 0.00569135 0.0364557 0.00558503 0.0354494 0.00706004 0.00748982
16 32768 13299 4266 7.2e-08 0.0337706 1.5e-08 0.0294922 0.00278603 0.00879804 0.00284851 0.0196986 0.0168639 0.00524089 0.00371821 0.0052226 0.00775141 0.0113988 0.0747177 0.00730148 0.0635485 0.00968509 0.0107127
16 65536 28663 8390 1e-07 0.0804848 2.2e-08 0.0446516 0.00571607 0.018446 0.00454694 0.0386089 0.035464 0.00932731 0.00774229 0.00914276 0.0159581 0.0209025 0.125643 0.00893708 0.124711 0.0150187 0.0169864
16 131072 53288 16730 8.4e-08 0.0990725 2.6e-08 0.0777692 0.00841631 0.0350771 0.00792377 0.0773028 0.0732878 0.018969 0.0141391 0.018502 0.0313519 0.039102 0.248475 0.0122416 0.252049 0.0246704 0.0279007
16 262144 106461 33140 1.46e-07 0.185338 2.5e-08 0.143249 0.0161797 0.0727699 0.0157908 0.155191 0.1574 0.0367662 0.0283647 0.0364485 0.0677259 0.0779571 0.496639 0.0176056 0.495471 0.0430825 0.0515714
16 524288 213044 65890 6.5e-08 0.351602 4e-08 0.284172 0.0315822 0.140254 0.0320189 0.311832 0.309833 0.0687248 0.0610802 0.074745 0.136866 0.167342 1.05741 0.0281175 1.01088 0.0825941 0.0914941
16 1048576 425707 130857 7.3e-08 0.596782 2.5e-08 0.577227 0.0625258 0.280568 0.0642222 0.620743 0.622391 0.138304 0.121687 0.14638 0.270302 0.33303 2.08138 0.0478019 2.11089 0.155357 0.1781
16 2097152 917299 254770 6.8e-08 1.1635 2.6e-08 1.13296 0.123174 0.562133 0.122922 1.25014 1.24826 0.281949 0.242838 0.278506 0.580343 0.683222 4.74219 0.085591 4.81899 0.306358 0.341342
16 4194304 1703574 510604 9.4e-08 2.11077 2.6e-08 2.25704 0.244394 1.12425 0.244205 2.48377 2.49752 0.588836 0.449377 0.583559 1.08905 1.24524 9.77613 0.15582 9.44781 0.596169 0.657473
16 8388608 3408306 1019176 1.68e-07 4.13731 2e-08 4.51078 0.496013 2.23326 0.493019 5.01444 5.01446 1.2017 0.906633 1.20252 2.22023 2.51518 20.6661 0.299869 19.2434 1.20696 1.3194
16 1024 442 6 1.28e-07 0.0134849 4.1e-08 0.00171925 0.000912856 0.000451947 0.000789167 0.000878805 0.000794408 0.000881382 0.00031832 0.00168883 0.000503538 0.00063453 0.00923263 0.00391007 0.00894771 0.00442452 0.00354713
16 2048 903 189 6e-08 0.0134712 3.9e-08 0.00219735 0.000907482 0.000823178 0.000878126 0.00162677 0.00154888 0.00117487 0.000492205 0.00109503 0.000848896 0.00107173 0.00947424 0.00419754 0.00969034 0.00375312 0.00346065
16 4096 1789 464 5.8e-08 0.0213173 4.2e-08 0.00377483 0.00153493 0.0016131 0.0010091 0.00319434 0.00300493 0.00147019 0.000813795 0.00147006 0.00159116 0.00196159 0.0113681 0.00462882 0.0111448 0.00414378 0.00420598
16 8192 3609 1026 5.4e-08 0.0252345 4e-08 0.00846735 0.0016484 0.00400768 0.00156656 0.00735736 0.00461017 0.00191516 0.00115621 0.00190563 0.00228416 0.00295494 0.0262451 0.00539942 0.0206339 0.00554636 0.00558259
16 16384 6612 2077 6e-08 0.0435729 3.7e-08 0.0156079 0.00250692 0.00692669 0.00165172 0.00908251 0.00866341 0.00305476 0.00216521 0.00311093 0.00414551 0.00571258 0.0343488 0.00541684 0.0331575 0.00687265 0.00730117
16 32768 13286 4253 5.8e-08 0.0384014 1.9e-08 0.03139 0.00274121 0.00885865 0.00258656 0.0196682 0.0167541 0.00505645 0.00393525 0.00540209 0.00757999 0.00984643 0.068691 0.00698128 0.0625468 0.00983441 0.0107115
16 65536 26599 8366 6.6e-08 0.0718227 2.2e-08 0.0449524 0.00465424 0.0175874 0.00470044 0.0399423 0.0372698 0.00985849 0.0071285 0.00979245 0.0150097 0.0195976 0.13178 0.00909865 0.125972 0.0150415 0.016682
16 131072 53202 16708 7.3e-08 0.0954756 2e-08 0.078787 0.00867156 0.0350723 0.0080803 0.0769417 0.0716848 0.0179593 0.0152425 0.0186811 0.0311959 0.0416082 0.248862 0.0122542 0.247804 0.0244924 0.0276685
16 262144 106431 32998 5.7e-08 0.200763 2.5e-08 0.144076 0.0161739 0.0701509 0.015927 0.155814 0.155374 0.0369997 0.0284536 0.0371216 0.0684856 0.0779491 0.509544 0.0177015 0.510726 0.0430501 0.0489045
16 524288 213097 66358 7.8e-08 0.314426 2.8e-08 0.289752 0.0318177 0.140859 0.0314126 0.312391 0.310275 0.0735066 0.0564179 0.0731716 0.135966 0.15594 0.993711 0.0275688 0.992428 0.0823128 0.0929045
16 1048576 426185 129730 5.9e-08 0.586543 2.6e-08 0.574599 0.0628655 0.280525 0.062529 0.621158 0.622087 0.137999 0.121366 0.14642 0.273894 0.333101 2.17694 0.0477453 2.16903 0.156506 0.17742
16 2097152 917701 257646 7.5e-08 1.13952 2.7e-08 1.12844 0.12308 0.560968 0.12271 1.24967 1.24873 0.280006 0.244086 0.280253 0.580037 0.625247 4.40312 0.085003 4.6851 0.307509 0.343293
16 4194304 1835347 508683 5.8e-08 2.13625 2.6e-08 2.25307 0.246512 1.12283 0.246343 2.48178 2.49548 0.560201 0.48537 0.558954 1.17128 1.34198 9.81965 0.156513 9.70105 0.612275 0.676192
16 8388608 3670389 1024334 9.1e-08 4.12846 2.5e-08 4.51409 0.506736 2.22039 0.504413 5.02684 5.02446 1.23108 0.901852 1.16085 2.37217 2.89402 19.7118 0.302873 19.0637 1.23564 1.35327
16 1024 478 2 6e-08 0.0120308 4.3e-08 0.00264214 0.000882053 0.0006754 0.000872125 0.00130927 0.00118682 0.000989878 0.000471661 0.000881781 0.000505559 0.000625977 0.00931984 0.00392964 0.00909523 0.00359374 0.00355823
16 2048 986 195 5.8e-08 0.0196242 4e-08 0.0032628 0.000885478 0.000925351 0.00154365 0.00182247 0.00171508 0.0011103 0.000566009 0.00132259 0.00132326 0.00132059 0.0099637 0.00463312 0.00795973 0.0040418 0.00358351
16 4096 1953 492 6.7e-08 0.00973575 4.1e-08 0.00371613 0.00112224 0.00164715 0.00121895 0.00322184 0.00304363 0.00155376 0.000959868 0.00150685 0.00183616 0.0023731 0.0142404 0.00407914 0.010793 0.00432405 0.00409064
16 8192 3566 1011 6.2e-08 0.0253367 3.9e-08 0.00627595 0.00136441 0.00335314 0.00171327 0.00938331 0.00747659 0.00183496 0.00115985 0.0018398 0.00226789 0.0029321 0.0196417 0.00497841 0.0201736 0.00554988 0.00543818
