16 4096 1323 7.8e-08 0.0494736 2.9e-08 0.0573507 0.000951704 0.00121134 0.000970734 0.00296714 0.00141562 0.000558247 0.00137141 0.00155623
16 4096 1136 9e-08 0.0554729 2.6e-08 0.0609124 0.00109606 0.00119188 0.000944534 0.00292129 0.00152656 0.000584392 0.00149209 0.0015302
16 4096 1052 6.6e-08 0.0577156 2.7e-08 0.0513709 0.00126684 0.00247744 0.00115807 0.00603561 0.00264906 0.00130727 0.00227223 0.00285473
16 4096 1262 1.38e-07 0.058208 2.6e-08 0.0495587 0.00101918 0.00119484 0.00118835 0.00291016 0.00165831 0.000565997 0.00158245 0.0015355
16 4096 1386 1.3e-07 0.0586816 2.6e-08 0.0544859 0.00100397 0.00120656 0.00101101 0.00290745 0.00148511 0.000588745 0.00144454 0.00155997
16 4096 1242 7.2e-08 0.0555082 3.1e-08 0.0587979 0.0010567 0.00119165 0.000919093 0.00308765 0.00148333 0.000634224 0.00145485 0.00165426
16 4096 1098 9.4e-08 0.0572352 2.7e-08 0.0603571 0.00101957 0.00121387 0.00093108 0.00293422 0.00158226 0.000601817 0.00150034 0.0015471
16 4096 1084 6.5e-08 0.0575006 2.6e-08 0.0610999 0.000989316 0.00121379 0.000928993 0.00293785 0.00155725 0.000612996 0.0015102 0.00159907
16 4096 1159 6.7e-08 0.0572225 2.6e-08 0.0621 0.0010928 0.00120165 0.00094213 0.00317043 0.0015634 0.000642269 0.0015402 0.0016926
16 4096 1449 6e-08 0.0490357 2.6e-08 0.0560563 0.000954014 0.0012119 0.000866823 0.00302412 0.00132515 0.000564676 0.00113069 0.00159059
16 4096 1321 8.5e-08 0.0573556 2.6e-08 0.0601273 0.000993827 0.00128269 0.000935306 0.00290919 0.00138235 0.000558086 0.00140694 0.00152828
16 4096 1557 6.6e-08 0.0575269 2.7e-08 0.0608562 0.00100738 0.00120943 0.000969636 0.00291281 0.00135286 0.0005627 0.00128208 0.0016216
16 4096 1368 6.6e-08 0.0587396 2.7e-08 0.060678 0.000991828 0.0012174 0.00092565 0.00292773 0.00138718 0.000563062 0.00137834 0.00156663
16 4096 1206 7.8e-08 0.0511234 2.2e-08 0.0578442 0.000965013 0.00119282 0.000873063 0.0029457 0.00150249 0.000568404 0.00138083 0.00157347
16 8192 2349 1.37e-07 0.100854 2.6e-08 0.106185 0.00131246 0.00232974 0.00119018 0.00590005 0.00244092 0.0010735 0.00233991 0.00300233
16 8192 2139 7.9e-08 0.103677 2.6e-08 0.106475 0.00128011 0.002334 0.00114401 0.00586481 0.00254135 0.000983041 0.00257841 0.00301163
16 8192 2274 7.5e-08 0.102796 2.6e-08 0.107364 0.00127373 0.0023341 0.00118791 0.00583178 0.0024621 0.000992263 0.00244055 0.00300889
16 8192 2136 6.8e-08 0.102646 2.6e-08 0.106991 0.00121724 0.00233464 0.00112201 0.00578958 0.00243549 0.000916325 0.00258681 0.00306578
16 8192 1976 7.3e-08 0.102808 2.7e-08 0.108031 0.00126407 0.00233376 0.00118627 0.00586706 0.00272255 0.00105049 0.00279082 0.00303319
16 8192 2116 7.5e-08 0.102786 2.1e-08 0.106822 0.00136639 0.00233545 0.0011176 0.00581323 0.00259909 0.000990402 0.0026025 0.00300543
16 8192 2238 6.2e-08 0.102064 2.7e-08 0.107545 0.00132123 0.00233415 0.00133102 0.00579775 0.00235773 0.000913713 0.00255893 0.00305749
16 8192 2343 7.3e-08 0.10229 2.7e-08 0.107334 0.00124113 0.00233928 0.00122154 0.0057929 0.00220774 0.00097558 0.00227333 0.00304222
16 8192 3130 6.9e-08 0.0937313 2.6e-08 0.102522 0.00121285 0.00233719 0.0011567 0.00615932 0.00192457 0.00108999 0.00193708 0.00325219
16 8192 2120 7.7e-08 0.102212 2.6e-08 0.106261 0.00119368 0.00233333 0.00122085 0.00587794 0.00259518 0.00100145 0.00254602 0.00302176
16 8192 2304 7.3e-08 0.102526 2.7e-08 0.107131 0.00128513 0.00232952 0.0011169 0.00580063 0.00399456 0.0019083 0.00239178 0.00302064
16 8192 2074 1.1e-07 0.102175 2.6e-08 0.106566 0.00124288 0.00233468 0.00119165 0.00588981 0.0026524 0.00100681 0.00258975 0.00306689
16 8192 2099 6.8e-08 0.101991 2e-08 0.107537 0.00128553 0.00233472 0.00115517 0.00579174 0.00262041 0.000987731 0.00257233 0.00300973
16 8192 2290 6.8e-08 0.0939612 2.7e-08 0.102397 0.00123506 0.00233628 0.0011446 0.00616946 0.00241072 0.000996505 0.0023675 0.00306144
16 8192 2218 7.8e-08 0.102166 2.8e-08 0.105903 0.00121074 0.0023361 0.00118742 0.00591375 0.00246618 0.000998002 0.00245942 0.00302451
16 8192 3026 6.5e-08 0.103969 2.6e-08 0.106885 0.00135301 0.00233829 0.00121977 0.00579925 0.00202911 0.00108137 0.00205168 0.0033074
16 8192 2373 6.9e-08 0.100237 2.6e-08 0.105903 0.0012033 0.0023142 0.00115346 0.00594592 0.00230489 0.000980279 0.00233003 0.00307825
16 8192 2182 6.1e-08 0.102025 2.7e-08 0.106965 0.00135599 0.00235704 0.0011353 0.00582027 0.00249417 0.000992457 0.0024849 0.00305889
16 8192 1996 8e-08 0.102022 2.6e-08 0.10682 0.0012469 0.00234918 0.00116722 0.00580696 0.00270794 0.00102908 0.00270008 0.00306938
16 8192 2325 6.8e-08 0.10186 2.7e-08 0.107854 0.00147172 0.00234009 0.00123149 0.00576569 0.00244445 0.000992955 0.00235966 0.00301447
16 16384 4166 7.3e-08 0.187581 2.6e-08 0.206939 0.00175061 0.00481101 0.00164684 0.0114372 0.0045445 0.0016313 0.00447528 0.00560406
16 16384 4848 6.7e-08 0.184228 2.8e-08 0.205953 0.00190427 0.00458303 0.00178563 0.012156 0.00401919 0.00181073 0.00398076 0.00592898
16 16384 3990 7.4e-08 0.18612 2.8e-08 0.206034 0.0018699 0.00460049 0.00169019 0.0121012 0.0048674 0.00161783 0.0048592 0.00559654
16 16384 4854 8.8e-08 0.186529 2.6e-08 0.206419 0.00186484 0.00458148 0.00161989 0.0119674 0.00397736 0.00180364 0.0039162 0.00586961
16 16384 3751 6.8e-08 0.187654 2e-08 0.206823 0.00187233 0.00458704 0.00166551 0.0119539 0.00511606 0.00162565 0.00506697 0.00560158
16 16384 3871 6.5e-08 0.186233 2.7e-08 0.206728 0.00151567 0.00457656 0.00171294 0.0119883 0.00501205 0.00161329 0.00489178 0.00558816
16 16384 4370 6.5e-08 0.194841 2.6e-08 0.201782 0.00170591 0.00458891 0.00165845 0.0123736 0.00438127 0.00165766 0.00428513 0.00574405
16 16384 3556 1.25e-07 0.18416 2.8e-08 0.205387 0.0017803 0.00458846 0.00164494 0.0121344 0.00550424 0.00170513 0.00547277 0.00569309
16 16384 4371 7.3e-08 0.185621 2.6e-08 0.205349 0.0017817 0.0045836 0.00161081 0.012091 0.00432289 0.00165825 0.00432419 0.00575035
16 16384 4057 6.9e-08 0.186253 3.1e-08 0.206596 0.00173415 0.00458224 0.00171516 0.0119918 0.00471223 0.00165214 0.00465564 0.00568724
16 16384 5462 6.8e-08 0.185179 2.6e-08 0.20627 0.00187957 0.00458196 0.00162155 0.0122162 0.00368246 0.00184867 0.00350959 0.00603608
16 16384 3746 6.7e-08 0.185509 2.6e-08 0.20598 0.00182666 0.00458225 0.00174324 0.0119989 0.00509415 0.00162709 0.00506252 0.00558654
16 16384 4367 7.2e-08 0.186237 2.6e-08 0.205945 0.00187493 0.00458441 0.00162492 0.0120401 0.00433217 0.0016475 0.00428089 0.00574329
16 16384 3726 6.9e-08 0.186699 2.6e-08 0.20673 0.00189496 0.00458291 0.00167427 0.0119328 0.00524252 0.0016173 0.00510795 0.00564273
16 16384 3989 7.3e-08 0.186681 2.7e-08 0.207083 0.00192412 0.00458288 0.00166992 0.0120053 0.00482207 0.0016154 0.00481695 0.00570312
16 16384 4216 6.6e-08 0.186193 2.7e-08 0.206419 0.00184249 0.00457811 0.00172503 0.012119 0.00447008 0.00160566 0.00439058 0.00573343
16 16384 4291 7.4e-08 0.186564 2.6e-08 0.207669 0.00178245 0.00458378 0.00170464 0.0120621 0.00436823 0.00161969 0.00438678 0.00567979
16 16384 3812 7e-08 0.184212 2.3e-08 0.207232 0.00176516 0.00458215 0.00164274 0.0118643 0.00515664 0.00162924 0.0050166 0.00567587
16 16384 3907 6.9e-08 0.196015 2.7e-08 0.202742 0.00173814 0.00458227 0.00166008 0.0124526 0.00486389 0.00163632 0.00482613 0.0055445
16 16384 4296 6.7e-08 0.193707 2.6e-08 0.200963 0.00172262 0.00458283 0.00174147 0.0125091 0.0043939 0.00162343 0.00437942 0.00565424
16 32768 7189 9e-08 0.374154 2.7e-08 0.403753 0.0031007 0.00905201 0.00295318 0.0269022 0.00949225 0.00254051 0.0117336 0.0121937
16 32768 7136 7.2e-08 0.36753 2.6e-08 0.401308 0.0028414 0.00904751 0.00265956 0.0251832 0.00949923 0.00253909 0.00940749 0.00990284
16 32768 7856 6e-08 0.374666 2.8e-08 0.393084 0.00293481 0.009071 0.00277989 0.0269255 0.00855707 0.00255364 0.00881625 0.0106741
16 32768 9266 7.3e-08 0.370583 2.6e-08 0.400625 0.00296945 0.00905146 0.00277931 0.0271289 0.00719074 0.00280899 0.00702857 0.0112063
16 32768 8754 7e-08 0.36977 2.6e-08 0.391526 0.00294691 0.00904868 0.00262118 0.0268122 0.00736476 0.00269397 0.00771973 0.0108015
16 32768 8467 6.9e-08 0.369488 2.1e-08 0.392255 0.00291733 0.0090497 0.00274727 0.0267239 0.00791226 0.00264116 0.00818192 0.0110485
16 32768 7394 1.29e-07 0.377092 2.7e-08 0.398007 0.00289515 0.00904853 0.00255061 0.0268852 0.00897521 0.0025755 0.00933113 0.0107302
16 32768 7298 7.6e-08 0.370069 2.7e-08 0.401721 0.00291174 0.00909534 0.00261427 0.025334 0.00927112 0.00251493 0.0106373 0.0107526
16 32768 8645 6.7e-08 0.376376 2e-08 0.401102 0.00292554 0.00905011 0.00257838 0.0268027 0.00899978 0.00267047 0.00765904 0.0126468
16 32768 7299 7.7e-08 0.371197 2.6e-08 0.404147 0.00281612 0.0090481 0.00261156 0.0253709 0.00915331 0.00252125 0.00904021 0.00992177
16 32768 12608 7.9e-08 0.373016 3.1e-08 0.393495 0.00291138 0.00904823 0.00264957 0.0266638 0.0055116 0.0035926 0.00550462 0.0127683
16 32768 7923 7.4e-08 0.369266 2.6e-08 0.405227 0.00274308 0.00904812 0.00257571 0.0268419 0.00829511 0.00256416 0.00838625 0.0107379
16 32768 8603 7.7e-08 0.371989 2.6e-08 0.402784 0.00303728 0.00914205 0.00261805 0.0252799 0.00754962 0.0026811 0.00758693 0.0101337
16 32768 7248 6.2e-08 0.374172 2.6e-08 0.394718 0.00318862 0.00915796 0.00275207 0.0263352 0.00931575 0.00250269 0.00990096 0.0106654
16 32768 7957 6.7e-08 0.367282 2.7e-08 0.40635 0.00274371 0.00906209 0.00263325 0.0267599 0.00819231 0.0026006 0.00849479 0.0108881
16 32768 7173 6.7e-08 0.37102 2.6e-08 0.401616 0.0029246 0.00907619 0.00255468 0.0253187 0.00940729 0.00255709 0.00937612 0.00986252
16 32768 7023 8.5e-08 0.374115 2.6e-08 0.395547 0.00274341 0.00905341 0.00253797 0.0251422 0.0097008 0.00257549 0.00971223 0.00992343
16 32768 8337 6.6e-08 0.366064 2.7e-08 0.401109 0.00279693 0.00905364 0.00258081 0.0252205 0.00775369 0.00261641 0.00777388 0.010076
16 32768 8236 7.6e-08 0.3731 2.8e-08 0.393084 0.00279609 0.00905136 0.00258994 0.0268544 0.00975657 0.00260806 0.00927711 0.0124657
16 32768 9097 7.5e-08 0.381299 2.8e-08 0.393954 0.00273643 0.00904806 0.00264996 0.026832 0.00711433 0.00277206 0.00738341 0.0112355
16 65536 14368 7e-08 0.730754 2.6e-08 0.788257 0.00474058 0.0181862 0.00445253 0.0508242 0.0182271 0.00449036 0.0181734 0.0191844
16 65536 25258 1.12e-07 0.729853 2.7e-08 0.783411 0.00478747 0.018064 0.00442327 0.0508598 0.0100833 0.00728943 0.0100693 0.0234829
16 65536 14530 5.9e-08 0.733113 2.8e-08 0.787662 0.00477852 0.0180664 0.00445399 0.0506509 0.0176477 0.00446779 0.0174665 0.0189206
16 65536 13456 6.5e-08 0.731933 2.7e-08 0.781757 0.00474699 0.0181658 0.00443723 0.0508066 0.0200215 0.00443824 0.0198545 0.0186544
16 65536 13491 6.8e-08 0.734214 2.8e-08 0.790027 0.0047235 0.0180681 0.00452756 0.0507147 0.0203882 0.00445786 0.0203435 0.019137
16 65536 15060 7.2e-08 0.729599 2.6e-08 0.782219 0.00487467 0.018087 0.00459182 0.050676 0.016897 0.00454557 0.0168207 0.0189778
16 65536 14570 6.3e-08 0.735943 2.6e-08 0.789067 0.00488514 0.0180814 0.0045133 0.051018 0.0177984 0.00457218 0.0175881 0.0189846
16 65536 15906 1.03e-07 0.729505 2.6e-08 0.782857 0.00491705 0.018187 0.00452362 0.0509095 0.0156289 0.00479799 0.0155794 0.019391
16 65536 14911 9e-08 0.73089 2.6e-08 0.79153 0.0049413 0.0180681 0.00444841 0.0504216 0.0170173 0.00468252 0.0170209 0.0190204
16 65536 12858 6e-08 0.733682 2.6e-08 0.785319 0.00484478 0.0183089 0.00446491 0.0506966 0.0216941 0.00439397 0.0216225 0.0188721
16 65536 15035 6.4e-08 0.726747 2.1e-08 0.792282 0.00488336 0.0180676 0.00443062 0.0510749 0.0168327 0.00454034 0.0166824 0.0191747
16 65536 16110 6.7e-08 0.732425 2.7e-08 0.78536 0.00479751 0.0182549 0.00441678 0.0508583 0.0162092 0.00527531 0.0155374 0.019485
16 65536 16090 8.6e-08 0.731296 2.7e-08 0.785046 0.00482317 0.0180696 0.00473181 0.0506398 0.0157013 0.00485404 0.0155503 0.0195678
16 65536 13066 8.4e-08 0.740611 2.6e-08 0.787796 0.00475542 0.0180715 0.00456045 0.0511754 0.0212981 0.00486738 0.0210376 0.0188516
16 65536 17513 6.7e-08 0.735939 2.7e-08 0.787251 0.00493501 0.0180682 0.00444446 0.0507431 0.0138085 0.00514262 0.0138166 0.0198858
16 65536 13947 6.6e-08 0.732961 2.6e-08 0.788702 0.00491147 0.0180829 0.00443316 0.0506875 0.0191068 0.00446489 0.01903 0.0190004
16 65536 14082 6.9e-08 0.738845 2.7e-08 0.787659 0.00485826 0.0180683 0.00449207 0.0508489 0.0187619 0.00450817 0.0186179 0.0190476
16 65536 15197 7.5e-08 0.790733 2.6e-08 0.791241 0.00496389 0.0180677 0.00456849 0.0508348 0.0166154 0.00457366 0.0164653 0.019202
16 65536 19407 6.1e-08 0.736973 2.6e-08 0.784631 0.00488075 0.0180925 0.0044912 0.0510679 0.0126855 0.00621977 0.0125798 0.0210309
16 65536 14263 5.9e-08 0.732452 2.7e-08 0.78566 0.0048489 0.0180914 0.00446328 0.050745 0.0183699 0.00445382 0.0182436 0.0192233
16 131072 27676 8.3e-08 1.44076 2.6e-08 1.56547 0.00870808 0.0360924 0.00816136 0.102067 0.0374209 0.00818167 0.0374482 0.0380905
16 131072 27408 8.4e-08 1.44457 2.7e-08 1.56422 0.00882818 0.0360614 0.00809818 0.102257 0.0384625 0.00830182 0.0382343 0.038075
16 131072 28320 8.4e-08 1.44326 2.8e-08 1.56348 0.00874596 0.036067 0.00820506 0.102362 0.0361781 0.00841145 0.0359922 0.0390984
16 131072 28851 1.17e-07 1.44494 2.8e-08 1.56231 0.00891403 0.036052 0.00828026 0.102542 0.0348837 0.00854426 0.0346104 0.0384442
16 131072 27763 6.2e-08 1.45046 2.6e-08 1.57137 0.00871909 0.0361291 0.00827585 0.102367 0.037827 0.00819218 0.0392819 0.0387921
16 131072 28149 8.2e-08 1.44932 2.6e-08 1.56761 0.00868819 0.0360799 0.00820924 0.101833 0.0368259 0.00844125 0.0366224 0.0387951
16 131072 32516 1.12e-07 1.44528 2e-08 1.56706 0.0087795 0.0362157 0.00827419 0.102155 0.0296559 0.00955561 0.0293383 0.0395442
16 131072 27431 1.06e-07 1.44121 2.7e-08 1.56215 0.0111713 0.037016 0.00829049 0.10255 0.0382166 0.00813269 0.0379174 0.0388576
16 131072 31447 7.6e-08 1.45842 2.7e-08 1.56272 0.00877198 0.0360612 0.00820495 0.101941 0.0310729 0.00908825 0.030999 0.0397545
16 131072 30867 7.3e-08 1.44912 2.7e-08 1.56681 0.00882088 0.036057 0.00824841 0.102046 0.0318642 0.00899053 0.0316881 0.0396629
16 131072 31774 6.1e-08 1.45049 2.7e-08 1.56472 0.00865605 0.0360504 0.00822264 0.102164 0.0306558 0.00902644 0.0303563 0.0399233
16 131072 28270 6.6e-08 1.47403 2.6e-08 1.56307 0.00875913 0.0360834 0.00819619 0.10478 0.0360142 0.00841065 0.0358471 0.0387046
16 131072 28748 1.33e-07 1.47597 2.6e-08 1.56753 0.00879229 0.0361596 0.01243 0.102843 0.0416453 0.00849683 0.0351152 0.0391659
16 131072 25823 8.2e-08 1.44458 2.7e-08 1.56566 0.00888937 0.0360469 0.00848835 0.102309 0.0435978 0.00802528 0.0434402 0.0382619
16 131072 30857 8.3e-08 1.44727 3.1e-08 1.565 0.00871285 0.0361451 0.00818186 0.103164 0.0335792 0.00897764 0.0317512 0.0397344
16 131072 31771 6.6e-08 1.4505 2.1e-08 1.56883 0.00885929 0.036061 0.00822462 0.102383 0.0307541 0.00899965 0.0305201 0.0399276
16 131072 27253 7.1e-08 1.4512 2.6e-08 1.56615 0.00867671 0.0361006 0.00819787 0.102142 0.0387632 0.00823212 0.0386378 0.0385408
16 131072 28756 9.4e-08 1.44634 2.7e-08 1.56527 0.00874045 0.0360596 0.0082217 0.102137 0.035393 0.00849082 0.0352099 0.0394259
16 131072 27862 8.5e-08 1.44537 2.8e-08 1.56527 0.00876532 0.0361165 0.00819228 0.101921 0.0375983 0.0081924 0.0374133 0.0386269
16 131072 27885 8.4e-08 1.45412 2.6e-08 1.56904 0.00890135 0.0360647 0.00814926 0.102279 0.0371612 0.00833108 0.0367944 0.0387246
16 262144 57637 1.2e-07 2.89447 4.6e-08 3.17887 0.0183486 0.0724267 0.0165224 0.211338 0.0704174 0.0165426 0.069659 0.0880341
16 262144 56480 9e-08 2.91167 4.4e-08 3.18131 0.0180226 0.0731462 0.0163365 0.208702 0.0732043 0.0164889 0.0750577 0.0858917
16 262144 56674 6.4e-08 2.88309 4.1e-08 3.18992 0.0174367 0.0737385 0.0164407 0.208511 0.0729931 0.0162607 0.0722415 0.0846833
16 262144 55525 8.3e-08 2.89133 3.6e-08 3.18017 0.018265 0.0738433 0.0163395 0.209062 0.0739831 0.0156759 0.0734136 0.0844329
16 262144 54916 9.9e-08 2.88745 4.6e-08 3.17558 0.0189213 0.0726153 0.0167966 0.211837 0.0770694 0.0158654 0.0766675 0.0861927
16 262144 56936 7.4e-08 2.88753 3.1e-08 3.17557 0.0185487 0.0730409 0.0167819 0.210021 0.0725669 0.0163744 0.0714641 0.0860104
16 262144 56091 7.3e-08 2.92664 4.7e-08 3.2288 0.0177622 0.0735814 0.0165581 0.20812 0.0744735 0.0158297 0.0739456 0.0851287
16 262144 62300 8.6e-08 2.9049 3.6e-08 3.17168 0.0175803 0.0737342 0.0164761 0.208257 0.0628144 0.0173273 0.062467 0.0882405
16 262144 60695 1.1e-07 2.89441 4.1e-08 3.16963 0.0184398 0.0730777 0.0164968 0.207643 0.0654635 0.0169773 0.0708549 0.0875694
16 262144 51270 9.4e-08 2.88211 4.1e-08 3.17585 0.0190599 0.0723777 0.0166664 0.209459 0.0881696 0.0151354 0.0877356 0.0855564
16 262144 62314 7.4e-08 2.877 3.8e-08 3.19245 0.0188794 0.0726458 0.016486 0.209046 0.0628062 0.017326 0.0623696 0.0891487
16 262144 53957 5.8e-08 2.89254 3.6e-08 3.17189 0.0175466 0.0737568 0.016617 0.209932 0.07886 0.0156482 0.0783682 0.0844491
16 262144 68945 6e-08 2.89561 3.5e-08 3.17038 0.0191138 0.0726374 0.0165628 0.208057 0.0556713 0.0190135 0.0548944 0.0917846
16 262144 54658 7.9e-08 2.90798 3.6e-08 3.16704 0.0175242 0.0737631 0.0165141 0.208794 0.0770057 0.0158733 0.076216 0.0858605
16 262144 57199 1.09e-07 2.90039 4.1e-08 3.17633 0.0184179 0.0726548 0.0165401 0.208482 0.0717682 0.0160568 0.0708056 0.0864919
